月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-03-31,2022-12-30,000018.SH,上证180金融股指数,4292.5199,0.00953509413468367
2023-03-31,2023-01-03,000018.SH,上证180金融股指数,4290.2108,-0.000537935770548281
2023-03-31,2023-01-04,000018.SH,上证180金融股指数,4365.162,0.0174702837445657
2023-03-31,2023-01-05,000018.SH,上证180金融股指数,4385.0044,0.00454562740168618
2023-03-31,2023-01-06,000018.SH,上证180金融股指数,4390.1798,0.00118024967090125
2023-03-31,2023-01-09,000018.SH,上证180金融股指数,4430.7588,0.00924312940440375
2023-03-31,2023-01-10,000018.SH,上证180金融股指数,4371.6503,-0.0133404914751847
2023-03-31,2023-01-11,000018.SH,上证180金融股指数,4415.0099,0.00991835966385501
2023-03-31,2023-01-12,000018.SH,上证180金融股指数,4434.9862,0.00452463311577178
2023-03-31,2023-01-13,000018.SH,上证180金融股指数,4503.6617,0.015484941080538
2023-03-31,2023-01-16,000018.SH,上证180金融股指数,4537.125,0.00743024281774995
2023-03-31,2023-01-17,000018.SH,上证180金融股指数,4536.4796,-0.000142248670689127
2023-03-31,2023-01-18,000018.SH,上证180金融股指数,4524.0672,-0.00273613045675314
2023-03-31,2023-01-19,000018.SH,上证180金融股指数,4550.1747,0.00577080287401555
2023-03-31,2023-01-20,000018.SH,上证180金融股指数,4561.9799,0.00259444983508006
2023-03-31,2023-01-30,000018.SH,上证180金融股指数,4554.8178,-0.00156995430865459
2023-03-31,2023-01-31,000018.SH,上证180金融股指数,4509.374,-0.00997708404494246
2023-03-31,2023-02-01,000018.SH,上证180金融股指数,4531.104,0.00481885068747911
2023-03-31,2023-02-02,000018.SH,上证180金融股指数,4482.6341,-0.0106971501867977
2023-03-31,2023-02-03,000018.SH,上证180金融股指数,4432.0524,-0.0112839234413535
2023-03-31,2023-02-06,000018.SH,上证180金融股指数,4367.0045,-0.0146766992195307
2023-03-31,2023-02-07,000018.SH,上证180金融股指数,4383.1903,0.00370638500601506
2023-03-31,2023-02-08,000018.SH,上证180金融股指数,4371.564,-0.00265247438606531
2023-03-31,2023-02-09,000018.SH,上证180金融股指数,4409.033,0.00857107433403703
2023-03-31,2023-02-10,000018.SH,上证180金融股指数,4393.5607,-0.00350922753356586
2023-03-31,2023-02-13,000018.SH,上证180金融股指数,4383.8428,-0.00221185062949047
2023-03-31,2023-02-14,000018.SH,上证180金融股指数,4403.4083,0.00446309343026607
2023-03-31,2023-02-15,000018.SH,上证180金融股指数,4356.3073,-0.0106964870825174
2023-03-31,2023-02-16,000018.SH,上证180金融股指数,4347.2022,-0.00209009589383202
2023-03-31,2023-02-17,000018.SH,上证180金融股指数,4305.4142,-0.00961261935320135
2023-03-31,2023-02-20,000018.SH,上证180金融股指数,4436.9313,0.0305469099813904
2023-03-31,2023-02-21,000018.SH,上证180金融股指数,4447.4303,0.00236627508746867
2023-03-31,2023-02-22,000018.SH,上证180金融股指数,4403.4401,-0.00989114995236695
2023-03-31,2023-02-23,000018.SH,上证180金融股指数,4409.4075,0.00135516774714395
2023-03-31,2023-02-24,000018.SH,上证180金融股指数,4357.3607,-0.011803581320166
2023-03-31,2023-02-27,000018.SH,上证180金融股指数,4330.1593,-0.00624263215115517
2023-03-31,2023-02-28,000018.SH,上证180金融股指数,4357.7154,0.00636376125931437
2023-03-31,2023-03-01,000018.SH,上证180金融股指数,4432.424,0.0171439832899596
2023-03-31,2023-03-02,000018.SH,上证180金融股指数,4439.4803,0.00159197315058313
2023-03-31,2023-03-03,000018.SH,上证180金融股指数,4469.0532,0.00666134277023378
2023-03-31,2023-03-06,000018.SH,上证180金融股指数,4385.9958,-0.0185850103552136
2023-03-31,2023-03-07,000018.SH,上证180金融股指数,4362.9966,-0.00524378067119879
2023-03-31,2023-03-08,000018.SH,上证180金融股指数,4334.0752,-0.00662879269720273
2023-03-31,2023-03-09,000018.SH,上证180金融股指数,4305.1893,-0.00666483590317035
2023-03-31,2023-03-10,000018.SH,上证180金融股指数,4241.9065,-0.0146991910437015
2023-03-31,2023-03-13,000018.SH,上证180金融股指数,4270.8583,0.00682518579794245
2023-03-31,2023-03-14,000018.SH,上证180金融股指数,4220.1102,-0.011882412488375
2023-03-31,2023-03-15,000018.SH,上证180金融股指数,4257.8727,0.00894822604395484
2023-03-31,2023-03-16,000018.SH,上证180金融股指数,4241.1627,-0.00392449497139735
2023-03-31,2023-03-17,000018.SH,上证180金融股指数,4276.6462,0.00836645573630079
2023-03-31,2023-03-20,000018.SH,上证180金融股指数,4252.5873,-0.0056256465638892
2023-03-31,2023-03-21,000018.SH,上证180金融股指数,4250.9892,-0.000375794754407521
2023-03-31,2023-03-22,000018.SH,上证180金融股指数,4281.5607,0.00719162024688269
2023-03-31,2023-03-23,000018.SH,上证180金融股指数,4326.4463,0.0104834669283096
2023-03-31,2023-03-24,000018.SH,上证180金融股指数,4277.5546,-0.011300660313292
2023-03-31,2023-03-27,000018.SH,上证180金融股指数,4251.7711,-0.00602762615817931
2023-03-31,2023-03-28,000018.SH,上证180金融股指数,4255.0857,0.000779581008018004
2023-03-31,2023-03-29,000018.SH,上证180金融股指数,4234.2587,-0.00489461352094489
2023-03-31,2023-03-30,000018.SH,上证180金融股指数,4255.9602,0.00512521825839318
2023-03-31,2023-03-31,000018.SH,上证180金融股指数,4253.5216,-0.000572984681576738
2023-03-31,2022-12-30,000815.CSI,中证细分食品饮料产业主题指数,28168.0406,0.00711780051653044
2023-03-31,2023-01-03,000815.CSI,中证细分食品饮料产业主题指数,27711.9005,-0.0161935331774551
2023-03-31,2023-01-04,000815.CSI,中证细分食品饮料产业主题指数,27731.6101,0.000711232345829149
2023-03-31,2023-01-05,000815.CSI,中证细分食品饮料产业主题指数,28933.4584,0.0433385690793338
2023-03-31,2023-01-06,000815.CSI,中证细分食品饮料产业主题指数,28911.6357,-0.000754237523157619
2023-03-31,2023-01-09,000815.CSI,中证细分食品饮料产业主题指数,29504.8453,0.0205180227834707
2023-03-31,2023-01-10,000815.CSI,中证细分食品饮料产业主题指数,29716.685,0.00717982751124602
