月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-03-31,2022-12-30,930604.CSI,中证海外中国互联网30指数,7454.5668,-0.0142970798543249
2023-03-31,2023-01-03,930604.CSI,中证海外中国互联网30指数,7672.7668,0.0292706478933156
2023-03-31,2023-01-04,930604.CSI,中证海外中国互联网30指数,8110.3993,0.0570371173016753
2023-03-31,2023-01-05,930604.CSI,中证海外中国互联网30指数,8226.5711,0.0143238077069767
2023-03-31,2023-01-06,930604.CSI,中证海外中国互联网30指数,8126.2761,-0.0121915921932528
2023-03-31,2023-01-09,930604.CSI,中证海外中国互联网30指数,8279.4897,0.0188540972660283
2023-03-31,2023-01-10,930604.CSI,中证海外中国互联网30指数,8227.4792,-0.00628184850571167
2023-03-31,2023-01-11,930604.CSI,中证海外中国互联网30指数,8229.505,0.000246223654992495
2023-03-31,2023-01-12,930604.CSI,中证海外中国互联网30指数,8111.3953,-0.0143519810729806
2023-03-31,2023-01-13,930604.CSI,中证海外中国互联网30指数,8227.6417,0.0143312458215419
2023-03-31,2023-01-17,930604.CSI,中证海外中国互联网30指数,8177.8986,-0.0060458515105245
2023-03-31,2023-01-18,930604.CSI,中证海外中国互联网30指数,8087.2755,-0.011081465353459
2023-03-31,2023-01-19,930604.CSI,中证海外中国互联网30指数,8041.0838,-0.00571165159391429
2023-03-31,2023-01-20,930604.CSI,中证海外中国互联网30指数,8306.5588,0.0330148281752767
2023-03-31,2023-01-26,930604.CSI,中证海外中国互联网30指数,8618.6684,0.0375738747554522
2023-03-31,2023-01-27,930604.CSI,中证海外中国互联网30指数,8683.3782,0.00750809719051238
2023-03-31,2023-01-30,930604.CSI,中证海外中国互联网30指数,8209.6091,-0.054560458969759
2023-03-31,2023-01-31,930604.CSI,中证海外中国互联网30指数,8061.7237,-0.0180136956825386
2023-03-31,2023-02-01,930604.CSI,中证海外中国互联网30指数,8386.5587,0.0402934920729174
2023-03-31,2023-02-02,930604.CSI,中证海外中国互联网30指数,8323.7247,-0.00749222681765749
2023-03-31,2023-02-03,930604.CSI,中证海外中国互联网30指数,8197.0262,-0.0152213707884885
2023-03-31,2023-02-06,930604.CSI,中证海外中国互联网30指数,7956.7216,-0.029316070747706
2023-03-31,2023-02-07,930604.CSI,中证海外中国互联网30指数,8112.7453,0.0196090435035454
2023-03-31,2023-02-08,930604.CSI,中证海外中国互联网30指数,7948.9391,-0.0201912168991673
2023-03-31,2023-02-09,930604.CSI,中证海外中国互联网30指数,8118.563,0.021339187263367
2023-03-31,2023-02-10,930604.CSI,中证海外中国互联网30指数,7830.1845,-0.0355208797418952
2023-03-31,2023-02-13,930604.CSI,中证海外中国互联网30指数,7930.1208,0.0127629559686619
2023-03-31,2023-02-14,930604.CSI,中证海外中国互联网30指数,7839.608,-0.0114137983875352
2023-03-31,2023-02-15,930604.CSI,中证海外中国互联网30指数,7814.368,-0.0032195487325386
2023-03-31,2023-02-16,930604.CSI,中证海外中国互联网30指数,7947.1631,0.016993709536075
2023-03-31,2023-02-17,930604.CSI,中证海外中国互联网30指数,7748.2853,-0.0250250054638995
2023-03-31,2023-02-21,930604.CSI,中证海外中国互联网30指数,7460.9239,-0.0370870959023669
2023-03-31,2023-02-22,930604.CSI,中证海外中国互联网30指数,7411.1245,-0.00667469614587546
2023-03-31,2023-02-23,930604.CSI,中证海外中国互联网30指数,7486.2109,0.0101315798972208
2023-03-31,2023-02-24,930604.CSI,中证海外中国互联网30指数,7235.9437,-0.0334304233934954
2023-03-31,2023-02-27,930604.CSI,中证海外中国互联网30指数,7257.5897,0.00299145500537823
2023-03-31,2023-02-28,930604.CSI,中证海外中国互联网30指数,7160.6906,-0.0133514161044404
2023-03-31,2023-03-01,930604.CSI,中证海外中国互联网30指数,7531.6302,0.0518022102505029
2023-03-31,2023-03-02,930604.CSI,中证海外中国互联网30指数,7512.6016,-0.00252649154229578
2023-03-31,2023-03-03,930604.CSI,中证海外中国互联网30指数,7624.7262,0.0149248697015958
2023-03-31,2023-03-06,930604.CSI,中证海外中国互联网30指数,7597.6975,-0.00354487483104637
2023-03-31,2023-03-07,930604.CSI,中证海外中国互联网30指数,7542.8603,-0.00721760770285995
2023-03-31,2023-03-08,930604.CSI,中证海外中国互联网30指数,7305.9946,-0.0314026364773056
2023-03-31,2023-03-09,930604.CSI,中证海外中国互联网30指数,7129.4233,-0.0241680030806483
2023-03-31,2023-03-10,930604.CSI,中证海外中国互联网30指数,6856.3662,-0.0383000263148914
2023-03-31,2023-03-13,930604.CSI,中证海外中国互联网30指数,6994.4586,0.0201407561923981
2023-03-31,2023-03-14,930604.CSI,中证海外中国互联网30指数,6881.9431,-0.0160863772930188
2023-03-31,2023-03-15,930604.CSI,中证海外中国互联网30指数,6999.9287,0.0171442277690439
2023-03-31,2023-03-16,930604.CSI,中证海外中国互联网30指数,6909.2581,-0.0129530747934619
2023-03-31,2023-03-17,930604.CSI,中证海外中国互联网30指数,7082.0542,0.0250093566485814
2023-03-31,2023-03-20,930604.CSI,中证海外中国互联网30指数,6883.4891,-0.0280377831618402
2023-03-31,2023-03-21,930604.CSI,中证海外中国互联网30指数,6989.0958,0.015342030540878
2023-03-31,2023-03-22,930604.CSI,中证海外中国互联网30指数,7036.6188,0.00679959201589431
2023-03-31,2023-03-23,930604.CSI,中证海外中国互联网30指数,7329.1112,0.0415671799643318
2023-03-31,2023-03-24,930604.CSI,中证海外中国互联网30指数,7381.0348,0.00708456981796113
2023-03-31,2023-03-27,930604.CSI,中证海外中国互联网30指数,7177.2219,-0.0276130523053489
2023-03-31,2023-03-28,930604.CSI,中证海外中国互联网30指数,7285.7954,0.0151275105483364
2023-03-31,2023-03-29,930604.CSI,中证海外中国互联网30指数,7523.699,0.0326530717565854
2023-03-31,2023-03-30,930604.CSI,中证海外中国互联网30指数,7570.0621,0.00616227470025055
2023-03-31,2023-03-31,930604.CSI,中证海外中国互联网30指数,7646.3186,0.0100734312338071
2023-03-31,2022-12-30,930709.CSI,中证香港证券投资主题指数,808.0022,0.00124039468590631
2023-03-31,2023-01-03,930709.CSI,中证香港证券投资主题指数,810.4118,0.00298217009805168
2023-03-31,2023-01-04,930709.CSI,中证香港证券投资主题指数,837.8473,0.0338537765614964
2023-03-31,2023-01-05,930709.CSI,中证香港证券投资主题指数,855.3732,0.0209177734415329
2023-03-31,2023-01-06,930709.CSI,中证香港证券投资主题指数,851.0595,-0.00504306190561032
2023-03-31,2023-01-09,930709.CSI,中证香港证券投资主题指数,874.7323,0.0278156815122799
2023-03-31,2023-01-10,930709.CSI,中证香港证券投资主题指数,872.9586,-0.00202770607647618
2023-03-31,2023-01-11,930709.CSI,中证香港证券投资主题指数,864.3114,-0.00990562439043496
2023-03-31,2023-01-12,930709.CSI,中证香港证券投资主题指数,869.268,0.00573473866016339
2023-03-31,2023-01-13,930709.CSI,中证香港证券投资主题指数,880.214,0.0125922040153326
2023-03-31,2023-01-17,930709.CSI,中证香港证券投资主题指数,908.2092,0.0318049928767321
2023-03-31,2023-01-18,930709.CSI,中证香港证券投资主题指数,910.3148,0.00231840857811161
2023-03-31,2023-01-19,930709.CSI,中证香港证券投资主题指数,920.0635,0.0107091524821963
2023-03-31,2023-01-20,930709.CSI,中证香港证券投资主题指数,929.5515,0.0103123317031923
2023-03-31,2023-01-26,930709.CSI,中证香港证券投资主题指数,952.1453,0.0243061304295673
2023-03-31,2023-01-27,930709.CSI,中证香港证券投资主题指数,955.144,0.00314941427532123
2023-03-31,2023-01-30,930709.CSI,中证香港证券投资主题指数,912.6146,-0.0445266891693819
2023-03-31,2023-01-31,930709.CSI,中证香港证券投资主题指数,903.8905,-0.00955945697121219
2023-03-31,2023-02-01,930709.CSI,中证香港证券投资主题指数,929.9365,0.0288154372681204
2023-03-31,2023-02-02,930709.CSI,中证香港证券投资主题指数,921.4994,-0.00907277002246931
2023-03-31,2023-02-03,930709.CSI,中证香港证券投资主题指数,902.7778,-0.0203164538142945
2023-03-31,2023-02-06,930709.CSI,中证香港证券投资主题指数,873.2285,-0.0327315315019929
2023-03-31,2023-02-07,930709.CSI,中证香港证券投资主题指数,878.7536,0.00632720988836244
2023-03-31,2023-02-08,930709.CSI,中证香港证券投资主题指数,874.4696,-0.00487508671372727
2023-03-31,2023-02-09,930709.CSI,中证香港证券投资主题指数,890.7223,0.0185857804548037
2023-03-31,2023-02-10,930709.CSI,中证香港证券投资主题指数,874.164,-0.0185897445253139
2023-03-31,2023-02-13,930709.CSI,中证香港证券投资主题指数,872.2383,-0.0022029047181078
2023-03-31,2023-02-14,930709.CSI,中证香港证券投资主题指数,870.3123,-0.0022081121638432
2023-03-31,2023-02-15,930709.CSI,中证香港证券投资主题指数,854.8597,-0.0177552356780435
2023-03-31,2023-02-16,930709.CSI,中证香港证券投资主题指数,856.4446,0.0018539884381028
