月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-05-29,2026-02-10,000001.SH,上证综合指数,4128.3731,0.00128141767083045
2026-05-29,2026-02-12,000001.SH,上证综合指数,4134.0178,0.00136729405585934
2026-05-29,2026-02-13,000001.SH,上证综合指数,4082.0726,-0.0125653063225803
2026-05-29,2026-02-24,000001.SH,上证综合指数,4117.4089,0.00865646044609791
2026-05-29,2026-02-25,000001.SH,上证综合指数,4147.2305,0.00724280748506656
2026-05-29,2026-02-26,000001.SH,上证综合指数,4146.6311,-0.000144530187073055
2026-05-29,2026-02-27,000001.SH,上证综合指数,4162.8815,0.00391894036583107
2026-05-29,2026-03-02,000001.SH,上证综合指数,4182.5909,0.00473455706101644
2026-05-29,2026-03-03,000001.SH,上证综合指数,4122.676,-0.0143248291388
2026-05-29,2026-03-04,000001.SH,上证综合指数,4082.474,-0.00975143329235673
2026-05-29,2026-03-05,000001.SH,上证综合指数,4108.567,0.00639146752679864
2026-05-29,2026-03-06,000001.SH,上证综合指数,4124.194,0.00380351592173134
2026-05-29,2026-03-09,000001.SH,上证综合指数,4096.6023,-0.00669020419505018
2026-05-29,2026-03-10,000001.SH,上证综合指数,4123.138,0.00647748989449148
2026-05-29,2026-03-11,000001.SH,上证综合指数,4133.4331,0.00249690890773002
2026-05-29,2026-03-12,000001.SH,上证综合指数,4129.1026,-0.00104767632503844
2026-05-29,2026-03-13,000001.SH,上证综合指数,4095.4485,-0.00815046349296333
2026-05-29,2026-03-16,000001.SH,上证综合指数,4084.7858,-0.00260354879325175
2026-05-29,2026-03-17,000001.SH,上证综合指数,4049.9073,-0.00853863622420548
2026-05-29,2026-03-18,000001.SH,上证综合指数,4062.9844,0.00322898748818279
2026-05-29,2026-03-19,000001.SH,上证综合指数,4006.5523,-0.0138893223414789
2026-05-29,2026-03-23,000001.SH,上证综合指数,3813.2829,-0.0482383319943184
2026-05-29,2026-03-24,000001.SH,上证综合指数,3881.2797,0.0178315645031215
2026-05-29,2026-03-25,000001.SH,上证综合指数,3931.8375,0.0130260645734963
2026-05-29,2026-03-26,000001.SH,上证综合指数,3889.0835,-0.0108737962848159
2026-05-29,2026-03-27,000001.SH,上证综合指数,3913.7238,0.00633576008332049
2026-05-29,2026-03-30,000001.SH,上证综合指数,3923.2869,0.00244347851015947
2026-05-29,2026-03-31,000001.SH,上证综合指数,3891.8605,-0.00801022224502634
2026-05-29,2026-04-01,000001.SH,上证综合指数,3948.5521,0.0145667091613382
2026-05-29,2026-04-09,000001.SH,上证综合指数,3966.1712,0.00446216728405346
2026-05-29,2026-04-10,000001.SH,上证综合指数,3986.2247,0.00505613575127573
2026-05-29,2026-04-13,000001.SH,上证综合指数,3988.558,0.000585340811319446
2026-05-29,2026-04-14,000001.SH,上证综合指数,4026.6256,0.00954420118749688
