月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-08-31,2022-06-06,930709.CSI,中证香港证券投资主题指数,885.7507,0.0127485591140553
2022-08-31,2022-06-07,930709.CSI,中证香港证券投资主题指数,887.6326,0.00212463845639643
2022-08-31,2022-06-08,930709.CSI,中证香港证券投资主题指数,907.2725,0.022126158953603
2022-08-31,2022-06-09,930709.CSI,中证香港证券投资主题指数,900.7079,-0.00723553287463252
2022-08-31,2022-06-10,930709.CSI,中证香港证券投资主题指数,908.5694,0.00872813483705426
2022-08-31,2022-06-13,930709.CSI,中证香港证券投资主题指数,879.3219,-0.0321907165264425
2022-08-31,2022-06-14,930709.CSI,中证香港证券投资主题指数,895.3613,0.0182406465709544
2022-08-31,2022-06-15,930709.CSI,中证香港证券投资主题指数,923.8693,0.0318396607045668
2022-08-31,2022-06-16,930709.CSI,中证香港证券投资主题指数,901.5673,-0.0241397782132169
2022-08-31,2022-06-17,930709.CSI,中证香港证券投资主题指数,901.553,-1.5861267372963e-05
2022-08-31,2022-06-21,930709.CSI,中证香港证券投资主题指数,908.9861,0.00824477318582484
2022-08-31,2022-06-22,930709.CSI,中证香港证券投资主题指数,900.458,-0.00938199164981735
2022-08-31,2022-06-23,930709.CSI,中证香港证券投资主题指数,917.5332,0.0189627944890267
2022-08-31,2022-06-24,930709.CSI,中证香港证券投资主题指数,925.1367,0.00828689359687473
2022-08-31,2022-06-27,930709.CSI,中证香港证券投资主题指数,943.2694,0.0196000223534534
2022-08-31,2022-06-28,930709.CSI,中证香港证券投资主题指数,953.9084,0.0112788562843233
2022-08-31,2022-06-29,930709.CSI,中证香港证券投资主题指数,936.3524,-0.0184042828430906
2022-08-31,2022-06-30,930709.CSI,中证香港证券投资主题指数,926.3113,-0.0107236335379715
2022-08-31,2022-07-05,930709.CSI,中证香港证券投资主题指数,895.6237,-0.0331288196527453
2022-08-31,2022-07-06,930709.CSI,中证香港证券投资主题指数,879.9336,-0.0175186297548848
2022-08-31,2022-07-07,930709.CSI,中证香港证券投资主题指数,878.4603,-0.00167433088133018
2022-08-31,2022-07-08,930709.CSI,中证香港证券投资主题指数,879.6034,0.00130125402365944
2022-08-31,2022-07-11,930709.CSI,中证香港证券投资主题指数,867.963,-0.0132336914568543
2022-08-31,2022-07-12,930709.CSI,中证香港证券投资主题指数,859.5098,-0.00973912482444517
2022-08-31,2022-07-13,930709.CSI,中证香港证券投资主题指数,856.2635,-0.00377692028642374
2022-08-31,2022-07-14,930709.CSI,中证香港证券投资主题指数,851.1303,-0.00599488358431721
2022-08-31,2022-07-15,930709.CSI,中证香港证券投资主题指数,832.4944,-0.0218954724088661
2022-08-31,2022-07-18,930709.CSI,中证香港证券投资主题指数,844.7455,0.0147161350274547
2022-08-31,2022-07-19,930709.CSI,中证香港证券投资主题指数,847.0488,0.00272662002934609
2022-08-31,2022-07-20,930709.CSI,中证香港证券投资主题指数,847.2612,0.000250752967243528
2022-08-31,2022-07-21,930709.CSI,中证香港证券投资主题指数,841.507,-0.00679153016802858
2022-08-31,2022-07-22,930709.CSI,中证香港证券投资主题指数,845.2466,0.004443932136037
2022-08-31,2022-07-25,930709.CSI,中证香港证券投资主题指数,840.9923,-0.00503320569405419
2022-08-31,2022-07-26,930709.CSI,中证香港证券投资主题指数,853.1779,0.0144895500232285
2022-08-31,2022-07-27,930709.CSI,中证香港证券投资主题指数,847.0706,-0.00715829605994245
2022-08-31,2022-07-28,930709.CSI,中证香港证券投资主题指数,854.1083,0.00830828032515818
2022-08-31,2022-07-29,930709.CSI,中证香港证券投资主题指数,836.9719,-0.0200634978023279
2022-08-31,2022-08-01,930709.CSI,中证香港证券投资主题指数,832.6331,-0.00518392552963842
2022-08-31,2022-08-02,930709.CSI,中证香港证券投资主题指数,809.4999,-0.0277831856552424
2022-08-31,2022-08-03,930709.CSI,中证香港证券投资主题指数,807.5659,-0.00238912938716851
2022-08-31,2022-08-04,930709.CSI,中证香港证券投资主题指数,818.0357,0.0129646385514792
2022-08-31,2022-08-05,930709.CSI,中证香港证券投资主题指数,834.6263,0.0202810219651783
2022-08-31,2022-08-08,930709.CSI,中证香港证券投资主题指数,832.4749,-0.00257768057392871
2022-08-31,2022-08-09,930709.CSI,中证香港证券投资主题指数,830.809,-0.00200114141579533
2022-08-31,2022-08-10,930709.CSI,中证香港证券投资主题指数,819.2019,-0.0139708404699516
2022-08-31,2022-08-11,930709.CSI,中证香港证券投资主题指数,849.0502,0.036435828579011
2022-08-31,2022-08-12,930709.CSI,中证香港证券投资主题指数,852.6607,0.00425239873920291
2022-08-31,2022-08-15,930709.CSI,中证香港证券投资主题指数,840.9403,-0.0137456786738266
2022-08-31,2022-08-16,930709.CSI,中证香港证券投资主题指数,838.9904,-0.00231871394437866
2022-08-31,2022-08-17,930709.CSI,中证香港证券投资主题指数,844.4037,0.00645215964330448
2022-08-31,2022-08-18,930709.CSI,中证香港证券投资主题指数,832.7524,-0.0137982578712055
2022-08-31,2022-08-19,930709.CSI,中证香港证券投资主题指数,833.5092,0.00090879353815132
2022-08-31,2022-08-22,930709.CSI,中证香港证券投资主题指数,828.1448,-0.00643592176307106
2022-08-31,2022-08-23,930709.CSI,中证香港证券投资主题指数,828.6384,0.000596031032254363
2022-08-31,2022-08-24,930709.CSI,中证香港证券投资主题指数,817.5903,-0.0133328361321418
2022-08-31,2022-08-25,930709.CSI,中证香港证券投资主题指数,836.167,0.0227212822852718
2022-08-31,2022-08-26,930709.CSI,中证香港证券投资主题指数,834.4289,-0.0020786517525806
2022-08-31,2022-08-29,930709.CSI,中证香港证券投资主题指数,823.5975,-0.0129806146455378
2022-08-31,2022-08-30,930709.CSI,中证香港证券投资主题指数,820.4248,-0.00385224578753574
2022-08-31,2022-08-31,930709.CSI,中证香港证券投资主题指数,821.0797,0.0007982450067332
2022-08-31,2022-06-06,930931.CSI,中证港股通50指数,3139.9293,0.0266677727026696
2022-08-31,2022-06-07,930931.CSI,中证港股通50指数,3117.5562,-0.0071253515166726
2022-08-31,2022-06-08,930931.CSI,中证港股通50指数,3171.8632,0.0174197340853068
2022-08-31,2022-06-09,930931.CSI,中证港股通50指数,3144.8193,-0.00852618738412159
2022-08-31,2022-06-10,930931.CSI,中证港股通50指数,3130.2413,-0.00463556045970592
2022-08-31,2022-06-13,930931.CSI,中证港股通50指数,3031.0496,-0.0316881960505729
2022-08-31,2022-06-14,930931.CSI,中证港股通50指数,3038.5373,0.00247033238914995
2022-08-31,2022-06-15,930931.CSI,中证港股通50指数,3075.2564,0.0120844657723966
2022-08-31,2022-06-16,930931.CSI,中证港股通50指数,3005.511,-0.0226795398263379
2022-08-31,2022-06-17,930931.CSI,中证港股通50指数,3044.148,0.0128553846583825
2022-08-31,2022-06-21,930931.CSI,中证港股通50指数,3128.722,0.027782486265451
2022-08-31,2022-06-22,930931.CSI,中证港股通50指数,3054.2532,-0.023801667262224
2022-08-31,2022-06-23,930931.CSI,中证港股通50指数,3090.9538,0.0120162270763928
2022-08-31,2022-06-24,930931.CSI,中证港股通50指数,3157.7715,0.0216171784903418
2022-08-31,2022-06-27,930931.CSI,中证港股通50指数,3225.6848,0.0215067176329891
2022-08-31,2022-06-28,930931.CSI,中证港股通50指数,3250.942,0.00783002728598903
2022-08-31,2022-06-29,930931.CSI,中证港股通50指数,3185.8763,-0.0200144142836138
2022-08-31,2022-06-30,930931.CSI,中证港股通50指数,3168.8808,-0.00533463901282039
2022-08-31,2022-07-05,930931.CSI,中证港股通50指数,3159.8961,-0.00283529124856952
2022-08-31,2022-07-06,930931.CSI,中证港股通50指数,3125.3874,-0.0109208337577934
2022-08-31,2022-07-07,930931.CSI,中证港股通50指数,3132.3136,0.00221610927336546
2022-08-31,2022-07-08,930931.CSI,中证港股通50指数,3132.8731,0.000178621961734571
2022-08-31,2022-07-11,930931.CSI,中证港股通50指数,3048.4835,-0.0269368076223706
2022-08-31,2022-07-12,930931.CSI,中证港股通50指数,3015.394,-0.0108544133501133
2022-08-31,2022-07-13,930931.CSI,中证港股通50指数,3009.7469,-0.0018727569266237
2022-08-31,2022-07-14,930931.CSI,中证港股通50指数,2997.155,-0.004183707274522
2022-08-31,2022-07-15,930931.CSI,中证港股通50指数,2942.3932,-0.0182712605787823
2022-08-31,2022-07-18,930931.CSI,中证港股通50指数,3021.9487,0.0270376848342362
2022-08-31,2022-07-19,930931.CSI,中证港股通50指数,3000.7534,-0.0070137855086686
2022-08-31,2022-07-20,930931.CSI,中证港股通50指数,3028.2028,0.00914750275714082
2022-08-31,2022-07-21,930931.CSI,中证港股通50指数,2978.1647,-0.016524025405432
2022-08-31,2022-07-22,930931.CSI,中证港股通50指数,2986.4354,0.00277711303206307
2022-08-31,2022-07-25,930931.CSI,中证港股通50指数,2978.1463,-0.00277558322540639
2022-08-31,2022-07-26,930931.CSI,中证港股通50指数,3022.1321,0.0147695229075886
2022-08-31,2022-07-27,930931.CSI,中证港股通50指数,2989.6959,-0.0107328862295595
2022-08-31,2022-07-28,930931.CSI,中证港股通50指数,2984.4524,-0.00175385730702582
2022-08-31,2022-07-29,930931.CSI,中证港股通50指数,2915.5796,-0.0230771983496872
2022-08-31,2022-08-01,930931.CSI,中证港股通50指数,2933.9213,0.00629092753975913
2022-08-31,2022-08-02,930931.CSI,中证港股通50指数,2866.1623,-0.0230950298496418
2022-08-31,2022-08-03,930931.CSI,中证港股通50指数,2871.6407,0.00191140606378082
2022-08-31,2022-08-04,930931.CSI,中证港股通50指数,2926.2357,0.0190117795725628
2022-08-31,2022-08-05,930931.CSI,中证港股通50指数,2934.8621,0.00294795118520352
2022-08-31,2022-08-08,930931.CSI,中证港股通50指数,2919.7433,-0.0051514515792751
2022-08-31,2022-08-09,930931.CSI,中证港股通50指数,2913.9384,-0.0019881542325999
2022-08-31,2022-08-10,930931.CSI,中证港股通50指数,2851.2366,-0.0215178879553527
2022-08-31,2022-08-11,930931.CSI,中证港股通50指数,2920.0784,0.0241445413544423
2022-08-31,2022-08-12,930931.CSI,中证港股通50指数,2934.9138,0.00508048003094719
2022-08-31,2022-08-15,930931.CSI,中证港股通50指数,2917.6706,-0.0058751981063293
2022-08-31,2022-08-16,930931.CSI,中证港股通50指数,2884.4106,-0.0113995047967375
2022-08-31,2022-08-17,930931.CSI,中证港股通50指数,2897.2474,0.00445040660993268
2022-08-31,2022-08-18,930931.CSI,中证港股通50指数,2875.8641,-0.00738055714537889
2022-08-31,2022-08-19,930931.CSI,中证港股通50指数,2876.9625,0.000381937380142583
2022-08-31,2022-08-22,930931.CSI,中证港股通50指数,2862.3514,-0.00507865500506177
2022-08-31,2022-08-23,930931.CSI,中证港股通50指数,2837.7688,-0.00858825369938865
2022-08-31,2022-08-24,930931.CSI,中证港股通50指数,2797.4097,-0.0142221240856548
2022-08-31,2022-08-25,930931.CSI,中证港股通50指数,2887.3545,0.0321528877232391
2022-08-31,2022-08-26,930931.CSI,中证港股通50指数,2909.085,0.00752609352263467
2022-08-31,2022-08-29,930931.CSI,中证港股通50指数,2889.2534,-0.00681712634728793
2022-08-31,2022-08-30,930931.CSI,中证港股通50指数,2873.4174,-0.00548100073188462
2022-08-31,2022-08-31,930931.CSI,中证港股通50指数,2880.0369,0.00230370290094295
2022-08-31,2022-06-06,931456.CSI,中证全球中国教育主题指数,746.2909,0.0242075778286479
2022-08-31,2022-06-07,931456.CSI,中证全球中国教育主题指数,770.3334,0.032215989770209
2022-08-31,2022-06-08,931456.CSI,中证全球中国教育主题指数,823.4692,0.0689776660339536
2022-08-31,2022-06-09,931456.CSI,中证全球中国教育主题指数,773.0295,-0.0612526855892122
2022-08-31,2022-06-10,931456.CSI,中证全球中国教育主题指数,805.2775,0.0417163898661048
2022-08-31,2022-06-13,931456.CSI,中证全球中国教育主题指数,833.9527,0.0356090912759888
2022-08-31,2022-06-14,931456.CSI,中证全球中国教育主题指数,840.9715,0.00841630466572019
2022-08-31,2022-06-15,931456.CSI,中证全球中国教育主题指数,913.0069,0.0856573617536385
2022-08-31,2022-06-16,931456.CSI,中证全球中国教育主题指数,973.1271,0.0658485713525276
2022-08-31,2022-06-17,931456.CSI,中证全球中国教育主题指数,934.6864,-0.0395022397382624
2022-08-31,2022-06-21,931456.CSI,中证全球中国教育主题指数,916.2738,-0.0196992274628154
2022-08-31,2022-06-22,931456.CSI,中证全球中国教育主题指数,897.5769,-0.020405363549629
2022-08-31,2022-06-23,931456.CSI,中证全球中国教育主题指数,896.8721,-0.000785225199088746
2022-08-31,2022-06-24,931456.CSI,中证全球中国教育主题指数,890.5615,-0.00703623181053359
2022-08-31,2022-06-27,931456.CSI,中证全球中国教育主题指数,892.5149,0.0021934476170371
2022-08-31,2022-06-28,931456.CSI,中证全球中国教育主题指数,887.6145,-0.00549055259469622
2022-08-31,2022-06-29,931456.CSI,中证全球中国教育主题指数,873.8649,-0.0154905085484746
2022-08-31,2022-06-30,931456.CSI,中证全球中国教育主题指数,892.3735,0.0211801618305072
2022-08-31,2022-07-05,931456.CSI,中证全球中国教育主题指数,886.832,-0.00620984374816158
2022-08-31,2022-07-06,931456.CSI,中证全球中国教育主题指数,901.0617,0.0160455418839194
2022-08-31,2022-07-07,931456.CSI,中证全球中国教育主题指数,902.7651,0.00189043658164589
2022-08-31,2022-07-08,931456.CSI,中证全球中国教育主题指数,898.683,-0.00452177426885458
2022-08-31,2022-07-11,931456.CSI,中证全球中国教育主题指数,870.0054,-0.0319106959851249
2022-08-31,2022-07-12,931456.CSI,中证全球中国教育主题指数,852.1269,-0.0205498724490676
2022-08-31,2022-07-13,931456.CSI,中证全球中国教育主题指数,857.7749,0.00662812076464192
2022-08-31,2022-07-14,931456.CSI,中证全球中国教育主题指数,861.1698,0.00395779825219877
2022-08-31,2022-07-15,931456.CSI,中证全球中国教育主题指数,831.3083,-0.0346755076641099
2022-08-31,2022-07-18,931456.CSI,中证全球中国教育主题指数,856.8461,0.0307200108551784
2022-08-31,2022-07-19,931456.CSI,中证全球中国教育主题指数,872.4767,0.0182420156898655
2022-08-31,2022-07-20,931456.CSI,中证全球中国教育主题指数,891.83,0.0221820250328748
2022-08-31,2022-07-21,931456.CSI,中证全球中国教育主题指数,884.798,-0.00788491080138598
2022-08-31,2022-07-22,931456.CSI,中证全球中国教育主题指数,880.3778,-0.00499571653642983
2022-08-31,2022-07-25,931456.CSI,中证全球中国教育主题指数,880.4856,0.000122447431091466
2022-08-31,2022-07-26,931456.CSI,中证全球中国教育主题指数,910.5527,0.0341483154295765
2022-08-31,2022-07-27,931456.CSI,中证全球中国教育主题指数,900.3448,-0.0112106635892684
2022-08-31,2022-07-28,931456.CSI,中证全球中国教育主题指数,933.0956,0.0363758417886126
2022-08-31,2022-07-29,931456.CSI,中证全球中国教育主题指数,926.2317,-0.00735605226302638
2022-08-31,2022-08-01,931456.CSI,中证全球中国教育主题指数,919.184,-0.00760900323320834
2022-08-31,2022-08-02,931456.CSI,中证全球中国教育主题指数,878.7818,-0.0439544204424794
2022-08-31,2022-08-03,931456.CSI,中证全球中国教育主题指数,889.1913,0.0118453750407665
2022-08-31,2022-08-04,931456.CSI,中证全球中国教育主题指数,901.3909,0.0137198823245348
2022-08-31,2022-08-05,931456.CSI,中证全球中国教育主题指数,915.8233,0.0160112554941481
2022-08-31,2022-08-08,931456.CSI,中证全球中国教育主题指数,898.7876,-0.0186015140693625
2022-08-31,2022-08-09,931456.CSI,中证全球中国教育主题指数,880.7321,-0.0200887284159239
2022-08-31,2022-08-10,931456.CSI,中证全球中国教育主题指数,874.4556,-0.00712645763677733
2022-08-31,2022-08-11,931456.CSI,中证全球中国教育主题指数,896.6019,0.0253258141408208
2022-08-31,2022-08-12,931456.CSI,中证全球中国教育主题指数,891.5272,-0.00565992554778216
2022-08-31,2022-08-15,931456.CSI,中证全球中国教育主题指数,898.1322,0.00740863542918269
2022-08-31,2022-08-16,931456.CSI,中证全球中国教育主题指数,886.0022,-0.0135058068288834
2022-08-31,2022-08-17,931456.CSI,中证全球中国教育主题指数,893.1943,0.00811747420040265
2022-08-31,2022-08-18,931456.CSI,中证全球中国教育主题指数,873.3044,-0.0222682791415038
2022-08-31,2022-08-19,931456.CSI,中证全球中国教育主题指数,880.4614,0.00819530967667181
2022-08-31,2022-08-22,931456.CSI,中证全球中国教育主题指数,890.1463,0.0109998007862695
2022-08-31,2022-08-23,931456.CSI,中证全球中国教育主题指数,898.4392,0.00931633373075869
2022-08-31,2022-08-24,931456.CSI,中证全球中国教育主题指数,891.1654,-0.00809604033305766
2022-08-31,2022-08-25,931456.CSI,中证全球中国教育主题指数,908.8447,0.0198384048572802
2022-08-31,2022-08-26,931456.CSI,中证全球中国教育主题指数,937.9082,0.0319785107400636
2022-08-31,2022-08-29,931456.CSI,中证全球中国教育主题指数,961.7272,0.0253958756304722
2022-08-31,2022-08-30,931456.CSI,中证全球中国教育主题指数,992.4971,0.0319944158800958
2022-08-31,2022-08-31,931456.CSI,中证全球中国教育主题指数,979.0107,-0.0135883520465702
2022-08-31,2022-06-06,931573.CSI,中证港股通科技指数,2619.9841,0.0494922309464132
2022-08-31,2022-06-07,931573.CSI,中证港股通科技指数,2614.5599,-0.00207031790765444
