月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-08-31,2022-06-09,000018.SH,上证180金融股指数,4438.0441,0.00852323192442883
2022-08-31,2022-06-10,000018.SH,上证180金融股指数,4487.7426,0.0111982889038889
2022-08-31,2022-06-13,000018.SH,上证180金融股指数,4405.8531,-0.0182473700697539
2022-08-31,2022-06-14,000018.SH,上证180金融股指数,4524.8297,0.0270042140079523
2022-08-31,2022-06-15,000018.SH,上证180金融股指数,4659.2186,0.0297003222021814
2022-08-31,2022-06-16,000018.SH,上证180金融股指数,4527.6404,-0.0282404006543071
2022-08-31,2022-06-17,000018.SH,上证180金融股指数,4532.5309,0.00108014320218519
2022-08-31,2022-06-20,000018.SH,上证180金融股指数,4483.231,-0.0108769032330259
2022-08-31,2022-06-21,000018.SH,上证180金融股指数,4533.8266,0.0112855215356962
2022-08-31,2022-06-22,000018.SH,上证180金融股指数,4471.7387,-0.0136943702258046
2022-08-31,2022-06-23,000018.SH,上证180金融股指数,4557.7805,0.0192412405492297
2022-08-31,2022-06-24,000018.SH,上证180金融股指数,4549.0023,-0.00192598129725641
2022-08-31,2022-06-27,000018.SH,上证180金融股指数,4577.0895,0.00617436487117184
2022-08-31,2022-06-28,000018.SH,上证180金融股指数,4592.0562,0.00326991639556096
2022-08-31,2022-06-29,000018.SH,上证180金融股指数,4568.6012,-0.00510773365535033
2022-08-31,2022-06-30,000018.SH,上证180金融股指数,4600.574,0.00699837840956641
2022-08-31,2022-07-01,000018.SH,上证180金融股指数,4562.8495,-0.00819995504908722
2022-08-31,2022-07-04,000018.SH,上证180金融股指数,4556.3322,-0.00142833990031899
2022-08-31,2022-07-05,000018.SH,上证180金融股指数,4547.5649,-0.00192420122483594
2022-08-31,2022-07-06,000018.SH,上证180金融股指数,4489.2178,-0.0128304051251693
2022-08-31,2022-07-07,000018.SH,上证180金融股指数,4471.9531,-0.00384581474304957
2022-08-31,2022-07-08,000018.SH,上证180金融股指数,4472.4234,0.000105166576992888
2022-08-31,2022-07-11,000018.SH,上证180金融股指数,4444.5622,-0.006229553311075
2022-08-31,2022-07-12,000018.SH,上证180金融股指数,4427.5498,-0.00382768858539106
2022-08-31,2022-07-13,000018.SH,上证180金融股指数,4355.5983,-0.0162508618197813
2022-08-31,2022-07-14,000018.SH,上证180金融股指数,4266.5403,-0.0204467891357198
2022-08-31,2022-07-15,000018.SH,上证180金融股指数,4151.2648,-0.0270184955243479
2022-08-31,2022-07-18,000018.SH,上证180金融股指数,4223.056,0.0172938136830008
2022-08-31,2022-07-19,000018.SH,上证180金融股指数,4238.0722,0.00355576625079079
2022-08-31,2022-07-20,000018.SH,上证180金融股指数,4250.931,0.00303411536971931
2022-08-31,2022-07-21,000018.SH,上证180金融股指数,4188.4947,-0.0146876766524791
2022-08-31,2022-07-22,000018.SH,上证180金融股指数,4211.6206,0.005521291455854
2022-08-31,2022-07-25,000018.SH,上证180金融股指数,4208.6198,-0.000712504825339688
2022-08-31,2022-07-26,000018.SH,上证180金融股指数,4239.472,0.00733071683025388
2022-08-31,2022-07-27,000018.SH,上证180金融股指数,4217.5636,-0.00516771899896951
2022-08-31,2022-07-28,000018.SH,上证180金融股指数,4218.0101,0.000105866808979505
2022-08-31,2022-07-29,000018.SH,上证180金融股指数,4176.744,-0.00978330990720022
2022-08-31,2022-08-01,000018.SH,上证180金融股指数,4142.0735,-0.00830084391095054
2022-08-31,2022-08-02,000018.SH,上证180金融股指数,4065.0298,-0.0186002735103568
2022-08-31,2022-08-03,000018.SH,上证180金融股指数,4025.9341,-0.00961756787121215
2022-08-31,2022-08-04,000018.SH,上证180金融股指数,4066.6351,0.0101097034847142
2022-08-31,2022-08-05,000018.SH,上证180金融股指数,4121.5096,0.01349383425132
2022-08-31,2022-08-08,000018.SH,上证180金融股指数,4100.6261,-0.0050669541082714
2022-08-31,2022-08-09,000018.SH,上证180金融股指数,4080.8216,-0.00482962833407319
2022-08-31,2022-08-10,000018.SH,上证180金融股指数,4055.5279,-0.00619818812956685
2022-08-31,2022-08-11,000018.SH,上证180金融股指数,4173.1379,0.0289999237830418
2022-08-31,2022-08-12,000018.SH,上证180金融股指数,4173.1446,1.60550649419555e-06
2022-08-31,2022-08-15,000018.SH,上证180金融股指数,4129.2101,-0.0105279122127711
2022-08-31,2022-08-16,000018.SH,上证180金融股指数,4123.6741,-0.00134069225491817
