月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-12-31,2021-09-27,000001.SH,上证综合指数,3582.8307,-0.00836867887846993
2021-12-31,2021-09-28,000001.SH,上证综合指数,3602.2184,0.00541127996921542
2021-12-31,2021-09-29,000001.SH,上证综合指数,3536.2944,-0.0183009447733652
2021-12-31,2021-09-30,000001.SH,上证综合指数,3568.1668,0.00901293738439879
2021-12-31,2021-10-08,000001.SH,上证综合指数,3592.1666,0.00672608690826904
2021-12-31,2021-10-11,000001.SH,上证综合指数,3591.7087,-0.000127471816034341
2021-12-31,2021-10-12,000001.SH,上证综合指数,3546.9362,-0.0124655153687714
2021-12-31,2021-10-15,000001.SH,上证综合指数,3572.3662,0.00716956792174606
2021-12-31,2021-10-18,000001.SH,上证综合指数,3568.1379,-0.00118361325890937
2021-12-31,2021-10-19,000001.SH,上证综合指数,3593.1533,0.0070107716408605
2021-12-31,2021-10-20,000001.SH,上证综合指数,3587.0009,-0.00171225647400008
2021-12-31,2021-10-21,000001.SH,上证综合指数,3594.7831,0.00216955618829084
2021-12-31,2021-10-22,000001.SH,上证综合指数,3582.6036,-0.00338810427811354
2021-12-31,2021-10-25,000001.SH,上证综合指数,3609.8626,0.0076087122784112
2021-12-31,2021-10-26,000001.SH,上证综合指数,3597.6377,-0.0033865277864038
2021-12-31,2021-10-27,000001.SH,上证综合指数,3562.3052,-0.00982102783723904
2021-12-31,2021-10-28,000001.SH,上证综合指数,3518.4166,-0.0123202806991383
2021-12-31,2021-10-29,000001.SH,上证综合指数,3547.3361,0.00821946440339105
2021-12-31,2021-11-01,000001.SH,上证综合指数,3544.4795,-0.000805280334164049
2021-12-31,2021-11-02,000001.SH,上证综合指数,3505.6283,-0.0109610451971862
2021-12-31,2021-11-03,000001.SH,上证综合指数,3498.5368,-0.0020228898768303
2021-12-31,2021-11-04,000001.SH,上证综合指数,3526.8657,0.00809735658633071
2021-12-31,2021-11-05,000001.SH,上证综合指数,3491.5677,-0.0100083198518163
2021-12-31,2021-11-08,000001.SH,上证综合指数,3498.6308,0.0020229022052185
2021-12-31,2021-11-09,000001.SH,上证综合指数,3507.0018,0.00239265029050806
2021-12-31,2021-11-10,000001.SH,上证综合指数,3492.4616,-0.00414604862763401
2021-12-31,2021-11-11,000001.SH,上证综合指数,3532.7858,0.0115460682516881
2021-12-31,2021-11-12,000001.SH,上证综合指数,3539.1002,0.00178737131472828
2021-12-31,2021-11-15,000001.SH,上证综合指数,3533.3026,-0.00163815650090948
2021-12-31,2021-11-16,000001.SH,上证综合指数,3521.7867,-0.00325924533041688
2021-12-31,2021-11-17,000001.SH,上证综合指数,3537.3662,0.00442374888859676
2021-12-31,2021-11-18,000001.SH,上证综合指数,3520.7106,-0.00470847490994852
