月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-12-31,2021-10-04,930709.CSI,中证香港证券投资主题指数,1101.4898,-0.00948493279092943
2021-12-31,2021-10-05,930709.CSI,中证香港证券投资主题指数,1099.0291,-0.00223397438632666
2021-12-31,2021-10-06,930709.CSI,中证香港证券投资主题指数,1095.5791,-0.00313913435049173
2021-12-31,2021-10-07,930709.CSI,中证香港证券投资主题指数,1109.9499,0.0131170811856489
2021-12-31,2021-10-08,930709.CSI,中证香港证券投资主题指数,1112.6238,0.00240902765070738
2021-12-31,2021-10-11,930709.CSI,中证香港证券投资主题指数,1105.2958,-0.00658623337016517
2021-12-31,2021-10-12,930709.CSI,中证香港证券投资主题指数,1066.0256,-0.0355291316586928
2021-12-31,2021-10-15,930709.CSI,中证香港证券投资主题指数,1075.1477,0.00855711157405614
2021-12-31,2021-10-18,930709.CSI,中证香港证券投资主题指数,1072.8422,-0.00214435653817602
2021-12-31,2021-10-19,930709.CSI,中证香港证券投资主题指数,1091.5746,0.0174605361347642
2021-12-31,2021-10-20,930709.CSI,中证香港证券投资主题指数,1103.2398,0.0106865806514738
2021-12-31,2021-10-21,930709.CSI,中证香港证券投资主题指数,1106.1601,0.00264702198017153
2021-12-31,2021-10-22,930709.CSI,中证香港证券投资主题指数,1101.4853,-0.00422615135006221
2021-12-31,2021-10-25,930709.CSI,中证香港证券投资主题指数,1110.3446,0.00804304878149509
2021-12-31,2021-10-26,930709.CSI,中证香港证券投资主题指数,1105.2676,-0.00457245435336018
2021-12-31,2021-10-27,930709.CSI,中证香港证券投资主题指数,1085.6015,-0.0177930665840561
2021-12-31,2021-10-28,930709.CSI,中证香港证券投资主题指数,1072.5223,-0.0120478831320701
2021-12-31,2021-10-29,930709.CSI,中证香港证券投资主题指数,1077.4975,0.00463878466676149
2021-12-31,2021-11-01,930709.CSI,中证香港证券投资主题指数,1082.6732,0.00480344501959395
2021-12-31,2021-11-02,930709.CSI,中证香港证券投资主题指数,1053.9025,-0.0265737620548842
2021-12-31,2021-11-03,930709.CSI,中证香港证券投资主题指数,1052.1753,-0.00163886127986201
2021-12-31,2021-11-04,930709.CSI,中证香港证券投资主题指数,1048.5932,-0.00340447071890027
2021-12-31,2021-11-05,930709.CSI,中证香港证券投资主题指数,1038.5409,-0.00958646308215627
2021-12-31,2021-11-08,930709.CSI,中证香港证券投资主题指数,1044.4699,0.00570897111514834
2021-12-31,2021-11-09,930709.CSI,中证香港证券投资主题指数,1050.8852,0.00614215881185265
2021-12-31,2021-11-10,930709.CSI,中证香港证券投资主题指数,1052.8058,0.00182760210154265
2021-12-31,2021-11-11,930709.CSI,中证香港证券投资主题指数,1083.5931,0.0292430949753506
2021-12-31,2021-11-12,930709.CSI,中证香港证券投资主题指数,1082.0259,-0.00144629935351193
2021-12-31,2021-11-15,930709.CSI,中证香港证券投资主题指数,1069.5418,-0.0115377090326582
2021-12-31,2021-11-16,930709.CSI,中证香港证券投资主题指数,1072.5688,0.00283018391614065
2021-12-31,2021-11-17,930709.CSI,中证香港证券投资主题指数,1067.6699,-0.00456744592980884
2021-12-31,2021-11-18,930709.CSI,中证香港证券投资主题指数,1061.9146,-0.00539052379391802
2021-12-31,2021-11-19,930709.CSI,中证香港证券投资主题指数,1064.1506,0.00210563071644354
2021-12-31,2021-11-22,930709.CSI,中证香港证券投资主题指数,1061.9182,-0.00209782337199249
2021-12-31,2021-11-23,930709.CSI,中证香港证券投资主题指数,1063.0398,0.00105620188070987
2021-12-31,2021-11-24,930709.CSI,中证香港证券投资主题指数,1057.8712,-0.00486209453305508
2021-12-31,2021-11-26,930709.CSI,中证香港证券投资主题指数,1043.2492,-0.0138220985692777
2021-12-31,2021-11-29,930709.CSI,中证香港证券投资主题指数,1036.1147,-0.00683873038196425
2021-12-31,2021-11-30,930709.CSI,中证香港证券投资主题指数,1031.7965,-0.00416768529584621
2021-12-31,2021-12-01,930709.CSI,中证香港证券投资主题指数,1048.8686,0.0165459952616627
2021-12-31,2021-12-02,930709.CSI,中证香港证券投资主题指数,1074.0313,0.0239903263383041
2021-12-31,2021-12-03,930709.CSI,中证香港证券投资主题指数,1084.3492,0.00960670326833113
2021-12-31,2021-12-06,930709.CSI,中证香港证券投资主题指数,1094.2702,0.00914926667534766
2021-12-31,2021-12-07,930709.CSI,中证香港证券投资主题指数,1114.2864,0.0182918259128322
2021-12-31,2021-12-08,930709.CSI,中证香港证券投资主题指数,1119.5061,0.0046843432711734
2021-12-31,2021-12-09,930709.CSI,中证香港证券投资主题指数,1139.4255,0.0177930249777112
2021-12-31,2021-12-10,930709.CSI,中证香港证券投资主题指数,1124.7146,-0.0129108046116223
2021-12-31,2021-12-13,930709.CSI,中证香港证券投资主题指数,1133.2069,0.00755062662118888
2021-12-31,2021-12-14,930709.CSI,中证香港证券投资主题指数,1120.4889,-0.0112230167324253
2021-12-31,2021-12-15,930709.CSI,中证香港证券投资主题指数,1115.9623,-0.00403984367895138
2021-12-31,2021-12-16,930709.CSI,中证香港证券投资主题指数,1122.3761,0.00574732676901357
2021-12-31,2021-12-17,930709.CSI,中证香港证券投资主题指数,1110.7212,-0.0103841305957958
2021-12-31,2021-12-20,930709.CSI,中证香港证券投资主题指数,1081.0856,-0.026681403037954
2021-12-31,2021-12-21,930709.CSI,中证香港证券投资主题指数,1086.0927,0.00463154814012867
2021-12-31,2021-12-22,930709.CSI,中证香港证券投资主题指数,1084.9378,-0.00106335306369332
2021-12-31,2021-12-23,930709.CSI,中证香港证券投资主题指数,1096.3172,0.0104885275450814
2021-12-31,2021-12-28,930709.CSI,中证香港证券投资主题指数,1107.8366,0.0105073604610053
2021-12-31,2021-12-29,930709.CSI,中证香港证券投资主题指数,1100.2583,-0.00684062974630029
2021-12-31,2021-12-30,930709.CSI,中证香港证券投资主题指数,1107.1124,0.00622953719140318
2021-12-31,2021-12-31,930709.CSI,中证香港证券投资主题指数,1118.653,0.0104240545043124
2021-12-31,2021-10-04,H30533.CSI,中证海外中国互联网50指数,8767.6856,-0.036481727530647
2021-12-31,2021-10-05,H30533.CSI,中证海外中国互联网50指数,8817.4746,0.0056786935881914
2021-12-31,2021-10-06,H30533.CSI,中证海外中国互联网50指数,8794.122,-0.00264844539501141
2021-12-31,2021-10-07,H30533.CSI,中证海外中国互联网50指数,9397.4443,0.0686051774128218
2021-12-31,2021-10-08,H30533.CSI,中证海外中国互联网50指数,9573.1501,0.0186971898306438
2021-12-31,2021-10-11,H30533.CSI,中证海外中国互联网50指数,9795.4034,0.0232163183151175
