月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-04-30,2021-01-27,000010.SH,上证180指数,11207.1825,0.00270853047526254
2021-04-30,2021-01-28,000010.SH,上证180指数,10961.3514,-0.0219351384703516
2021-04-30,2021-01-29,000010.SH,上证180指数,10889.6676,-0.00653968633831037
2021-04-30,2021-02-01,000010.SH,上证180指数,10975.066,0.00784214937837047
2021-04-30,2021-02-02,000010.SH,上证180指数,11087.1046,0.0102084670834781
2021-04-30,2021-02-03,000010.SH,上证180指数,11067.2083,-0.00179454426722014
2021-04-30,2021-02-04,000010.SH,上证180指数,11067.7878,5.23618950951654e-05
2021-04-30,2021-02-05,000010.SH,上证180指数,11108.9886,0.00372258673047576
2021-04-30,2021-02-08,000010.SH,上证180指数,11259.3087,0.013531393848041
2021-04-30,2021-02-09,000010.SH,上证180指数,11484.928,0.0200384682587129
2021-04-30,2021-02-10,000010.SH,上证180指数,11681.0114,0.01707310659675
2021-04-30,2021-02-18,000010.SH,上证180指数,11700.1082,0.00163485843357725
2021-04-30,2021-02-19,000010.SH,上证180指数,11724.4422,0.00207980982603218
2021-04-30,2021-02-22,000010.SH,上证180指数,11424.1182,-0.0256152058133733
2021-04-30,2021-02-23,000010.SH,上证180指数,11407.5414,-0.00145103540682912
2021-04-30,2021-02-24,000010.SH,上证180指数,11138.5409,-0.0235809356782172
2021-04-30,2021-02-25,000010.SH,上证180指数,11237.1013,0.00884859164991703
2021-04-30,2021-02-26,000010.SH,上证180指数,10959.5656,-0.0246981577001535
2021-04-30,2021-03-01,000010.SH,上证180指数,11070.7615,0.0101460134514821
2021-04-30,2021-03-02,000010.SH,上证180指数,10903.2649,-0.015129636746307
2021-04-30,2021-03-03,000010.SH,上证180指数,11159.2552,0.023478316114286
2021-04-30,2021-03-04,000010.SH,上证180指数,10854.2577,-0.0273313491387848
2021-04-30,2021-03-05,000010.SH,上证180指数,10803.2639,-0.00469804581846256
2021-04-30,2021-03-08,000010.SH,上证180指数,10484.7923,-0.0294792021140945
2021-04-30,2021-03-09,000010.SH,上证180指数,10293.1046,-0.0182824508598037
2021-04-30,2021-03-10,000010.SH,上证180指数,10337.4465,0.00430792280105652
2021-04-30,2021-03-11,000010.SH,上证180指数,10619.2601,0.0272614325017304
2021-04-30,2021-03-12,000010.SH,上证180指数,10663.9398,0.00420742119312068
2021-04-30,2021-03-15,000010.SH,上证180指数,10488.2686,-0.0164733863182537
2021-04-30,2021-03-16,000010.SH,上证180指数,10566.0572,0.00741672462507292
2021-04-30,2021-03-17,000010.SH,上证180指数,10550.2247,-0.00149843027539154
2021-04-30,2021-03-18,000010.SH,上证180指数,10598.4556,0.00457155192154324
