月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-01-27,2024-11-04,000018.SH,上证180金融股指数,5334.7144,0.014887609780905
2025-01-27,2024-11-05,000018.SH,上证180金融股指数,5458.6911,0.0232396133521224
2025-01-27,2024-11-06,000018.SH,上证180金融股指数,5419.504,-0.00717884549283254
2025-01-27,2024-11-07,000018.SH,上证180金融股指数,5652.0187,0.042903317351551
2025-01-27,2024-11-08,000018.SH,上证180金融股指数,5559.8173,-0.0163130033522358
2025-01-27,2024-11-11,000018.SH,上证180金融股指数,5493.9506,-0.0118469180632967
2025-01-27,2024-11-12,000018.SH,上证180金融股指数,5395.8944,-0.0178480308869177
2025-01-27,2024-11-13,000018.SH,上证180金融股指数,5400.1757,0.000793436580226459
2025-01-27,2024-11-14,000018.SH,上证180金融股指数,5393.7438,-0.00119105383922968
2025-01-27,2024-11-15,000018.SH,上证180金融股指数,5305.8995,-0.0162863315828979
2025-01-27,2024-11-18,000018.SH,上证180金融股指数,5343.395,0.0070667565414686
2025-01-27,2024-11-19,000018.SH,上证180金融股指数,5344.8945,0.000280626829946007
2025-01-27,2024-11-20,000018.SH,上证180金融股指数,5334.6881,-0.00190956060966219
2025-01-27,2024-11-21,000018.SH,上证180金融股指数,5343.6129,0.00167297503297337
2025-01-27,2024-11-22,000018.SH,上证180金融股指数,5167.1344,-0.0330260636955945
2025-01-27,2024-11-25,000018.SH,上证180金融股指数,5145.0498,-0.00427405178390561
2025-01-27,2024-11-26,000018.SH,上证180金融股指数,5184.7394,0.00771413330148918
2025-01-27,2024-11-27,000018.SH,上证180金融股指数,5246.6404,0.0119390764365128
2025-01-27,2024-11-28,000018.SH,上证180金融股指数,5216.2584,-0.00579075325993383
2025-01-27,2024-11-29,000018.SH,上证180金融股指数,5242.0611,0.00494659160290079
2025-01-27,2024-12-02,000018.SH,上证180金融股指数,5270.9153,0.00550436163363299
2025-01-27,2024-12-03,000018.SH,上证180金融股指数,5326.3465,0.0105164277635044
2025-01-27,2024-12-04,000018.SH,上证180金融股指数,5306.0772,-0.0038054790464721
2025-01-27,2024-12-05,000018.SH,上证180金融股指数,5301.0905,-0.000939809168249428
2025-01-27,2024-12-06,000018.SH,上证180金融股指数,5388.7485,0.0165358429553315
2025-01-27,2024-12-09,000018.SH,上证180金融股指数,5383.8941,-0.000900839963119293
2025-01-27,2024-12-10,000018.SH,上证180金融股指数,5448.0422,0.0119148145948857
2025-01-27,2024-12-11,000018.SH,上证180金融股指数,5388.7354,-0.0108858921834343
2025-01-27,2024-12-12,000018.SH,上证180金融股指数,5460.4463,0.0133075563517184
2025-01-27,2024-12-13,000018.SH,上证180金融股指数,5318.4097,-0.0260119030929761
2025-01-27,2024-12-16,000018.SH,上证180金融股指数,5322.4163,0.000753345497245039
2025-01-27,2024-12-17,000018.SH,上证180金融股指数,5319.222,-0.000600159743235462
2025-01-27,2024-12-18,000018.SH,上证180金融股指数,5357.5919,0.00721344211615915
2025-01-27,2024-12-19,000018.SH,上证180金融股指数,5324.2735,-0.00621891338905456
2025-01-27,2024-12-20,000018.SH,上证180金融股指数,5317.9222,-0.00119289514334686
2025-01-27,2024-12-23,000018.SH,上证180金融股指数,5362.6465,0.00841010799292996
2025-01-27,2024-12-24,000018.SH,上证180金融股指数,5444.7027,0.0153014374525713
2025-01-27,2024-12-25,000018.SH,上证180金融股指数,5478.1078,0.0061353395842898
2025-01-27,2024-12-26,000018.SH,上证180金融股指数,5467.1194,-0.00200587509431638
2025-01-27,2024-12-27,000018.SH,上证180金融股指数,5466.3065,-0.000148688905532213
2025-01-27,2024-12-30,000018.SH,上证180金融股指数,5527.4834,0.0111916336926956
2025-01-27,2024-12-31,000018.SH,上证180金融股指数,5415.7894,-0.0202070258591822
2025-01-27,2025-01-02,000018.SH,上证180金融股指数,5243.6028,-0.0317934445530692
2025-01-27,2025-01-03,000018.SH,上证180金融股指数,5187.6942,-0.010662249245881
2025-01-27,2025-01-06,000018.SH,上证180金融股指数,5212.0994,0.00470444075134568
2025-01-27,2025-01-07,000018.SH,上证180金融股指数,5232.5357,0.00392093443191044
2025-01-27,2025-01-08,000018.SH,上证180金融股指数,5246.0212,0.00257723994123915
2025-01-27,2025-01-09,000018.SH,上证180金融股指数,5205.7615,-0.00767433040491727
2025-01-27,2025-01-10,000018.SH,上证180金融股指数,5152.3366,-0.0102626484136855
2025-01-27,2025-01-13,000018.SH,上证180金融股指数,5114.9026,-0.00726544146979824
2025-01-27,2025-01-14,000018.SH,上证180金融股指数,5212.0861,0.0190000685448048
2025-01-27,2025-01-15,000018.SH,上证180金融股指数,5223.8382,0.00225477856169709
2025-01-27,2025-01-16,000018.SH,上证180金融股指数,5249.2249,0.00485977915625324
2025-01-27,2025-01-17,000018.SH,上证180金融股指数,5236.6405,-0.00239738251641675
2025-01-27,2025-01-20,000018.SH,上证180金融股指数,5237.3398,0.000133539814314076
2025-01-27,2025-01-21,000018.SH,上证180金融股指数,5238.678,0.000255511395307995
2025-01-27,2025-01-22,000018.SH,上证180金融股指数,5158.2578,-0.0153512393775681
2025-01-27,2025-01-23,000018.SH,上证180金融股指数,5263.5388,0.020410185780168
2025-01-27,2025-01-24,000018.SH,上证180金融股指数,5291.7115,0.00535242563425209
2025-01-27,2025-01-27,000018.SH,上证180金融股指数,5304.6331,0.00244185647686956
2025-01-27,2024-11-04,000036.SH,上证主要消费行业指数,11813.1929,0.0147690510372049
2025-01-27,2024-11-05,000036.SH,上证主要消费行业指数,12022.3249,0.0177032578550376
2025-01-27,2024-11-06,000036.SH,上证主要消费行业指数,11974.7639,-0.00395605678565547
2025-01-27,2024-11-07,000036.SH,上证主要消费行业指数,12726.3952,0.0627679431742283
2025-01-27,2024-11-08,000036.SH,上证主要消费行业指数,12516.975,-0.0164555788743698
2025-01-27,2024-11-11,000036.SH,上证主要消费行业指数,12482.055,-0.00278981143606982
2025-01-27,2024-11-12,000036.SH,上证主要消费行业指数,12387.2038,-0.00759900513176726
2025-01-27,2024-11-13,000036.SH,上证主要消费行业指数,12391.1383,0.000317626161926876
2025-01-27,2024-11-14,000036.SH,上证主要消费行业指数,12200.8369,-0.0153578626428534
2025-01-27,2024-11-15,000036.SH,上证主要消费行业指数,12078.5188,-0.0100253860454442
2025-01-27,2024-11-18,000036.SH,上证主要消费行业指数,11898.7955,-0.0148795810956555
2025-01-27,2024-11-19,000036.SH,上证主要消费行业指数,11905.5965,0.000571570458539172
2025-01-27,2024-11-20,000036.SH,上证主要消费行业指数,11943.9269,0.00321952789177771
2025-01-27,2024-11-21,000036.SH,上证主要消费行业指数,11948.6437,0.000394911994982206
2025-01-27,2024-11-22,000036.SH,上证主要消费行业指数,11545.3577,-0.0337516131642623
2025-01-27,2024-11-25,000036.SH,上证主要消费行业指数,11506.2049,-0.00339121584773416
2025-01-27,2024-11-26,000036.SH,上证主要消费行业指数,11593.2685,0.0075666651825399
2025-01-27,2024-11-27,000036.SH,上证主要消费行业指数,11743.7302,0.0129783675759774
2025-01-27,2024-11-28,000036.SH,上证主要消费行业指数,11646.716,-0.00826093569486119
2025-01-27,2024-11-29,000036.SH,上证主要消费行业指数,11842.0797,0.0167741447460383
2025-01-27,2024-12-02,000036.SH,上证主要消费行业指数,11968.6099,0.0106847955093563
2025-01-27,2024-12-03,000036.SH,上证主要消费行业指数,11957.005,-0.00096961134976925
2025-01-27,2024-12-04,000036.SH,上证主要消费行业指数,11875.4835,-0.00681788625161561
2025-01-27,2024-12-05,000036.SH,上证主要消费行业指数,11819.2835,-0.00473243889396169
2025-01-27,2024-12-06,000036.SH,上证主要消费行业指数,11919.325,0.0084642609681036
2025-01-27,2024-12-09,000036.SH,上证主要消费行业指数,11851.7495,-0.00566940661488813
2025-01-27,2024-12-10,000036.SH,上证主要消费行业指数,12102.2498,0.0211361453429302
2025-01-27,2024-12-11,000036.SH,上证主要消费行业指数,12291.9788,0.0156771677279377
2025-01-27,2024-12-12,000036.SH,上证主要消费行业指数,12566.6709,0.0223472643802476
2025-01-27,2024-12-13,000036.SH,上证主要消费行业指数,12215.0892,-0.0279773141827084
2025-01-27,2024-12-16,000036.SH,上证主要消费行业指数,12072.8018,-0.0116484945521316
2025-01-27,2024-12-17,000036.SH,上证主要消费行业指数,12115.5292,0.00353914532084842
2025-01-27,2024-12-18,000036.SH,上证主要消费行业指数,12095.1926,-0.00167855647609683
2025-01-27,2024-12-19,000036.SH,上证主要消费行业指数,11923.06,-0.01423148896364
2025-01-27,2024-12-20,000036.SH,上证主要消费行业指数,11889.9031,-0.00278090523741392
2025-01-27,2024-12-23,000036.SH,上证主要消费行业指数,11803.0085,-0.00730826813887153
2025-01-27,2024-12-24,000036.SH,上证主要消费行业指数,11936.1566,0.0112808611465458
2025-01-27,2024-12-25,000036.SH,上证主要消费行业指数,11875.5802,-0.00507503395188358
2025-01-27,2024-12-26,000036.SH,上证主要消费行业指数,11856.0462,-0.00164488805355378
2025-01-27,2024-12-27,000036.SH,上证主要消费行业指数,11888.3699,0.0027263473382888
2025-01-27,2024-12-30,000036.SH,上证主要消费行业指数,11822.544,-0.00553699965207166
2025-01-27,2024-12-31,000036.SH,上证主要消费行业指数,11773.1771,-0.00417565796329444
2025-01-27,2025-01-02,000036.SH,上证主要消费行业指数,11534.8064,-0.0202469306267381
2025-01-27,2025-01-03,000036.SH,上证主要消费行业指数,11386.4835,-0.0128587247029998
2025-01-27,2025-01-06,000036.SH,上证主要消费行业指数,11221.7997,-0.0144630956519632
2025-01-27,2025-01-07,000036.SH,上证主要消费行业指数,11232.1107,0.000918836574849813
2025-01-27,2025-01-08,000036.SH,上证主要消费行业指数,11236.5528,0.000395482213329634
2025-01-27,2025-01-09,000036.SH,上证主要消费行业指数,11216.5074,-0.0017839456955161
2025-01-27,2025-01-10,000036.SH,上证主要消费行业指数,11094.5294,-0.0108748646659834
2025-01-27,2025-01-13,000036.SH,上证主要消费行业指数,11129.8411,0.00318280286859207
2025-01-27,2025-01-14,000036.SH,上证主要消费行业指数,11282.1829,0.0136876886768851
2025-01-27,2025-01-15,000036.SH,上证主要消费行业指数,11188.6345,-0.00829169326797563
2025-01-27,2025-01-16,000036.SH,上证主要消费行业指数,11114.8891,-0.00659109920875511
2025-01-27,2025-01-17,000036.SH,上证主要消费行业指数,11229.0395,0.0102700439899126
2025-01-27,2025-01-20,000036.SH,上证主要消费行业指数,11252.369,0.00207760423320269
2025-01-27,2025-01-21,000036.SH,上证主要消费行业指数,11174.9005,-0.00688463913687876
2025-01-27,2025-01-22,000036.SH,上证主要消费行业指数,10995.883,-0.0160196057226639
2025-01-27,2025-01-23,000036.SH,上证主要消费行业指数,11017.1569,0.00193471502015807
2025-01-27,2025-01-24,000036.SH,上证主要消费行业指数,10992.7344,-0.00221676973666418
2025-01-27,2025-01-27,000036.SH,上证主要消费行业指数,10982.5588,-0.000925665956233668
2025-01-27,2024-11-04,000682.SH,上证科创板新一代信息技术指数,1246.5785,0.0220202177548947
2025-01-27,2024-11-05,000682.SH,上证科创板新一代信息技术指数,1312.484,0.052869113337026
2025-01-27,2024-11-06,000682.SH,上证科创板新一代信息技术指数,1319.3466,0.00522871135952907
2025-01-27,2024-11-07,000682.SH,上证科创板新一代信息技术指数,1369.2649,0.0378356225725671
