月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-01-27,2024-10-17,930604.CSI,中证海外中国互联网30指数,8558.7297,-0.0165704890336102
2025-01-27,2024-10-18,930604.CSI,中证海外中国互联网30指数,8912.4677,0.0413306661618253
2025-01-27,2024-10-22,930604.CSI,中证海外中国互联网30指数,8825.5895,-0.00974793995606837
2025-01-27,2024-10-23,930604.CSI,中证海外中国互联网30指数,8921.3894,0.0108547876603597
2025-01-27,2024-10-24,930604.CSI,中证海外中国互联网30指数,8712.7293,-0.0233887448069466
2025-01-27,2024-10-25,930604.CSI,中证海外中国互联网30指数,8776.9019,0.00736538434632639
2025-01-27,2024-10-28,930604.CSI,中证海外中国互联网30指数,8872.9969,0.0109486241380914
2025-01-27,2024-10-29,930604.CSI,中证海外中国互联网30指数,8969.436,0.0108688305751576
2025-01-27,2024-10-30,930604.CSI,中证海外中国互联网30指数,8781.0914,-0.020998488645217
2025-01-27,2024-10-31,930604.CSI,中证海外中国互联网30指数,8720.2827,-0.00692495923684378
2025-01-27,2024-11-01,930604.CSI,中证海外中国互联网30指数,8823.7198,0.0118616682002752
2025-01-27,2024-11-05,930604.CSI,中证海外中国互联网30指数,9102.9257,0.0316426525692712
2025-01-27,2024-11-06,930604.CSI,中证海外中国互联网30指数,8982.8922,-0.0131862550520433
2025-01-27,2024-11-07,930604.CSI,中证海外中国互联网30指数,9184.2686,0.0224177687449036
2025-01-27,2024-11-08,930604.CSI,中证海外中国互联网30指数,8993.9401,-0.0207233159535425
2025-01-27,2024-11-11,930604.CSI,中证海外中国互联网30指数,8941.4245,-0.00583899819390621
2025-01-27,2024-11-12,930604.CSI,中证海外中国互联网30指数,8644.8957,-0.0331634853037119
2025-01-27,2024-11-13,930604.CSI,中证海外中国互联网30指数,8615.1293,-0.00344323413872982
2025-01-27,2024-11-14,930604.CSI,中证海外中国互联网30指数,8416.3626,-0.0230718185506513
2025-01-27,2024-11-15,930604.CSI,中证海外中国互联网30指数,8453.0082,0.00435408997231179
2025-01-27,2024-11-18,930604.CSI,中证海外中国互联网30指数,8544.8533,0.0108653745302176
2025-01-27,2024-11-19,930604.CSI,中证海外中国互联网30指数,8592.7411,0.00560428579856342
2025-01-27,2024-11-20,930604.CSI,中证海外中国互联网30指数,8656.7118,0.00744473727946948
2025-01-27,2024-11-21,930604.CSI,中证海外中国互联网30指数,8474.3966,-0.0210605602002366
2025-01-27,2024-11-22,930604.CSI,中证海外中国互联网30指数,8265.456,-0.0246555135264733
2025-01-27,2024-11-25,930604.CSI,中证海外中国互联网30指数,8193.8333,-0.00866530533826571
2025-01-27,2024-11-26,930604.CSI,中证海外中国互联网30指数,8226.8626,0.00403099487025194
2025-01-27,2024-11-27,930604.CSI,中证海外中国互联网30指数,8492.2966,0.032264304499263
2025-01-27,2024-11-29,930604.CSI,中证海外中国互联网30指数,8372.459,-0.0141113300258494
2025-01-27,2024-12-02,930604.CSI,中证海外中国互联网30指数,8499.2486,0.015143651345441
2025-01-27,2024-12-03,930604.CSI,中证海外中国互联网30指数,8544.7421,0.00535264964481663
2025-01-27,2024-12-04,930604.CSI,中证海外中国互联网30指数,8485.1778,-0.00697087159599585
2025-01-27,2024-12-05,930604.CSI,中证海外中国互联网30指数,8407.0139,-0.00921181639823732
2025-01-27,2024-12-06,930604.CSI,中证海外中国互联网30指数,8569.3705,0.0193120413420513
2025-01-27,2024-12-09,930604.CSI,中证海外中国互联网30指数,9005.5018,0.0508942051227683
2025-01-27,2024-12-10,930604.CSI,中证海外中国互联网30指数,8851.4767,-0.0171034444743546
2025-01-27,2024-12-11,930604.CSI,中证海外中国互联网30指数,8750.2711,-0.0114337531951024
2025-01-27,2024-12-12,930604.CSI,中证海外中国互联网30指数,8897.7284,0.0168517407420667
2025-01-27,2024-12-13,930604.CSI,中证海外中国互联网30指数,8710.0173,-0.0210965194217437
2025-01-27,2024-12-16,930604.CSI,中证海外中国互联网30指数,8567.8165,-0.0163261214188402
2025-01-27,2024-12-17,930604.CSI,中证海外中国互联网30指数,8552.8785,-0.00174350139268276
2025-01-27,2024-12-18,930604.CSI,中证海外中国互联网30指数,8616.0219,0.00738270747094072
2025-01-27,2024-12-19,930604.CSI,中证海外中国互联网30指数,8566.8577,-0.00570613684257226
2025-01-27,2024-12-20,930604.CSI,中证海外中国互联网30指数,8533.6418,-0.0038772559511524
2025-01-27,2024-12-23,930604.CSI,中证海外中国互联网30指数,8550.412,0.00196518677406887
2025-01-27,2024-12-27,930604.CSI,中证海外中国互联网30指数,8559.1576,0.00102282790583663
2025-01-27,2024-12-30,930604.CSI,中证海外中国互联网30指数,8467.3901,-0.0107215574579442
2025-01-27,2025-01-06,930604.CSI,中证海外中国互联网30指数,8435.5761,-0.00375723801835948
2025-01-27,2025-01-07,930604.CSI,中证海外中国互联网30指数,8255.3863,-0.0213606987672128
2025-01-27,2025-01-08,930604.CSI,中证海外中国互联网30指数,8183.7635,-0.00867588715987766
2025-01-27,2025-01-10,930604.CSI,中证海外中国互联网30指数,8032.6954,-0.0184594899400502
2025-01-27,2025-01-14,930604.CSI,中证海外中国互联网30指数,8187.2255,0.019237639709331
2025-01-27,2025-01-15,930604.CSI,中证海外中国互联网30指数,8249.7327,0.00763472314277913
2025-01-27,2025-01-16,930604.CSI,中证海外中国互联网30指数,8336.6499,0.0105357595404272
2025-01-27,2025-01-17,930604.CSI,中证海外中国互联网30指数,8421.3366,0.0101583610941849
2025-01-27,2025-01-21,930604.CSI,中证海外中国互联网30指数,8645.4737,0.0266153831210119
2025-01-27,2025-01-22,930604.CSI,中证海外中国互联网30指数,8452.0275,-0.0223754309726256
2025-01-27,2025-01-23,930604.CSI,中证海外中国互联网30指数,8449.1493,-0.000340533676683075
2025-01-27,2025-01-24,930604.CSI,中证海外中国互联网30指数,8655.7207,0.0244487808967941
2025-01-27,2025-01-27,930604.CSI,中证海外中国互联网30指数,8768.3744,0.0130149416674223
2025-01-27,2024-10-17,930709.CSI,中证香港证券投资主题指数,939.46,-0.0219516907890682
2025-01-27,2024-10-18,930709.CSI,中证香港证券投资主题指数,1032.5589,0.0990983117961381
2025-01-27,2024-10-22,930709.CSI,中证香港证券投资主题指数,1016.908,-0.0151573919899387
2025-01-27,2024-10-23,930709.CSI,中证香港证券投资主题指数,1022.4389,0.00543893842904164
2025-01-27,2024-10-24,930709.CSI,中证香港证券投资主题指数,1005.4769,-0.0165897443847256
2025-01-27,2024-10-25,930709.CSI,中证香港证券投资主题指数,1020.0543,0.0144979959261122
2025-01-27,2024-10-28,930709.CSI,中证香港证券投资主题指数,1023.7326,0.00360598450494254
2025-01-27,2024-10-29,930709.CSI,中证香港证券投资主题指数,1020.7302,-0.00293279709955518
2025-01-27,2024-10-30,930709.CSI,中证香港证券投资主题指数,1001.9724,-0.0183768443414332
2025-01-27,2024-10-31,930709.CSI,中证香港证券投资主题指数,1024.3005,0.0222841467489525
2025-01-27,2024-11-01,930709.CSI,中证香港证券投资主题指数,1025.1409,0.000820462354553131
2025-01-27,2024-11-05,930709.CSI,中证香港证券投资主题指数,1147.4228,0.119283017583241
2025-01-27,2024-11-06,930709.CSI,中证香港证券投资主题指数,1123.8281,-0.0205632134902671
2025-01-27,2024-11-07,930709.CSI,中证香港证券投资主题指数,1216.7941,0.0827226156740521
2025-01-27,2024-11-08,930709.CSI,中证香港证券投资主题指数,1178.6802,-0.0313232123660034
2025-01-27,2024-11-11,930709.CSI,中证香港证券投资主题指数,1152.7818,-0.0219723721497994
2025-01-27,2024-11-12,930709.CSI,中证香港证券投资主题指数,1104.009,-0.0423087873177733
2025-01-27,2024-11-13,930709.CSI,中证香港证券投资主题指数,1109.7343,0.00518591786842326
2025-01-27,2024-11-14,930709.CSI,中证香港证券投资主题指数,1083.8105,-0.0233603665309795
2025-01-27,2024-11-15,930709.CSI,中证香港证券投资主题指数,1036.9918,-0.0431982343776888
2025-01-27,2024-11-18,930709.CSI,中证香港证券投资主题指数,1044.0852,0.00684036267210586
2025-01-27,2024-11-19,930709.CSI,中证香港证券投资主题指数,1060.2321,0.0154651172145721
2025-01-27,2024-11-20,930709.CSI,中证香港证券投资主题指数,1064.908,0.0044102607344183
2025-01-27,2024-11-21,930709.CSI,中证香港证券投资主题指数,1062.6626,-0.00210853895359953
2025-01-27,2024-11-22,930709.CSI,中证香港证券投资主题指数,1015.9864,-0.0439238192818681
2025-01-27,2024-11-25,930709.CSI,中证香港证券投资主题指数,995.1319,-0.0205263574394303
2025-01-27,2024-11-26,930709.CSI,中证香港证券投资主题指数,991.5832,-0.00356605993637626
2025-01-27,2024-11-27,930709.CSI,中证香港证券投资主题指数,1025.1925,0.0338945839340563
2025-01-27,2024-11-29,930709.CSI,中证香港证券投资主题指数,1036.3232,0.0108571804807389
2025-01-27,2024-12-02,930709.CSI,中证香港证券投资主题指数,1053.2682,0.0163510765753385
2025-01-27,2024-12-03,930709.CSI,中证香港证券投资主题指数,1057.0864,0.00362509757723628
2025-01-27,2024-12-04,930709.CSI,中证香港证券投资主题指数,1048.2561,-0.00835343260494115
2025-01-27,2024-12-05,930709.CSI,中证香港证券投资主题指数,1057.7526,0.00905933197049835
2025-01-27,2024-12-06,930709.CSI,中证香港证券投资主题指数,1073.7138,0.0150897289214889
2025-01-27,2024-12-09,930709.CSI,中证香港证券投资主题指数,1137.2024,0.0591299096649405
2025-01-27,2024-12-10,930709.CSI,中证香港证券投资主题指数,1091.604,-0.0400969959261428
2025-01-27,2024-12-11,930709.CSI,中证香港证券投资主题指数,1084.6753,-0.00634726512544836
2025-01-27,2024-12-12,930709.CSI,中证香港证券投资主题指数,1099.2212,0.0134103726709733
2025-01-27,2024-12-13,930709.CSI,中证香港证券投资主题指数,1059.5656,-0.0360760873243712
2025-01-27,2024-12-16,930709.CSI,中证香港证券投资主题指数,1038.0228,-0.0203317283988834
2025-01-27,2024-12-17,930709.CSI,中证香港证券投资主题指数,1037.1734,-0.00081828645767712
