月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-05-31,2022-02-24,000001.SH,上证综合指数,3429.9564,-0.0169640627012938
2022-05-31,2022-02-25,000001.SH,上证综合指数,3451.4061,0.00625363634359899
2022-05-31,2022-02-28,000001.SH,上证综合指数,3462.3064,0.00315822006572919
2022-05-31,2022-03-01,000001.SH,上证综合指数,3488.8347,0.00766203129798093
2022-05-31,2022-03-02,000001.SH,上证综合指数,3484.1916,-0.00133084551125329
2022-05-31,2022-03-03,000001.SH,上证综合指数,3481.1125,-0.000883734407717385
2022-05-31,2022-03-04,000001.SH,上证综合指数,3447.649,-0.0096128751943525
2022-05-31,2022-03-07,000001.SH,上证综合指数,3372.8552,-0.0216941457787611
2022-05-31,2022-03-08,000001.SH,上证综合指数,3293.5301,-0.0235186793669648
2022-05-31,2022-03-09,000001.SH,上证综合指数,3256.3884,-0.0112771703528686
2022-05-31,2022-03-10,000001.SH,上证综合指数,3296.0922,0.0121925873461532
2022-05-31,2022-03-11,000001.SH,上证综合指数,3309.7467,0.00414263290329075
2022-05-31,2022-03-14,000001.SH,上证综合指数,3223.5328,-0.0260484888465937
2022-05-31,2022-03-15,000001.SH,上证综合指数,3063.9652,-0.0495008457801328
2022-05-31,2022-03-16,000001.SH,上证综合指数,3170.7103,0.0348388748018418
2022-05-31,2022-03-17,000001.SH,上证综合指数,3215.0445,0.0139824190182243
2022-05-31,2022-03-18,000001.SH,上证综合指数,3251.0724,0.0112060346287586
2022-05-31,2022-03-21,000001.SH,上证综合指数,3253.6857,0.000803827069492558
2022-05-31,2022-03-22,000001.SH,上证综合指数,3259.8619,0.00189821653640365
2022-05-31,2022-03-23,000001.SH,上证综合指数,3271.0325,0.00342670957932301
2022-05-31,2022-03-24,000001.SH,上证综合指数,3250.2644,-0.00634909619516155
2022-05-31,2022-03-25,000001.SH,上证综合指数,3212.2399,-0.0116988944037907
2022-05-31,2022-03-28,000001.SH,上证综合指数,3214.5027,0.000704430575063864
2022-05-31,2022-03-29,000001.SH,上证综合指数,3203.9393,-0.00328616927277736
2022-05-31,2022-03-30,000001.SH,上证综合指数,3266.5959,0.0195561133133826
2022-05-31,2022-03-31,000001.SH,上证综合指数,3252.2029,-0.00440611585901995
2022-05-31,2022-04-01,000001.SH,上证综合指数,3282.7166,0.00938247118591518
2022-05-31,2022-04-06,000001.SH,上证综合指数,3283.4261,0.000216131968260758
2022-05-31,2022-04-07,000001.SH,上证综合指数,3236.6951,-0.0142323897589778
2022-05-31,2022-04-08,000001.SH,上证综合指数,3251.8502,0.00468227606610205
2022-05-31,2022-04-11,000001.SH,上证综合指数,3167.1259,-0.0260541829386851
2022-05-31,2022-04-12,000001.SH,上证综合指数,3213.3295,0.0145884948874309
2022-05-31,2022-04-13,000001.SH,上证综合指数,3186.8244,-0.00824848494373198
2022-05-31,2022-04-14,000001.SH,上证综合指数,3225.6412,0.0121804012797191
2022-05-31,2022-04-19,000001.SH,上证综合指数,3194.0287,-0.00980037705371573
2022-05-31,2022-04-20,000001.SH,上证综合指数,3151.0498,-0.0134560155956019
2022-05-31,2022-04-21,000001.SH,上证综合指数,3079.8077,-0.0226090047831043
2022-05-31,2022-04-22,000001.SH,上证综合指数,3086.9193,0.0023091052080948
2022-05-31,2022-04-25,000001.SH,上证综合指数,2928.5118,-0.0513157243857978
2022-05-31,2022-04-26,000001.SH,上证综合指数,2886.4257,-0.0143711560253916
2022-05-31,2022-04-27,000001.SH,上证综合指数,2958.282,0.0248945607711297
2022-05-31,2022-04-28,000001.SH,上证综合指数,2975.4848,0.00581513189073934
2022-05-31,2022-04-29,000001.SH,上证综合指数,3047.0624,0.0240557773980226
2022-05-31,2022-05-05,000001.SH,上证综合指数,3067.7587,0.00679221403539354
2022-05-31,2022-05-06,000001.SH,上证综合指数,3001.5605,-0.0215786854422415
2022-05-31,2022-05-10,000001.SH,上证综合指数,3035.8442,0.0114219586778277
2022-05-31,2022-05-11,000001.SH,上证综合指数,3058.7027,0.00752953659479627
2022-05-31,2022-05-12,000001.SH,上证综合指数,3054.994,-0.00121250751176294
2022-05-31,2022-05-13,000001.SH,上证综合指数,3084.2845,0.00958774387118266
2022-05-31,2022-05-16,000001.SH,上证综合指数,3073.7488,-0.00341593001553531
