月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-12-31,2024-09-19,930604.CSI,中证海外中国互联网30指数,7255.9555,0.0462649791031946
2024-12-31,2024-09-20,930604.CSI,中证海外中国互联网30指数,7280.0713,0.00332358708649738
2024-12-31,2024-09-24,930604.CSI,中证海外中国互联网30指数,7752.4081,0.0648807931317925
2024-12-31,2024-09-25,930604.CSI,中证海外中国互联网30指数,7742.3054,-0.00130316926942986
2024-12-31,2024-09-26,930604.CSI,中证海外中国互联网30指数,8374.4336,0.0816459913864933
2024-12-31,2024-09-27,930604.CSI,中证海外中国互联网30指数,8813.7292,0.0524567536125666
2024-12-31,2024-09-30,930604.CSI,中证海外中国互联网30指数,9188.1053,0.0424764695516171
2024-12-31,2024-10-08,930604.CSI,中证海外中国互联网30指数,9227.6333,0.00430208391277365
2024-12-31,2024-10-09,930604.CSI,中证海外中国互联网30指数,9151.55,-0.00824515859337416
2024-12-31,2024-10-10,930604.CSI,中证海外中国互联网30指数,9349.8765,0.0216713562183457
2024-12-31,2024-10-15,930604.CSI,中证海外中国互联网30指数,8737.6237,-0.0654824478162893
2024-12-31,2024-10-16,930604.CSI,中证海外中国互联网30指数,8702.9417,-0.00396927141643799
2024-12-31,2024-10-17,930604.CSI,中证海外中国互联网30指数,8558.7297,-0.0165704890336102
2024-12-31,2024-10-18,930604.CSI,中证海外中国互联网30指数,8912.4677,0.0413306661618253
2024-12-31,2024-10-21,930604.CSI,中证海外中国互联网30指数,8753.3341,-0.0178551670936209
2024-12-31,2024-10-22,930604.CSI,中证海外中国互联网30指数,8825.5895,0.00825461466162936
2024-12-31,2024-10-23,930604.CSI,中证海外中国互联网30指数,8921.3894,0.0108547876603597
2024-12-31,2024-10-24,930604.CSI,中证海外中国互联网30指数,8712.7293,-0.0233887448069466
2024-12-31,2024-10-25,930604.CSI,中证海外中国互联网30指数,8776.9019,0.00736538434632639
2024-12-31,2024-10-28,930604.CSI,中证海外中国互联网30指数,8872.9969,0.0109486241380914
2024-12-31,2024-10-29,930604.CSI,中证海外中国互联网30指数,8969.436,0.0108688305751576
2024-12-31,2024-10-30,930604.CSI,中证海外中国互联网30指数,8781.0914,-0.020998488645217
2024-12-31,2024-10-31,930604.CSI,中证海外中国互联网30指数,8720.2827,-0.00692495923684378
2024-12-31,2024-11-01,930604.CSI,中证海外中国互联网30指数,8823.7198,0.0118616682002752
2024-12-31,2024-11-05,930604.CSI,中证海外中国互联网30指数,9102.9257,0.0316426525692712
2024-12-31,2024-11-06,930604.CSI,中证海外中国互联网30指数,8982.8922,-0.0131862550520433
2024-12-31,2024-11-07,930604.CSI,中证海外中国互联网30指数,9184.2686,0.0224177687449036
2024-12-31,2024-11-08,930604.CSI,中证海外中国互联网30指数,8993.9401,-0.0207233159535425
