月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-12-31,2024-10-09,000001.SH,上证综合指数,3258.8578,-0.0661696795303512
2024-12-31,2024-10-10,000001.SH,上证综合指数,3301.9259,0.0132157039807015
2024-12-31,2024-10-11,000001.SH,上证综合指数,3217.7377,-0.0254966957314214
2024-12-31,2024-10-14,000001.SH,上证综合指数,3284.3225,0.0206930477894454
2024-12-31,2024-10-15,000001.SH,上证综合指数,3201.2919,-0.0252808912644845
2024-12-31,2024-10-16,000001.SH,上证综合指数,3202.948,0.000517322397248332
2024-12-31,2024-10-17,000001.SH,上证综合指数,3169.3843,-0.0104790024689754
2024-12-31,2024-10-18,000001.SH,上证综合指数,3261.5633,0.0290841978361538
2024-12-31,2024-10-21,000001.SH,上证综合指数,3268.11,0.00200722763835381
2024-12-31,2024-10-22,000001.SH,上证综合指数,3285.8669,0.00543338504517887
2024-12-31,2024-10-23,000001.SH,上证综合指数,3302.8028,0.00515416494806886
2024-12-31,2024-10-24,000001.SH,上证综合指数,3280.2625,-0.0068245975811817
2024-12-31,2024-10-25,000001.SH,上证综合指数,3299.7003,0.00592568430118012
2024-12-31,2024-10-28,000001.SH,上证综合指数,3322.1975,0.00681795252738571
2024-12-31,2024-10-29,000001.SH,上证综合指数,3286.407,-0.0107731403686867
2024-12-31,2024-10-30,000001.SH,上证综合指数,3266.2378,-0.00613715830084349
2024-12-31,2024-10-31,000001.SH,上证综合指数,3279.8244,0.00415970937572285
2024-12-31,2024-11-01,000001.SH,上证综合指数,3272.0142,-0.00238128602250776
2024-12-31,2024-11-04,000001.SH,上证综合指数,3310.2072,0.0116726266041265
2024-12-31,2024-11-05,000001.SH,上证综合指数,3386.9869,0.0231948320334752
2024-12-31,2024-11-06,000001.SH,上证综合指数,3383.8062,-0.000939094272847663
2024-12-31,2024-11-07,000001.SH,上证综合指数,3470.6609,0.0256677524853521
2024-12-31,2024-11-08,000001.SH,上证综合指数,3452.2971,-0.00529115362437171
2024-12-31,2024-11-11,000001.SH,上证综合指数,3470.0657,0.00514689190568229
2024-12-31,2024-11-12,000001.SH,上证综合指数,3421.9701,-0.0138601410342173
2024-12-31,2024-11-13,000001.SH,上证综合指数,3439.2778,0.00505781742511413
2024-12-31,2024-11-14,000001.SH,上证综合指数,3379.8389,-0.0172823782946523
2024-12-31,2024-11-15,000001.SH,上证综合指数,3330.7263,-0.0145310476188674
2024-12-31,2024-11-18,000001.SH,上证综合指数,3323.8486,-0.00206492499849054
2024-12-31,2024-11-19,000001.SH,上证综合指数,3346.0098,0.00666733135799258
2024-12-31,2024-11-20,000001.SH,上证综合指数,3367.9893,0.00656886898538089
2024-12-31,2024-11-21,000001.SH,上证综合指数,3370.4039,0.000716926268144569
2024-12-31,2024-11-22,000001.SH,上证综合指数,3267.1916,-0.0306231250207133
2024-12-31,2024-11-25,000001.SH,上证综合指数,3263.7597,-0.0010504128377411
2024-12-31,2024-11-26,000001.SH,上证综合指数,3259.7572,-0.00122634641269703
2024-12-31,2024-11-27,000001.SH,上证综合指数,3309.7789,0.0153452226441895
2024-12-31,2024-11-28,000001.SH,上证综合指数,3295.6983,-0.00425424187700263
2024-12-31,2024-11-29,000001.SH,上证综合指数,3326.4557,0.00933258969730333
2024-12-31,2024-12-02,000001.SH,上证综合指数,3363.9823,0.0112812565037317
2024-12-31,2024-12-03,000001.SH,上证综合指数,3378.8063,0.00440668192576399
2024-12-31,2024-12-04,000001.SH,上证综合指数,3364.6498,-0.0041897933006696
2024-12-31,2024-12-05,000001.SH,上证综合指数,3368.8553,0.00124990719687967
2024-12-31,2024-12-06,000001.SH,上证综合指数,3404.0764,0.0104549162441021
2024-12-31,2024-12-09,000001.SH,上证综合指数,3402.5343,-0.000453015684371838
2024-12-31,2024-12-10,000001.SH,上证综合指数,3422.6607,0.00591512038541397
2024-12-31,2024-12-11,000001.SH,上证综合指数,3432.4902,0.0028718885281267
2024-12-31,2024-12-12,000001.SH,上证综合指数,3461.4998,0.00845147351039777
2024-12-31,2024-12-13,000001.SH,上证综合指数,3391.8782,-0.0201131313079954
2024-12-31,2024-12-16,000001.SH,上证综合指数,3386.3312,-0.00163537711937889
2024-12-31,2024-12-17,000001.SH,上证综合指数,3361.485,-0.00733720316547892
2024-12-31,2024-12-18,000001.SH,上证综合指数,3382.2081,0.00616486463571886
2024-12-31,2024-12-19,000001.SH,上证综合指数,3370.0331,-0.00359971936676506
2024-12-31,2024-12-20,000001.SH,上证综合指数,3368.0693,-0.000582724246833033
2024-12-31,2024-12-23,000001.SH,上证综合指数,3351.2571,-0.00499164313513389
2024-12-31,2024-12-24,000001.SH,上证综合指数,3393.5281,0.0126134757014018
2024-12-31,2024-12-25,000001.SH,上证综合指数,3393.3501,-5.24527850528367e-05
2024-12-31,2024-12-26,000001.SH,上证综合指数,3398.0765,0.00139284184086996
2024-12-31,2024-12-27,000001.SH,上证综合指数,3400.142,0.000607843878735359
2024-12-31,2024-12-30,000001.SH,上证综合指数,3407.3259,0.00211282352325282
