月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-12-31,2024-09-19,000001.SH,上证综合指数,2736.0222,0.0118090021869097
2024-12-31,2024-09-20,000001.SH,上证综合指数,2736.8139,0.000289361687196843
2024-12-31,2024-09-24,000001.SH,上证综合指数,2863.1255,0.0461527910246291
2024-12-31,2024-09-25,000001.SH,上证综合指数,2896.3057,0.0115888039137648
2024-12-31,2024-09-26,000001.SH,上证综合指数,3000.9526,0.0361311652979173
2024-12-31,2024-09-27,000001.SH,上证综合指数,3087.5286,0.0288495059868656
2024-12-31,2024-09-30,000001.SH,上证综合指数,3336.4974,0.0806369210636624
2024-12-31,2024-10-08,000001.SH,上证综合指数,3489.7751,0.0459397031150091
2024-12-31,2024-10-09,000001.SH,上证综合指数,3258.8578,-0.0661696795303512
2024-12-31,2024-10-10,000001.SH,上证综合指数,3301.9259,0.0132157039807015
2024-12-31,2024-10-15,000001.SH,上证综合指数,3201.2919,-0.0304773647403778
2024-12-31,2024-10-16,000001.SH,上证综合指数,3202.948,0.000517322397248332
2024-12-31,2024-10-17,000001.SH,上证综合指数,3169.3843,-0.0104790024689754
2024-12-31,2024-10-18,000001.SH,上证综合指数,3261.5633,0.0290841978361538
2024-12-31,2024-10-21,000001.SH,上证综合指数,3268.11,0.00200722763835381
2024-12-31,2024-10-22,000001.SH,上证综合指数,3285.8669,0.00543338504517887
2024-12-31,2024-10-23,000001.SH,上证综合指数,3302.8028,0.00515416494806886
2024-12-31,2024-10-24,000001.SH,上证综合指数,3280.2625,-0.0068245975811817
2024-12-31,2024-10-25,000001.SH,上证综合指数,3299.7003,0.00592568430118012
2024-12-31,2024-10-28,000001.SH,上证综合指数,3322.1975,0.00681795252738571
2024-12-31,2024-10-29,000001.SH,上证综合指数,3286.407,-0.0107731403686867
2024-12-31,2024-10-30,000001.SH,上证综合指数,3266.2378,-0.00613715830084349
2024-12-31,2024-10-31,000001.SH,上证综合指数,3279.8244,0.00415970937572285
2024-12-31,2024-11-01,000001.SH,上证综合指数,3272.0142,-0.00238128602250776
2024-12-31,2024-11-05,000001.SH,上证综合指数,3386.9869,0.0351382032510739
2024-12-31,2024-11-06,000001.SH,上证综合指数,3383.8062,-0.000939094272847663
2024-12-31,2024-11-07,000001.SH,上证综合指数,3470.6609,0.0256677524853521
2024-12-31,2024-11-08,000001.SH,上证综合指数,3452.2971,-0.00529115362437171
2024-12-31,2024-11-11,000001.SH,上证综合指数,3470.0657,0.00514689190568229
2024-12-31,2024-11-12,000001.SH,上证综合指数,3421.9701,-0.0138601410342173
