月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-09-30,2024-07-05,000018.SH,上证180金融股指数,4392.3856,-0.0168321818983715
2024-09-30,2024-07-08,000018.SH,上证180金融股指数,4385.1559,-0.00164596204850498
2024-09-30,2024-07-09,000018.SH,上证180金融股指数,4425.0073,0.00908779548749927
2024-09-30,2024-07-10,000018.SH,上证180金融股指数,4430.3695,0.00121179461105059
2024-09-30,2024-07-11,000018.SH,上证180金融股指数,4387.9266,-0.00957999101429352
2024-09-30,2024-07-12,000018.SH,上证180金融股指数,4444.9916,0.0130050033197913
2024-09-30,2024-07-15,000018.SH,上证180金融股指数,4471.1355,0.00588165340964864
2024-09-30,2024-07-16,000018.SH,上证180金融股指数,4443.5033,-0.00618013030470677
2024-09-30,2024-07-17,000018.SH,上证180金融股指数,4486.0258,0.00956958893222826
2024-09-30,2024-07-18,000018.SH,上证180金融股指数,4490.3446,0.000962722951793893
2024-09-30,2024-07-19,000018.SH,上证180金融股指数,4511.5811,0.00472936976819116
2024-09-30,2024-07-22,000018.SH,上证180金融股指数,4481.6405,-0.00663638740750994
2024-09-30,2024-07-23,000018.SH,上证180金融股指数,4473.4072,-0.00183711745732407
2024-09-30,2024-07-24,000018.SH,上证180金融股指数,4451.3746,-0.00492523908845133
2024-09-30,2024-07-25,000018.SH,上证180金融股指数,4434.7129,-0.00374304602447961
2024-09-30,2024-07-26,000018.SH,上证180金融股指数,4384.8063,-0.0112536259111611
2024-09-30,2024-07-29,000018.SH,上证180金融股指数,4413.8073,0.00661397517149176
2024-09-30,2024-07-30,000018.SH,上证180金融股指数,4408.6667,-0.00116466344146937
2024-09-30,2024-07-31,000018.SH,上证180金融股指数,4464.9742,0.0127720020204747
2024-09-30,2024-08-01,000018.SH,上证180金融股指数,4468.6161,0.000815659808292013
2024-09-30,2024-08-02,000018.SH,上证180金融股指数,4418.9848,-0.0111066376903579
2024-09-30,2024-08-05,000018.SH,上证180金融股指数,4400.311,-0.00422581222727914
2024-09-30,2024-08-06,000018.SH,上证180金融股指数,4344.3314,-0.0127217371681229
2024-09-30,2024-08-07,000018.SH,上证180金融股指数,4341.7152,-0.00060221004318417
2024-09-30,2024-08-08,000018.SH,上证180金融股指数,4355.3161,0.00313260989573894
2024-09-30,2024-08-09,000018.SH,上证180金融股指数,4356.5447,0.000282092039197934
2024-09-30,2024-08-12,000018.SH,上证180金融股指数,4354.2136,-0.000535080014214095
2024-09-30,2024-08-13,000018.SH,上证180金融股指数,4379.6002,0.00583035246594243
2024-09-30,2024-08-14,000018.SH,上证180金融股指数,4367.507,-0.00276125660967874
2024-09-30,2024-08-15,000018.SH,上证180金融股指数,4432.6619,0.0149180985857609
2024-09-30,2024-08-16,000018.SH,上证180金融股指数,4464.7928,0.00724866924770429
2024-09-30,2024-08-19,000018.SH,上证180金融股指数,4522.2322,0.0128649643047265
