月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-09-30,2024-06-07,930604.CSI,中证海外中国互联网30指数,7760.6467,-0.0126248171695121
2024-09-30,2024-06-11,930604.CSI,中证海外中国互联网30指数,7790.9988,0.00391102715705371
2024-09-30,2024-06-12,930604.CSI,中证海外中国互联网30指数,7708.2202,-0.0106249021627369
2024-09-30,2024-06-13,930604.CSI,中证海外中国互联网30指数,7824.0396,0.0150254399841874
2024-09-30,2024-06-14,930604.CSI,中证海外中国互联网30指数,7744.1956,-0.010204958574085
2024-09-30,2024-06-18,930604.CSI,中证海外中国互联网30指数,7648.078,-0.0124115666706558
2024-09-30,2024-06-20,930604.CSI,中证海外中国互联网30指数,7770.825,0.0160493917556803
2024-09-30,2024-06-21,930604.CSI,中证海外中国互联网30指数,7645.2027,-0.0161658897221337
2024-09-30,2024-06-25,930604.CSI,中证海外中国互联网30指数,7591.1112,-0.00707522117104886
2024-09-30,2024-06-26,930604.CSI,中证海外中国互联网30指数,7606.2174,0.00198998533969585
2024-09-30,2024-06-27,930604.CSI,中证海外中国互联网30指数,7403.2996,-0.0266778859094929
2024-09-30,2024-06-28,930604.CSI,中证海外中国互联网30指数,7341.0208,-0.00841230307632024
2024-09-30,2024-07-02,930604.CSI,中证海外中国互联网30指数,7335.5859,-0.000740346628632427
2024-09-30,2024-07-03,930604.CSI,中证海外中国互联网30指数,7530.7883,0.026610335242615
2024-09-30,2024-07-05,930604.CSI,中证海外中国互联网30指数,7495.4152,-0.00469713110910308
2024-09-30,2024-07-09,930604.CSI,中证海外中国互联网30指数,7500.4957,0.000677814352432415
2024-09-30,2024-07-10,930604.CSI,中证海外中国互联网30指数,7536.6491,0.00482013475456022
2024-09-30,2024-07-11,930604.CSI,中证海外中国互联网30指数,7652.8049,0.0154121279176975
2024-09-30,2024-07-12,930604.CSI,中证海外中国互联网30指数,7854.2635,0.0263248054317966
2024-09-30,2024-07-16,930604.CSI,中证海外中国互联网30指数,7517.4464,-0.0428833460960407
2024-09-30,2024-07-17,930604.CSI,中证海外中国互联网30指数,7505.8537,-0.00154210610666938
2024-09-30,2024-07-18,930604.CSI,中证海外中国互联网30指数,7454.2516,-0.00687491417531894
2024-09-30,2024-07-19,930604.CSI,中证海外中国互联网30指数,7336.564,-0.015787983330211
2024-09-30,2024-07-23,930604.CSI,中证海外中国互联网30指数,7391.1871,0.00744532454157021
2024-09-30,2024-07-24,930604.CSI,中证海外中国互联网30指数,7288.0726,-0.0139510065981147
