月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-09-30,2024-06-07,000001.SH,上证综合指数,3051.2787,0.000815010814604333
2024-09-30,2024-06-11,000001.SH,上证综合指数,3028.0451,-0.00761438147226601
2024-09-30,2024-06-12,000001.SH,上证综合指数,3037.4675,0.0031117105884586
2024-09-30,2024-06-13,000001.SH,上证综合指数,3028.9187,-0.00281444986654178
2024-09-30,2024-06-14,000001.SH,上证综合指数,3032.6333,0.00122637824514737
2024-09-30,2024-06-18,000001.SH,上证综合指数,3030.2464,-0.000787071750481649
2024-09-30,2024-06-20,000001.SH,上证综合指数,3005.4369,-0.00818728800403812
2024-09-30,2024-06-21,000001.SH,上证综合指数,2998.1377,-0.00242866519673057
2024-09-30,2024-06-25,000001.SH,上证综合指数,2949.9963,-0.0160571010464264
2024-09-30,2024-06-26,000001.SH,上证综合指数,2972.5251,0.00763689093440556
2024-09-30,2024-06-27,000001.SH,上证综合指数,2945.8524,-0.00897307814154358
2024-09-30,2024-06-28,000001.SH,上证综合指数,2967.4028,0.00731550569200268
2024-09-30,2024-07-02,000001.SH,上证综合指数,2997.0111,0.00997784999057094
2024-09-30,2024-07-03,000001.SH,上证综合指数,2982.3756,-0.0048833652968453
2024-09-30,2024-07-05,000001.SH,上证综合指数,2949.9333,-0.0108780061102967
2024-09-30,2024-07-09,000001.SH,上证综合指数,2959.3724,0.00319976726253435
2024-09-30,2024-07-10,000001.SH,上证综合指数,2939.3636,-0.00676116327907905
2024-09-30,2024-07-11,000001.SH,上证综合指数,2970.3874,0.0105545976006507
2024-09-30,2024-07-12,000001.SH,上证综合指数,2971.295,0.000305549370428926
2024-09-30,2024-07-16,000001.SH,上证综合指数,2976.3043,0.00168589789973717
2024-09-30,2024-07-17,000001.SH,上证综合指数,2962.8549,-0.00451882557841954
2024-09-30,2024-07-18,000001.SH,上证综合指数,2977.1334,0.00481916951113615
2024-09-30,2024-07-19,000001.SH,上证综合指数,2982.3086,0.0017383164624063
2024-09-30,2024-07-23,000001.SH,上证综合指数,2915.3685,-0.0224457321418715
2024-09-30,2024-07-24,000001.SH,上证综合指数,2901.9518,-0.00460205973961791
2024-09-30,2024-07-25,000001.SH,上证综合指数,2886.7416,-0.00524136892969762
2024-09-30,2024-07-26,000001.SH,上证综合指数,2890.8973,0.00143958156836765
2024-09-30,2024-07-30,000001.SH,上证综合指数,2879.2996,-0.00401179938145857
2024-09-30,2024-07-31,000001.SH,上证综合指数,2938.7493,0.0206472782478073
2024-09-30,2024-08-01,000001.SH,上证综合指数,2932.3871,-0.00216493458628808
2024-09-30,2024-08-02,000001.SH,上证综合指数,2905.3375,-0.00922443015794194
2024-09-30,2024-08-06,000001.SH,上证综合指数,2867.2837,-0.0130978931019202
2024-09-30,2024-08-07,000001.SH,上证综合指数,2869.8338,0.000889378333926327
2024-09-30,2024-08-08,000001.SH,上证综合指数,2869.9014,2.35553710463687e-05
2024-09-30,2024-08-09,000001.SH,上证综合指数,2862.1941,-0.00268556264685615
2024-09-30,2024-08-13,000001.SH,上证综合指数,2867.946,0.00200961213636752
2024-09-30,2024-08-14,000001.SH,上证综合指数,2850.6539,-0.0060294370953986
2024-09-30,2024-08-15,000001.SH,上证综合指数,2877.3579,0.0093676752551406
2024-09-30,2024-08-16,000001.SH,上证综合指数,2879.4298,0.000720070311725829
2024-09-30,2024-08-20,000001.SH,上证综合指数,2866.661,-0.00443448907835842
2024-09-30,2024-08-21,000001.SH,上证综合指数,2856.5839,-0.00351527439065868
2024-09-30,2024-08-22,000001.SH,上证综合指数,2848.7718,-0.00273477001673228
2024-09-30,2024-08-23,000001.SH,上证综合指数,2854.3675,0.00196424999713907
2024-09-30,2024-08-27,000001.SH,上证综合指数,2848.7312,-0.00197462309951313
2024-09-30,2024-08-28,000001.SH,上证综合指数,2837.4293,-0.00396734518160236
2024-09-30,2024-08-29,000001.SH,上证综合指数,2823.106,-0.00504798480793844
2024-09-30,2024-08-30,000001.SH,上证综合指数,2842.2142,0.00676850249335303
2024-09-30,2024-09-03,000001.SH,上证综合指数,2802.9787,-0.0138045542098831
2024-09-30,2024-09-04,000001.SH,上证综合指数,2784.2783,-0.00667161687671769
2024-09-30,2024-09-05,000001.SH,上证综合指数,2788.3141,0.00144949590707233
2024-09-30,2024-09-10,000001.SH,上证综合指数,2744.1921,-0.015823898749427
2024-09-30,2024-09-11,000001.SH,上证综合指数,2721.7952,-0.00816156419953262
2024-09-30,2024-09-12,000001.SH,上证综合指数,2717.1231,-0.0017165508999355
2024-09-30,2024-09-13,000001.SH,上证综合指数,2704.0896,-0.00479680144046468
2024-09-30,2024-09-19,000001.SH,上证综合指数,2736.0222,0.0118090021869097
2024-09-30,2024-09-20,000001.SH,上证综合指数,2736.8139,0.000289361687196843
2024-09-30,2024-09-24,000001.SH,上证综合指数,2863.1255,0.0461527910246291
2024-09-30,2024-09-25,000001.SH,上证综合指数,2896.3057,0.0115888039137648
2024-09-30,2024-09-26,000001.SH,上证综合指数,3000.9526,0.0361311652979173
2024-09-30,2024-09-27,000001.SH,上证综合指数,3087.5286,0.0288495059868656
