月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-09-28,2023-07-07,000001.SH,上证综合指数,3196.6092,-0.00279687748980306
2023-09-28,2023-07-10,000001.SH,上证综合指数,3203.6958,0.00221691159494886
2023-09-28,2023-07-11,000001.SH,上证综合指数,3221.3666,0.00551575464811616
2023-09-28,2023-07-12,000001.SH,上证综合指数,3196.1337,-0.00783297995329058
2023-09-28,2023-07-13,000001.SH,上证综合指数,3236.48,0.0126234706639463
2023-09-28,2023-07-14,000001.SH,上证综合指数,3237.7012,0.000377323511963512
2023-09-28,2023-07-17,000001.SH,上证综合指数,3209.6298,-0.0086701638804717
2023-09-28,2023-07-18,000001.SH,上证综合指数,3197.8201,-0.00367945860921415
2023-09-28,2023-07-19,000001.SH,上证综合指数,3198.8358,0.000317622620484403
2023-09-28,2023-07-20,000001.SH,上证综合指数,3169.522,-0.00916389644007354
2023-09-28,2023-07-21,000001.SH,上证综合指数,3167.7452,-0.000560589262355693
2023-09-28,2023-07-24,000001.SH,上证综合指数,3164.1608,-0.00113153040212943
2023-09-28,2023-07-25,000001.SH,上证综合指数,3231.5213,0.0212885830581049
2023-09-28,2023-07-26,000001.SH,上证综合指数,3223.0279,-0.00262829769990991
2023-09-28,2023-07-27,000001.SH,上证综合指数,3216.6709,-0.00197236890192598
2023-09-28,2023-07-28,000001.SH,上证综合指数,3275.9257,0.018421157103762
2023-09-28,2023-07-31,000001.SH,上证综合指数,3291.0398,0.00461368827748454
2023-09-28,2023-08-01,000001.SH,上证综合指数,3290.9493,-2.74989077919674e-05
2023-09-28,2023-08-02,000001.SH,上证综合指数,3261.6903,-0.00889074772437237
2023-09-28,2023-08-03,000001.SH,上证综合指数,3280.4626,0.00575539008102632
2023-09-28,2023-08-04,000001.SH,上证综合指数,3288.0842,0.00232333086193393
2023-09-28,2023-08-07,000001.SH,上证综合指数,3268.8311,-0.00585541574634851
2023-09-28,2023-08-08,000001.SH,上证综合指数,3260.6196,-0.00251206004494997
2023-09-28,2023-08-09,000001.SH,上证综合指数,3244.4867,-0.00494780194537259
2023-09-28,2023-08-10,000001.SH,上证综合指数,3254.5597,0.00310465134592786
2023-09-28,2023-08-11,000001.SH,上证综合指数,3189.248,-0.0200677529436624
2023-09-28,2023-08-14,000001.SH,上证综合指数,3178.4272,-0.00339290014448546
2023-09-28,2023-08-15,000001.SH,上证综合指数,3176.1758,-0.000708337759002364
2023-09-28,2023-08-16,000001.SH,上证综合指数,3150.1277,-0.00820108886919924
2023-09-28,2023-08-17,000001.SH,上证综合指数,3163.7393,0.0043209676864846
2023-09-28,2023-08-18,000001.SH,上证综合指数,3131.953,-0.0100470667731694
2023-09-28,2023-08-21,000001.SH,上证综合指数,3092.9777,-0.0124444076906646
2023-09-28,2023-08-22,000001.SH,上证综合指数,3120.3338,0.00884458365154073
2023-09-28,2023-08-23,000001.SH,上证综合指数,3078.4021,-0.0134382097197422
2023-09-28,2023-08-24,000001.SH,上证综合指数,3082.2439,0.00124798511539481
2023-09-28,2023-08-25,000001.SH,上证综合指数,3064.0747,-0.0058947963203041
2023-09-28,2023-08-28,000001.SH,上证综合指数,3098.6363,0.0112796205653865
2023-09-28,2023-08-29,000001.SH,上证综合指数,3135.8867,0.0120215463815485
2023-09-28,2023-08-30,000001.SH,上证综合指数,3137.1375,0.000398866451393198
2023-09-28,2023-08-31,000001.SH,上证综合指数,3119.8764,-0.00550218152694926
2023-09-28,2023-09-01,000001.SH,上证综合指数,3133.2467,0.00428552233671819
2023-09-28,2023-09-04,000001.SH,上证综合指数,3177.0603,0.0139834504573164
2023-09-28,2023-09-05,000001.SH,上证综合指数,3154.3693,-0.00714213702522426
2023-09-28,2023-09-06,000001.SH,上证综合指数,3158.0769,0.00117538552001517
2023-09-28,2023-09-07,000001.SH,上证综合指数,3122.3523,-0.0113121374593507
2023-09-28,2023-09-08,000001.SH,上证综合指数,3116.7191,-0.00180415259354305
2023-09-28,2023-09-11,000001.SH,上证综合指数,3142.779,0.0083613245736518
2023-09-28,2023-09-12,000001.SH,上证综合指数,3137.0593,-0.00181994979602451
2023-09-28,2023-09-13,000001.SH,上证综合指数,3123.0669,-0.00446035559480817
2023-09-28,2023-09-14,000001.SH,上证综合指数,3126.5511,0.00111563412234306
2023-09-28,2023-09-15,000001.SH,上证综合指数,3117.7434,-0.00281706574378404
2023-09-28,2023-09-18,000001.SH,上证综合指数,3125.9319,0.0026264188387024
2023-09-28,2023-09-19,000001.SH,上证综合指数,3124.9567,-0.000311970967761588
2023-09-28,2023-09-20,000001.SH,上证综合指数,3108.5679,-0.00524448866763505
2023-09-28,2023-09-21,000001.SH,上证综合指数,3084.701,-0.00767777985483287
2023-09-28,2023-09-22,000001.SH,上证综合指数,3132.4316,0.0154733311267445
2023-09-28,2023-09-25,000001.SH,上证综合指数,3115.6071,-0.00537106700111178
2023-09-28,2023-09-26,000001.SH,上证综合指数,3102.2726,-0.00427990422797542
2023-09-28,2023-09-27,000001.SH,上证综合指数,3107.3156,0.00162558248427302
2023-09-28,2023-09-28,000001.SH,上证综合指数,3110.4753,0.00101685840987642
2023-09-28,2023-07-07,000010.SH,上证180指数,8102.8201,-0.00324097187577599
2023-09-28,2023-07-10,000010.SH,上证180指数,8137.0108,0.00421960497432239
2023-09-28,2023-07-11,000010.SH,上证180指数,8181.9471,0.00552245795224948
2023-09-28,2023-07-12,000010.SH,上证180指数,8134.7932,-0.00576316363619611
2023-09-28,2023-07-13,000010.SH,上证180指数,8248.162,0.0139362854362419
2023-09-28,2023-07-14,000010.SH,上证180指数,8257.5582,0.00113918713041761
2023-09-28,2023-07-17,000010.SH,上证180指数,8179.9299,-0.00940087833713354
2023-09-28,2023-07-18,000010.SH,上证180指数,8152.1807,-0.00339235180976305
