月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-08-30,2024-05-16,000001.SH,上证综合指数,3122.401,-0.0074300626081153
2024-08-30,2024-05-17,000001.SH,上证综合指数,3154.0263,0.0101285196872536
2024-08-30,2024-05-21,000001.SH,上证综合指数,3157.9657,0.00124900670612682
2024-08-30,2024-05-22,000001.SH,上证综合指数,3158.5399,0.000181825914068678
2024-08-30,2024-05-23,000001.SH,上证综合指数,3116.387,-0.0133456917862586
2024-08-30,2024-05-24,000001.SH,上证综合指数,3088.8705,-0.00882961583397701
2024-08-30,2024-05-28,000001.SH,上证综合指数,3109.5721,0.00670199673311012
2024-08-30,2024-05-29,000001.SH,上证综合指数,3111.0176,0.000464854955445571
2024-08-30,2024-05-30,000001.SH,上证综合指数,3091.6778,-0.00621655113747999
2024-08-30,2024-05-31,000001.SH,上证综合指数,3086.8134,-0.00157338516969652
2024-08-30,2024-06-04,000001.SH,上证综合指数,3091.1992,0.00142081798660065
2024-08-30,2024-06-05,000001.SH,上证综合指数,3065.4034,-0.00834491675593074
2024-08-30,2024-06-06,000001.SH,上证综合指数,3048.7939,-0.00541837332078388
2024-08-30,2024-06-07,000001.SH,上证综合指数,3051.2787,0.000815010814604333
2024-08-30,2024-06-11,000001.SH,上证综合指数,3028.0451,-0.00761438147226601
2024-08-30,2024-06-12,000001.SH,上证综合指数,3037.4675,0.0031117105884586
2024-08-30,2024-06-13,000001.SH,上证综合指数,3028.9187,-0.00281444986654178
2024-08-30,2024-06-14,000001.SH,上证综合指数,3032.6333,0.00122637824514737
2024-08-30,2024-06-18,000001.SH,上证综合指数,3030.2464,-0.000787071750481649
2024-08-30,2024-06-20,000001.SH,上证综合指数,3005.4369,-0.00818728800403812
2024-08-30,2024-06-21,000001.SH,上证综合指数,2998.1377,-0.00242866519673057
2024-08-30,2024-06-25,000001.SH,上证综合指数,2949.9963,-0.0160571010464264
2024-08-30,2024-06-26,000001.SH,上证综合指数,2972.5251,0.00763689093440556
2024-08-30,2024-06-27,000001.SH,上证综合指数,2945.8524,-0.00897307814154358
2024-08-30,2024-06-28,000001.SH,上证综合指数,2967.4028,0.00731550569200268
2024-08-30,2024-07-02,000001.SH,上证综合指数,2997.0111,0.00997784999057094
2024-08-30,2024-07-03,000001.SH,上证综合指数,2982.3756,-0.0048833652968453
2024-08-30,2024-07-05,000001.SH,上证综合指数,2949.9333,-0.0108780061102967
2024-08-30,2024-07-09,000001.SH,上证综合指数,2959.3724,0.00319976726253435
2024-08-30,2024-07-10,000001.SH,上证综合指数,2939.3636,-0.00676116327907905
2024-08-30,2024-07-11,000001.SH,上证综合指数,2970.3874,0.0105545976006507
2024-08-30,2024-07-12,000001.SH,上证综合指数,2971.295,0.000305549370428926
2024-08-30,2024-07-16,000001.SH,上证综合指数,2976.3043,0.00168589789973717
2024-08-30,2024-07-17,000001.SH,上证综合指数,2962.8549,-0.00451882557841954
2024-08-30,2024-07-18,000001.SH,上证综合指数,2977.1334,0.00481916951113615
2024-08-30,2024-07-19,000001.SH,上证综合指数,2982.3086,0.0017383164624063
2024-08-30,2024-07-23,000001.SH,上证综合指数,2915.3685,-0.0224457321418715
2024-08-30,2024-07-24,000001.SH,上证综合指数,2901.9518,-0.00460205973961791
2024-08-30,2024-07-25,000001.SH,上证综合指数,2886.7416,-0.00524136892969762
2024-08-30,2024-07-26,000001.SH,上证综合指数,2890.8973,0.00143958156836765
2024-08-30,2024-07-30,000001.SH,上证综合指数,2879.2996,-0.00401179938145857
2024-08-30,2024-07-31,000001.SH,上证综合指数,2938.7493,0.0206472782478073
2024-08-30,2024-08-01,000001.SH,上证综合指数,2932.3871,-0.00216493458628808
2024-08-30,2024-08-02,000001.SH,上证综合指数,2905.3375,-0.00922443015794194
2024-08-30,2024-08-06,000001.SH,上证综合指数,2867.2837,-0.0130978931019202
2024-08-30,2024-08-07,000001.SH,上证综合指数,2869.8338,0.000889378333926327
2024-08-30,2024-08-08,000001.SH,上证综合指数,2869.9014,2.35553710463687e-05
2024-08-30,2024-08-09,000001.SH,上证综合指数,2862.1941,-0.00268556264685615
2024-08-30,2024-08-13,000001.SH,上证综合指数,2867.946,0.00200961213636752
2024-08-30,2024-08-14,000001.SH,上证综合指数,2850.6539,-0.0060294370953986
2024-08-30,2024-08-15,000001.SH,上证综合指数,2877.3579,0.0093676752551406
2024-08-30,2024-08-16,000001.SH,上证综合指数,2879.4298,0.000720070311725829
2024-08-30,2024-08-20,000001.SH,上证综合指数,2866.661,-0.00443448907835842
2024-08-30,2024-08-21,000001.SH,上证综合指数,2856.5839,-0.00351527439065868
2024-08-30,2024-08-22,000001.SH,上证综合指数,2848.7718,-0.00273477001673228
2024-08-30,2024-08-23,000001.SH,上证综合指数,2854.3675,0.00196424999713907
2024-08-30,2024-08-27,000001.SH,上证综合指数,2848.7312,-0.00197462309951313
2024-08-30,2024-08-28,000001.SH,上证综合指数,2837.4293,-0.00396734518160236
2024-08-30,2024-08-29,000001.SH,上证综合指数,2823.106,-0.00504798480793844
2024-08-30,2024-08-30,000001.SH,上证综合指数,2842.2142,0.00676850249335303
2024-08-30,2024-05-16,000010.SH,上证180指数,7963.1692,-0.00553575001785511
2024-08-30,2024-05-17,000010.SH,上证180指数,8050.9091,0.0110182137031571
2024-08-30,2024-05-21,000010.SH,上证180指数,8055.0912,0.000519456864815471
2024-08-30,2024-05-22,000010.SH,上证180指数,8069.2796,0.00176142015623615
2024-08-30,2024-05-23,000010.SH,上证180指数,7970.9874,-0.0121810378215176
2024-08-30,2024-05-24,000010.SH,上证180指数,7887.4535,-0.0104797430742395
2024-08-30,2024-05-28,000010.SH,上证180指数,7941.1937,0.00681337772704471
2024-08-30,2024-05-29,000010.SH,上证180指数,7950.016,0.00111095388593774
2024-08-30,2024-05-30,000010.SH,上证180指数,7896.7286,-0.00670280412014257
2024-08-30,2024-05-31,000010.SH,上证180指数,7865.3452,-0.00397422801133129
2024-08-30,2024-06-04,000010.SH,上证180指数,7927.0076,0.00783975762436984
2024-08-30,2024-06-05,000010.SH,上证180指数,7877.0092,-0.00630734856366222
2024-08-30,2024-06-06,000010.SH,上证180指数,7876.7554,-3.22203508408281e-05
2024-08-30,2024-06-07,000010.SH,上证180指数,7860.7385,-0.00203343879384643
2024-08-30,2024-06-11,000010.SH,上证180指数,7770.5102,-0.0114783490126279
2024-08-30,2024-06-12,000010.SH,上证180指数,7771.8063,0.000166797284430587
2024-08-30,2024-06-13,000010.SH,上证180指数,7737.0085,-0.00447744046322929
2024-08-30,2024-06-14,000010.SH,上证180指数,7765.7727,0.00371774181196782
2024-08-30,2024-06-18,000010.SH,上证180指数,7752.1558,-0.00175345075448829
2024-08-30,2024-06-20,000010.SH,上证180指数,7702.9375,-0.00634898230502545
2024-08-30,2024-06-21,000010.SH,上证180指数,7685.9089,-0.0022106631398735
2024-08-30,2024-06-25,000010.SH,上证180指数,7622.0816,-0.00830445700442795
2024-08-30,2024-06-26,000010.SH,上证180指数,7655.8915,0.00443578300185066
2024-08-30,2024-06-27,000010.SH,上证180指数,7610.0162,-0.00599215649803808
2024-08-30,2024-06-28,000010.SH,上证180指数,7645.078,0.0046073226493264
2024-08-30,2024-07-02,000010.SH,上证180指数,7704.602,0.00778592448631654
2024-08-30,2024-07-03,000010.SH,上证180指数,7693.3449,-0.00146108780180987
2024-08-30,2024-07-05,000010.SH,上证180指数,7623.414,-0.00908979135980248
2024-08-30,2024-07-09,000010.SH,上证180指数,7652.4721,0.00381169119242375
2024-08-30,2024-07-10,000010.SH,上证180指数,7620.9682,-0.00411682650891332
2024-08-30,2024-07-11,000010.SH,上证180指数,7683.0131,0.00814134088631935
2024-08-30,2024-07-12,000010.SH,上证180指数,7698.8724,0.00206420317049827
2024-08-30,2024-07-16,000010.SH,上证180指数,7754.9875,0.0072887426995154
2024-08-30,2024-07-17,000010.SH,上证180指数,7762.3978,0.000955552797473835
2024-08-30,2024-07-18,000010.SH,上证180指数,7804.1615,0.00538025763121808
2024-08-30,2024-07-19,000010.SH,上证180指数,7839.6381,0.0045458567201615
2024-08-30,2024-07-23,000010.SH,上证180指数,7641.0976,-0.0253252123972406
2024-08-30,2024-07-24,000010.SH,上证180指数,7615.8296,-0.00330685476390202
2024-08-30,2024-07-25,000010.SH,上证180指数,7555.1278,-0.00797047770081405
2024-08-30,2024-07-26,000010.SH,上证180指数,7543.7164,-0.00151041786480433
2024-08-30,2024-07-30,000010.SH,上证180指数,7487.9462,-0.00739293433671495
2024-08-30,2024-07-31,000010.SH,上证180指数,7631.9887,0.0192365831901944
2024-08-30,2024-08-01,000010.SH,上证180指数,7598.7403,-0.00435645299107945
2024-08-30,2024-08-02,000010.SH,上证180指数,7525.0806,-0.0096936725156932
2024-08-30,2024-08-06,000010.SH,上证180指数,7424.1594,-0.0134113115014344
2024-08-30,2024-08-07,000010.SH,上证180指数,7429.5007,0.000719448453652571
2024-08-30,2024-08-08,000010.SH,上证180指数,7432.4808,0.000401117130253592
2024-08-30,2024-08-09,000010.SH,上证180指数,7416.0295,-0.00221343323214518
2024-08-30,2024-08-13,000010.SH,上证180指数,7423.6704,0.00103032222296306
2024-08-30,2024-08-14,000010.SH,上证180指数,7378.1422,-0.00613284232015465
2024-08-30,2024-08-15,000010.SH,上证180指数,7462.2019,0.0113930712801931
2024-08-30,2024-08-16,000010.SH,上证180指数,7475.3389,0.00176047233457988
2024-08-30,2024-08-20,000010.SH,上证180指数,7464.7106,-0.00142178169340246
2024-08-30,2024-08-21,000010.SH,上证180指数,7443.0699,-0.00289906751374924
2024-08-30,2024-08-22,000010.SH,上证180指数,7428.6645,-0.00193541108622408
2024-08-30,2024-08-23,000010.SH,上证180指数,7466.1775,0.00504976365536502
2024-08-30,2024-08-27,000010.SH,上证180指数,7427.338,-0.00520205955457131
2024-08-30,2024-08-28,000010.SH,上证180指数,7386.7529,-0.0054642861278158
2024-08-30,2024-08-29,000010.SH,上证180指数,7340.3898,-0.00627651968701981
2024-08-30,2024-08-30,000010.SH,上证180指数,7402.7494,0.00849540715126595
2024-08-30,2024-05-16,000015.SH,上证红利指数,3220.5256,0.000811146247039263
2024-08-30,2024-05-17,000015.SH,上证红利指数,3240.6991,0.00626403963377897
2024-08-30,2024-05-21,000015.SH,上证红利指数,3290.3904,0.0153335124510636
2024-08-30,2024-05-22,000015.SH,上证红利指数,3291.7547,0.000414631649788388
2024-08-30,2024-05-23,000015.SH,上证红利指数,3246.3895,-0.0137814643357234
2024-08-30,2024-05-24,000015.SH,上证红利指数,3225.0829,-0.00656316809797475
2024-08-30,2024-05-28,000015.SH,上证红利指数,3274.1529,0.0152151127650084
2024-08-30,2024-05-29,000015.SH,上证红利指数,3279.4354,0.0016133944141703
2024-08-30,2024-05-30,000015.SH,上证红利指数,3251.0944,-0.00864203637004102
2024-08-30,2024-05-31,000015.SH,上证红利指数,3254.8059,0.00114161557412795
2024-08-30,2024-06-04,000015.SH,上证红利指数,3242.6905,-0.00372231106008492
2024-08-30,2024-06-05,000015.SH,上证红利指数,3202.9942,-0.012241778856169
2024-08-30,2024-06-06,000015.SH,上证红利指数,3211.4716,0.00264671100559588
2024-08-30,2024-06-07,000015.SH,上证红利指数,3232.3889,0.0065133068590737
2024-08-30,2024-06-11,000015.SH,上证红利指数,3172.3105,-0.0185863774003183
2024-08-30,2024-06-12,000015.SH,上证红利指数,3221.1732,0.0154028743403272
2024-08-30,2024-06-13,000015.SH,上证红利指数,3184.6199,-0.0113478219674745
2024-08-30,2024-06-14,000015.SH,上证红利指数,3180.6741,-0.00123901756690015
2024-08-30,2024-06-18,000015.SH,上证红利指数,3148.8302,-0.0100116827436046
2024-08-30,2024-06-20,000015.SH,上证红利指数,3145.8949,-0.000932187451708311
2024-08-30,2024-06-21,000015.SH,上证红利指数,3139.7284,-0.00196017355824563
2024-08-30,2024-06-25,000015.SH,上证红利指数,3106.9193,-0.010449661824252
2024-08-30,2024-06-26,000015.SH,上证红利指数,3108.3177,0.000450092153986725
2024-08-30,2024-06-27,000015.SH,上证红利指数,3103.1167,-0.00167325238343563
2024-08-30,2024-06-28,000015.SH,上证红利指数,3113.6015,0.00337879654993323
2024-08-30,2024-07-02,000015.SH,上证红利指数,3189.8261,0.0244811675482557
2024-08-30,2024-07-03,000015.SH,上证红利指数,3162.9051,-0.00843964503268702
2024-08-30,2024-07-05,000015.SH,上证红利指数,3128.915,-0.0107464811384951
2024-08-30,2024-07-09,000015.SH,上证红利指数,3132.7202,0.00121614041928275
2024-08-30,2024-07-10,000015.SH,上证红利指数,3052.4549,-0.0256215987626345
2024-08-30,2024-07-11,000015.SH,上证红利指数,3043.0304,-0.00308751490480663
2024-08-30,2024-07-12,000015.SH,上证红利指数,3029.4163,-0.00447386263377458
2024-08-30,2024-07-16,000015.SH,上证红利指数,3048.6463,0.00634775748714356
2024-08-30,2024-07-17,000015.SH,上证红利指数,3029.2362,-0.00636679302548149
2024-08-30,2024-07-18,000015.SH,上证红利指数,3035.0035,0.00190387926831193
2024-08-30,2024-07-19,000015.SH,上证红利指数,3014.7402,-0.00667653266297707
2024-08-30,2024-07-23,000015.SH,上证红利指数,2960.0903,-0.0181275653537245
2024-08-30,2024-07-24,000015.SH,上证红利指数,2961.1954,0.000373333205409443
2024-08-30,2024-07-25,000015.SH,上证红利指数,2952.5047,-0.00293486204929272
2024-08-30,2024-07-26,000015.SH,上证红利指数,2933.7537,-0.00635087896727138
2024-08-30,2024-07-30,000015.SH,上证红利指数,2928.5021,-0.00179006165377826
2024-08-30,2024-07-31,000015.SH,上证红利指数,2954.7154,0.00895109482762524
2024-08-30,2024-08-01,000015.SH,上证红利指数,2955.5849,0.000294275380972264
2024-08-30,2024-08-02,000015.SH,上证红利指数,2950.2797,-0.00179497465966882
2024-08-30,2024-08-06,000015.SH,上证红利指数,2901.7268,-0.0164570498180224
2024-08-30,2024-08-07,000015.SH,上证红利指数,2910.6969,0.00309129722343271
2024-08-30,2024-08-08,000015.SH,上证红利指数,2923.6184,0.00443931485961313
2024-08-30,2024-08-09,000015.SH,上证红利指数,2910.064,-0.00463617276454409
2024-08-30,2024-08-13,000015.SH,上证红利指数,2935.0073,0.00857139224429448
2024-08-30,2024-08-14,000015.SH,上证红利指数,2925.7411,-0.00315713013729135
2024-08-30,2024-08-15,000015.SH,上证红利指数,2954.1009,0.00969320217704839
2024-08-30,2024-08-16,000015.SH,上证红利指数,2957.7566,0.00123750004612244
2024-08-30,2024-08-20,000015.SH,上证红利指数,2949.1118,-0.00292275571289402
2024-08-30,2024-08-21,000015.SH,上证红利指数,2924.9341,-0.00819829889121204
2024-08-30,2024-08-22,000015.SH,上证红利指数,2924.1483,-0.000268655625437875
2024-08-30,2024-08-23,000015.SH,上证红利指数,2923.4571,-0.000236376520301618
2024-08-30,2024-08-27,000015.SH,上证红利指数,2916.1062,-0.00251445454766552
2024-08-30,2024-08-28,000015.SH,上证红利指数,2901.7563,-0.00492091131660433
2024-08-30,2024-08-29,000015.SH,上证红利指数,2844.0577,-0.0198840267875011
2024-08-30,2024-08-30,000015.SH,上证红利指数,2846.0164,0.000688699107616708
2024-08-30,2024-05-16,000016.SH,上证50指数,2489.4139,-0.00293270882733665
2024-08-30,2024-05-17,000016.SH,上证50指数,2524.1705,0.0139617602360138
2024-08-30,2024-05-21,000016.SH,上证50指数,2525.2326,0.000420771893182126
2024-08-30,2024-05-22,000016.SH,上证50指数,2529.0398,0.00150766309606487
2024-08-30,2024-05-23,000016.SH,上证50指数,2500.821,-0.0111579106030677
2024-08-30,2024-05-24,000016.SH,上证50指数,2474.4254,-0.01055477381228
2024-08-30,2024-05-28,000016.SH,上证50指数,2490.1614,0.00635945621961365
2024-08-30,2024-05-29,000016.SH,上证50指数,2493.1691,0.00120783335570152
2024-08-30,2024-05-30,000016.SH,上证50指数,2473.758,-0.00778571337178868
2024-08-30,2024-05-31,000016.SH,上证50指数,2462.1831,-0.00467907531779566
2024-08-30,2024-06-04,000016.SH,上证50指数,2483.3189,0.00858417068982398
2024-08-30,2024-06-05,000016.SH,上证50指数,2468.1918,-0.00609148506863144
2024-08-30,2024-06-06,000016.SH,上证50指数,2467.8865,-0.000123693790733737
2024-08-30,2024-06-07,000016.SH,上证50指数,2457.2569,-0.00430716728666425
2024-08-30,2024-06-11,000016.SH,上证50指数,2423.6184,-0.0136894518436391
2024-08-30,2024-06-12,000016.SH,上证50指数,2423.607,-4.70371078209464e-06
2024-08-30,2024-06-13,000016.SH,上证50指数,2412.0736,-0.00475877483436871
