月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-08-30,2024-05-16,930604.CSI,中证海外中国互联网30指数,8357.2195,0.0152178951209425
2024-08-30,2024-05-17,930604.CSI,中证海外中国互联网30指数,8505.3814,0.0177286117709365
2024-08-30,2024-05-21,930604.CSI,中证海外中国互联网30指数,8318.1285,-0.0220158145994487
2024-08-30,2024-05-22,930604.CSI,中证海外中国互联网30指数,8270.9267,-0.00567456970639502
2024-08-30,2024-05-23,930604.CSI,中证海外中国互联网30指数,8109.4956,-0.0195178975531243
2024-08-30,2024-05-24,930604.CSI,中证海外中国互联网30指数,8008.2772,-0.012481466788144
2024-08-30,2024-05-28,930604.CSI,中证海外中国互联网30指数,8018.6177,0.00129122653246805
2024-08-30,2024-05-29,930604.CSI,中证海外中国互联网30指数,7844.4623,-0.0217188805496987
2024-08-30,2024-05-30,930604.CSI,中证海外中国互联网30指数,7792.1989,-0.00666245792270548
2024-08-30,2024-05-31,930604.CSI,中证海外中国互联网30指数,7658.8547,-0.01711252519491
2024-08-30,2024-06-04,930604.CSI,中证海外中国互联网30指数,7817.2147,0.0206767207634844
2024-08-30,2024-06-05,930604.CSI,中证海外中国互联网30指数,7823.572,0.000813243622437509
2024-08-30,2024-06-06,930604.CSI,中证海外中国互联网30指数,7859.8762,0.00464036120585321
2024-08-30,2024-06-07,930604.CSI,中证海外中国互联网30指数,7760.6467,-0.0126248171695121
2024-08-30,2024-06-11,930604.CSI,中证海外中国互联网30指数,7790.9988,0.00391102715705371
2024-08-30,2024-06-12,930604.CSI,中证海外中国互联网30指数,7708.2202,-0.0106249021627369
2024-08-30,2024-06-13,930604.CSI,中证海外中国互联网30指数,7824.0396,0.0150254399841874
2024-08-30,2024-06-14,930604.CSI,中证海外中国互联网30指数,7744.1956,-0.010204958574085
2024-08-30,2024-06-18,930604.CSI,中证海外中国互联网30指数,7648.078,-0.0124115666706558
2024-08-30,2024-06-20,930604.CSI,中证海外中国互联网30指数,7770.825,0.0160493917556803
2024-08-30,2024-06-21,930604.CSI,中证海外中国互联网30指数,7645.2027,-0.0161658897221337
2024-08-30,2024-06-25,930604.CSI,中证海外中国互联网30指数,7591.1112,-0.00707522117104886
2024-08-30,2024-06-26,930604.CSI,中证海外中国互联网30指数,7606.2174,0.00198998533969585
2024-08-30,2024-06-27,930604.CSI,中证海外中国互联网30指数,7403.2996,-0.0266778859094929
2024-08-30,2024-06-28,930604.CSI,中证海外中国互联网30指数,7341.0208,-0.00841230307632024
2024-08-30,2024-07-02,930604.CSI,中证海外中国互联网30指数,7335.5859,-0.000740346628632427
2024-08-30,2024-07-03,930604.CSI,中证海外中国互联网30指数,7530.7883,0.026610335242615
2024-08-30,2024-07-05,930604.CSI,中证海外中国互联网30指数,7495.4152,-0.00469713110910308
2024-08-30,2024-07-09,930604.CSI,中证海外中国互联网30指数,7500.4957,0.000677814352432415
2024-08-30,2024-07-10,930604.CSI,中证海外中国互联网30指数,7536.6491,0.00482013475456022
2024-08-30,2024-07-11,930604.CSI,中证海外中国互联网30指数,7652.8049,0.0154121279176975
2024-08-30,2024-07-12,930604.CSI,中证海外中国互联网30指数,7854.2635,0.0263248054317966
2024-08-30,2024-07-16,930604.CSI,中证海外中国互联网30指数,7517.4464,-0.0428833460960407
2024-08-30,2024-07-17,930604.CSI,中证海外中国互联网30指数,7505.8537,-0.00154210610666938
