月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-06-30,2021-03-26,000001.SH,上证综合指数,3418.3267,0.0162728440715825
2021-06-30,2021-03-29,000001.SH,上证综合指数,3435.2958,0.0049641539528682
2021-06-30,2021-03-30,000001.SH,上证综合指数,3456.6766,0.00622385996571229
2021-06-30,2021-03-31,000001.SH,上证综合指数,3441.9115,-0.00427147277821693
2021-06-30,2021-04-01,000001.SH,上证综合指数,3466.3315,0.00709489479900904
2021-06-30,2021-04-07,000001.SH,上证综合指数,3479.6256,0.00383520733663234
2021-06-30,2021-04-08,000001.SH,上证综合指数,3482.5548,0.0008418147055822
2021-06-30,2021-04-09,000001.SH,上证综合指数,3450.6772,-0.00915350994620379
2021-06-30,2021-04-12,000001.SH,上证综合指数,3412.9477,-0.0109339407348795
2021-06-30,2021-04-13,000001.SH,上证综合指数,3396.47,-0.00482799663176803
2021-06-30,2021-04-14,000001.SH,上证综合指数,3416.7212,0.00596242569491268
2021-06-30,2021-04-15,000001.SH,上证综合指数,3398.9875,-0.00519026837776515
2021-06-30,2021-04-16,000001.SH,上证综合指数,3426.6178,0.00812897958583259
2021-06-30,2021-04-19,000001.SH,上证综合指数,3477.5485,0.0148632567075324
2021-06-30,2021-04-20,000001.SH,上证综合指数,3472.9427,-0.00132443875333432
2021-06-30,2021-04-21,000001.SH,上证综合指数,3472.9298,-3.71442926494492e-06
2021-06-30,2021-04-22,000001.SH,上证综合指数,3465.1138,-0.00225054937764646
2021-06-30,2021-04-23,000001.SH,上证综合指数,3474.166,0.0026123817347643
2021-06-30,2021-04-26,000001.SH,上证综合指数,3441.1658,-0.00949874012928564
2021-06-30,2021-04-27,000001.SH,上证综合指数,3442.6111,0.000420003011770032
2021-06-30,2021-04-28,000001.SH,上证综合指数,3457.0683,0.00419948683718574
2021-06-30,2021-04-29,000001.SH,上证综合指数,3474.9011,0.00515835917965535
2021-06-30,2021-04-30,000001.SH,上证综合指数,3446.8564,-0.00807064696028326
2021-06-30,2021-05-06,000001.SH,上证综合指数,3441.2826,-0.00161706765619829
2021-06-30,2021-05-07,000001.SH,上证综合指数,3418.8741,-0.00651167096826055
2021-06-30,2021-05-10,000001.SH,上证综合指数,3427.9909,0.00266660886986148
2021-06-30,2021-05-11,000001.SH,上证综合指数,3441.8454,0.00404158015705369
2021-06-30,2021-05-12,000001.SH,上证综合指数,3462.7513,0.00607403807271512
2021-06-30,2021-05-13,000001.SH,上证综合指数,3429.5361,-0.00959214137036069
2021-06-30,2021-05-14,000001.SH,上证综合指数,3490.3762,0.0177400377852854
2021-06-30,2021-05-17,000001.SH,上证综合指数,3517.6158,0.00780420173619101
2021-06-30,2021-05-18,000001.SH,上证综合指数,3529.0144,0.00324043347769809
2021-06-30,2021-05-20,000001.SH,上证综合指数,3506.9444,-0.00625387076913042
2021-06-30,2021-05-21,000001.SH,上证综合指数,3486.5569,-0.00581346542021022
2021-06-30,2021-05-24,000001.SH,上证综合指数,3497.2821,0.00307615802856964
2021-06-30,2021-05-25,000001.SH,上证综合指数,3581.3418,0.0240357219110234
2021-06-30,2021-05-26,000001.SH,上证综合指数,3593.357,0.00335494366943689
2021-06-30,2021-05-27,000001.SH,上证综合指数,3608.8507,0.00431176195407246
2021-06-30,2021-05-28,000001.SH,上证综合指数,3600.7844,-0.00223514372595135
2021-06-30,2021-06-01,000001.SH,上证综合指数,3624.7138,0.00664560755151022
2021-06-30,2021-06-02,000001.SH,上证综合指数,3597.1379,-0.00760774547220799
2021-06-30,2021-06-03,000001.SH,上证综合指数,3584.2121,-0.00359335681848616
2021-06-30,2021-06-04,000001.SH,上证综合指数,3591.8447,0.00212950567294823
2021-06-30,2021-06-07,000001.SH,上证综合指数,3599.541,0.00214271513464936
2021-06-30,2021-06-08,000001.SH,上证综合指数,3580.1063,-0.00539921617784056
2021-06-30,2021-06-09,000001.SH,上证综合指数,3591.3965,0.00315359351201394
