月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-03-31,2021-12-30,930709.CSI,中证香港证券投资主题指数,1107.1124,0.00622953719140318
2022-03-31,2022-01-03,930709.CSI,中证香港证券投资主题指数,1120.6697,0.0122456400994153
2022-03-31,2022-01-04,930709.CSI,中证香港证券投资主题指数,1119.3423,-0.00118447032162994
2022-03-31,2022-01-05,930709.CSI,中证香港证券投资主题指数,1097.1416,-0.0198337005579081
2022-03-31,2022-01-06,930709.CSI,中证香港证券投资主题指数,1089.5076,-0.0069580808894677
2022-03-31,2022-01-07,930709.CSI,中证香港证券投资主题指数,1103.1095,0.0124844471025261
2022-03-31,2022-01-10,930709.CSI,中证香港证券投资主题指数,1110.323,0.0065392420244772
2022-03-31,2022-01-11,930709.CSI,中证香港证券投资主题指数,1107.2292,-0.00278639639096023
2022-03-31,2022-01-12,930709.CSI,中证香港证券投资主题指数,1120.281,0.0117878032840897
2022-03-31,2022-01-13,930709.CSI,中证香港证券投资主题指数,1126.3024,0.00537490147561193
2022-03-31,2022-01-14,930709.CSI,中证香港证券投资主题指数,1098.0038,-0.0251252239185499
2022-03-31,2022-01-18,930709.CSI,中证香港证券投资主题指数,1108.5902,0.00964149668698799
2022-03-31,2022-01-19,930709.CSI,中证香港证券投资主题指数,1126.0061,0.0157099530556917
2022-03-31,2022-01-20,930709.CSI,中证香港证券投资主题指数,1161.5073,0.031528426000534
2022-03-31,2022-01-21,930709.CSI,中证香港证券投资主题指数,1158.9961,-0.00216201826712581
2022-03-31,2022-01-24,930709.CSI,中证香港证券投资主题指数,1147.6614,-0.00977975680850018
2022-03-31,2022-01-25,930709.CSI,中证香港证券投资主题指数,1131.7827,-0.0138357010177392
2022-03-31,2022-01-26,930709.CSI,中证香港证券投资主题指数,1139.4624,0.00678548982945215
2022-03-31,2022-01-27,930709.CSI,中证香港证券投资主题指数,1116.5177,-0.020136425739015
2022-03-31,2022-01-28,930709.CSI,中证香港证券投资主题指数,1091.703,-0.0222250842955738
