月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-03-31,2021-12-23,000001.SH,上证综合指数,3643.3391,0.00571997962357496
2022-03-31,2021-12-28,000001.SH,上证综合指数,3630.1115,-0.00363062554347471
2022-03-31,2021-12-29,000001.SH,上证综合指数,3597.0002,-0.00912129007607621
2022-03-31,2021-12-30,000001.SH,上证综合指数,3619.1886,0.00616858458890279
2022-03-31,2022-01-04,000001.SH,上证综合指数,3632.3289,0.00363073093234223
2022-03-31,2022-01-05,000001.SH,上证综合指数,3595.1761,-0.0102283689122975
2022-03-31,2022-01-06,000001.SH,上证综合指数,3586.0792,-0.00253030720803915
2022-03-31,2022-01-07,000001.SH,上证综合指数,3579.5427,-0.00182274278827976
2022-03-31,2022-01-10,000001.SH,上证综合指数,3593.5187,0.00390440935374237
2022-03-31,2022-01-11,000001.SH,上证综合指数,3567.4409,-0.00725689837094767
2022-03-31,2022-01-12,000001.SH,上证综合指数,3597.4321,0.00840692273276344
2022-03-31,2022-01-13,000001.SH,上证综合指数,3555.2585,-0.0117232511490627
2022-03-31,2022-01-14,000001.SH,上证综合指数,3521.2559,-0.00956403029484343
2022-03-31,2022-01-18,000001.SH,上证综合指数,3569.9144,0.0138185071979575
2022-03-31,2022-01-19,000001.SH,上证综合指数,3558.1796,-0.0032871376411715
2022-03-31,2022-01-20,000001.SH,上证综合指数,3555.0629,-0.000875925431082836
2022-03-31,2022-01-21,000001.SH,上证综合指数,3522.5679,-0.00914048524992339
2022-03-31,2022-01-24,000001.SH,上证综合指数,3524.105,0.00043635780590634
2022-03-31,2022-01-25,000001.SH,上证综合指数,3433.0612,-0.0258345877889563
2022-03-31,2022-01-26,000001.SH,上证综合指数,3455.6679,0.00658499766913567
2022-03-31,2022-01-27,000001.SH,上证综合指数,3394.2474,-0.0177738433719281
2022-03-31,2022-01-28,000001.SH,上证综合指数,3361.4397,-0.00966567728681189
2022-03-31,2022-02-07,000001.SH,上证综合指数,3429.5809,0.0202714331005254
2022-03-31,2022-02-08,000001.SH,上证综合指数,3452.6288,0.006720325506828
2022-03-31,2022-02-09,000001.SH,上证综合指数,3479.9458,0.00791194234375858
2022-03-31,2022-02-10,000001.SH,上证综合指数,3485.9071,0.00171304392154603
2022-03-31,2022-02-11,000001.SH,上证综合指数,3462.9479,-0.00658629141321632
2022-03-31,2022-02-14,000001.SH,上证综合指数,3428.8821,-0.00983722567700207
2022-03-31,2022-02-15,000001.SH,上证综合指数,3446.0885,0.00501807863268322
2022-03-31,2022-02-16,000001.SH,上证综合指数,3465.8305,0.00572881398722069
2022-03-31,2022-02-17,000001.SH,上证综合指数,3468.0354,0.000636182294546872
2022-03-31,2022-02-18,000001.SH,上证综合指数,3490.7573,0.00655180740081263
2022-03-31,2022-02-22,000001.SH,上证综合指数,3457.146,-0.00962865565016513
2022-03-31,2022-02-23,000001.SH,上证综合指数,3489.1465,0.0092563345603569
2022-03-31,2022-02-24,000001.SH,上证综合指数,3429.9564,-0.0169640627012938
2022-03-31,2022-02-25,000001.SH,上证综合指数,3451.4061,0.00625363634359899
2022-03-31,2022-02-28,000001.SH,上证综合指数,3462.3064,0.00315822006572919
2022-03-31,2022-03-01,000001.SH,上证综合指数,3488.8347,0.00766203129798093
2022-03-31,2022-03-02,000001.SH,上证综合指数,3484.1916,-0.00133084551125329
2022-03-31,2022-03-03,000001.SH,上证综合指数,3481.1125,-0.000883734407717385
2022-03-31,2022-03-04,000001.SH,上证综合指数,3447.649,-0.0096128751943525
2022-03-31,2022-03-07,000001.SH,上证综合指数,3372.8552,-0.0216941457787611
2022-03-31,2022-03-08,000001.SH,上证综合指数,3293.5301,-0.0235186793669648
2022-03-31,2022-03-09,000001.SH,上证综合指数,3256.3884,-0.0112771703528686
2022-03-31,2022-03-10,000001.SH,上证综合指数,3296.0922,0.0121925873461532
2022-03-31,2022-03-11,000001.SH,上证综合指数,3309.7467,0.00414263290329075
2022-03-31,2022-03-14,000001.SH,上证综合指数,3223.5328,-0.0260484888465937
2022-03-31,2022-03-15,000001.SH,上证综合指数,3063.9652,-0.0495008457801328
2022-03-31,2022-03-16,000001.SH,上证综合指数,3170.7103,0.0348388748018418
2022-03-31,2022-03-17,000001.SH,上证综合指数,3215.0445,0.0139824190182243
2022-03-31,2022-03-18,000001.SH,上证综合指数,3251.0724,0.0112060346287586
2022-03-31,2022-03-21,000001.SH,上证综合指数,3253.6857,0.000803827069492558
2022-03-31,2022-03-22,000001.SH,上证综合指数,3259.8619,0.00189821653640365
2022-03-31,2022-03-23,000001.SH,上证综合指数,3271.0325,0.00342670957932301
2022-03-31,2022-03-24,000001.SH,上证综合指数,3250.2644,-0.00634909619516155
2022-03-31,2022-03-25,000001.SH,上证综合指数,3212.2399,-0.0116988944037907
2022-03-31,2022-03-28,000001.SH,上证综合指数,3214.5027,0.000704430575063864
2022-03-31,2022-03-29,000001.SH,上证综合指数,3203.9393,-0.00328616927277736
2022-03-31,2022-03-30,000001.SH,上证综合指数,3266.5959,0.0195561133133826
2022-03-31,2022-03-31,000001.SH,上证综合指数,3252.2029,-0.00440611585901995
2022-03-31,2021-12-23,000010.SH,上证180指数,10159.5044,0.00802924538682581
