月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-04-30,2025-01-08,000001.SH,上证综合指数,3230.1679,0.000162246989521053
2025-04-30,2025-01-10,000001.SH,上证综合指数,3168.5238,-0.0190838686744426
2025-04-30,2025-01-14,000001.SH,上证综合指数,3240.94,0.0228548701448921
2025-04-30,2025-01-15,000001.SH,上证综合指数,3227.1167,-0.0042652131788925
2025-04-30,2025-01-16,000001.SH,上证综合指数,3236.032,0.00276262088693602
2025-04-30,2025-01-17,000001.SH,上证综合指数,3241.8212,0.00178898107311665
2025-04-30,2025-01-21,000001.SH,上证综合指数,3242.6226,0.000247206724417914
2025-04-30,2025-01-22,000001.SH,上证综合指数,3213.6237,-0.00894303888463621
2025-04-30,2025-01-23,000001.SH,上证综合指数,3230.1637,0.0051468378204953
2025-04-30,2025-01-24,000001.SH,上证综合指数,3252.6264,0.00695404384613707
2025-04-30,2025-01-27,000001.SH,上证综合指数,3250.6007,-0.000622789017515224
2025-04-30,2025-02-05,000001.SH,上证综合指数,3229.4876,-0.00649513796019308
2025-04-30,2025-02-06,000001.SH,上证综合指数,3270.6594,0.0127487097333956
2025-04-30,2025-02-07,000001.SH,上证综合指数,3303.6666,0.0100919099066079
2025-04-30,2025-02-10,000001.SH,上证综合指数,3322.1698,0.00560080729695911
2025-04-30,2025-02-12,000001.SH,上证综合指数,3346.3854,0.00728909160513114
2025-04-30,2025-02-13,000001.SH,上证综合指数,3332.4826,-0.00415457227371374
2025-04-30,2025-02-14,000001.SH,上证综合指数,3346.7242,0.00427357070071421
2025-04-30,2025-02-18,000001.SH,上证综合指数,3324.4906,-0.00664339176798612
2025-04-30,2025-02-19,000001.SH,上证综合指数,3351.5392,0.00813616377799353
2025-04-30,2025-02-20,000001.SH,上证综合指数,3350.7833,-0.000225538164673744
2025-04-30,2025-02-21,000001.SH,上证综合指数,3379.1128,0.00845459030430273
2025-04-30,2025-02-25,000001.SH,上证综合指数,3346.0398,-0.00978748031140009
2025-04-30,2025-02-26,000001.SH,上证综合指数,3380.2144,0.010213446953022
2025-04-30,2025-02-27,000001.SH,上证综合指数,3388.0622,0.00232168705038349
2025-04-30,2025-02-28,000001.SH,上证综合指数,3320.8973,-0.0198239867024873
2025-04-30,2025-03-03,000001.SH,上证综合指数,3316.9253,-0.00119606228111913
2025-04-30,2025-03-04,000001.SH,上证综合指数,3324.2099,0.00219619055032672
2025-04-30,2025-03-05,000001.SH,上证综合指数,3341.9649,0.00534111880239574
2025-04-30,2025-03-06,000001.SH,上证综合指数,3381.0983,0.011709698088092
2025-04-30,2025-03-07,000001.SH,上证综合指数,3372.5458,-0.00252950350482273
2025-04-30,2025-03-10,000001.SH,上证综合指数,3366.163,-0.00189257622535466
2025-04-30,2025-03-11,000001.SH,上证综合指数,3379.8284,0.0040596370407493
2025-04-30,2025-03-12,000001.SH,上证综合指数,3371.9235,-0.00233884655209127
2025-04-30,2025-03-13,000001.SH,上证综合指数,3358.7285,-0.003913196725845
2025-04-30,2025-03-14,000001.SH,上证综合指数,3419.5616,0.0181119432547168
2025-04-30,2025-03-17,000001.SH,上证综合指数,3426.1285,0.00192039236842523
2025-04-30,2025-03-18,000001.SH,上证综合指数,3429.7593,0.00105973841903495
2025-04-30,2025-03-19,000001.SH,上证综合指数,3426.4291,-0.000970971927971798
2025-04-30,2025-03-21,000001.SH,上证综合指数,3364.8307,-0.0179774331241817
2025-04-30,2025-03-24,000001.SH,上证综合指数,3370.0283,0.00154468395690754
2025-04-30,2025-03-25,000001.SH,上证综合指数,3369.9763,-1.5430137485839e-05
2025-04-30,2025-03-26,000001.SH,上证综合指数,3368.6973,-0.000379527891635312
2025-04-30,2025-03-27,000001.SH,上证综合指数,3373.7489,0.00149957076879548
2025-04-30,2025-03-28,000001.SH,上证综合指数,3351.3068,-0.00665197697433861
2025-04-30,2025-04-01,000001.SH,上证综合指数,3348.4351,-0.000856889616909995
2025-04-30,2025-04-02,000001.SH,上证综合指数,3350.1266,0.000505161351342931
2025-04-30,2025-04-03,000001.SH,上证综合指数,3342.0077,-0.00242346065369592
2025-04-30,2025-04-08,000001.SH,上证综合指数,3145.5491,-0.0587846042365492
2025-04-30,2025-04-09,000001.SH,上证综合指数,3186.8099,0.0131172010635598
2025-04-30,2025-04-10,000001.SH,上证综合指数,3223.6379,0.0115563843328088
2025-04-30,2025-04-11,000001.SH,上证综合指数,3238.2268,0.00452560134002633
2025-04-30,2025-04-15,000001.SH,上证综合指数,3267.6623,0.00909000567841645
2025-04-30,2025-04-16,000001.SH,上证综合指数,3276.0039,0.00255277297167456
2025-04-30,2025-04-17,000001.SH,上证综合指数,3280.3412,0.00132396057281858
2025-04-30,2025-04-22,000001.SH,上证综合指数,3299.7571,0.00591886600089042
2025-04-30,2025-04-23,000001.SH,上证综合指数,3296.3552,-0.00103095467239078
