月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-04-30,2025-01-08,930604.CSI,中证海外中国互联网30指数,8183.7635,-0.00867588715987766
2025-04-30,2025-01-10,930604.CSI,中证海外中国互联网30指数,8032.6954,-0.0184594899400502
2025-04-30,2025-01-14,930604.CSI,中证海外中国互联网30指数,8187.2255,0.019237639709331
2025-04-30,2025-01-15,930604.CSI,中证海外中国互联网30指数,8249.7327,0.00763472314277913
2025-04-30,2025-01-16,930604.CSI,中证海外中国互联网30指数,8336.6499,0.0105357595404272
2025-04-30,2025-01-17,930604.CSI,中证海外中国互联网30指数,8421.3366,0.0101583610941849
2025-04-30,2025-01-21,930604.CSI,中证海外中国互联网30指数,8645.4737,0.0266153831210119
2025-04-30,2025-01-22,930604.CSI,中证海外中国互联网30指数,8452.0275,-0.0223754309726256
2025-04-30,2025-01-23,930604.CSI,中证海外中国互联网30指数,8449.1493,-0.000340533676683075
2025-04-30,2025-01-24,930604.CSI,中证海外中国互联网30指数,8655.7207,0.0244487808967941
2025-04-30,2025-01-27,930604.CSI,中证海外中国互联网30指数,8768.3744,0.0130149416674223
2025-04-30,2025-02-05,930604.CSI,中证海外中国互联网30指数,9100.4768,0.037875025044551
2025-04-30,2025-02-06,930604.CSI,中证海外中国互联网30指数,9234.5103,0.0147281843518352
2025-04-30,2025-02-07,930604.CSI,中证海外中国互联网30指数,9368.8415,0.0145466511635166
2025-04-30,2025-02-10,930604.CSI,中证海外中国互联网30指数,9710.1341,0.0364284741074976
2025-04-30,2025-02-12,930604.CSI,中证海外中国互联网30指数,9802.685,0.00953137197147469
2025-04-30,2025-02-13,930604.CSI,中证海外中国互联网30指数,9855.7132,0.00540955870763993
2025-04-30,2025-02-14,930604.CSI,中证海外中国互联网30指数,10349.6499,0.0501167891127352
2025-04-30,2025-02-18,930604.CSI,中证海外中国互联网30指数,10577.2404,0.0219901641310591
2025-04-30,2025-02-19,930604.CSI,中证海外中国互联网30指数,10436.8855,-0.0132695197132894
2025-04-30,2025-02-20,930604.CSI,中证海外中国互联网30指数,10147.0258,-0.0277726243140256
2025-04-30,2025-02-21,930604.CSI,中证海外中国互联网30指数,10790.8476,0.0634493114228605
2025-04-30,2025-02-25,930604.CSI,中证海外中国互联网30指数,10266.1488,-0.0486244287242087
2025-04-30,2025-02-26,930604.CSI,中证海外中国互联网30指数,10752.3899,0.0473635351944246
2025-04-30,2025-02-27,930604.CSI,中证海外中国互联网30指数,10598.9815,-0.0142673769670499
2025-04-30,2025-02-28,930604.CSI,中证海外中国互联网30指数,10151.7943,-0.0421915256668766
