月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-04-30,2025-02-05,000001.SH,上证综合指数,3229.4876,-0.00649513796019308
2025-04-30,2025-02-06,000001.SH,上证综合指数,3270.6594,0.0127487097333956
2025-04-30,2025-02-07,000001.SH,上证综合指数,3303.6666,0.0100919099066079
2025-04-30,2025-02-10,000001.SH,上证综合指数,3322.1698,0.00560080729695911
2025-04-30,2025-02-11,000001.SH,上证综合指数,3318.0569,-0.00123801619050301
2025-04-30,2025-02-12,000001.SH,上证综合指数,3346.3854,0.00853767757870583
2025-04-30,2025-02-13,000001.SH,上证综合指数,3332.4826,-0.00415457227371374
2025-04-30,2025-02-14,000001.SH,上证综合指数,3346.7242,0.00427357070071421
2025-04-30,2025-02-17,000001.SH,上证综合指数,3355.8296,0.00272069027976674
2025-04-30,2025-02-18,000001.SH,上证综合指数,3324.4906,-0.00933867440706759
2025-04-30,2025-02-19,000001.SH,上证综合指数,3351.5392,0.00813616377799353
2025-04-30,2025-02-20,000001.SH,上证综合指数,3350.7833,-0.000225538164673744
2025-04-30,2025-02-21,000001.SH,上证综合指数,3379.1128,0.00845459030430273
2025-04-30,2025-02-24,000001.SH,上证综合指数,3373.0276,-0.00180082772022294
2025-04-30,2025-02-25,000001.SH,上证综合指数,3346.0398,-0.00800106112384014
2025-04-30,2025-02-26,000001.SH,上证综合指数,3380.2144,0.010213446953022
2025-04-30,2025-02-27,000001.SH,上证综合指数,3388.0622,0.00232168705038349
2025-04-30,2025-02-28,000001.SH,上证综合指数,3320.8973,-0.0198239867024873
2025-04-30,2025-03-03,000001.SH,上证综合指数,3316.9253,-0.00119606228111913
2025-04-30,2025-03-04,000001.SH,上证综合指数,3324.2099,0.00219619055032672
2025-04-30,2025-03-05,000001.SH,上证综合指数,3341.9649,0.00534111880239574
2025-04-30,2025-03-06,000001.SH,上证综合指数,3381.0983,0.011709698088092
2025-04-30,2025-03-07,000001.SH,上证综合指数,3372.5458,-0.00252950350482273
2025-04-30,2025-03-10,000001.SH,上证综合指数,3366.163,-0.00189257622535466
2025-04-30,2025-03-11,000001.SH,上证综合指数,3379.8284,0.0040596370407493
2025-04-30,2025-03-12,000001.SH,上证综合指数,3371.9235,-0.00233884655209127
2025-04-30,2025-03-13,000001.SH,上证综合指数,3358.7285,-0.003913196725845
2025-04-30,2025-03-14,000001.SH,上证综合指数,3419.5616,0.0181119432547168
2025-04-30,2025-03-17,000001.SH,上证综合指数,3426.1285,0.00192039236842523
2025-04-30,2025-03-18,000001.SH,上证综合指数,3429.7593,0.00105973841903495
2025-04-30,2025-03-19,000001.SH,上证综合指数,3426.4291,-0.000970971927971798
2025-04-30,2025-03-20,000001.SH,上证综合指数,3408.9482,-0.00510178366159686
2025-04-30,2025-03-21,000001.SH,上证综合指数,3364.8307,-0.012941675089108
2025-04-30,2025-03-24,000001.SH,上证综合指数,3370.0283,0.00154468395690754
2025-04-30,2025-03-25,000001.SH,上证综合指数,3369.9763,-1.5430137485839e-05
2025-04-30,2025-03-26,000001.SH,上证综合指数,3368.6973,-0.000379527891635312
2025-04-30,2025-03-27,000001.SH,上证综合指数,3373.7489,0.00149957076879548
2025-04-30,2025-03-28,000001.SH,上证综合指数,3351.3068,-0.00665197697433861
2025-04-30,2025-03-31,000001.SH,上证综合指数,3335.7462,-0.00464314398192367
2025-04-30,2025-04-01,000001.SH,上证综合指数,3348.4351,0.00380391649700451
2025-04-30,2025-04-02,000001.SH,上证综合指数,3350.1266,0.000505161351342931
2025-04-30,2025-04-03,000001.SH,上证综合指数,3342.0077,-0.00242346065369592
2025-04-30,2025-04-07,000001.SH,上证综合指数,3096.5762,-0.0734383406716868
2025-04-30,2025-04-08,000001.SH,上证综合指数,3145.5491,0.0158151767749168
2025-04-30,2025-04-09,000001.SH,上证综合指数,3186.8099,0.0131172010635598
2025-04-30,2025-04-10,000001.SH,上证综合指数,3223.6379,0.0115563843328088
2025-04-30,2025-04-11,000001.SH,上证综合指数,3238.2268,0.00452560134002633
2025-04-30,2025-04-14,000001.SH,上证综合指数,3262.8075,0.00759079012007424
2025-04-30,2025-04-15,000001.SH,上证综合指数,3267.6623,0.00148792106184636
2025-04-30,2025-04-16,000001.SH,上证综合指数,3276.0039,0.00255277297167456
2025-04-30,2025-04-17,000001.SH,上证综合指数,3280.3412,0.00132396057281858
2025-04-30,2025-04-18,000001.SH,上证综合指数,3276.7304,-0.00110073915481712
2025-04-30,2025-04-21,000001.SH,上证综合指数,3291.4341,0.00448730844624867
2025-04-30,2025-04-22,000001.SH,上证综合指数,3299.7571,0.00252868498871051
2025-04-30,2025-04-23,000001.SH,上证综合指数,3296.3552,-0.00103095467239078
2025-04-30,2025-04-24,000001.SH,上证综合指数,3297.2881,0.00028300954945637
2025-04-30,2025-04-25,000001.SH,上证综合指数,3295.06,-0.000675737130765186
2025-04-30,2025-04-28,000001.SH,上证综合指数,3288.4147,-0.00201674628079618
2025-04-30,2025-04-29,000001.SH,上证综合指数,3286.6548,-0.000535181891748615
2025-04-30,2025-04-30,000001.SH,上证综合指数,3279.0314,-0.00231950127527847
2025-04-30,2025-02-05,000010.SH,上证180指数,8335.188,-0.0026615353932421
2025-04-30,2025-02-06,000010.SH,上证180指数,8421.3766,0.010340330656009
2025-04-30,2025-02-07,000010.SH,上证180指数,8518.7277,0.0115599983974117
2025-04-30,2025-02-10,000010.SH,上证180指数,8562.4617,0.00513386523670678
2025-04-30,2025-02-11,000010.SH,上证180指数,8532.9371,-0.00344814389067583
2025-04-30,2025-02-12,000010.SH,上证180指数,8587.7784,0.00642701327307327
2025-04-30,2025-02-13,000010.SH,上证180指数,8556.1613,-0.00368163901388041
2025-04-30,2025-02-14,000010.SH,上证180指数,8623.8424,0.00791021786837987
2025-04-30,2025-02-17,000010.SH,上证180指数,8634.1833,0.00119910586492167
2025-04-30,2025-02-18,000010.SH,上证180指数,8550.3258,-0.00971226774858946
2025-04-30,2025-02-19,000010.SH,上证180指数,8602.4024,0.00609059832550485
2025-04-30,2025-02-20,000010.SH,上证180指数,8566.5674,-0.00416569678256407
2025-04-30,2025-02-21,000010.SH,上证180指数,8685.161,0.013843771310315
2025-04-30,2025-02-24,000010.SH,上证180指数,8665.3782,-0.00227777009545371
2025-04-30,2025-02-25,000010.SH,上证180指数,8577.2631,-0.0101686386867683
2025-04-30,2025-02-26,000010.SH,上证180指数,8658.098,0.00942432324362308
2025-04-30,2025-02-27,000010.SH,上证180指数,8663.5744,0.00063251767305017
2025-04-30,2025-02-28,000010.SH,上证180指数,8505.8276,-0.0182080504785644
2025-04-30,2025-03-03,000010.SH,上证180指数,8493.1375,-0.00149193007391779
2025-04-30,2025-03-04,000010.SH,上证180指数,8500.8278,0.000905472212124003
2025-04-30,2025-03-05,000010.SH,上证180指数,8542.9374,0.00495358816702551
2025-04-30,2025-03-06,000010.SH,上证180指数,8672.8877,0.0152114306725457
2025-04-30,2025-03-07,000010.SH,上证180指数,8654.8865,-0.00207557166916839
2025-04-30,2025-03-10,000010.SH,上证180指数,8625.6192,-0.00338159258356552
2025-04-30,2025-03-11,000010.SH,上证180指数,8648.0759,0.00260348845448699
2025-04-30,2025-03-12,000010.SH,上证180指数,8610.2736,-0.00437118041482487
2025-04-30,2025-03-13,000010.SH,上证180指数,8579.1702,-0.00361235907764879
2025-04-30,2025-03-14,000010.SH,上证180指数,8770.5458,0.0223070058687027
2025-04-30,2025-03-17,000010.SH,上证180指数,8753.9777,-0.00188906145384937
2025-04-30,2025-03-18,000010.SH,上证180指数,8770.1582,0.00184835974622155
