月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-01-29,2020-11-03,CES100.CSI,中华交易服务港股通精选100指数,5965.4021,0.017671749234742
2021-01-29,2020-11-04,CES100.CSI,中华交易服务港股通精选100指数,6032.6039,0.0112652590510203
2021-01-29,2020-11-05,CES100.CSI,中华交易服务港股通精选100指数,6263.5411,0.0382815122338798
2021-01-29,2020-11-06,CES100.CSI,中华交易服务港股通精选100指数,6262.7487,-0.000126509906672512
2021-01-29,2020-11-09,CES100.CSI,中华交易服务港股通精选100指数,6333.2552,0.0112580758669112
2021-01-29,2020-11-10,CES100.CSI,中华交易服务港股通精选100指数,6292.9758,-0.0063599837252728
2021-01-29,2020-11-11,CES100.CSI,中华交易服务港股通精选100指数,6174.7195,-0.0187917932244392
2021-01-29,2020-11-12,CES100.CSI,中华交易服务港股通精选100指数,6222.1087,0.00767471299708422
2021-01-29,2020-11-13,CES100.CSI,中华交易服务港股通精选100指数,6294.5311,0.0116395266447209
2021-01-29,2020-11-16,CES100.CSI,中华交易服务港股通精选100指数,6385.5633,0.0144621098146611
2021-01-29,2020-11-17,CES100.CSI,中华交易服务港股通精选100指数,6331.2332,-0.00850827052329117
2021-01-29,2020-11-18,CES100.CSI,中华交易服务港股通精选100指数,6357.5515,0.00415689948049924
2021-01-29,2020-11-19,CES100.CSI,中华交易服务港股通精选100指数,6324.2295,-0.00524132600420135
2021-01-29,2020-11-20,CES100.CSI,中华交易服务港股通精选100指数,6379.62,0.0087584582438065
2021-01-29,2020-11-23,CES100.CSI,中华交易服务港股通精选100指数,6377.5789,-0.000319940686122289
2021-01-29,2020-11-24,CES100.CSI,中华交易服务港股通精选100指数,6388.6566,0.00173697576677556
2021-01-29,2020-11-25,CES100.CSI,中华交易服务港股通精选100指数,6339.1589,-0.00774774778159149
2021-01-29,2020-11-27,CES100.CSI,中华交易服务港股通精选100指数,6416.7848,0.0122454573587041
2021-01-29,2020-11-30,CES100.CSI,中华交易服务港股通精选100指数,6243.9216,-0.0269392235189188
2021-01-29,2020-12-01,CES100.CSI,中华交易服务港股通精选100指数,6279.206,0.00565099984599438
2021-01-29,2020-12-02,CES100.CSI,中华交易服务港股通精选100指数,6238.3249,-0.00651055244882881
2021-01-29,2020-12-03,CES100.CSI,中华交易服务港股通精选100指数,6291.3411,0.0084984672728412
2021-01-29,2020-12-04,CES100.CSI,中华交易服务港股通精选100指数,6320.4843,0.00463227148818879
2021-01-29,2020-12-07,CES100.CSI,中华交易服务港股通精选100指数,6249.9969,-0.0111522150288389
2021-01-29,2020-12-08,CES100.CSI,中华交易服务港股通精选100指数,6238.6658,-0.00181297689923654
2021-01-29,2020-12-09,CES100.CSI,中华交易服务港股通精选100指数,6275.7666,0.00594691255941293
2021-01-29,2020-12-10,CES100.CSI,中华交易服务港股通精选100指数,6272.1712,-0.000572902121630858
2021-01-29,2020-12-11,CES100.CSI,中华交易服务港股通精选100指数,6302.007,0.00475685357568034
2021-01-29,2020-12-14,CES100.CSI,中华交易服务港股通精选100指数,6287.3969,-0.00231832493997541
2021-01-29,2020-12-15,CES100.CSI,中华交易服务港股通精选100指数,6262.9022,-0.00389584121848574
2021-01-29,2020-12-16,CES100.CSI,中华交易服务港股通精选100指数,6335.1492,0.0115357062417483
2021-01-29,2020-12-17,CES100.CSI,中华交易服务港股通精选100指数,6395.6206,0.00954537897860397
2021-01-29,2020-12-18,CES100.CSI,中华交易服务港股通精选100指数,6373.1444,-0.0035143110271425
2021-01-29,2020-12-21,CES100.CSI,中华交易服务港股通精选100指数,6348.6935,-0.00383655201661515
2021-01-29,2020-12-22,CES100.CSI,中华交易服务港股通精选100指数,6298.8287,-0.00785434042452993
2021-01-29,2020-12-23,CES100.CSI,中华交易服务港股通精选100指数,6402.8946,0.0165214685073114
2021-01-29,2020-12-24,CES100.CSI,中华交易服务港股通精选100指数,6412.4681,0.00149518313170427
2021-01-29,2020-12-28,CES100.CSI,中华交易服务港股通精选100指数,6367.8067,-0.00696477538812235
2021-01-29,2020-12-29,CES100.CSI,中华交易服务港股通精选100指数,6410.3569,0.00668208097459999
2021-01-29,2020-12-30,CES100.CSI,中华交易服务港股通精选100指数,6565.008,0.024125193403818
2021-01-29,2020-12-31,CES100.CSI,中华交易服务港股通精选100指数,6612.1594,0.00718223039484478
2021-01-29,2021-01-04,CES100.CSI,中华交易服务港股通精选100指数,6702.8858,0.0137211453190316
2021-01-29,2021-01-05,CES100.CSI,中华交易服务港股通精选100指数,6784.6666,0.0122008344525277
2021-01-29,2021-01-06,CES100.CSI,中华交易服务港股通精选100指数,6800.3316,0.00230888279757191
2021-01-29,2021-01-07,CES100.CSI,中华交易服务港股通精选100指数,6750.1268,-0.00738269880839348
2021-01-29,2021-01-08,CES100.CSI,中华交易服务港股通精选100指数,6848.7494,0.0146104810949625
2021-01-29,2021-01-11,CES100.CSI,中华交易服务港股通精选100指数,6832.467,-0.00237742674596908
2021-01-29,2021-01-12,CES100.CSI,中华交易服务港股通精选100指数,6899.5569,0.00981927903932789
2021-01-29,2021-01-13,CES100.CSI,中华交易服务港股通精选100指数,6865.3231,-0.0049617389197848
