月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-01-29,2020-11-06,000010.SH,上证180指数,9909.5746,-0.00104042426656614
2021-01-29,2020-11-09,000010.SH,上证180指数,10090.1817,0.0182255149479373
2021-01-29,2020-11-10,000010.SH,上证180指数,10063.6098,-0.00263344117975584
2021-01-29,2020-11-11,000010.SH,上证180指数,10026.442,-0.00369328707478311
2021-01-29,2020-11-12,000010.SH,上证180指数,10001.7016,-0.00246751539579038
2021-01-29,2020-11-13,000010.SH,上证180指数,9861.8851,-0.0139792712871979
2021-01-29,2020-11-16,000010.SH,上证180指数,9980.1196,0.0119890364571373
2021-01-29,2020-11-17,000010.SH,上证180指数,9975.5285,-0.000460024547200732
2021-01-29,2020-11-18,000010.SH,上证180指数,10002.8502,0.00273887243167126
2021-01-29,2020-11-19,000010.SH,上证180指数,10060.9363,0.00580695490171368
2021-01-29,2020-11-20,000010.SH,上证180指数,10090.8653,0.00297477283500935
2021-01-29,2020-11-23,000010.SH,上证180指数,10238.0719,0.0145881047485592
2021-01-29,2020-11-24,000010.SH,上证180指数,10180.137,-0.0056587705737835
2021-01-29,2020-11-25,000010.SH,上证180指数,10066.2462,-0.0111875508158683
2021-01-29,2020-11-26,000010.SH,上证180指数,10124.5743,0.00579442414194098
2021-01-29,2020-11-27,000010.SH,上证180指数,10267.6132,0.0141278927648345
2021-01-29,2020-11-30,000010.SH,上证180指数,10210.2536,-0.00558645898347632
2021-01-29,2020-12-01,000010.SH,上证180指数,10443.0786,0.0228030575068185
2021-01-29,2020-12-02,000010.SH,上证180指数,10424.8678,-0.00174381527684764
2021-01-29,2020-12-03,000010.SH,上证180指数,10398.4483,-0.00253427674161966
2021-01-29,2020-12-04,000010.SH,上证180指数,10413.1049,0.00140949876146435
2021-01-29,2020-12-07,000010.SH,上证180指数,10310.2786,-0.00987470125264944
2021-01-29,2020-12-08,000010.SH,上证180指数,10284.2631,-0.00252325868284486
2021-01-29,2020-12-09,000010.SH,上证180指数,10179.0713,-0.0102284236582785
2021-01-29,2020-12-10,000010.SH,上证180指数,10173.8189,-0.000515999922311106
2021-01-29,2020-12-11,000010.SH,上证180指数,10076.5428,-0.00956141454414927
2021-01-29,2020-12-14,000010.SH,上证180指数,10178.919,0.0101598536355147
2021-01-29,2020-12-15,000010.SH,上证180指数,10182.195,0.000321841641533815
2021-01-29,2020-12-16,000010.SH,上证180指数,10209.0058,0.00263310612299228
2021-01-29,2020-12-17,000010.SH,上证180指数,10358.6895,0.0146619272172419
2021-01-29,2020-12-18,000010.SH,上证180指数,10307.5124,-0.00494049947148245
2021-01-29,2020-12-21,000010.SH,上证180指数,10369.0616,0.00597129526615969
2021-01-29,2020-12-22,000010.SH,上证180指数,10176.8638,-0.0185356985438299
2021-01-29,2020-12-23,000010.SH,上证180指数,10266.6686,0.0088244081639377
2021-01-29,2020-12-24,000010.SH,上证180指数,10239.8951,-0.00260780795047788
2021-01-29,2020-12-25,000010.SH,上证180指数,10341.9841,0.00996973103757681
2021-01-29,2020-12-28,000010.SH,上证180指数,10375.4705,0.00323790867170248
2021-01-29,2020-12-29,000010.SH,上证180指数,10324.6863,-0.00489464068159606
2021-01-29,2020-12-30,000010.SH,上证180指数,10476.1221,0.0146673512007818
2021-01-29,2020-12-31,000010.SH,上证180指数,10685.4121,0.0199778122097296
2021-01-29,2021-01-04,000010.SH,上证180指数,10750.4366,0.00608535257147458
2021-01-29,2021-01-05,000010.SH,上证180指数,10867.815,0.0109184774876956
2021-01-29,2021-01-06,000010.SH,上证180指数,10993.466,0.0115617536735766
2021-01-29,2021-01-07,000010.SH,上证180指数,11186.9873,0.0176033018158241
2021-01-29,2021-01-08,000010.SH,上证180指数,11143.7269,-0.00386702861457622
2021-01-29,2021-01-11,000010.SH,上证180指数,11056.8011,-0.00780042447020113
