月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-05-30,2025-02-12,930604.CSI,中证海外中国互联网30指数,9802.685,0.00953137197147469
2025-05-30,2025-02-13,930604.CSI,中证海外中国互联网30指数,9855.7132,0.00540955870763993
2025-05-30,2025-02-14,930604.CSI,中证海外中国互联网30指数,10349.6499,0.0501167891127352
2025-05-30,2025-02-18,930604.CSI,中证海外中国互联网30指数,10577.2404,0.0219901641310591
2025-05-30,2025-02-19,930604.CSI,中证海外中国互联网30指数,10436.8855,-0.0132695197132894
2025-05-30,2025-02-20,930604.CSI,中证海外中国互联网30指数,10147.0258,-0.0277726243140256
2025-05-30,2025-02-21,930604.CSI,中证海外中国互联网30指数,10790.8476,0.0634493114228605
2025-05-30,2025-02-25,930604.CSI,中证海外中国互联网30指数,10266.1488,-0.0486244287242087
2025-05-30,2025-02-26,930604.CSI,中证海外中国互联网30指数,10752.3899,0.0473635351944246
2025-05-30,2025-02-27,930604.CSI,中证海外中国互联网30指数,10598.9815,-0.0142673769670499
2025-05-30,2025-02-28,930604.CSI,中证海外中国互联网30指数,10151.7943,-0.0421915256668766
2025-05-30,2025-03-03,930604.CSI,中证海外中国互联网30指数,10187.0141,0.00346931773430437
2025-05-30,2025-03-04,930604.CSI,中证海外中国互联网30指数,10194.8357,0.000767801037990123
2025-05-30,2025-03-05,930604.CSI,中证海外中国互联网30指数,10612.5737,0.0409754519143453
2025-05-30,2025-03-06,930604.CSI,中证海外中国互联网30指数,11151.8552,0.0508153361516819
2025-05-30,2025-03-07,930604.CSI,中证海外中国互联网30指数,11066.6443,-0.00764096183745289
2025-05-30,2025-03-10,930604.CSI,中证海外中国互联网30指数,10739.3313,-0.0295765356802875
2025-05-30,2025-03-11,930604.CSI,中证海外中国互联网30指数,10731.7987,-0.000701403075254792
2025-05-30,2025-03-12,930604.CSI,中证海外中国互联网30指数,10613.2151,-0.0110497413634865
2025-05-30,2025-03-13,930604.CSI,中证海外中国互联网30指数,10513.9293,-0.00935492205373278
2025-05-30,2025-03-14,930604.CSI,中证海外中国互联网30指数,10844.9239,0.0314815318379591
2025-05-30,2025-03-17,930604.CSI,中证海外中国互联网30指数,10998.2229,0.0141355533163308
2025-05-30,2025-03-18,930604.CSI,中证海外中国互联网30指数,11343.5058,0.0313944264577508
2025-05-30,2025-03-19,930604.CSI,中证海外中国互联网30指数,11266.8278,-0.00675963862953211
2025-05-30,2025-03-21,930604.CSI,中证海外中国互联网30指数,10661.3761,-0.0537375480257184
2025-05-30,2025-03-24,930604.CSI,中证海外中国互联网30指数,10807.0314,0.0136619605793664
2025-05-30,2025-03-25,930604.CSI,中证海外中国互联网30指数,10461.0643,-0.0320131484026224
2025-05-30,2025-03-26,930604.CSI,中证海外中国互联网30指数,10547.3601,0.00824923712590131
2025-05-30,2025-03-27,930604.CSI,中证海外中国互联网30指数,10604.8529,0.00545091847200707
2025-05-30,2025-03-28,930604.CSI,中证海外中国互联网30指数,10519.6479,-0.00803452917295999
2025-05-30,2025-04-01,930604.CSI,中证海外中国互联网30指数,10352.9047,-0.0158506445828858
2025-05-30,2025-04-02,930604.CSI,中证海外中国互联网30指数,10315.9841,-0.00356620688298226
2025-05-30,2025-04-03,930604.CSI,中证海外中国互联网30指数,10132.7851,-0.0177587516832253
2025-05-30,2025-04-08,930604.CSI,中证海外中国互联网30指数,8757.4631,-0.135729909045441
2025-05-30,2025-04-09,930604.CSI,中证海外中国互联网30指数,8872.7942,0.0131694645678837
2025-05-30,2025-04-10,930604.CSI,中证海外中国互联网30指数,8994.0162,0.0136622125192536
2025-05-30,2025-04-11,930604.CSI,中证海外中国互联网30指数,8953.5784,-0.00449607818140241
2025-05-30,2025-04-15,930604.CSI,中证海外中国互联网30指数,9256.3548,0.0338162449105264
2025-05-30,2025-04-16,930604.CSI,中证海外中国互联网30指数,8916.4194,-0.0367245430134115
2025-05-30,2025-04-17,930604.CSI,中证海外中国互联网30指数,9082.9936,0.0186817367518624
2025-05-30,2025-04-22,930604.CSI,中证海外中国互联网30指数,9166.7757,0.0092240624280524
2025-05-30,2025-04-23,930604.CSI,中证海外中国互联网30指数,9460.7021,0.0320643167913446
2025-05-30,2025-04-24,930604.CSI,中证海外中国互联网30指数,9366.5807,-0.00994866966585917
2025-05-30,2025-04-25,930604.CSI,中证海外中国互联网30指数,9436.963,0.00751419351994675
2025-05-30,2025-04-30,930604.CSI,中证海外中国互联网30指数,9570.4373,0.0141437769757071
2025-05-30,2025-05-07,930604.CSI,中证海外中国互联网30指数,9759.1932,0.0197228082775278
2025-05-30,2025-05-08,930604.CSI,中证海外中国互联网30指数,9817.5941,0.0059841934474667
2025-05-30,2025-05-09,930604.CSI,中证海外中国互联网30指数,9806.5839,-0.00112147639104376
2025-05-30,2025-05-13,930604.CSI,中证海外中国互联网30指数,9943.2121,0.0139322929771704
2025-05-30,2025-05-14,930604.CSI,中证海外中国互联网30指数,10183.3734,0.0241532914700673
2025-05-30,2025-05-15,930604.CSI,中证海外中国互联网30指数,10057.8822,-0.0123231462768517
2025-05-30,2025-05-16,930604.CSI,中证海外中国互联网30指数,9963.1667,-0.00941704208864169
2025-05-30,2025-05-20,930604.CSI,中证海外中国互联网30指数,10053.0234,0.00901888954643315
2025-05-30,2025-05-21,930604.CSI,中证海外中国互联网30指数,10037.47,-0.00154713655595395
2025-05-30,2025-05-22,930604.CSI,中证海外中国互联网30指数,9887.7591,-0.0149152027353506
2025-05-30,2025-05-23,930604.CSI,中证海外中国互联网30指数,9868.5241,-0.00194533461075108
2025-05-30,2025-05-27,930604.CSI,中证海外中国互联网30指数,9668.2911,-0.0202900654617645
2025-05-30,2025-05-28,930604.CSI,中证海外中国互联网30指数,9613.295,-0.00568829583544506
2025-05-30,2025-05-29,930604.CSI,中证海外中国互联网30指数,9796.7819,0.0190867855402337
2025-05-30,2025-05-30,930604.CSI,中证海外中国互联网30指数,9548.9106,-0.0253012981742505
2025-05-30,2025-02-12,930709.CSI,中证香港证券投资主题指数,1069.9452,0.0186252310588839
2025-05-30,2025-02-13,930709.CSI,中证香港证券投资主题指数,1033.0739,-0.0344609237931064
2025-05-30,2025-02-14,930709.CSI,中证香港证券投资主题指数,1063.1192,0.0290833985835863
2025-05-30,2025-02-18,930709.CSI,中证香港证券投资主题指数,1062.4799,-0.000601343668706233
2025-05-30,2025-02-19,930709.CSI,中证香港证券投资主题指数,1071.5281,0.00851611404601615
2025-05-30,2025-02-20,930709.CSI,中证香港证券投资主题指数,1059.5099,-0.0112159447801695
2025-05-30,2025-02-21,930709.CSI,中证香港证券投资主题指数,1099.8649,0.0380883651960213
2025-05-30,2025-02-25,930709.CSI,中证香港证券投资主题指数,1059.7752,-0.0364496584989665
2025-05-30,2025-02-26,930709.CSI,中证香港证券投资主题指数,1145.9171,0.0812831815652979
2025-05-30,2025-02-27,930709.CSI,中证香港证券投资主题指数,1128.7627,-0.0149700183372775
2025-05-30,2025-02-28,930709.CSI,中证香港证券投资主题指数,1072.5511,-0.0497993067984972
2025-05-30,2025-03-03,930709.CSI,中证香港证券投资主题指数,1071.1451,-0.00131089325254519
2025-05-30,2025-03-04,930709.CSI,中证香港证券投资主题指数,1074.9112,0.0035159568951022
2025-05-30,2025-03-05,930709.CSI,中证香港证券投资主题指数,1093.0903,0.0169121877230418
2025-05-30,2025-03-06,930709.CSI,中证香港证券投资主题指数,1129.2705,0.0330990038059984
2025-05-30,2025-03-07,930709.CSI,中证香港证券投资主题指数,1104.4419,-0.0219864062684716
2025-05-30,2025-03-10,930709.CSI,中证香港证券投资主题指数,1093.1853,-0.0101921160361627
2025-05-30,2025-03-11,930709.CSI,中证香港证券投资主题指数,1084.232,-0.00819010281239618
2025-05-30,2025-03-12,930709.CSI,中证香港证券投资主题指数,1096.5292,0.0113418530351437
2025-05-30,2025-03-13,930709.CSI,中证香港证券投资主题指数,1088.5409,-0.0072850773148585
2025-05-30,2025-03-14,930709.CSI,中证香港证券投资主题指数,1130.2002,0.0382707714519501
2025-05-30,2025-03-17,930709.CSI,中证香港证券投资主题指数,1125.5826,-0.00408564783478182
2025-05-30,2025-03-18,930709.CSI,中证香港证券投资主题指数,1139.6447,0.0124931746457346
2025-05-30,2025-03-19,930709.CSI,中证香港证券投资主题指数,1142.1005,0.0021548821312467
2025-05-30,2025-03-21,930709.CSI,中证香港证券投资主题指数,1089.012,-0.0464832122917379
2025-05-30,2025-03-24,930709.CSI,中证香港证券投资主题指数,1088.6254,-0.000355000679515105
2025-05-30,2025-03-25,930709.CSI,中证香港证券投资主题指数,1065.7106,-0.0210492975820699
2025-05-30,2025-03-26,930709.CSI,中证香港证券投资主题指数,1073.396,0.00721152628114963
