月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-10-31,2024-07-11,930604.CSI,中证海外中国互联网30指数,7652.8049,0.0154121279176975
2024-10-31,2024-07-12,930604.CSI,中证海外中国互联网30指数,7854.2635,0.0263248054317966
2024-10-31,2024-07-16,930604.CSI,中证海外中国互联网30指数,7517.4464,-0.0428833460960407
2024-10-31,2024-07-17,930604.CSI,中证海外中国互联网30指数,7505.8537,-0.00154210610666938
2024-10-31,2024-07-18,930604.CSI,中证海外中国互联网30指数,7454.2516,-0.00687491417531894
2024-10-31,2024-07-19,930604.CSI,中证海外中国互联网30指数,7336.564,-0.015787983330211
2024-10-31,2024-07-23,930604.CSI,中证海外中国互联网30指数,7391.1871,0.00744532454157021
2024-10-31,2024-07-24,930604.CSI,中证海外中国互联网30指数,7288.0726,-0.0139510065981147
2024-10-31,2024-07-25,930604.CSI,中证海外中国互联网30指数,7097.2084,-0.0261885700754408
2024-10-31,2024-07-26,930604.CSI,中证海外中国互联网30指数,7134.2289,0.00521620585355786
2024-10-31,2024-07-30,930604.CSI,中证海外中国互联网30指数,7078.6107,-0.00779596516730774
2024-10-31,2024-07-31,930604.CSI,中证海外中国互联网30指数,7225.6993,0.0207793034867703
2024-10-31,2024-08-01,930604.CSI,中证海外中国互联网30指数,7170.9969,-0.00757053369215077
2024-10-31,2024-08-02,930604.CSI,中证海外中国互联网30指数,6925.121,-0.0342875479419047
2024-10-31,2024-08-06,930604.CSI,中证海外中国互联网30指数,6959.3012,0.00493568271225864
2024-10-31,2024-08-07,930604.CSI,中证海外中国互联网30指数,7056.8973,0.0140238361863114
2024-10-31,2024-08-08,930604.CSI,中证海外中国互联网30指数,7104.769,0.00678367531294533
2024-10-31,2024-08-09,930604.CSI,中证海外中国互联网30指数,7176.062,0.0100345275124356
2024-10-31,2024-08-13,930604.CSI,中证海外中国互联网30指数,7237.5514,0.00856868293501378
2024-10-31,2024-08-14,930604.CSI,中证海外中国互联网30指数,7138.8521,-0.0136371121315975
2024-10-31,2024-08-15,930604.CSI,中证海外中国互联网30指数,7154.4848,0.0021898058372718
2024-10-31,2024-08-16,930604.CSI,中证海外中国互联网30指数,7350.0064,0.0273285366404021
2024-10-31,2024-08-20,930604.CSI,中证海外中国互联网30指数,7288.7219,-0.00833801995056771
2024-10-31,2024-08-21,930604.CSI,中证海外中国互联网30指数,7245.563,-0.00592132620672492
2024-10-31,2024-08-22,930604.CSI,中证海外中国互联网30指数,7374.4549,0.0177890800204208
2024-10-31,2024-08-23,930604.CSI,中证海外中国互联网30指数,7234.6454,-0.0189586216060524
2024-10-31,2024-08-27,930604.CSI,中证海外中国互联网30指数,6898.4692,-0.0464675435232804
2024-10-31,2024-08-28,930604.CSI,中证海外中国互联网30指数,6714.917,-0.0266076711627559
2024-10-31,2024-08-29,930604.CSI,中证海外中国互联网30指数,6853.51,0.0206395700795705
2024-10-31,2024-08-30,930604.CSI,中证海外中国互联网30指数,6991.1914,0.0200891805804617
2024-10-31,2024-09-03,930604.CSI,中证海外中国互联网30指数,6952.5997,-0.00552004626850866
2024-10-31,2024-09-04,930604.CSI,中证海外中国互联网30指数,6889.5866,-0.00906324291904803
2024-10-31,2024-09-05,930604.CSI,中证海外中国互联网30指数,6870.0904,-0.00282980694371404
2024-10-31,2024-09-10,930604.CSI,中证海外中国互联网30指数,6867.9375,-0.000313372877888241
2024-10-31,2024-09-11,930604.CSI,中证海外中国互联网30指数,6893.7828,0.00376318217805571
2024-10-31,2024-09-12,930604.CSI,中证海外中国互联网30指数,6969.0545,0.0109187803247877
2024-10-31,2024-09-13,930604.CSI,中证海外中国互联网30指数,6935.1031,-0.00487173690491294
2024-10-31,2024-09-19,930604.CSI,中证海外中国互联网30指数,7255.9555,0.0462649791031946
2024-10-31,2024-09-20,930604.CSI,中证海外中国互联网30指数,7280.0713,0.00332358708649738
2024-10-31,2024-09-24,930604.CSI,中证海外中国互联网30指数,7752.4081,0.0648807931317925
2024-10-31,2024-09-25,930604.CSI,中证海外中国互联网30指数,7742.3054,-0.00130316926942986
2024-10-31,2024-09-26,930604.CSI,中证海外中国互联网30指数,8374.4336,0.0816459913864933
2024-10-31,2024-09-27,930604.CSI,中证海外中国互联网30指数,8813.7292,0.0524567536125666
2024-10-31,2024-10-02,930604.CSI,中证海外中国互联网30指数,10073.7068,0.142956241496505
2024-10-31,2024-10-04,930604.CSI,中证海外中国互联网30指数,10236.9572,0.0162055937542276
2024-10-31,2024-10-08,930604.CSI,中证海外中国互联网30指数,9227.6333,-0.0985960847819117
2024-10-31,2024-10-09,930604.CSI,中证海外中国互联网30指数,9151.55,-0.00824515859337416
2024-10-31,2024-10-10,930604.CSI,中证海外中国互联网30指数,9349.8765,0.0216713562183457
2024-10-31,2024-10-15,930604.CSI,中证海外中国互联网30指数,8737.6237,-0.0654824478162893
2024-10-31,2024-10-16,930604.CSI,中证海外中国互联网30指数,8702.9417,-0.00396927141643799
2024-10-31,2024-10-17,930604.CSI,中证海外中国互联网30指数,8558.7297,-0.0165704890336102
2024-10-31,2024-10-18,930604.CSI,中证海外中国互联网30指数,8912.4677,0.0413306661618253
2024-10-31,2024-10-22,930604.CSI,中证海外中国互联网30指数,8825.5895,-0.00974793995606837
2024-10-31,2024-10-23,930604.CSI,中证海外中国互联网30指数,8921.3894,0.0108547876603597
2024-10-31,2024-10-24,930604.CSI,中证海外中国互联网30指数,8712.7293,-0.0233887448069466
2024-10-31,2024-10-25,930604.CSI,中证海外中国互联网30指数,8776.9019,0.00736538434632639
2024-10-31,2024-10-28,930604.CSI,中证海外中国互联网30指数,8872.9969,0.0109486241380914
2024-10-31,2024-10-29,930604.CSI,中证海外中国互联网30指数,8969.436,0.0108688305751576
2024-10-31,2024-10-30,930604.CSI,中证海外中国互联网30指数,8781.0914,-0.020998488645217
2024-10-31,2024-10-31,930604.CSI,中证海外中国互联网30指数,8720.2827,-0.00692495923684378
2024-10-31,2024-07-11,930709.CSI,中证香港证券投资主题指数,622.1393,0.0225305745433746
2024-10-31,2024-07-12,930709.CSI,中证香港证券投资主题指数,626.0135,0.00622722274577403
2024-10-31,2024-07-16,930709.CSI,中证香港证券投资主题指数,618.006,-0.0127912576965195
2024-10-31,2024-07-17,930709.CSI,中证香港证券投资主题指数,622.0189,0.00649330265401971
2024-10-31,2024-07-18,930709.CSI,中证香港证券投资主题指数,623.7845,0.00283849895879351
2024-10-31,2024-07-19,930709.CSI,中证香港证券投资主题指数,622.1322,-0.0026488314473988
2024-10-31,2024-07-23,930709.CSI,中证香港证券投资主题指数,616.0784,-0.00973072925657925
2024-10-31,2024-07-24,930709.CSI,中证香港证券投资主题指数,611.1777,-0.0079546694057121
2024-10-31,2024-07-25,930709.CSI,中证香港证券投资主题指数,602.1224,-0.0148161492148683
2024-10-31,2024-07-26,930709.CSI,中证香港证券投资主题指数,613.4457,0.0188056448323464
2024-10-31,2024-07-30,930709.CSI,中证香港证券投资主题指数,602.9679,-0.0170802403537917
2024-10-31,2024-07-31,930709.CSI,中证香港证券投资主题指数,635.0684,0.0532374940689215
2024-10-31,2024-08-01,930709.CSI,中证香港证券投资主题指数,635.5481,0.000755351706997143
2024-10-31,2024-08-02,930709.CSI,中证香港证券投资主题指数,623.9741,-0.0182110527904968
2024-10-31,2024-08-06,930709.CSI,中证香港证券投资主题指数,619.3217,-0.00745607870583098
2024-10-31,2024-08-07,930709.CSI,中证香港证券投资主题指数,622.7402,0.00551974846029135
2024-10-31,2024-08-08,930709.CSI,中证香港证券投资主题指数,622.8764,0.000218710788222776
2024-10-31,2024-08-09,930709.CSI,中证香港证券投资主题指数,623.8959,0.00163676132214996
2024-10-31,2024-08-13,930709.CSI,中证香港证券投资主题指数,618.9812,-0.00787743596327539
2024-10-31,2024-08-14,930709.CSI,中证香港证券投资主题指数,611.6516,-0.011841393567365
2024-10-31,2024-08-15,930709.CSI,中证香港证券投资主题指数,617.1059,0.0089173313696882
2024-10-31,2024-08-16,930709.CSI,中证香港证券投资主题指数,616.3473,-0.00122928657787913
2024-10-31,2024-08-20,930709.CSI,中证香港证券投资主题指数,615.3429,-0.00162960071375351
2024-10-31,2024-08-21,930709.CSI,中证香港证券投资主题指数,613.1238,-0.00360628196083845
2024-10-31,2024-08-22,930709.CSI,中证香港证券投资主题指数,612.848,-0.000449827587837848
2024-10-31,2024-08-23,930709.CSI,中证香港证券投资主题指数,615.6852,0.00462953293475721
2024-10-31,2024-08-27,930709.CSI,中证香港证券投资主题指数,612.5891,-0.00502870622844265
2024-10-31,2024-08-28,930709.CSI,中证香港证券投资主题指数,611.5812,-0.00164531167792581
2024-10-31,2024-08-29,930709.CSI,中证香港证券投资主题指数,617.1952,0.0091794842614521
2024-10-31,2024-08-30,930709.CSI,中证香港证券投资主题指数,632.8088,0.0252976691976865
2024-10-31,2024-09-03,930709.CSI,中证香港证券投资主题指数,625.1044,-0.0121749255067248
2024-10-31,2024-09-04,930709.CSI,中证香港证券投资主题指数,622.3266,-0.00444373771805173
2024-10-31,2024-09-05,930709.CSI,中证香港证券投资主题指数,626.985,0.00748545860003413
