月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-09-30,2022-07-08,000001.SH,上证综合指数,3356.0778,-0.00247301300262337
2022-09-30,2022-07-11,000001.SH,上证综合指数,3313.584,-0.0126617446115225
2022-09-30,2022-07-12,000001.SH,上证综合指数,3281.4665,-0.0096926771737188
2022-09-30,2022-07-13,000001.SH,上证综合指数,3284.2918,0.00086098700078141
2022-09-30,2022-07-14,000001.SH,上证综合指数,3281.744,-0.000775753238491106
2022-09-30,2022-07-15,000001.SH,上证综合指数,3228.0609,-0.0163581010584617
2022-09-30,2022-07-18,000001.SH,上证综合指数,3278.1033,0.0155023097612565
2022-09-30,2022-07-19,000001.SH,上证综合指数,3279.4313,0.000405112309914024
2022-09-30,2022-07-20,000001.SH,上证综合指数,3304.7243,0.00771261773344656
2022-09-30,2022-07-21,000001.SH,上证综合指数,3272.0012,-0.00990191526718276
2022-09-30,2022-07-22,000001.SH,上证综合指数,3269.9739,-0.000619590237314172
2022-09-30,2022-07-25,000001.SH,上证综合指数,3250.388,-0.00598961967249956
2022-09-30,2022-07-26,000001.SH,上证综合指数,3277.4356,0.0083213450209636
2022-09-30,2022-07-27,000001.SH,上证综合指数,3275.7553,-0.000512687419395808
2022-09-30,2022-07-28,000001.SH,上证综合指数,3282.5758,0.00208211523003565
2022-09-30,2022-07-29,000001.SH,上证综合指数,3253.2382,-0.00893737168232345
2022-09-30,2022-08-01,000001.SH,上证综合指数,3259.9585,0.00206572638917146
2022-09-30,2022-08-02,000001.SH,上证综合指数,3186.2664,-0.0226052264162259
2022-09-30,2022-08-03,000001.SH,上证综合指数,3163.6741,-0.00709052450855951
2022-09-30,2022-08-04,000001.SH,上证综合指数,3189.0391,0.00801757677884707
2022-09-30,2022-08-05,000001.SH,上证综合指数,3227.0267,0.0119119266991741
2022-09-30,2022-08-08,000001.SH,上证综合指数,3236.9337,0.00307000868632423
2022-09-30,2022-08-09,000001.SH,上证综合指数,3247.4318,0.00324322367183472
2022-09-30,2022-08-10,000001.SH,上证综合指数,3230.02,-0.0053617138318347
2022-09-30,2022-08-11,000001.SH,上证综合指数,3281.6654,0.0159891889214308
2022-09-30,2022-08-12,000001.SH,上证综合指数,3276.8877,-0.00145587664117119
2022-09-30,2022-08-15,000001.SH,上证综合指数,3276.087,-0.00024434770834536
2022-09-30,2022-08-16,000001.SH,上证综合指数,3277.8847,0.00054873390114496
2022-09-30,2022-08-17,000001.SH,上证综合指数,3292.526,0.00446669158314195
2022-09-30,2022-08-18,000001.SH,上证综合指数,3277.5438,-0.00455036649672624
2022-09-30,2022-08-19,000001.SH,上证综合指数,3258.0784,-0.00593902055557582
2022-09-30,2022-08-22,000001.SH,上证综合指数,3277.7943,0.00605138906417979
2022-09-30,2022-08-23,000001.SH,上证综合指数,3276.2234,-0.000479255211347507
2022-09-30,2022-08-24,000001.SH,上证综合指数,3215.2033,-0.0186251340491616
2022-09-30,2022-08-25,000001.SH,上证综合指数,3246.2481,0.00965562581999091
2022-09-30,2022-08-26,000001.SH,上证综合指数,3236.2226,-0.00308833449914059
2022-09-30,2022-08-29,000001.SH,上证综合指数,3240.7275,0.00139202414568151
2022-09-30,2022-08-30,000001.SH,上证综合指数,3227.2203,-0.00416795302906525
2022-09-30,2022-08-31,000001.SH,上证综合指数,3202.1378,-0.00777216851294593
2022-09-30,2022-09-01,000001.SH,上证综合指数,3184.9797,-0.0053583265529672
2022-09-30,2022-09-02,000001.SH,上证综合指数,3186.4781,0.000470458257551876
2022-09-30,2022-09-05,000001.SH,上证综合指数,3199.9118,0.00421584570124622
2022-09-30,2022-09-06,000001.SH,上证综合指数,3243.4466,0.0136049999878123
2022-09-30,2022-09-07,000001.SH,上证综合指数,3246.2943,0.000877985782161472
2022-09-30,2022-09-08,000001.SH,上证综合指数,3235.5862,-0.0032985610700792
2022-09-30,2022-09-09,000001.SH,上证综合指数,3262.0542,0.00818027966616985
2022-09-30,2022-09-13,000001.SH,上证综合指数,3263.7972,0.000534325885817477
2022-09-30,2022-09-14,000001.SH,上证综合指数,3237.5419,-0.00804440300396114
2022-09-30,2022-09-15,000001.SH,上证综合指数,3199.9187,-0.0116209152381935
2022-09-30,2022-09-16,000001.SH,上证综合指数,3126.3977,-0.0229758962313636
2022-09-30,2022-09-19,000001.SH,上证综合指数,3115.6019,-0.00345311154751682
2022-09-30,2022-09-20,000001.SH,上证综合指数,3122.4058,0.00218381558953351
2022-09-30,2022-09-21,000001.SH,上证综合指数,3117.1774,-0.00167447805791288
2022-09-30,2022-09-22,000001.SH,上证综合指数,3108.9096,-0.00265233541087528
2022-09-30,2022-09-23,000001.SH,上证综合指数,3088.3695,-0.00660685019596585
2022-09-30,2022-09-26,000001.SH,上证综合指数,3051.226,-0.0120268963930643
