月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-01-30,2025-10-23,000001.SH,上证综合指数,3922.4101,0.00221079098000354
2026-01-30,2025-10-24,000001.SH,上证综合指数,3950.3115,0.00711333065351827
2026-01-30,2025-10-27,000001.SH,上证综合指数,3996.9445,0.0118048918420739
2026-01-30,2025-10-28,000001.SH,上证综合指数,3988.2239,-0.00218181663518224
2026-01-30,2025-10-30,000001.SH,上证综合指数,3986.9008,-0.000331751685255233
2026-01-30,2025-10-31,000001.SH,上证综合指数,3954.79,-0.0080540754864028
2026-01-30,2025-11-04,000001.SH,上证综合指数,3960.186,0.00136442137256343
2026-01-30,2025-11-05,000001.SH,上证综合指数,3969.2483,0.00228835211275435
2026-01-30,2025-11-06,000001.SH,上证综合指数,4007.7599,0.00970249203104778
2026-01-30,2025-11-07,000001.SH,上证综合指数,3997.5557,-0.00254611060907117
2026-01-30,2025-11-10,000001.SH,上证综合指数,4018.5972,0.00526359144914479
2026-01-30,2025-11-11,000001.SH,上证综合指数,4002.7576,-0.00394157443796561
2026-01-30,2025-11-12,000001.SH,上证综合指数,4000.1396,-0.00065404909855149
2026-01-30,2025-11-13,000001.SH,上证综合指数,4029.5012,0.00734014382898041
2026-01-30,2025-11-14,000001.SH,上证综合指数,3990.4921,-0.00968087563790776
2026-01-30,2025-11-17,000001.SH,上证综合指数,3972.0348,-0.0046253192682677
2026-01-30,2025-11-18,000001.SH,上证综合指数,3939.8131,-0.00811213940018851
2026-01-30,2025-11-19,000001.SH,上证综合指数,3946.7424,0.00175878901463622
2026-01-30,2025-11-20,000001.SH,上证综合指数,3931.0512,-0.00397573451968902
2026-01-30,2025-11-21,000001.SH,上证综合指数,3834.8908,-0.0244617521135313
2026-01-30,2025-11-25,000001.SH,上证综合指数,3870.0228,0.00916114743084728
2026-01-30,2025-11-26,000001.SH,上证综合指数,3864.1844,-0.00150862160295284
2026-01-30,2025-11-28,000001.SH,上证综合指数,3888.5962,0.00631745213815371
2026-01-30,2025-12-01,000001.SH,上证综合指数,3914.0061,0.00653446608830199
2026-01-30,2025-12-02,000001.SH,上证综合指数,3897.7116,-0.00416312585716205
2026-01-30,2025-12-03,000001.SH,上证综合指数,3877.9996,-0.00505732645791446
2026-01-30,2025-12-04,000001.SH,上证综合指数,3875.7933,-0.00056892734078684
2026-01-30,2025-12-05,000001.SH,上证综合指数,3902.8076,0.00697000534058412
2026-01-30,2025-12-08,000001.SH,上证综合指数,3924.0778,0.00544997401357938
2026-01-30,2025-12-09,000001.SH,上证综合指数,3909.5216,-0.00370945754439422
2026-01-30,2025-12-10,000001.SH,上证综合指数,3900.496,-0.00230862006236265
2026-01-30,2025-12-11,000001.SH,上证综合指数,3873.3176,-0.00696793433450527
2026-01-30,2025-12-12,000001.SH,上证综合指数,3889.3457,0.00413808049203102
2026-01-30,2025-12-15,000001.SH,上证综合指数,3867.9209,-0.00550858721558223
2026-01-30,2025-12-16,000001.SH,上证综合指数,3824.8119,-0.0111452641133379
2026-01-30,2025-12-17,000001.SH,上证综合指数,3870.2775,0.0118870159340385
2026-01-30,2025-12-18,000001.SH,上证综合指数,3876.3705,0.00157430571838835
2026-01-30,2025-12-19,000001.SH,上证综合指数,3890.4475,0.00363148981760131
2026-01-30,2025-12-22,000001.SH,上证综合指数,3917.3638,0.0069185614251317
2026-01-30,2025-12-23,000001.SH,上证综合指数,3919.9786,0.00066748970315178
2026-01-30,2025-12-29,000001.SH,上证综合指数,3965.2796,0.0115564406397524
2026-01-30,2025-12-30,000001.SH,上证综合指数,3965.1159,-4.12833435503579e-05
2026-01-30,2026-01-05,000001.SH,上证综合指数,4023.4167,0.0147034289716477
2026-01-30,2026-01-06,000001.SH,上证综合指数,4083.6672,0.0149749589695742
2026-01-30,2026-01-07,000001.SH,上证综合指数,4085.7723,0.000515492545523744
2026-01-30,2026-01-08,000001.SH,上证综合指数,4082.9788,-0.000683714067962193
2026-01-30,2026-01-09,000001.SH,上证综合指数,4120.426,0.00917153917135227
2026-01-30,2026-01-13,000001.SH,上证综合指数,4138.7585,0.00444917588618243
2026-01-30,2026-01-14,000001.SH,上证综合指数,4126.0932,-0.00306016888881044
2026-01-30,2026-01-15,000001.SH,上证综合指数,4112.6012,-0.00326992129019288
2026-01-30,2026-01-16,000001.SH,上证综合指数,4101.9127,-0.00259896340058452
2026-01-30,2026-01-20,000001.SH,上证综合指数,4113.649,0.00286117742096281
2026-01-30,2026-01-21,000001.SH,上证综合指数,4116.94,0.00080001964192844
2026-01-30,2026-01-22,000001.SH,上证综合指数,4122.576,0.0013689779302104
2026-01-30,2026-01-23,000001.SH,上证综合指数,4136.1642,0.00329604596737587
2026-01-30,2026-01-26,000001.SH,上证综合指数,4132.6052,-0.000860459069782604
2026-01-30,2026-01-27,000001.SH,上证综合指数,4139.9041,0.00176617403472257
2026-01-30,2026-01-28,000001.SH,上证综合指数,4151.2378,0.00273767211177667
2026-01-30,2026-01-29,000001.SH,上证综合指数,4157.9845,0.00162522609521432
2026-01-30,2026-01-30,000001.SH,上证综合指数,4117.9476,-0.0096289199731262
2026-01-30,2025-10-23,000010.SH,上证180指数,10080.4049,0.00295169363778669
2026-01-30,2025-10-24,000010.SH,上证180指数,10178.3821,0.00971956989545153
2026-01-30,2025-10-27,000010.SH,上证180指数,10317.4797,0.0136659833196868
2026-01-30,2025-10-28,000010.SH,上证180指数,10233.7147,-0.00811874628645981
2026-01-30,2025-10-30,000010.SH,上证180指数,10276.2489,0.00415628158951908
2026-01-30,2025-10-31,000010.SH,上证180指数,10127.3326,-0.0144913091780018
2026-01-30,2025-11-04,000010.SH,上证180指数,10076.7284,-0.0049967945162579
2026-01-30,2025-11-05,000010.SH,上证180指数,10082.8466,0.000607161348121776
2026-01-30,2025-11-06,000010.SH,上证180指数,10242.0392,0.0157884579935985
2026-01-30,2025-11-07,000010.SH,上证180指数,10219.1615,-0.00223370556910185
2026-01-30,2025-11-10,000010.SH,上证180指数,10248.7763,0.00289796770508022
2026-01-30,2025-11-11,000010.SH,上证180指数,10155.9178,-0.00906044753850277
2026-01-30,2025-11-12,000010.SH,上证180指数,10140.1281,-0.00155472900735765
2026-01-30,2025-11-13,000010.SH,上证180指数,10251.9889,0.0110314977184558
2026-01-30,2025-11-14,000010.SH,上证180指数,10094.6694,-0.0153452663219329
2026-01-30,2025-11-17,000010.SH,上证180指数,10024.474,-0.00695370964798514
2026-01-30,2025-11-18,000010.SH,上证180指数,9955.9999,-0.00683069256302116
2026-01-30,2025-11-19,000010.SH,上证180指数,10000.9017,0.00451002415136625
2026-01-30,2025-11-20,000010.SH,上证180指数,9951.245,-0.00496522228590646
2026-01-30,2025-11-21,000010.SH,上证180指数,9717.8412,-0.0234547335534397
2026-01-30,2025-11-25,000010.SH,上证180指数,9773.2466,0.00570141030911264
2026-01-30,2025-11-26,000010.SH,上证180指数,9794.2611,0.00215020666725008
2026-01-30,2025-11-28,000010.SH,上证180指数,9822.0071,0.00283288343211519
2026-01-30,2025-12-01,000010.SH,上证180指数,9928.2424,0.0108160479745529
2026-01-30,2025-12-02,000010.SH,上证180指数,9866.7577,-0.00619290882744761
2026-01-30,2025-12-03,000010.SH,上证180指数,9833.6128,-0.00335924941179
2026-01-30,2025-12-04,000010.SH,上证180指数,9862.7717,0.00296522759163342
2026-01-30,2025-12-05,000010.SH,上证180指数,9934.0971,0.00723178049432094
2026-01-30,2025-12-08,000010.SH,上证180指数,9982.5183,0.00487424267274372
2026-01-30,2025-12-09,000010.SH,上证180指数,9922.4654,-0.00601580665271617
2026-01-30,2025-12-10,000010.SH,上证180指数,9907.7305,-0.00148500391848172
2026-01-30,2025-12-11,000010.SH,上证180指数,9838.4463,-0.00699294354040014
2026-01-30,2025-12-12,000010.SH,上证180指数,9901.2393,0.00638241019824437
2026-01-30,2025-12-15,000010.SH,上证180指数,9839.8707,-0.0061980725988513
2026-01-30,2025-12-16,000010.SH,上证180指数,9720.1631,-0.0121655663625743
2026-01-30,2025-12-17,000010.SH,上证180指数,9850.6013,0.0134193427268725
2026-01-30,2025-12-18,000010.SH,上证180指数,9847.0025,-0.00036533810377648
2026-01-30,2025-12-19,000010.SH,上证180指数,9882.862,0.00364166658838561
2026-01-30,2025-12-22,000010.SH,上证180指数,9959.2515,0.00772949172011117
2026-01-30,2025-12-23,000010.SH,上证180指数,9966.4851,0.000726319643599593
2026-01-30,2025-12-29,000010.SH,上证180指数,10018.9375,0.00526287848461249
2026-01-30,2025-12-30,000010.SH,上证180指数,10031.8283,0.00128664341902507
2026-01-30,2026-01-05,000010.SH,上证180指数,10215.7259,0.0183314142248627
2026-01-30,2026-01-06,000010.SH,上证180指数,10405.9388,0.0186196166441781
2026-01-30,2026-01-07,000010.SH,上证180指数,10400.9309,-0.000481254031592049
2026-01-30,2026-01-08,000010.SH,上证180指数,10362.0322,-0.00373992485614916
2026-01-30,2026-01-09,000010.SH,上证180指数,10415.3166,0.00514227315371607
2026-01-30,2026-01-13,000010.SH,上证180指数,10429.1701,0.00133010839056014
2026-01-30,2026-01-14,000010.SH,上证180指数,10364.8784,-0.00616460364377414
2026-01-30,2026-01-15,000010.SH,上证180指数,10361.733,-0.000303467139566194
2026-01-30,2026-01-16,000010.SH,上证180指数,10327.0972,-0.00334266478397005
2026-01-30,2026-01-20,000010.SH,上证180指数,10366.6851,0.00383340054163539
2026-01-30,2026-01-21,000010.SH,上证180指数,10390.7685,0.00232315342538958
2026-01-30,2026-01-22,000010.SH,上证180指数,10370.8578,-0.00191619128075082
2026-01-30,2026-01-23,000010.SH,上证180指数,10338.455,-0.00312440886037413
2026-01-30,2026-01-26,000010.SH,上证180指数,10361.2335,0.00220327892320471
2026-01-30,2026-01-27,000010.SH,上证180指数,10361.977,7.17578655089479e-05
2026-01-30,2026-01-28,000010.SH,上证180指数,10425.9332,0.00617220053663492
2026-01-30,2026-01-29,000010.SH,上证180指数,10505.2126,0.00760405792739993
2026-01-30,2026-01-30,000010.SH,上证180指数,10327.2146,-0.016943778938848
2026-01-30,2025-10-23,000015.SH,上证红利指数,3141.5072,0.00810522444401363
2026-01-30,2025-10-24,000015.SH,上证红利指数,3116.772,-0.00787367286632357
2026-01-30,2025-10-27,000015.SH,上证红利指数,3128.6054,0.00379668451846982
