月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-01-30,2025-11-06,000018.SH,上证180金融股指数,5845.6966,0.00187260153372959
2026-01-30,2025-11-07,000018.SH,上证180金融股指数,5833.046,-0.00216408768118415
2026-01-30,2025-11-10,000018.SH,上证180金融股指数,5880.9209,0.00820752999376317
2026-01-30,2025-11-11,000018.SH,上证180金融股指数,5871.8714,-0.00153878961371512
2026-01-30,2025-11-12,000018.SH,上证180金融股指数,5905.7249,0.00576536809031625
2026-01-30,2025-11-13,000018.SH,上证180金融股指数,5927.3598,0.00366337754743706
2026-01-30,2025-11-14,000018.SH,上证180金融股指数,5913.1584,-0.00239590652148358
2026-01-30,2025-11-17,000018.SH,上证180金融股指数,5833.6457,-0.0134467393939591
2026-01-30,2025-11-18,000018.SH,上证180金融股指数,5820.0457,-0.00233130373344415
2026-01-30,2025-11-19,000018.SH,上证180金融股指数,5872.6396,0.00903668161918403
2026-01-30,2025-11-20,000018.SH,上证180金融股指数,5895.3445,0.00386621716067848
2026-01-30,2025-11-21,000018.SH,上证180金融股指数,5795.5548,-0.0169268649185811
2026-01-30,2025-11-24,000018.SH,上证180金融股指数,5758.1307,-0.00645738005962782
2026-01-30,2025-11-25,000018.SH,上证180金融股指数,5833.1593,0.0130300272621462
2026-01-30,2025-11-26,000018.SH,上证180金融股指数,5803.4354,-0.00509567774019126
2026-01-30,2025-11-27,000018.SH,上证180金融股指数,5821.6677,0.00314163917461707
2026-01-30,2025-11-28,000018.SH,上证180金融股指数,5790.153,-0.0054133457325295
2026-01-30,2025-12-01,000018.SH,上证180金融股指数,5820.5053,0.00524205491633811
2026-01-30,2025-12-02,000018.SH,上证180金融股指数,5816.9912,-0.000603744832944231
2026-01-30,2025-12-03,000018.SH,上证180金融股指数,5761.1338,-0.00960245564751772
2026-01-30,2025-12-04,000018.SH,上证180金融股指数,5753.1893,-0.00137898203301567
2026-01-30,2025-12-05,000018.SH,上证180金融股指数,5825.7379,0.0126101534673995
2026-01-30,2025-12-08,000018.SH,上证180金融股指数,5881.8164,0.00962599089808003
2026-01-30,2025-12-09,000018.SH,上证180金融股指数,5851.7996,-0.00510332148415915
2026-01-30,2025-12-10,000018.SH,上证180金融股指数,5796.9275,-0.00937696157605949
2026-01-30,2025-12-11,000018.SH,上证180金融股指数,5791.791,-0.000886072837723018
2026-01-30,2025-12-12,000018.SH,上证180金融股指数,5811.3886,0.00338368563368396
2026-01-30,2025-12-15,000018.SH,上证180金融股指数,5863.9289,0.00904092009954383
2026-01-30,2025-12-16,000018.SH,上证180金融股指数,5828.9668,-0.00596223122691675
2026-01-30,2025-12-17,000018.SH,上证180金融股指数,5889.8057,0.0104373385691612
2026-01-30,2025-12-18,000018.SH,上证180金融股指数,5950.17,0.010248945903258
2026-01-30,2025-12-19,000018.SH,上证180金融股指数,5938.2387,-0.00200520321268138
2026-01-30,2025-12-22,000018.SH,上证180金融股指数,5919.8908,-0.00308978822289507
