月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-02-28,2024-11-28,000001.SH,上证综合指数,3295.6983,-0.00425424187700263
2025-02-28,2024-11-29,000001.SH,上证综合指数,3326.4557,0.00933258969730333
2025-02-28,2024-12-02,000001.SH,上证综合指数,3363.9823,0.0112812565037317
2025-02-28,2024-12-03,000001.SH,上证综合指数,3378.8063,0.00440668192576399
2025-02-28,2024-12-04,000001.SH,上证综合指数,3364.6498,-0.0041897933006696
2025-02-28,2024-12-05,000001.SH,上证综合指数,3368.8553,0.00124990719687967
2025-02-28,2024-12-06,000001.SH,上证综合指数,3404.0764,0.0104549162441021
2025-02-28,2024-12-09,000001.SH,上证综合指数,3402.5343,-0.000453015684371838
2025-02-28,2024-12-10,000001.SH,上证综合指数,3422.6607,0.00591512038541397
2025-02-28,2024-12-11,000001.SH,上证综合指数,3432.4902,0.0028718885281267
2025-02-28,2024-12-12,000001.SH,上证综合指数,3461.4998,0.00845147351039777
2025-02-28,2024-12-13,000001.SH,上证综合指数,3391.8782,-0.0201131313079954
2025-02-28,2024-12-16,000001.SH,上证综合指数,3386.3312,-0.00163537711937889
2025-02-28,2024-12-17,000001.SH,上证综合指数,3361.485,-0.00733720316547892
2025-02-28,2024-12-18,000001.SH,上证综合指数,3382.2081,0.00616486463571886
2025-02-28,2024-12-19,000001.SH,上证综合指数,3370.0331,-0.00359971936676506
2025-02-28,2024-12-20,000001.SH,上证综合指数,3368.0693,-0.000582724246833033
2025-02-28,2024-12-23,000001.SH,上证综合指数,3351.2571,-0.00499164313513389
2025-02-28,2024-12-24,000001.SH,上证综合指数,3393.5281,0.0126134757014018
2025-02-28,2024-12-25,000001.SH,上证综合指数,3393.3501,-5.24527850528367e-05
2025-02-28,2024-12-26,000001.SH,上证综合指数,3398.0765,0.00139284184086996
2025-02-28,2024-12-27,000001.SH,上证综合指数,3400.142,0.000607843878735359
2025-02-28,2024-12-30,000001.SH,上证综合指数,3407.3259,0.00211282352325282
2025-02-28,2024-12-31,000001.SH,上证综合指数,3351.763,-0.016306893332393
2025-02-28,2025-01-02,000001.SH,上证综合指数,3262.5607,-0.0266135463635108
2025-02-28,2025-01-03,000001.SH,上证综合指数,3211.4299,-0.0156719842790971
2025-02-28,2025-01-06,000001.SH,上证综合指数,3206.9228,-0.00140345582508283
2025-02-28,2025-01-07,000001.SH,上证综合指数,3229.6439,0.00708501620307178
2025-02-28,2025-01-08,000001.SH,上证综合指数,3230.1679,0.000162246989521053
2025-02-28,2025-01-09,000001.SH,上证综合指数,3211.3933,-0.00581226752949893
2025-02-28,2025-01-10,000001.SH,上证综合指数,3168.5238,-0.0133491902097449
2025-02-28,2025-01-13,000001.SH,上证综合指数,3160.755,-0.00245186733329883
2025-02-28,2025-01-14,000001.SH,上证综合指数,3240.94,0.0253689387503935
2025-02-28,2025-01-15,000001.SH,上证综合指数,3227.1167,-0.0042652131788925
2025-02-28,2025-01-16,000001.SH,上证综合指数,3236.032,0.00276262088693602
2025-02-28,2025-01-17,000001.SH,上证综合指数,3241.8212,0.00178898107311665
2025-02-28,2025-01-20,000001.SH,上证综合指数,3244.3776,0.000788569091966007
2025-02-28,2025-01-21,000001.SH,上证综合指数,3242.6226,-0.000540935802293641
2025-02-28,2025-01-22,000001.SH,上证综合指数,3213.6237,-0.00894303888463621
2025-02-28,2025-01-23,000001.SH,上证综合指数,3230.1637,0.0051468378204953
2025-02-28,2025-01-24,000001.SH,上证综合指数,3252.6264,0.00695404384613707
2025-02-28,2025-01-27,000001.SH,上证综合指数,3250.6007,-0.000622789017515224
2025-02-28,2025-02-05,000001.SH,上证综合指数,3229.4876,-0.00649513796019308
2025-02-28,2025-02-06,000001.SH,上证综合指数,3270.6594,0.0127487097333956
2025-02-28,2025-02-07,000001.SH,上证综合指数,3303.6666,0.0100919099066079
2025-02-28,2025-02-10,000001.SH,上证综合指数,3322.1698,0.00560080729695911
2025-02-28,2025-02-11,000001.SH,上证综合指数,3318.0569,-0.00123801619050301
2025-02-28,2025-02-12,000001.SH,上证综合指数,3346.3854,0.00853767757870583
2025-02-28,2025-02-13,000001.SH,上证综合指数,3332.4826,-0.00415457227371374
2025-02-28,2025-02-14,000001.SH,上证综合指数,3346.7242,0.00427357070071421
2025-02-28,2025-02-17,000001.SH,上证综合指数,3355.8296,0.00272069027976674
2025-02-28,2025-02-18,000001.SH,上证综合指数,3324.4906,-0.00933867440706759
2025-02-28,2025-02-19,000001.SH,上证综合指数,3351.5392,0.00813616377799353
2025-02-28,2025-02-20,000001.SH,上证综合指数,3350.7833,-0.000225538164673744
2025-02-28,2025-02-21,000001.SH,上证综合指数,3379.1128,0.00845459030430273
2025-02-28,2025-02-24,000001.SH,上证综合指数,3373.0276,-0.00180082772022294
2025-02-28,2025-02-25,000001.SH,上证综合指数,3346.0398,-0.00800106112384014
2025-02-28,2025-02-26,000001.SH,上证综合指数,3380.2144,0.010213446953022
2025-02-28,2025-02-27,000001.SH,上证综合指数,3388.0622,0.00232168705038349
2025-02-28,2025-02-28,000001.SH,上证综合指数,3320.8973,-0.0198239867024873
2025-02-28,2024-11-28,000010.SH,上证180指数,8475.2834,-0.00577830538391
2025-02-28,2024-11-29,000010.SH,上证180指数,8551.8725,0.0090367597619212
2025-02-28,2024-12-02,000010.SH,上证180指数,8611.8196,0.00700982153323748
2025-02-28,2024-12-03,000010.SH,上证180指数,8645.5416,0.0039157810504995
2025-02-28,2024-12-04,000010.SH,上证180指数,8616.3195,-0.00338001959298895
2025-02-28,2024-12-05,000010.SH,上证180指数,8591.9022,-0.00283384338289672
2025-02-28,2024-12-06,000010.SH,上证180指数,8684.0574,0.0107258204126206
2025-02-28,2024-12-09,000010.SH,上证180指数,8676.5812,-0.000860910937783399
2025-02-28,2024-12-10,000010.SH,上证180指数,8737.6093,0.00703365745024076
2025-02-28,2024-12-11,000010.SH,上证180指数,8716.938,-0.00236578442572388
2025-02-28,2024-12-12,000010.SH,上证180指数,8800.5568,0.00959268036551375
2025-02-28,2024-12-13,000010.SH,上证180指数,8596.6144,-0.0231738064573369
2025-02-28,2024-12-16,000010.SH,上证180指数,8570.0123,-0.00309448566170423
2025-02-28,2024-12-17,000010.SH,上证180指数,8575.4803,0.000638038757540427
2025-02-28,2024-12-18,000010.SH,上证180指数,8637.3486,0.00721455799974269
2025-02-28,2024-12-19,000010.SH,上证180指数,8637.6792,3.82756347243607e-05
2025-02-28,2024-12-20,000010.SH,上证180指数,8603.6509,-0.00393951884668275
2025-02-28,2024-12-23,000010.SH,上证180指数,8629.5986,0.00301589410142133
2025-02-28,2024-12-24,000010.SH,上证180指数,8732.3659,0.0119086999017546
2025-02-28,2024-12-25,000010.SH,上证180指数,8751.3157,0.00217006481599658
2025-02-28,2024-12-26,000010.SH,上证180指数,8744.1592,-0.000817762750805473
2025-02-28,2024-12-27,000010.SH,上证180指数,8733.1729,-0.00125641582554903
2025-02-28,2024-12-30,000010.SH,上证180指数,8781.3068,0.00551161651683318
2025-02-28,2024-12-31,000010.SH,上证180指数,8641.8963,-0.0158758261355816
2025-02-28,2025-01-02,000010.SH,上证180指数,8387.6747,-0.0294173398030708
2025-02-28,2025-01-03,000010.SH,上证180指数,8290.6148,-0.0115717291706604
2025-02-28,2025-01-06,000010.SH,上证180指数,8274.1834,-0.00198192780588469
2025-02-28,2025-01-07,000010.SH,上证180指数,8341.261,0.0081068543875884
2025-02-28,2025-01-08,000010.SH,上证180指数,8337.1008,-0.000498749529597498
2025-02-28,2025-01-09,000010.SH,上证180指数,8296.8153,-0.00483207543802278
2025-02-28,2025-01-10,000010.SH,上证180指数,8216.5677,-0.0096720967140248
2025-02-28,2025-01-13,000010.SH,上证180指数,8195.5013,-0.00256389295009396
2025-02-28,2025-01-14,000010.SH,上证180指数,8383.6343,0.0229556427500048
2025-02-28,2025-01-15,000010.SH,上证180指数,8341.3888,-0.00503904374741149
2025-02-28,2025-01-16,000010.SH,上证180指数,8327.7501,-0.00163506345609998
2025-02-28,2025-01-17,000010.SH,上证180指数,8345.8011,0.00216757224739506
2025-02-28,2025-01-20,000010.SH,上证180指数,8363.0969,0.00207239542289117
2025-02-28,2025-01-21,000010.SH,上证180指数,8351.5213,-0.00138412840822166
2025-02-28,2025-01-22,000010.SH,上证180指数,8284.2426,-0.00805586163086247
2025-02-28,2025-01-23,000010.SH,上证180指数,8299.1605,0.00180075605221908
2025-02-28,2025-01-24,000010.SH,上证180指数,8365.4121,0.0079829279118051
2025-02-28,2025-01-27,000010.SH,上证180指数,8357.4316,-0.000953987670254675
2025-02-28,2025-02-05,000010.SH,上证180指数,8335.188,-0.0026615353932421
2025-02-28,2025-02-06,000010.SH,上证180指数,8421.3766,0.010340330656009
2025-02-28,2025-02-07,000010.SH,上证180指数,8518.7277,0.0115599983974117
2025-02-28,2025-02-10,000010.SH,上证180指数,8562.4617,0.00513386523670678
2025-02-28,2025-02-11,000010.SH,上证180指数,8532.9371,-0.00344814389067583
2025-02-28,2025-02-12,000010.SH,上证180指数,8587.7784,0.00642701327307327
2025-02-28,2025-02-13,000010.SH,上证180指数,8556.1613,-0.00368163901388041
2025-02-28,2025-02-14,000010.SH,上证180指数,8623.8424,0.00791021786837987
2025-02-28,2025-02-17,000010.SH,上证180指数,8634.1833,0.00119910586492167
2025-02-28,2025-02-18,000010.SH,上证180指数,8550.3258,-0.00971226774858946
2025-02-28,2025-02-19,000010.SH,上证180指数,8602.4024,0.00609059832550485
2025-02-28,2025-02-20,000010.SH,上证180指数,8566.5674,-0.00416569678256407
2025-02-28,2025-02-21,000010.SH,上证180指数,8685.161,0.013843771310315
