月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-02-28,2024-11-11,930604.CSI,中证海外中国互联网30指数,8941.4245,-0.00583899819390621
2025-02-28,2024-11-12,930604.CSI,中证海外中国互联网30指数,8644.8957,-0.0331634853037119
2025-02-28,2024-11-13,930604.CSI,中证海外中国互联网30指数,8615.1293,-0.00344323413872982
2025-02-28,2024-11-14,930604.CSI,中证海外中国互联网30指数,8416.3626,-0.0230718185506513
2025-02-28,2024-11-15,930604.CSI,中证海外中国互联网30指数,8453.0082,0.00435408997231179
2025-02-28,2024-11-18,930604.CSI,中证海外中国互联网30指数,8544.8533,0.0108653745302176
2025-02-28,2024-11-19,930604.CSI,中证海外中国互联网30指数,8592.7411,0.00560428579856342
2025-02-28,2024-11-20,930604.CSI,中证海外中国互联网30指数,8656.7118,0.00744473727946948
2025-02-28,2024-11-21,930604.CSI,中证海外中国互联网30指数,8474.3966,-0.0210605602002366
2025-02-28,2024-11-22,930604.CSI,中证海外中国互联网30指数,8265.456,-0.0246555135264733
2025-02-28,2024-11-25,930604.CSI,中证海外中国互联网30指数,8193.8333,-0.00866530533826571
2025-02-28,2024-11-26,930604.CSI,中证海外中国互联网30指数,8226.8626,0.00403099487025194
2025-02-28,2024-11-27,930604.CSI,中证海外中国互联网30指数,8492.2966,0.032264304499263
2025-02-28,2024-11-29,930604.CSI,中证海外中国互联网30指数,8372.459,-0.0141113300258494
2025-02-28,2024-12-02,930604.CSI,中证海外中国互联网30指数,8499.2486,0.015143651345441
2025-02-28,2024-12-03,930604.CSI,中证海外中国互联网30指数,8544.7421,0.00535264964481663
2025-02-28,2024-12-04,930604.CSI,中证海外中国互联网30指数,8485.1778,-0.00697087159599585
2025-02-28,2024-12-05,930604.CSI,中证海外中国互联网30指数,8407.0139,-0.00921181639823732
2025-02-28,2024-12-06,930604.CSI,中证海外中国互联网30指数,8569.3705,0.0193120413420513
2025-02-28,2024-12-09,930604.CSI,中证海外中国互联网30指数,9005.5018,0.0508942051227683
2025-02-28,2024-12-10,930604.CSI,中证海外中国互联网30指数,8851.4767,-0.0171034444743546
2025-02-28,2024-12-11,930604.CSI,中证海外中国互联网30指数,8750.2711,-0.0114337531951024
2025-02-28,2024-12-12,930604.CSI,中证海外中国互联网30指数,8897.7284,0.0168517407420667
2025-02-28,2024-12-13,930604.CSI,中证海外中国互联网30指数,8710.0173,-0.0210965194217437
2025-02-28,2024-12-16,930604.CSI,中证海外中国互联网30指数,8567.8165,-0.0163261214188402
2025-02-28,2024-12-17,930604.CSI,中证海外中国互联网30指数,8552.8785,-0.00174350139268276
2025-02-28,2024-12-18,930604.CSI,中证海外中国互联网30指数,8616.0219,0.00738270747094072
2025-02-28,2024-12-19,930604.CSI,中证海外中国互联网30指数,8566.8577,-0.00570613684257226
2025-02-28,2024-12-20,930604.CSI,中证海外中国互联网30指数,8533.6418,-0.0038772559511524
2025-02-28,2024-12-23,930604.CSI,中证海外中国互联网30指数,8550.412,0.00196518677406887
2025-02-28,2024-12-27,930604.CSI,中证海外中国互联网30指数,8559.1576,0.00102282790583663
2025-02-28,2024-12-30,930604.CSI,中证海外中国互联网30指数,8467.3901,-0.0107215574579442
2025-02-28,2025-01-06,930604.CSI,中证海外中国互联网30指数,8435.5761,-0.00375723801835948
2025-02-28,2025-01-07,930604.CSI,中证海外中国互联网30指数,8255.3863,-0.0213606987672128
2025-02-28,2025-01-08,930604.CSI,中证海外中国互联网30指数,8183.7635,-0.00867588715987766
2025-02-28,2025-01-10,930604.CSI,中证海外中国互联网30指数,8032.6954,-0.0184594899400502
2025-02-28,2025-01-14,930604.CSI,中证海外中国互联网30指数,8187.2255,0.019237639709331
2025-02-28,2025-01-15,930604.CSI,中证海外中国互联网30指数,8249.7327,0.00763472314277913
2025-02-28,2025-01-16,930604.CSI,中证海外中国互联网30指数,8336.6499,0.0105357595404272
2025-02-28,2025-01-17,930604.CSI,中证海外中国互联网30指数,8421.3366,0.0101583610941849
2025-02-28,2025-01-21,930604.CSI,中证海外中国互联网30指数,8645.4737,0.0266153831210119
2025-02-28,2025-01-22,930604.CSI,中证海外中国互联网30指数,8452.0275,-0.0223754309726256
2025-02-28,2025-01-23,930604.CSI,中证海外中国互联网30指数,8449.1493,-0.000340533676683075
2025-02-28,2025-01-24,930604.CSI,中证海外中国互联网30指数,8655.7207,0.0244487808967941
2025-02-28,2025-01-27,930604.CSI,中证海外中国互联网30指数,8768.3744,0.0130149416674223
2025-02-28,2025-02-05,930604.CSI,中证海外中国互联网30指数,9100.4768,0.037875025044551
2025-02-28,2025-02-06,930604.CSI,中证海外中国互联网30指数,9234.5103,0.0147281843518352
2025-02-28,2025-02-07,930604.CSI,中证海外中国互联网30指数,9368.8415,0.0145466511635166
2025-02-28,2025-02-10,930604.CSI,中证海外中国互联网30指数,9710.1341,0.0364284741074976
2025-02-28,2025-02-12,930604.CSI,中证海外中国互联网30指数,9802.685,0.00953137197147469
2025-02-28,2025-02-13,930604.CSI,中证海外中国互联网30指数,9855.7132,0.00540955870763993
2025-02-28,2025-02-14,930604.CSI,中证海外中国互联网30指数,10349.6499,0.0501167891127352
2025-02-28,2025-02-18,930604.CSI,中证海外中国互联网30指数,10577.2404,0.0219901641310591
2025-02-28,2025-02-19,930604.CSI,中证海外中国互联网30指数,10436.8855,-0.0132695197132894
2025-02-28,2025-02-20,930604.CSI,中证海外中国互联网30指数,10147.0258,-0.0277726243140256
2025-02-28,2025-02-21,930604.CSI,中证海外中国互联网30指数,10790.8476,0.0634493114228605
2025-02-28,2025-02-25,930604.CSI,中证海外中国互联网30指数,10266.1488,-0.0486244287242087
2025-02-28,2025-02-26,930604.CSI,中证海外中国互联网30指数,10752.3899,0.0473635351944246
2025-02-28,2025-02-27,930604.CSI,中证海外中国互联网30指数,10598.9815,-0.0142673769670499
2025-02-28,2025-02-28,930604.CSI,中证海外中国互联网30指数,10151.7943,-0.0421915256668766
2025-02-28,2024-11-11,930709.CSI,中证香港证券投资主题指数,1152.7818,-0.0219723721497994
2025-02-28,2024-11-12,930709.CSI,中证香港证券投资主题指数,1104.009,-0.0423087873177733
2025-02-28,2024-11-13,930709.CSI,中证香港证券投资主题指数,1109.7343,0.00518591786842326
2025-02-28,2024-11-14,930709.CSI,中证香港证券投资主题指数,1083.8105,-0.0233603665309795
2025-02-28,2024-11-15,930709.CSI,中证香港证券投资主题指数,1036.9918,-0.0431982343776888
2025-02-28,2024-11-18,930709.CSI,中证香港证券投资主题指数,1044.0852,0.00684036267210586
2025-02-28,2024-11-19,930709.CSI,中证香港证券投资主题指数,1060.2321,0.0154651172145721
2025-02-28,2024-11-20,930709.CSI,中证香港证券投资主题指数,1064.908,0.0044102607344183
2025-02-28,2024-11-21,930709.CSI,中证香港证券投资主题指数,1062.6626,-0.00210853895359953
2025-02-28,2024-11-22,930709.CSI,中证香港证券投资主题指数,1015.9864,-0.0439238192818681
2025-02-28,2024-11-25,930709.CSI,中证香港证券投资主题指数,995.1319,-0.0205263574394303
2025-02-28,2024-11-26,930709.CSI,中证香港证券投资主题指数,991.5832,-0.00356605993637626
2025-02-28,2024-11-27,930709.CSI,中证香港证券投资主题指数,1025.1925,0.0338945839340563
2025-02-28,2024-11-29,930709.CSI,中证香港证券投资主题指数,1036.3232,0.0108571804807389
2025-02-28,2024-12-02,930709.CSI,中证香港证券投资主题指数,1053.2682,0.0163510765753385
2025-02-28,2024-12-03,930709.CSI,中证香港证券投资主题指数,1057.0864,0.00362509757723628
2025-02-28,2024-12-04,930709.CSI,中证香港证券投资主题指数,1048.2561,-0.00835343260494115
2025-02-28,2024-12-05,930709.CSI,中证香港证券投资主题指数,1057.7526,0.00905933197049835
2025-02-28,2024-12-06,930709.CSI,中证香港证券投资主题指数,1073.7138,0.0150897289214889
2025-02-28,2024-12-09,930709.CSI,中证香港证券投资主题指数,1137.2024,0.0591299096649405
2025-02-28,2024-12-10,930709.CSI,中证香港证券投资主题指数,1091.604,-0.0400969959261428
2025-02-28,2024-12-11,930709.CSI,中证香港证券投资主题指数,1084.6753,-0.00634726512544836
2025-02-28,2024-12-12,930709.CSI,中证香港证券投资主题指数,1099.2212,0.0134103726709733
2025-02-28,2024-12-13,930709.CSI,中证香港证券投资主题指数,1059.5656,-0.0360760873243712
2025-02-28,2024-12-16,930709.CSI,中证香港证券投资主题指数,1038.0228,-0.0203317283988834
2025-02-28,2024-12-17,930709.CSI,中证香港证券投资主题指数,1037.1734,-0.00081828645767712
2025-02-28,2024-12-18,930709.CSI,中证香港证券投资主题指数,1040.8174,0.00351339515648985
2025-02-28,2024-12-19,930709.CSI,中证香港证券投资主题指数,1033.5839,-0.00694982616547324
2025-02-28,2024-12-20,930709.CSI,中证香港证券投资主题指数,1027.029,-0.0063419138010955
2025-02-28,2024-12-23,930709.CSI,中证香港证券投资主题指数,1029.4952,0.00240129538698519
2025-02-28,2024-12-27,930709.CSI,中证香港证券投资主题指数,1042.0078,0.0121541120347137
2025-02-28,2024-12-30,930709.CSI,中证香港证券投资主题指数,1038.7448,-0.00313145448623331
2025-02-28,2025-01-06,930709.CSI,中证香港证券投资主题指数,969.5909,-0.0665744848975416
2025-02-28,2025-01-07,930709.CSI,中证香港证券投资主题指数,963.3568,-0.00642961892484761
2025-02-28,2025-01-08,930709.CSI,中证香港证券投资主题指数,948.9781,-0.0149256225730695
2025-02-28,2025-01-10,930709.CSI,中证香港证券投资主题指数,934.3195,-0.0154467210571035
2025-02-28,2025-01-14,930709.CSI,中证香港证券投资主题指数,974.6335,0.0431479809636854
2025-02-28,2025-01-15,930709.CSI,中证香港证券投资主题指数,969.2862,-0.00548647260739554
2025-02-28,2025-01-16,930709.CSI,中证香港证券投资主题指数,974.3151,0.00518825090050812
2025-02-28,2025-01-17,930709.CSI,中证香港证券投资主题指数,976.5832,0.00232789166461655
2025-02-28,2025-01-21,930709.CSI,中证香港证券投资主题指数,999.1154,0.0230724837371767
2025-02-28,2025-01-22,930709.CSI,中证香港证券投资主题指数,988.7139,-0.0104107093134588
2025-02-28,2025-01-23,930709.CSI,中证香港证券投资主题指数,1001.1817,0.0126101190647769
2025-02-28,2025-01-24,930709.CSI,中证香港证券投资主题指数,1019.5672,0.0183637994981329
2025-02-28,2025-01-27,930709.CSI,中证香港证券投资主题指数,1018.0801,-0.00145856006352496
2025-02-28,2025-02-05,930709.CSI,中证香港证券投资主题指数,1011.1925,-0.00676528300671042
2025-02-28,2025-02-06,930709.CSI,中证香港证券投资主题指数,1025.2781,0.0139296919231502
2025-02-28,2025-02-07,930709.CSI,中证香港证券投资主题指数,1051.1127,0.0251976512518894
2025-02-28,2025-02-10,930709.CSI,中证香港证券投资主题指数,1050.3816,-0.000695548631464482
2025-02-28,2025-02-12,930709.CSI,中证香港证券投资主题指数,1069.9452,0.0186252310588839
2025-02-28,2025-02-13,930709.CSI,中证香港证券投资主题指数,1033.0739,-0.0344609237931064
2025-02-28,2025-02-14,930709.CSI,中证香港证券投资主题指数,1063.1192,0.0290833985835863
2025-02-28,2025-02-18,930709.CSI,中证香港证券投资主题指数,1062.4799,-0.000601343668706233
2025-02-28,2025-02-19,930709.CSI,中证香港证券投资主题指数,1071.5281,0.00851611404601615
2025-02-28,2025-02-20,930709.CSI,中证香港证券投资主题指数,1059.5099,-0.0112159447801695
2025-02-28,2025-02-21,930709.CSI,中证香港证券投资主题指数,1099.8649,0.0380883651960213
2025-02-28,2025-02-25,930709.CSI,中证香港证券投资主题指数,1059.7752,-0.0364496584989665
2025-02-28,2025-02-26,930709.CSI,中证香港证券投资主题指数,1145.9171,0.0812831815652979
2025-02-28,2025-02-27,930709.CSI,中证香港证券投资主题指数,1128.7627,-0.0149700183372775
2025-02-28,2025-02-28,930709.CSI,中证香港证券投资主题指数,1072.5511,-0.0497993067984972
2025-02-28,2024-11-11,930796.CSI,中证全球中国互联网指数,1993.7994,-0.00360741400664133
2025-02-28,2024-11-12,930796.CSI,中证全球中国互联网指数,1932.0127,-0.030989426519037
2025-02-28,2024-11-13,930796.CSI,中证全球中国互联网指数,1926.0919,-0.00306457612830402
2025-02-28,2024-11-14,930796.CSI,中证全球中国互联网指数,1880.8241,-0.0235024092048775
2025-02-28,2024-11-15,930796.CSI,中证全球中国互联网指数,1878.7737,-0.00109016042489041
2025-02-28,2024-11-18,930796.CSI,中证全球中国互联网指数,1894.3809,0.00830712075648066
2025-02-28,2024-11-19,930796.CSI,中证全球中国互联网指数,1909.1896,0.00781717129854931
2025-02-28,2024-11-20,930796.CSI,中证全球中国互联网指数,1919.2059,0.00524636212139429
2025-02-28,2024-11-21,930796.CSI,中证全球中国互联网指数,1888.769,-0.0158591113126527
2025-02-28,2024-11-22,930796.CSI,中证全球中国互联网指数,1840.8595,-0.0253654629020277
2025-02-28,2024-11-25,930796.CSI,中证全球中国互联网指数,1824.5239,-0.00887389830674212
2025-02-28,2024-11-26,930796.CSI,中证全球中国互联网指数,1827.5125,0.00163801636141914
2025-02-28,2024-11-27,930796.CSI,中证全球中国互联网指数,1890.9851,0.0347316913017011
2025-02-28,2024-11-29,930796.CSI,中证全球中国互联网指数,1867.145,-0.0126072384176904
2025-02-28,2024-12-02,930796.CSI,中证全球中国互联网指数,1892.9587,0.0138252251431998
2025-02-28,2024-12-03,930796.CSI,中证全球中国互联网指数,1900.7502,0.00411604331357052
2025-02-28,2024-12-04,930796.CSI,中证全球中国互联网指数,1886.8559,-0.00730990321610903
2025-02-28,2024-12-05,930796.CSI,中证全球中国互联网指数,1875.0438,-0.00626020248817094
2025-02-28,2024-12-06,930796.CSI,中证全球中国互联网指数,1913.1944,0.020346511372161
2025-02-28,2024-12-09,930796.CSI,中证全球中国互联网指数,1997.5174,0.0440744547443792
2025-02-28,2024-12-10,930796.CSI,中证全球中国互联网指数,1970.5162,-0.013517379122705
2025-02-28,2024-12-11,930796.CSI,中证全球中国互联网指数,1946.884,-0.0119928981045677
2025-02-28,2024-12-12,930796.CSI,中证全球中国互联网指数,1979.6117,0.0168102978913998
2025-02-28,2024-12-13,930796.CSI,中证全球中国互联网指数,1931.6585,-0.0242235383838153
2025-02-28,2024-12-16,930796.CSI,中证全球中国互联网指数,1898.1336,-0.0173555004676034
2025-02-28,2024-12-17,930796.CSI,中证全球中国互联网指数,1894.1615,-0.00209263457535336
2025-02-28,2024-12-18,930796.CSI,中证全球中国互联网指数,1908.1656,0.00739329777318365
2025-02-28,2024-12-19,930796.CSI,中证全球中国互联网指数,1900.8357,-0.00384133326793012
2025-02-28,2024-12-20,930796.CSI,中证全球中国互联网指数,1895.9459,-0.00257244747665464
2025-02-28,2024-12-23,930796.CSI,中证全球中国互联网指数,1894.7308,-0.000640893814533361
2025-02-28,2024-12-27,930796.CSI,中证全球中国互联网指数,1900.4178,0.00300148179361415
2025-02-28,2024-12-30,930796.CSI,中证全球中国互联网指数,1884.8308,-0.00820188066013694
2025-02-28,2025-01-06,930796.CSI,中证全球中国互联网指数,1858.0429,-0.0142123632529774
2025-02-28,2025-01-07,930796.CSI,中证全球中国互联网指数,1821.3087,-0.0197703723633076
2025-02-28,2025-01-08,930796.CSI,中证全球中国互联网指数,1801.9466,-0.0106308721854785
2025-02-28,2025-01-10,930796.CSI,中证全球中国互联网指数,1767.0819,-0.019348353608259
2025-02-28,2025-01-14,930796.CSI,中证全球中国互联网指数,1809.9795,0.0242759546119509
2025-02-28,2025-01-15,930796.CSI,中证全球中国互联网指数,1819.5939,0.0053118833666348
2025-02-28,2025-01-16,930796.CSI,中证全球中国互联网指数,1838.1192,0.0101810079710642
2025-02-28,2025-01-17,930796.CSI,中证全球中国互联网指数,1855.5903,0.00950487868251426
2025-02-28,2025-01-21,930796.CSI,中证全球中国互联网指数,1903.7003,0.0259270594376355
2025-02-28,2025-01-22,930796.CSI,中证全球中国互联网指数,1862.4054,-0.0216919123246447
2025-02-28,2025-01-23,930796.CSI,中证全球中国互联网指数,1862.3261,-4.25793438958433e-05
2025-02-28,2025-01-24,930796.CSI,中证全球中国互联网指数,1907.2278,0.0241105464827025
2025-02-28,2025-01-27,930796.CSI,中证全球中国互联网指数,1924.0155,0.00880214728413664
2025-02-28,2025-02-05,930796.CSI,中证全球中国互联网指数,2001.7451,0.0403996745348465
2025-02-28,2025-02-06,930796.CSI,中证全球中国互联网指数,2032.7259,0.0154768956347138
2025-02-28,2025-02-07,930796.CSI,中证全球中国互联网指数,2065.7673,0.0162547247516254
2025-02-28,2025-02-10,930796.CSI,中证全球中国互联网指数,2139.1352,0.0355160525582916
2025-02-28,2025-02-12,930796.CSI,中证全球中国互联网指数,2161.2445,0.0103356253499076
2025-02-28,2025-02-13,930796.CSI,中证全球中国互联网指数,2168.119,0.00318080624381012
2025-02-28,2025-02-14,930796.CSI,中证全球中国互联网指数,2272.7139,0.0482422320915041
2025-02-28,2025-02-18,930796.CSI,中证全球中国互联网指数,2321.0731,0.021278173200771
2025-02-28,2025-02-19,930796.CSI,中证全球中国互联网指数,2295.1749,-0.0111578562519208
2025-02-28,2025-02-20,930796.CSI,中证全球中国互联网指数,2233.099,-0.0270462612674963
2025-02-28,2025-02-21,930796.CSI,中证全球中国互联网指数,2376.4508,0.0641941087251394
2025-02-28,2025-02-25,930796.CSI,中证全球中国互联网指数,2266.2018,-0.0463922922368097
2025-02-28,2025-02-26,930796.CSI,中证全球中国互联网指数,2371.9195,0.0466497290753189
2025-02-28,2025-02-27,930796.CSI,中证全球中国互联网指数,2337.4912,-0.0145149529737413
2025-02-28,2025-02-28,930796.CSI,中证全球中国互联网指数,2237.0132,-0.0429854024691088
2025-02-28,2024-11-11,930839.CSI,中证港股通高股息精选指数,2862.0943,-0.0100446374912936
2025-02-28,2024-11-12,930839.CSI,中证港股通高股息精选指数,2803.5185,-0.0204660622118565
2025-02-28,2024-11-13,930839.CSI,中证港股通高股息精选指数,2807.6756,0.00148281525518734
2025-02-28,2024-11-14,930839.CSI,中证港股通高股息精选指数,2756.9729,-0.0180586033514697
2025-02-28,2024-11-15,930839.CSI,中证港股通高股息精选指数,2769.9815,0.00471843593384591
2025-02-28,2024-11-18,930839.CSI,中证港股通高股息精选指数,2795.359,0.00916161353424205
2025-02-28,2024-11-19,930839.CSI,中证港股通高股息精选指数,2812.8112,0.00624327680272918
2025-02-28,2024-11-20,930839.CSI,中证港股通高股息精选指数,2817.7799,0.00176645343277926
2025-02-28,2024-11-21,930839.CSI,中证港股通高股息精选指数,2813.0609,-0.00167472271343838
2025-02-28,2024-11-22,930839.CSI,中证港股通高股息精选指数,2749.2159,-0.0226959181722656
2025-02-28,2024-11-25,930839.CSI,中证港股通高股息精选指数,2753.7613,0.00165334414077845
2025-02-28,2024-11-26,930839.CSI,中证港股通高股息精选指数,2725.4105,-0.0102953004677639
2025-02-28,2024-11-27,930839.CSI,中证港股通高股息精选指数,2759.4318,0.0124830002672991
2025-02-28,2024-11-29,930839.CSI,中证港股通高股息精选指数,2722.0474,-0.0135478615561363
2025-02-28,2024-12-02,930839.CSI,中证港股通高股息精选指数,2734.6991,0.0046478617528849
2025-02-28,2024-12-03,930839.CSI,中证港股通高股息精选指数,2768.8946,0.012504300747384
2025-02-28,2024-12-04,930839.CSI,中证港股通高股息精选指数,2799.5394,0.0110675213133791
2025-02-28,2024-12-05,930839.CSI,中证港股通高股息精选指数,2786.1964,-0.00476614117308027
2025-02-28,2024-12-06,930839.CSI,中证港股通高股息精选指数,2796.7815,0.00379912198580112
2025-02-28,2024-12-09,930839.CSI,中证港股通高股息精选指数,2855.1582,0.020872813982787
2025-02-28,2024-12-10,930839.CSI,中证港股通高股息精选指数,2818.2332,-0.0129327334646464
2025-02-28,2024-12-11,930839.CSI,中证港股通高股息精选指数,2819.14,0.000321761875489823
2025-02-28,2024-12-12,930839.CSI,中证港股通高股息精选指数,2825.6894,0.00232319076030296
2025-02-28,2024-12-13,930839.CSI,中证港股通高股息精选指数,2811.3946,-0.00505887165093233
2025-02-28,2024-12-16,930839.CSI,中证港股通高股息精选指数,2810.6394,-0.000268621132017532
2025-02-28,2024-12-17,930839.CSI,中证港股通高股息精选指数,2810.51,-4.60393460647301e-05
2025-02-28,2024-12-18,930839.CSI,中证港股通高股息精选指数,2837.3441,0.00954776891026876
2025-02-28,2024-12-19,930839.CSI,中证港股通高股息精选指数,2814.0527,-0.00820887392544301
2025-02-28,2024-12-20,930839.CSI,中证港股通高股息精选指数,2805.1908,-0.00314915921794934
2025-02-28,2024-12-23,930839.CSI,中证港股通高股息精选指数,2833.1954,0.00998313554999553
2025-02-28,2024-12-27,930839.CSI,中证港股通高股息精选指数,2878.9063,0.0161340442667668
2025-02-28,2024-12-30,930839.CSI,中证港股通高股息精选指数,2882.8895,0.00138358098004088
2025-02-28,2025-01-06,930839.CSI,中证港股通高股息精选指数,2839.048,-0.0152074854065688
2025-02-28,2025-01-07,930839.CSI,中证港股通高股息精选指数,2821.2857,-0.0062564282111468
2025-02-28,2025-01-08,930839.CSI,中证港股通高股息精选指数,2806.0292,-0.00540764092059165
