月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-07-31,2025-05-08,000018.SH,上证180金融股指数,5423.7136,0.00943985915634782
2025-07-31,2025-05-09,000018.SH,上证180金融股指数,5455.2043,0.00580611409865006
2025-07-31,2025-05-12,000018.SH,上证180金融股指数,5504.0507,0.00895409178351025
2025-07-31,2025-05-13,000018.SH,上证180金融股指数,5544.0444,0.00726623030561835
2025-07-31,2025-05-14,000018.SH,上证180金融股指数,5657.0783,0.0203883468177131
2025-07-31,2025-05-15,000018.SH,上证180金融股指数,5623.0513,-0.00601494237758737
2025-07-31,2025-05-16,000018.SH,上证180金融股指数,5559.2457,-0.0113471488335879
2025-07-31,2025-05-19,000018.SH,上证180金融股指数,5542.1992,-0.00306633326172301
2025-07-31,2025-05-20,000018.SH,上证180金融股指数,5554.2568,0.00217559845196469
2025-07-31,2025-05-21,000018.SH,上证180金融股指数,5571.2504,0.00305956325245882
2025-07-31,2025-05-22,000018.SH,上证180金融股指数,5600.6991,0.00528583314079722
2025-07-31,2025-05-23,000018.SH,上证180金融股指数,5538.3337,-0.0111352884499722
2025-07-31,2025-05-26,000018.SH,上证180金融股指数,5516.0411,-0.00402514568596679
2025-07-31,2025-05-27,000018.SH,上证180金融股指数,5528.8121,0.00231524743352618
2025-07-31,2025-05-28,000018.SH,上证180金融股指数,5518.1922,-0.00192082852661957
2025-07-31,2025-05-29,000018.SH,上证180金融股指数,5529.8047,0.00210440296008518
2025-07-31,2025-05-30,000018.SH,上证180金融股指数,5536.0373,0.00112709224613305
2025-07-31,2025-06-03,000018.SH,上证180金融股指数,5620.0212,0.015170399953772
2025-07-31,2025-06-04,000018.SH,上证180金融股指数,5637.5428,0.00311771065916977
2025-07-31,2025-06-05,000018.SH,上证180金融股指数,5645.0778,0.0013365752185508
2025-07-31,2025-06-06,000018.SH,上证180金融股指数,5636.6657,-0.00149016546769298
2025-07-31,2025-06-09,000018.SH,上证180金融股指数,5665.2478,0.00507074599084367
2025-07-31,2025-06-10,000018.SH,上证180金融股指数,5661.238,-0.000707788986741176
2025-07-31,2025-06-11,000018.SH,上证180金融股指数,5720.3076,0.0104340428718948
2025-07-31,2025-06-12,000018.SH,上证180金融股指数,5732.1655,0.00207294796524571
2025-07-31,2025-06-13,000018.SH,上证180金融股指数,5688.2892,-0.0076544021626731
2025-07-31,2025-06-16,000018.SH,上证180金融股指数,5752.0926,0.0112166237961318
2025-07-31,2025-06-17,000018.SH,上证180金融股指数,5749.2721,-0.000490343288284345
2025-07-31,2025-06-18,000018.SH,上证180金融股指数,5758.3381,0.00157689527340343
2025-07-31,2025-06-19,000018.SH,上证180金融股指数,5724.671,-0.00584666954515911
2025-07-31,2025-06-20,000018.SH,上证180金融股指数,5771.4617,0.00817351774451303
2025-07-31,2025-06-23,000018.SH,上证180金融股指数,5838.9633,0.0116957546473886
2025-07-31,2025-06-24,000018.SH,上证180金融股指数,5911.6468,0.0124480145302506
2025-07-31,2025-06-25,000018.SH,上证180金融股指数,6030.2394,0.0200608398999751
2025-07-31,2025-06-26,000018.SH,上证180金融股指数,6030.4511,3.51064005850166e-05
2025-07-31,2025-06-27,000018.SH,上证180金融股指数,5895.1682,-0.0224332969054338
2025-07-31,2025-06-30,000018.SH,上证180金融股指数,5869.2627,-0.00439436147046657
2025-07-31,2025-07-01,000018.SH,上证180金融股指数,5920.7182,0.00876694444090909
2025-07-31,2025-07-02,000018.SH,上证180金融股指数,5943.7662,0.00389277098173668
2025-07-31,2025-07-03,000018.SH,上证180金融股指数,5951.8447,0.00135915507578344
2025-07-31,2025-07-04,000018.SH,上证180金融股指数,6034.9624,0.0139650317152933
2025-07-31,2025-07-07,000018.SH,上证180金融股指数,6051.7781,0.00278638024323064
2025-07-31,2025-07-08,000018.SH,上证180金融股指数,6055.5048,0.000615802486214623
2025-07-31,2025-07-09,000018.SH,上证180金融股指数,6040.7971,-0.00242881485289215
2025-07-31,2025-07-10,000018.SH,上证180金融股指数,6103.9509,0.010454547463612
2025-07-31,2025-07-11,000018.SH,上证180金融股指数,6045.9178,-0.00950746507479272
2025-07-31,2025-07-14,000018.SH,上证180金融股指数,6047.0993,0.000195421115384509
2025-07-31,2025-07-15,000018.SH,上证180金融股指数,5999.8638,-0.00781126580805447
2025-07-31,2025-07-16,000018.SH,上证180金融股指数,5965.0698,-0.00579913164028822
2025-07-31,2025-07-17,000018.SH,上证180金融股指数,5957.6709,-0.00124037106824804
2025-07-31,2025-07-18,000018.SH,上证180金融股指数,5990.0151,0.00542900078619635
2025-07-31,2025-07-21,000018.SH,上证180金融股指数,5979.2694,-0.00179393537755845
2025-07-31,2025-07-22,000018.SH,上证180金融股指数,5933.3525,-0.00767934958742622
2025-07-31,2025-07-23,000018.SH,上证180金融股指数,5988.39,0.00927595318161201
2025-07-31,2025-07-24,000018.SH,上证180金融股指数,5970.7219,-0.00295039234251626
2025-07-31,2025-07-25,000018.SH,上证180金融股指数,5946.3681,-0.00407887026190246
2025-07-31,2025-07-28,000018.SH,上证180金融股指数,5992.4016,0.00774144809501465
2025-07-31,2025-07-29,000018.SH,上证180金融股指数,5940.1053,-0.00872710200197535
2025-07-31,2025-07-30,000018.SH,上证180金融股指数,5974.9311,0.00586282536102511
2025-07-31,2025-07-31,000018.SH,上证180金融股指数,5896.3924,-0.0131447038778405
2025-07-31,2025-05-08,000036.SH,上证主要消费行业指数,11822.5616,0.000384370676808299
2025-07-31,2025-05-09,000036.SH,上证主要消费行业指数,11841.7321,0.00162151830107593
2025-07-31,2025-05-12,000036.SH,上证主要消费行业指数,11868.999,0.00230261078106975
2025-07-31,2025-05-13,000036.SH,上证主要消费行业指数,11840.5631,-0.00239581282296852
2025-07-31,2025-05-14,000036.SH,上证主要消费行业指数,11974.2622,0.0112916166968444
2025-07-31,2025-05-15,000036.SH,上证主要消费行业指数,11985.5526,0.000942888990688839
2025-07-31,2025-05-16,000036.SH,上证主要消费行业指数,11867.4272,-0.00985564904199754
2025-07-31,2025-05-19,000036.SH,上证主要消费行业指数,11796.5502,-0.00597239812855144
2025-07-31,2025-05-20,000036.SH,上证主要消费行业指数,11866.6017,0.00593830389498096
2025-07-31,2025-05-21,000036.SH,上证主要消费行业指数,11867.0791,4.02305573297124e-05
2025-07-31,2025-05-22,000036.SH,上证主要消费行业指数,11812.6763,-0.00458434628618942
2025-07-31,2025-05-23,000036.SH,上证主要消费行业指数,11740.4809,-0.00611168867803469
2025-07-31,2025-05-26,000036.SH,上证主要消费行业指数,11715.5175,-0.00212626724685527
2025-07-31,2025-05-27,000036.SH,上证主要消费行业指数,11745.1585,0.00253006322597349
2025-07-31,2025-05-28,000036.SH,上证主要消费行业指数,11857.1322,0.0095336048466268
2025-07-31,2025-05-29,000036.SH,上证主要消费行业指数,11787.2698,-0.00589201493426883
2025-07-31,2025-05-30,000036.SH,上证主要消费行业指数,11717.8121,-0.00589260288247584
2025-07-31,2025-06-03,000036.SH,上证主要消费行业指数,11728.886,0.000945048436132634
2025-07-31,2025-06-04,000036.SH,上证主要消费行业指数,11766.3414,0.00319343201050803
2025-07-31,2025-06-05,000036.SH,上证主要消费行业指数,11683.1829,-0.00706748998460982
2025-07-31,2025-06-06,000036.SH,上证主要消费行业指数,11531.3382,-0.012996860641461
2025-07-31,2025-06-09,000036.SH,上证主要消费行业指数,11487.2139,-0.00382646829315958
2025-07-31,2025-06-10,000036.SH,上证主要消费行业指数,11414.5478,-0.00632582457614028
2025-07-31,2025-06-11,000036.SH,上证主要消费行业指数,11430.7373,0.00141832162637234
2025-07-31,2025-06-12,000036.SH,上证主要消费行业指数,11326.5148,-0.00911774081274708
2025-07-31,2025-06-13,000036.SH,上证主要消费行业指数,11115.0326,-0.0186714275074271
2025-07-31,2025-06-16,000036.SH,上证主要消费行业指数,11093.7791,-0.0019121401407316
2025-07-31,2025-06-17,000036.SH,上证主要消费行业指数,11072.6106,-0.00190814147363005
2025-07-31,2025-06-18,000036.SH,上证主要消费行业指数,11104.4218,0.00287296294877382
2025-07-31,2025-06-19,000036.SH,上证主要消费行业指数,10988.6812,-0.0104229289993288
2025-07-31,2025-06-20,000036.SH,上证主要消费行业指数,11088.7763,0.00910892746620018
2025-07-31,2025-06-23,000036.SH,上证主要消费行业指数,10959.2905,-0.011677194714443
2025-07-31,2025-06-24,000036.SH,上证主要消费行业指数,11061.9293,0.00936546029143037
2025-07-31,2025-06-25,000036.SH,上证主要消费行业指数,11116.1339,0.00490010363743698
2025-07-31,2025-06-26,000036.SH,上证主要消费行业指数,11056.0102,-0.00540868799718219
2025-07-31,2025-06-27,000036.SH,上证主要消费行业指数,10986.7451,-0.00626492728814598
2025-07-31,2025-06-30,000036.SH,上证主要消费行业指数,11022.6415,0.00326724609274853
2025-07-31,2025-07-01,000036.SH,上证主要消费行业指数,11011.6024,-0.00100149315388698
2025-07-31,2025-07-02,000036.SH,上证主要消费行业指数,10989.5576,-0.00200196113146978
2025-07-31,2025-07-03,000036.SH,上证主要消费行业指数,11000.5569,0.00100088651430341
2025-07-31,2025-07-04,000036.SH,上证主要消费行业指数,10988.1282,-0.00112982461824274
2025-07-31,2025-07-07,000036.SH,上证主要消费行业指数,10905.7845,-0.00749387871175355
2025-07-31,2025-07-08,000036.SH,上证主要消费行业指数,10944.8557,0.00358261251173642
2025-07-31,2025-07-09,000036.SH,上证主要消费行业指数,10985.5513,0.00371823997643017
2025-07-31,2025-07-10,000036.SH,上证主要消费行业指数,10962.5195,-0.00209655386161633
2025-07-31,2025-07-11,000036.SH,上证主要消费行业指数,10967.0079,0.000409431426781071
2025-07-31,2025-07-14,000036.SH,上证主要消费行业指数,10988.7249,0.00198021194094333
2025-07-31,2025-07-15,000036.SH,上证主要消费行业指数,10857.8055,-0.0119139755696313
2025-07-31,2025-07-16,000036.SH,上证主要消费行业指数,10888.067,0.00278707331790007
2025-07-31,2025-07-17,000036.SH,上证主要消费行业指数,10970.7727,0.00759599477115636
2025-07-31,2025-07-18,000036.SH,上证主要消费行业指数,11058.9294,0.00803559625294237
2025-07-31,2025-07-21,000036.SH,上证主要消费行业指数,11079.717,0.00187971179199309
2025-07-31,2025-07-22,000036.SH,上证主要消费行业指数,11278.6026,0.0179504223799218
2025-07-31,2025-07-23,000036.SH,上证主要消费行业指数,11249.9963,-0.00253633371212136
2025-07-31,2025-07-24,000036.SH,上证主要消费行业指数,11355.7023,0.00939609197915914
2025-07-31,2025-07-25,000036.SH,上证主要消费行业指数,11218.2748,-0.012102069635975
2025-07-31,2025-07-28,000036.SH,上证主要消费行业指数,11110.7451,-0.00958522606345846
2025-07-31,2025-07-29,000036.SH,上证主要消费行业指数,11069.9888,-0.00366818783377554
2025-07-31,2025-07-30,000036.SH,上证主要消费行业指数,11153.8824,0.00757847198544592
2025-07-31,2025-07-31,000036.SH,上证主要消费行业指数,10910.978,-0.0217775650924921
2025-07-31,2025-05-08,000811.CSI,中证细分有色金属产业主题指数,6292.7397,-0.00677833562150987
2025-07-31,2025-05-09,000811.CSI,中证细分有色金属产业主题指数,6266.1946,-0.00421836930582087
2025-07-31,2025-05-12,000811.CSI,中证细分有色金属产业主题指数,6318.3421,0.00832203647170493
2025-07-31,2025-05-13,000811.CSI,中证细分有色金属产业主题指数,6333.0923,0.00233450480625286
2025-07-31,2025-05-14,000811.CSI,中证细分有色金属产业主题指数,6384.9829,0.00819356446139263
2025-07-31,2025-05-15,000811.CSI,中证细分有色金属产业主题指数,6302.5446,-0.0129112796840849
2025-07-31,2025-05-16,000811.CSI,中证细分有色金属产业主题指数,6284.5216,-0.00285963862913408
2025-07-31,2025-05-19,000811.CSI,中证细分有色金属产业主题指数,6260.4445,-0.00383117467525296
2025-07-31,2025-05-20,000811.CSI,中证细分有色金属产业主题指数,6280.9317,0.00327248328772822
2025-07-31,2025-05-21,000811.CSI,中证细分有色金属产业主题指数,6433.2884,0.0242570222503773
2025-07-31,2025-05-22,000811.CSI,中证细分有色金属产业主题指数,6365.82,-0.010487389310885
2025-07-31,2025-05-23,000811.CSI,中证细分有色金属产业主题指数,6368.9227,0.000487399895064744
2025-07-31,2025-05-26,000811.CSI,中证细分有色金属产业主题指数,6378.3726,0.00148375171832438
2025-07-31,2025-05-27,000811.CSI,中证细分有色金属产业主题指数,6247.7963,-0.0204717265968438
2025-07-31,2025-05-28,000811.CSI,中证细分有色金属产业主题指数,6251.603,0.000609286829661881
2025-07-31,2025-05-29,000811.CSI,中证细分有色金属产业主题指数,6267.8023,0.00259122340302165
2025-07-31,2025-05-30,000811.CSI,中证细分有色金属产业主题指数,6220.2921,-0.00758004125305622
2025-07-31,2025-06-03,000811.CSI,中证细分有色金属产业主题指数,6300.1421,0.0128370177342636
2025-07-31,2025-06-04,000811.CSI,中证细分有色金属产业主题指数,6375.2221,0.0119171915185849
2025-07-31,2025-06-05,000811.CSI,中证细分有色金属产业主题指数,6339.1684,-0.00565528532723591
2025-07-31,2025-06-06,000811.CSI,中证细分有色金属产业主题指数,6407.9058,0.0108432834817893
2025-07-31,2025-06-09,000811.CSI,中证细分有色金属产业主题指数,6426.9723,0.00297546508876589
2025-07-31,2025-06-10,000811.CSI,中证细分有色金属产业主题指数,6429.4238,0.0003814393287489
2025-07-31,2025-06-11,000811.CSI,中证细分有色金属产业主题指数,6551.1557,0.0189335629111897
2025-07-31,2025-06-12,000811.CSI,中证细分有色金属产业主题指数,6630.5316,0.0121163201784382
2025-07-31,2025-06-13,000811.CSI,中证细分有色金属产业主题指数,6612.4387,-0.00272872540114288
2025-07-31,2025-06-16,000811.CSI,中证细分有色金属产业主题指数,6570.4108,-0.00635588500805306
2025-07-31,2025-06-17,000811.CSI,中证细分有色金属产业主题指数,6577.2455,0.00104022415158589
2025-07-31,2025-06-18,000811.CSI,中证细分有色金属产业主题指数,6556.8746,-0.00309717799039122
2025-07-31,2025-06-19,000811.CSI,中证细分有色金属产业主题指数,6446.5892,-0.0168198122928872
2025-07-31,2025-06-20,000811.CSI,中证细分有色金属产业主题指数,6400.2821,-0.00718319386630062
2025-07-31,2025-06-23,000811.CSI,中证细分有色金属产业主题指数,6453.1261,0.00825651106847314
2025-07-31,2025-06-24,000811.CSI,中证细分有色金属产业主题指数,6486.7376,0.00520856085548993
2025-07-31,2025-06-25,000811.CSI,中证细分有色金属产业主题指数,6549.6421,0.0096974016645901
2025-07-31,2025-06-26,000811.CSI,中证细分有色金属产业主题指数,6566.2366,0.00253364989210625
2025-07-31,2025-06-27,000811.CSI,中证细分有色金属产业主题指数,6689.1578,0.0187201904969432
2025-07-31,2025-06-30,000811.CSI,中证细分有色金属产业主题指数,6686.2892,-0.000428843224478892
2025-07-31,2025-07-01,000811.CSI,中证细分有色金属产业主题指数,6792.4189,0.015872735507761
2025-07-31,2025-07-02,000811.CSI,中证细分有色金属产业主题指数,6852.1066,0.00878739972883591
2025-07-31,2025-07-03,000811.CSI,中证细分有色金属产业主题指数,6873.4507,0.00311496905199937
2025-07-31,2025-07-04,000811.CSI,中证细分有色金属产业主题指数,6772.4901,-0.01468848827271
2025-07-31,2025-07-07,000811.CSI,中证细分有色金属产业主题指数,6709.2918,-0.0093316193994879
2025-07-31,2025-07-08,000811.CSI,中证细分有色金属产业主题指数,6776.6788,0.0100438320479665
2025-07-31,2025-07-09,000811.CSI,中证细分有色金属产业主题指数,6626.2626,-0.0221961530772271
2025-07-31,2025-07-10,000811.CSI,中证细分有色金属产业主题指数,6711.1883,0.0128165309959192
2025-07-31,2025-07-11,000811.CSI,中证细分有色金属产业主题指数,6828.7344,0.0175149459001174
2025-07-31,2025-07-14,000811.CSI,中证细分有色金属产业主题指数,6863.3681,0.00507175970996898
2025-07-31,2025-07-15,000811.CSI,中证细分有色金属产业主题指数,6794.0481,-0.0100999974050641
2025-07-31,2025-07-16,000811.CSI,中证细分有色金属产业主题指数,6765.7923,-0.00415890490972526
2025-07-31,2025-07-17,000811.CSI,中证细分有色金属产业主题指数,6793.6168,0.00411252648119276
2025-07-31,2025-07-18,000811.CSI,中证细分有色金属产业主题指数,6952.2091,0.0233443105004099
2025-07-31,2025-07-21,000811.CSI,中证细分有色金属产业主题指数,7156.7571,0.0294220149391076
