月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-07-31,2025-04-11,000001.SH,上证综合指数,3238.2268,0.00452560134002633
2025-07-31,2025-04-15,000001.SH,上证综合指数,3267.6623,0.00909000567841645
2025-07-31,2025-04-16,000001.SH,上证综合指数,3276.0039,0.00255277297167456
2025-07-31,2025-04-17,000001.SH,上证综合指数,3280.3412,0.00132396057281858
2025-07-31,2025-04-22,000001.SH,上证综合指数,3299.7571,0.00591886600089042
2025-07-31,2025-04-23,000001.SH,上证综合指数,3296.3552,-0.00103095467239078
2025-07-31,2025-04-24,000001.SH,上证综合指数,3297.2881,0.00028300954945637
2025-07-31,2025-04-25,000001.SH,上证综合指数,3295.06,-0.000675737130765186
2025-07-31,2025-04-30,000001.SH,上证综合指数,3279.0314,-0.00486443342458109
2025-07-31,2025-05-07,000001.SH,上证综合指数,3342.6651,0.0194062490526929
2025-07-31,2025-05-08,000001.SH,上证综合指数,3351.9958,0.00279139540482243
2025-07-31,2025-05-09,000001.SH,上证综合指数,3341.9989,-0.00298237247194644
2025-07-31,2025-05-13,000001.SH,上证综合指数,3374.8707,0.009835969724586
2025-07-31,2025-05-14,000001.SH,上证综合指数,3403.9481,0.00861585600894288
2025-07-31,2025-05-15,000001.SH,上证综合指数,3380.8214,-0.00679408126110981
2025-07-31,2025-05-16,000001.SH,上证综合指数,3367.4619,-0.00395155449501117
2025-07-31,2025-05-20,000001.SH,上证综合指数,3380.478,0.00386525531291104
2025-07-31,2025-05-21,000001.SH,上证综合指数,3387.5736,0.00209899310097561
2025-07-31,2025-05-22,000001.SH,上证综合指数,3380.1885,-0.00218005595509418
2025-07-31,2025-05-23,000001.SH,上证综合指数,3348.3717,-0.0094127294971863
2025-07-31,2025-05-27,000001.SH,上证综合指数,3340.687,-0.00229505583266043
2025-07-31,2025-05-28,000001.SH,上证综合指数,3339.9319,-0.000226031352233758
2025-07-31,2025-05-29,000001.SH,上证综合指数,3363.4455,0.0070401435430465
2025-07-31,2025-05-30,000001.SH,上证综合指数,3347.4873,-0.0047445989536623
2025-07-31,2025-06-03,000001.SH,上证综合指数,3361.9755,0.0043280821408942
2025-07-31,2025-06-04,000001.SH,上证综合指数,3376.2029,0.00423185713280794
2025-07-31,2025-06-05,000001.SH,上证综合指数,3384.0985,0.0023386035240951
2025-07-31,2025-06-06,000001.SH,上证综合指数,3385.3579,0.000372152288120375
2025-07-31,2025-06-10,000001.SH,上证综合指数,3384.8163,-0.000159983084801807
2025-07-31,2025-06-11,000001.SH,上证综合指数,3402.3159,0.00517002946363743
2025-07-31,2025-06-12,000001.SH,上证综合指数,3402.658,0.000100549158295271
2025-07-31,2025-06-13,000001.SH,上证综合指数,3376.996,-0.0075417511839273
2025-07-31,2025-06-16,000001.SH,上证综合指数,3388.7293,0.00347447850101101
2025-07-31,2025-06-17,000001.SH,上证综合指数,3387.4049,-0.000390824962029246
2025-07-31,2025-06-18,000001.SH,上证综合指数,3388.8086,0.000414388017210499
2025-07-31,2025-06-20,000001.SH,上证综合指数,3359.8954,-0.00853196607208795
2025-07-31,2025-06-23,000001.SH,上证综合指数,3381.5816,0.00645442712293964
2025-07-31,2025-06-24,000001.SH,上证综合指数,3420.566,0.0115284516570588
2025-07-31,2025-06-25,000001.SH,上证综合指数,3455.9736,0.0103513862910407
2025-07-31,2025-06-26,000001.SH,上证综合指数,3448.4534,-0.00217600041852173
2025-07-31,2025-06-27,000001.SH,上证综合指数,3424.2267,-0.00702538129121877
2025-07-31,2025-06-30,000001.SH,上证综合指数,3444.4256,0.00589882089290406
2025-07-31,2025-07-02,000001.SH,上证综合指数,3454.7924,0.00300973259518211
2025-07-31,2025-07-03,000001.SH,上证综合指数,3461.1506,0.001840400019405
2025-07-31,2025-07-08,000001.SH,上证综合指数,3497.4753,0.0104949781728654
2025-07-31,2025-07-09,000001.SH,上证综合指数,3493.0495,-0.00126542709250865
2025-07-31,2025-07-10,000001.SH,上证综合指数,3509.6818,0.00476154145539587
2025-07-31,2025-07-11,000001.SH,上证综合指数,3510.1772,0.000141152397348465
2025-07-31,2025-07-14,000001.SH,上证综合指数,3519.6498,0.0026986102012172
2025-07-31,2025-07-15,000001.SH,上证综合指数,3504.9988,-0.00416263004347772
2025-07-31,2025-07-16,000001.SH,上证综合指数,3503.7769,-0.000348616381837252
2025-07-31,2025-07-17,000001.SH,上证综合指数,3516.8255,0.00372415264225312
2025-07-31,2025-07-18,000001.SH,上证综合指数,3534.4827,0.00502077797149725
2025-07-31,2025-07-22,000001.SH,上证综合指数,3581.8611,0.0134046207101255
2025-07-31,2025-07-23,000001.SH,上证综合指数,3582.298,0.000121975695819065
2025-07-31,2025-07-24,000001.SH,上证综合指数,3605.7269,0.00654018733226569
2025-07-31,2025-07-25,000001.SH,上证综合指数,3593.6553,-0.00334789637007737
2025-07-31,2025-07-29,000001.SH,上证综合指数,3609.7113,0.00446787425605355
2025-07-31,2025-07-30,000001.SH,上证综合指数,3615.7167,0.00166367875458628
2025-07-31,2025-07-31,000001.SH,上证综合指数,3573.2082,-0.0117565903324228
2025-07-31,2025-04-11,000010.SH,上证180指数,8331.9641,0.00166087437220241
2025-07-31,2025-04-15,000010.SH,上证180指数,8351.8,0.00238069916791894
2025-07-31,2025-04-16,000010.SH,上证180指数,8426.3939,0.00893147584951737
2025-07-31,2025-04-17,000010.SH,上证180指数,8425.1506,-0.00014754828871677
2025-07-31,2025-04-22,000010.SH,上证180指数,8430.8655,0.000678314284376036
2025-07-31,2025-04-23,000010.SH,上证180指数,8412.8998,-0.00213094373288258
2025-07-31,2025-04-24,000010.SH,上证180指数,8405.256,-0.000908580891454291
2025-07-31,2025-04-25,000010.SH,上证180指数,8406.2984,0.000124017638487128
2025-07-31,2025-04-30,000010.SH,上证180指数,8390.9703,-0.00182340660188784
2025-07-31,2025-05-07,000010.SH,上证180指数,8534.6414,0.0171221080355868
2025-07-31,2025-05-08,000010.SH,上证180指数,8546.1983,0.00135411664747864
2025-07-31,2025-05-09,000010.SH,上证180指数,8525.6669,-0.0024024015450238
2025-07-31,2025-05-13,000010.SH,上证180指数,8607.7923,0.00963272444997809
2025-07-31,2025-05-14,000010.SH,上证180指数,8709.7218,0.011841538044546
