月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-07-31,2025-04-11,930604.CSI,中证海外中国互联网30指数,8953.5784,-0.00449607818140241
2025-07-31,2025-04-15,930604.CSI,中证海外中国互联网30指数,9256.3548,0.0338162449105264
2025-07-31,2025-04-16,930604.CSI,中证海外中国互联网30指数,8916.4194,-0.0367245430134115
2025-07-31,2025-04-17,930604.CSI,中证海外中国互联网30指数,9082.9936,0.0186817367518624
2025-07-31,2025-04-22,930604.CSI,中证海外中国互联网30指数,9166.7757,0.0092240624280524
2025-07-31,2025-04-23,930604.CSI,中证海外中国互联网30指数,9460.7021,0.0320643167913446
2025-07-31,2025-04-24,930604.CSI,中证海外中国互联网30指数,9366.5807,-0.00994866966585917
2025-07-31,2025-04-25,930604.CSI,中证海外中国互联网30指数,9436.963,0.00751419351994675
2025-07-31,2025-04-30,930604.CSI,中证海外中国互联网30指数,9570.4373,0.0141437769757071
2025-07-31,2025-05-07,930604.CSI,中证海外中国互联网30指数,9759.1932,0.0197228082775278
2025-07-31,2025-05-08,930604.CSI,中证海外中国互联网30指数,9817.5941,0.0059841934474667
2025-07-31,2025-05-09,930604.CSI,中证海外中国互联网30指数,9806.5839,-0.00112147639104376
2025-07-31,2025-05-13,930604.CSI,中证海外中国互联网30指数,9943.2121,0.0139322929771704
2025-07-31,2025-05-14,930604.CSI,中证海外中国互联网30指数,10183.3734,0.0241532914700673
2025-07-31,2025-05-15,930604.CSI,中证海外中国互联网30指数,10057.8822,-0.0123231462768517
2025-07-31,2025-05-16,930604.CSI,中证海外中国互联网30指数,9963.1667,-0.00941704208864169
2025-07-31,2025-05-20,930604.CSI,中证海外中国互联网30指数,10053.0234,0.00901888954643315
2025-07-31,2025-05-21,930604.CSI,中证海外中国互联网30指数,10037.47,-0.00154713655595395
2025-07-31,2025-05-22,930604.CSI,中证海外中国互联网30指数,9887.7591,-0.0149152027353506
2025-07-31,2025-05-23,930604.CSI,中证海外中国互联网30指数,9868.5241,-0.00194533461075108
2025-07-31,2025-05-27,930604.CSI,中证海外中国互联网30指数,9668.2911,-0.0202900654617645
2025-07-31,2025-05-28,930604.CSI,中证海外中国互联网30指数,9613.295,-0.00568829583544506
2025-07-31,2025-05-29,930604.CSI,中证海外中国互联网30指数,9796.7819,0.0190867855402337
2025-07-31,2025-05-30,930604.CSI,中证海外中国互联网30指数,9548.9106,-0.0253012981742505
2025-07-31,2025-06-03,930604.CSI,中证海外中国互联网30指数,9631.9163,0.00869268793866418
2025-07-31,2025-06-04,930604.CSI,中证海外中国互联网30指数,9715.9687,0.00872644626282715
2025-07-31,2025-06-05,930604.CSI,中证海外中国互联网30指数,9847.9097,0.0135798090827526
2025-07-31,2025-06-06,930604.CSI,中证海外中国互联网30指数,9791.5629,-0.00572170153022411
2025-07-31,2025-06-10,930604.CSI,中证海外中国互联网30指数,9957.9943,0.0169974294910571
2025-07-31,2025-06-11,930604.CSI,中证海外中国互联网30指数,10024.14,0.00664247216932012
2025-07-31,2025-06-12,930604.CSI,中证海外中国互联网30指数,9831.0747,-0.0192600362724383
2025-07-31,2025-06-13,930604.CSI,中证海外中国互联网30指数,9694.9683,-0.0138445087798996
2025-07-31,2025-06-16,930604.CSI,中证海外中国互联网30指数,9820.6389,0.0129624559989536
2025-07-31,2025-06-17,930604.CSI,中证海外中国互联网30指数,9837.1761,0.00168392302867382
2025-07-31,2025-06-18,930604.CSI,中证海外中国互联网30指数,9692.5869,-0.014698242516976
2025-07-31,2025-06-20,930604.CSI,中证海外中国互联网30指数,9542.6072,-0.0154736502800918
2025-07-31,2025-06-23,930604.CSI,中证海外中国互联网30指数,9586.829,0.00463414233376391
2025-07-31,2025-06-24,930604.CSI,中证海外中国互联网30指数,9777.6733,0.0199069264717249
2025-07-31,2025-06-25,930604.CSI,中证海外中国互联网30指数,9865.2504,0.00895684456955625
2025-07-31,2025-06-26,930604.CSI,中证海外中国互联网30指数,9803.3098,-0.00627866475644656
2025-07-31,2025-06-27,930604.CSI,中证海外中国互联网30指数,9839.3605,0.00367740087128521
2025-07-31,2025-06-30,930604.CSI,中证海外中国互联网30指数,9743.7815,-0.00971394431579187
2025-07-31,2025-07-02,930604.CSI,中证海外中国互联网30指数,9716.2208,-0.00282854249143416
2025-07-31,2025-07-03,930604.CSI,中证海外中国互联网30指数,9590.6479,-0.0129240475885438
2025-07-31,2025-07-08,930604.CSI,中证海外中国互联网30指数,9782.7863,0.0200339332653428
2025-07-31,2025-07-09,930604.CSI,中证海外中国互联网30指数,9611.3852,-0.0175206832433822
2025-07-31,2025-07-10,930604.CSI,中证海外中国互联网30指数,9579.5545,-0.00331177029508711
2025-07-31,2025-07-11,930604.CSI,中证海外中国互联网30指数,9600.0447,0.00213895124246122
2025-07-31,2025-07-14,930604.CSI,中证海外中国互联网30指数,9616.0427,0.00166645057392278
2025-07-31,2025-07-15,930604.CSI,中证海外中国互联网30指数,9941.6722,0.0338631503788975
2025-07-31,2025-07-16,930604.CSI,中证海外中国互联网30指数,9927.2245,-0.00145324646692746
2025-07-31,2025-07-17,930604.CSI,中证海外中国互联网30指数,9916.4049,-0.00108989174164442
2025-07-31,2025-07-18,930604.CSI,中证海外中国互联网30指数,10063.6668,0.0148503314946329
2025-07-31,2025-07-22,930604.CSI,中证海外中国互联网30指数,10208.0174,0.0143437380100859
2025-07-31,2025-07-23,930604.CSI,中证海外中国互联网30指数,10484.5067,0.0270855043801159
2025-07-31,2025-07-24,930604.CSI,中证海外中国互联网30指数,10428.6629,-0.00532631640170544
2025-07-31,2025-07-25,930604.CSI,中证海外中国互联网30指数,10282.7069,-0.0139956580627417
2025-07-31,2025-07-29,930604.CSI,中证海外中国互联网30指数,10221.6724,-0.00593564521419931
2025-07-31,2025-07-30,930604.CSI,中证海外中国互联网30指数,10088.4691,-0.013031458531189
2025-07-31,2025-07-31,930604.CSI,中证海外中国互联网30指数,9998.5267,-0.00891536655447556
2025-07-31,2025-04-11,930709.CSI,中证香港证券投资主题指数,941.1431,0.0221993146332247
2025-07-31,2025-04-15,930709.CSI,中证香港证券投资主题指数,965.1346,0.0254918725962077
2025-07-31,2025-04-16,930709.CSI,中证香港证券投资主题指数,946.6181,-0.0191854068852157
2025-07-31,2025-04-17,930709.CSI,中证香港证券投资主题指数,951.3344,0.00498226264636181
2025-07-31,2025-04-22,930709.CSI,中证香港证券投资主题指数,963.9143,0.013223425958317
2025-07-31,2025-04-23,930709.CSI,中证香港证券投资主题指数,973.5293,0.00997495316751706
2025-07-31,2025-04-24,930709.CSI,中证香港证券投资主题指数,968.1695,-0.00550553537525789
2025-07-31,2025-04-25,930709.CSI,中证香港证券投资主题指数,983.1504,0.0154734269154317
2025-07-31,2025-04-30,930709.CSI,中证香港证券投资主题指数,975.4064,-0.00787671957413638
2025-07-31,2025-05-07,930709.CSI,中证香港证券投资主题指数,1011.5325,0.0370369724865451
2025-07-31,2025-05-08,930709.CSI,中证香港证券投资主题指数,1016.1628,0.00457750986745342
2025-07-31,2025-05-09,930709.CSI,中证香港证券投资主题指数,1007.2853,-0.00873629697918477
2025-07-31,2025-05-13,930709.CSI,中证香港证券投资主题指数,1028.6656,0.0212256646652145
2025-07-31,2025-05-14,930709.CSI,中证香港证券投资主题指数,1065.5132,0.0358207759645117
2025-07-31,2025-05-15,930709.CSI,中证香港证券投资主题指数,1045.5353,-0.0187495565517162
2025-07-31,2025-05-16,930709.CSI,中证香港证券投资主题指数,1037.5579,-0.00762996715653697
2025-07-31,2025-05-20,930709.CSI,中证香港证券投资主题指数,1044.9667,0.00714061355033779
2025-07-31,2025-05-21,930709.CSI,中证香港证券投资主题指数,1055.7735,0.0103417649576776
2025-07-31,2025-05-22,930709.CSI,中证香港证券投资主题指数,1039.4556,-0.0154558719270753
2025-07-31,2025-05-23,930709.CSI,中证香港证券投资主题指数,1045.1227,0.00545198852168371
2025-07-31,2025-05-27,930709.CSI,中证香港证券投资主题指数,1044.4421,-0.000651215402746375
2025-07-31,2025-05-28,930709.CSI,中证香港证券投资主题指数,1043.3135,-0.00108057689363539
2025-07-31,2025-05-29,930709.CSI,中证香港证券投资主题指数,1070.3041,0.0258700764439452
2025-07-31,2025-05-30,930709.CSI,中证香港证券投资主题指数,1059.4186,-0.0101704739802455
2025-07-31,2025-06-03,930709.CSI,中证香港证券投资主题指数,1066.8621,0.00702602351893766
2025-07-31,2025-06-04,930709.CSI,中证香港证券投资主题指数,1095.3624,0.0267141367192629
2025-07-31,2025-06-05,930709.CSI,中证香港证券投资主题指数,1113.1697,0.0162569940322947
2025-07-31,2025-06-06,930709.CSI,中证香港证券投资主题指数,1103.8783,-0.00834679564131136
2025-07-31,2025-06-10,930709.CSI,中证香港证券投资主题指数,1128.6213,0.0224146085669044
2025-07-31,2025-06-11,930709.CSI,中证香港证券投资主题指数,1159.7669,0.0275961476183375
2025-07-31,2025-06-12,930709.CSI,中证香港证券投资主题指数,1160.2535,0.000419567069899873
2025-07-31,2025-06-13,930709.CSI,中证香港证券投资主题指数,1143.5094,-0.0144314152036603
2025-07-31,2025-06-16,930709.CSI,中证香港证券投资主题指数,1175.4103,0.0278973657759176
2025-07-31,2025-06-17,930709.CSI,中证香港证券投资主题指数,1176.4762,0.000906832278056546
2025-07-31,2025-06-18,930709.CSI,中证香港证券投资主题指数,1144.1606,-0.0274681289770249
2025-07-31,2025-06-20,930709.CSI,中证香港证券投资主题指数,1106.707,-0.0327345654097858
2025-07-31,2025-06-23,930709.CSI,中证香港证券投资主题指数,1129.8419,0.0209042682480547
2025-07-31,2025-06-24,930709.CSI,中证香港证券投资主题指数,1185.5876,0.0493393810231326
2025-07-31,2025-06-25,930709.CSI,中证香港证券投资主题指数,1311.9959,0.106620801364657
2025-07-31,2025-06-26,930709.CSI,中证香港证券投资主题指数,1270.654,-0.0315106929831106
2025-07-31,2025-06-27,930709.CSI,中证香港证券投资主题指数,1263.193,-0.00587177941438033
2025-07-31,2025-06-30,930709.CSI,中证香港证券投资主题指数,1258.2781,-0.00389085436667236
2025-07-31,2025-07-02,930709.CSI,中证香港证券投资主题指数,1248.6025,-0.00768955606872601
2025-07-31,2025-07-03,930709.CSI,中证香港证券投资主题指数,1271.8764,0.0186399594746929
2025-07-31,2025-07-08,930709.CSI,中证香港证券投资主题指数,1346.7633,0.0588790703247579
2025-07-31,2025-07-09,930709.CSI,中证香港证券投资主题指数,1328.2744,-0.013728396073757
2025-07-31,2025-07-10,930709.CSI,中证香港证券投资主题指数,1370.1245,0.0315071193120939
2025-07-31,2025-07-11,930709.CSI,中证香港证券投资主题指数,1433.2415,0.0460666165738954
2025-07-31,2025-07-14,930709.CSI,中证香港证券投资主题指数,1437.5945,0.003037171335047
2025-07-31,2025-07-15,930709.CSI,中证香港证券投资主题指数,1424.1467,-0.0093543763557804
2025-07-31,2025-07-16,930709.CSI,中证香港证券投资主题指数,1417.6736,-0.00454524804221357
2025-07-31,2025-07-17,930709.CSI,中证香港证券投资主题指数,1426.1101,0.0059509466777119
2025-07-31,2025-07-18,930709.CSI,中证香港证券投资主题指数,1459.3436,0.0233036004723617
2025-07-31,2025-07-22,930709.CSI,中证香港证券投资主题指数,1505.8271,0.0318523341590013
2025-07-31,2025-07-23,930709.CSI,中证香港证券投资主题指数,1538.986,0.0220203899903251
2025-07-31,2025-07-24,930709.CSI,中证香港证券投资主题指数,1584.0139,0.0292581608929514
2025-07-31,2025-07-25,930709.CSI,中证香港证券投资主题指数,1576.659,-0.00464320420420539
2025-07-31,2025-07-29,930709.CSI,中证香港证券投资主题指数,1606.2421,0.0187631567764492
2025-07-31,2025-07-30,930709.CSI,中证香港证券投资主题指数,1580.3595,-0.0161137601859644
2025-07-31,2025-07-31,930709.CSI,中证香港证券投资主题指数,1524.5337,-0.0353247473122413
2025-07-31,2025-04-11,930796.CSI,中证全球中国互联网指数,1964.6494,-0.00378492375972039
2025-07-31,2025-04-15,930796.CSI,中证全球中国互联网指数,2025.1439,0.0307914989819558
2025-07-31,2025-04-16,930796.CSI,中证全球中国互联网指数,1953.0932,-0.0355780643538467
2025-07-31,2025-04-17,930796.CSI,中证全球中国互联网指数,1988.0131,0.0178792799032836
2025-07-31,2025-04-22,930796.CSI,中证全球中国互联网指数,2007.8347,0.00997055804109159
2025-07-31,2025-04-23,930796.CSI,中证全球中国互联网指数,2070.6039,0.0312621352743829
2025-07-31,2025-04-24,930796.CSI,中证全球中国互联网指数,2049.3709,-0.0102544962848762
2025-07-31,2025-04-25,930796.CSI,中证全球中国互联网指数,2065.0803,0.00766547431702103
2025-07-31,2025-04-30,930796.CSI,中证全球中国互联网指数,2092.4365,0.0132470393524162
2025-07-31,2025-05-07,930796.CSI,中证全球中国互联网指数,2137.1946,0.0213904221227263
2025-07-31,2025-05-08,930796.CSI,中证全球中国互联网指数,2151.1433,0.00652664011035786
2025-07-31,2025-05-09,930796.CSI,中证全球中国互联网指数,2148.0557,-0.00143532976162042
2025-07-31,2025-05-13,930796.CSI,中证全球中国互联网指数,2174.0906,0.0121202164357284
2025-07-31,2025-05-14,930796.CSI,中证全球中国互联网指数,2228.5065,0.0250292697093673
2025-07-31,2025-05-15,930796.CSI,中证全球中国互联网指数,2199.7289,-0.0129134018680224
2025-07-31,2025-05-16,930796.CSI,中证全球中国互联网指数,2174.8042,-0.0113308053551509
2025-07-31,2025-05-20,930796.CSI,中证全球中国互联网指数,2197.8454,0.0105946089307718
2025-07-31,2025-05-21,930796.CSI,中证全球中国互联网指数,2194.2346,-0.00164288170587445
2025-07-31,2025-05-22,930796.CSI,中证全球中国互联网指数,2165.1141,-0.0132713703448119
2025-07-31,2025-05-23,930796.CSI,中证全球中国互联网指数,2157.5717,-0.00348360393570013
2025-07-31,2025-05-27,930796.CSI,中证全球中国互联网指数,2108.6522,-0.0226734064040607
2025-07-31,2025-05-28,930796.CSI,中证全球中国互联网指数,2091.9452,-0.00792307048075536
2025-07-31,2025-05-29,930796.CSI,中证全球中国互联网指数,2130.7338,0.0185418814986167
2025-07-31,2025-05-30,930796.CSI,中证全球中国互联网指数,2079.966,-0.0238264395111206
2025-07-31,2025-06-03,930796.CSI,中证全球中国互联网指数,2098.2562,0.00879350912466825
2025-07-31,2025-06-04,930796.CSI,中证全球中国互联网指数,2117.7017,0.00926745742488455
2025-07-31,2025-06-05,930796.CSI,中证全球中国互联网指数,2146.9095,0.0137922163447288
2025-07-31,2025-06-06,930796.CSI,中证全球中国互联网指数,2133.4312,-0.00627800100563169
2025-07-31,2025-06-10,930796.CSI,中证全球中国互联网指数,2165.6064,0.0150814331392548
2025-07-31,2025-06-11,930796.CSI,中证全球中国互联网指数,2180.9576,0.00708863808307925
2025-07-31,2025-06-12,930796.CSI,中证全球中国互联网指数,2139.4111,-0.0190496596540898
2025-07-31,2025-06-13,930796.CSI,中证全球中国互联网指数,2109.865,-0.0138103892234643
2025-07-31,2025-06-16,930796.CSI,中证全球中国互联网指数,2137.9212,0.0132976280472923
2025-07-31,2025-06-17,930796.CSI,中证全球中国互联网指数,2141.8061,0.00181713900400049
2025-07-31,2025-06-18,930796.CSI,中证全球中国互联网指数,2111.0515,-0.0143591896577379
2025-07-31,2025-06-20,930796.CSI,中证全球中国互联网指数,2077.7365,-0.0157812350859275
2025-07-31,2025-06-23,930796.CSI,中证全球中国互联网指数,2088.9878,0.00541517175060457
2025-07-31,2025-06-24,930796.CSI,中证全球中国互联网指数,2132.9859,0.02106192290831
2025-07-31,2025-06-25,930796.CSI,中证全球中国互联网指数,2162.4722,0.0138239544855876
2025-07-31,2025-06-26,930796.CSI,中证全球中国互联网指数,2144.1898,-0.00845439770277745
2025-07-31,2025-06-27,930796.CSI,中证全球中国互联网指数,2152.1516,0.0037131974044462
