月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-11-30,2021-08-31,930709.CSI,中证香港证券投资主题指数,1092.0589,0.00608056299148019
2021-11-30,2021-09-01,930709.CSI,中证香港证券投资主题指数,1118.9283,0.0246043505528868
2021-11-30,2021-09-02,930709.CSI,中证香港证券投资主题指数,1142.8934,0.0214179049721057
2021-11-30,2021-09-03,930709.CSI,中证香港证券投资主题指数,1144.667,0.00155185076753428
2021-11-30,2021-09-07,930709.CSI,中证香港证券投资主题指数,1184.7165,0.034987904779294
2021-11-30,2021-09-08,930709.CSI,中证香港证券投资主题指数,1177.395,-0.00617995950930039
2021-11-30,2021-09-09,930709.CSI,中证香港证券投资主题指数,1164.2387,-0.0111740749705918
2021-11-30,2021-09-10,930709.CSI,中证香港证券投资主题指数,1188.1402,0.020529724703362
2021-11-30,2021-09-13,930709.CSI,中证香港证券投资主题指数,1188.9704,0.000698739088198508
2021-11-30,2021-09-14,930709.CSI,中证香港证券投资主题指数,1164.6816,-0.0204284311871852
2021-11-30,2021-09-15,930709.CSI,中证香港证券投资主题指数,1149.0254,-0.0134424721743693
2021-11-30,2021-09-16,930709.CSI,中证香港证券投资主题指数,1135.9317,-0.0113954835115045
2021-11-30,2021-09-17,930709.CSI,中证香港证券投资主题指数,1142.7186,0.00597474302372225
2021-11-30,2021-09-20,930709.CSI,中证香港证券投资主题指数,1107.1734,-0.0311058208031268
2021-11-30,2021-09-21,930709.CSI,中证香港证券投资主题指数,1112.1899,0.00453090726348759
2021-11-30,2021-09-23,930709.CSI,中证香港证券投资主题指数,1127.3755,0.0136537834051542
2021-11-30,2021-09-24,930709.CSI,中证香港证券投资主题指数,1114.7762,-0.0111757794984901
2021-11-30,2021-09-27,930709.CSI,中证香港证券投资主题指数,1105.9363,-0.00792975307510146
2021-11-30,2021-09-28,930709.CSI,中证香港证券投资主题指数,1115.709,0.00883658489191474
2021-11-30,2021-09-29,930709.CSI,中证香港证券投资主题指数,1111.8513,-0.00345762201434252
2021-11-30,2021-09-30,930709.CSI,中证香港证券投资主题指数,1112.0374,0.000167378497466286
2021-11-30,2021-10-04,930709.CSI,中证香港证券投资主题指数,1101.4898,-0.00948493279092943
2021-11-30,2021-10-05,930709.CSI,中证香港证券投资主题指数,1099.0291,-0.00223397438632666
2021-11-30,2021-10-06,930709.CSI,中证香港证券投资主题指数,1095.5791,-0.00313913435049173
2021-11-30,2021-10-07,930709.CSI,中证香港证券投资主题指数,1109.9499,0.0131170811856489
2021-11-30,2021-10-08,930709.CSI,中证香港证券投资主题指数,1112.6238,0.00240902765070738
2021-11-30,2021-10-11,930709.CSI,中证香港证券投资主题指数,1105.2958,-0.00658623337016517
2021-11-30,2021-10-12,930709.CSI,中证香港证券投资主题指数,1066.0256,-0.0355291316586928
2021-11-30,2021-10-15,930709.CSI,中证香港证券投资主题指数,1075.1477,0.00855711157405614
2021-11-30,2021-10-18,930709.CSI,中证香港证券投资主题指数,1072.8422,-0.00214435653817602
2021-11-30,2021-10-19,930709.CSI,中证香港证券投资主题指数,1091.5746,0.0174605361347642
2021-11-30,2021-10-20,930709.CSI,中证香港证券投资主题指数,1103.2398,0.0106865806514738
2021-11-30,2021-10-21,930709.CSI,中证香港证券投资主题指数,1106.1601,0.00264702198017153
2021-11-30,2021-10-22,930709.CSI,中证香港证券投资主题指数,1101.4853,-0.00422615135006221
2021-11-30,2021-10-25,930709.CSI,中证香港证券投资主题指数,1110.3446,0.00804304878149509
2021-11-30,2021-10-26,930709.CSI,中证香港证券投资主题指数,1105.2676,-0.00457245435336018
2021-11-30,2021-10-27,930709.CSI,中证香港证券投资主题指数,1085.6015,-0.0177930665840561
2021-11-30,2021-10-28,930709.CSI,中证香港证券投资主题指数,1072.5223,-0.0120478831320701
2021-11-30,2021-10-29,930709.CSI,中证香港证券投资主题指数,1077.4975,0.00463878466676149
2021-11-30,2021-11-01,930709.CSI,中证香港证券投资主题指数,1082.6732,0.00480344501959395
2021-11-30,2021-11-02,930709.CSI,中证香港证券投资主题指数,1053.9025,-0.0265737620548842
2021-11-30,2021-11-03,930709.CSI,中证香港证券投资主题指数,1052.1753,-0.00163886127986201
2021-11-30,2021-11-04,930709.CSI,中证香港证券投资主题指数,1048.5932,-0.00340447071890027
2021-11-30,2021-11-05,930709.CSI,中证香港证券投资主题指数,1038.5409,-0.00958646308215627
2021-11-30,2021-11-08,930709.CSI,中证香港证券投资主题指数,1044.4699,0.00570897111514834
2021-11-30,2021-11-09,930709.CSI,中证香港证券投资主题指数,1050.8852,0.00614215881185265
2021-11-30,2021-11-10,930709.CSI,中证香港证券投资主题指数,1052.8058,0.00182760210154265
2021-11-30,2021-11-11,930709.CSI,中证香港证券投资主题指数,1083.5931,0.0292430949753506
2021-11-30,2021-11-12,930709.CSI,中证香港证券投资主题指数,1082.0259,-0.00144629935351193
2021-11-30,2021-11-15,930709.CSI,中证香港证券投资主题指数,1069.5418,-0.0115377090326582
2021-11-30,2021-11-16,930709.CSI,中证香港证券投资主题指数,1072.5688,0.00283018391614065
2021-11-30,2021-11-17,930709.CSI,中证香港证券投资主题指数,1067.6699,-0.00456744592980884
2021-11-30,2021-11-18,930709.CSI,中证香港证券投资主题指数,1061.9146,-0.00539052379391802
2021-11-30,2021-11-19,930709.CSI,中证香港证券投资主题指数,1064.1506,0.00210563071644354
2021-11-30,2021-11-22,930709.CSI,中证香港证券投资主题指数,1061.9182,-0.00209782337199249
2021-11-30,2021-11-23,930709.CSI,中证香港证券投资主题指数,1063.0398,0.00105620188070987
2021-11-30,2021-11-24,930709.CSI,中证香港证券投资主题指数,1057.8712,-0.00486209453305508
2021-11-30,2021-11-26,930709.CSI,中证香港证券投资主题指数,1043.2492,-0.0138220985692777
2021-11-30,2021-11-29,930709.CSI,中证香港证券投资主题指数,1036.1147,-0.00683873038196425
2021-11-30,2021-11-30,930709.CSI,中证香港证券投资主题指数,1031.7965,-0.00416768529584621
2021-11-30,2021-08-31,H30533.CSI,中证海外中国互联网50指数,9758.1962,0.0413681197504439
2021-11-30,2021-09-01,H30533.CSI,中证海外中国互联网50指数,10045.8698,0.0294802024989003
2021-11-30,2021-09-02,H30533.CSI,中证海外中国互联网50指数,10038.9899,-0.00068484861310858
2021-11-30,2021-09-03,H30533.CSI,中证海外中国互联网50指数,9919.8284,-0.0118698694975279
2021-11-30,2021-09-07,H30533.CSI,中证海外中国互联网50指数,10313.2854,0.0396636901501239
2021-11-30,2021-09-08,H30533.CSI,中证海外中国互联网50指数,10247.7921,-0.0063503818094669
2021-11-30,2021-09-09,H30533.CSI,中证海外中国互联网50指数,9810.6719,-0.0426550612790048
2021-11-30,2021-09-10,H30533.CSI,中证海外中国互联网50指数,9927.5298,0.0119113044642742
2021-11-30,2021-09-13,H30533.CSI,中证海外中国互联网50指数,9692.2445,-0.0237002864499082
2021-11-30,2021-09-14,H30533.CSI,中证海外中国互联网50指数,9491.4533,-0.0207166874504664
2021-11-30,2021-09-15,H30533.CSI,中证海外中国互联网50指数,9241.6126,-0.0263227023410628
2021-11-30,2021-09-16,H30533.CSI,中证海外中国互联网50指数,9154.7928,-0.0093944426971545
2021-11-30,2021-09-17,H30533.CSI,中证海外中国互联网50指数,9383.9186,0.0250279613100584
2021-11-30,2021-09-20,H30533.CSI,中证海外中国互联网50指数,9042.7165,-0.0363603004825724
2021-11-30,2021-09-21,H30533.CSI,中证海外中国互联网50指数,8999.7357,-0.00475308498281479
2021-11-30,2021-09-23,H30533.CSI,中证海外中国互联网50指数,9250.6875,0.0278843522038097
2021-11-30,2021-09-24,H30533.CSI,中证海外中国互联网50指数,9040.3629,-0.0227361047489714
2021-11-30,2021-09-27,H30533.CSI,中证海外中国互联网50指数,9203.1086,0.0180021202467435
2021-11-30,2021-09-28,H30533.CSI,中证海外中国互联网50指数,9215.8686,0.00138648803948693
2021-11-30,2021-09-29,H30533.CSI,中证海外中国互联网50指数,9071.091,-0.0157095989845167
2021-11-30,2021-09-30,H30533.CSI,中证海外中国互联网50指数,9099.6568,0.00314910301307747
