月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-06-30,2025-04-01,000001.SH,上证综合指数,3348.4351,0.00380391649700451
2025-06-30,2025-04-02,000001.SH,上证综合指数,3350.1266,0.000505161351342931
2025-06-30,2025-04-03,000001.SH,上证综合指数,3342.0077,-0.00242346065369592
2025-06-30,2025-04-07,000001.SH,上证综合指数,3096.5762,-0.0734383406716868
2025-06-30,2025-04-08,000001.SH,上证综合指数,3145.5491,0.0158151767749168
2025-06-30,2025-04-09,000001.SH,上证综合指数,3186.8099,0.0131172010635598
2025-06-30,2025-04-10,000001.SH,上证综合指数,3223.6379,0.0115563843328088
2025-06-30,2025-04-11,000001.SH,上证综合指数,3238.2268,0.00452560134002633
2025-06-30,2025-04-14,000001.SH,上证综合指数,3262.8075,0.00759079012007424
2025-06-30,2025-04-15,000001.SH,上证综合指数,3267.6623,0.00148792106184636
2025-06-30,2025-04-16,000001.SH,上证综合指数,3276.0039,0.00255277297167456
2025-06-30,2025-04-17,000001.SH,上证综合指数,3280.3412,0.00132396057281858
2025-06-30,2025-04-18,000001.SH,上证综合指数,3276.7304,-0.00110073915481712
2025-06-30,2025-04-21,000001.SH,上证综合指数,3291.4341,0.00448730844624867
2025-06-30,2025-04-22,000001.SH,上证综合指数,3299.7571,0.00252868498871051
2025-06-30,2025-04-23,000001.SH,上证综合指数,3296.3552,-0.00103095467239078
2025-06-30,2025-04-24,000001.SH,上证综合指数,3297.2881,0.00028300954945637
2025-06-30,2025-04-25,000001.SH,上证综合指数,3295.06,-0.000675737130765186
2025-06-30,2025-04-28,000001.SH,上证综合指数,3288.4147,-0.00201674628079618
2025-06-30,2025-04-29,000001.SH,上证综合指数,3286.6548,-0.000535181891748615
2025-06-30,2025-04-30,000001.SH,上证综合指数,3279.0314,-0.00231950127527847
2025-06-30,2025-05-06,000001.SH,上证综合指数,3316.1135,0.0113088578535723
2025-06-30,2025-05-07,000001.SH,上证综合指数,3342.6651,0.00800684295033927
2025-06-30,2025-05-08,000001.SH,上证综合指数,3351.9958,0.00279139540482243
2025-06-30,2025-05-09,000001.SH,上证综合指数,3341.9989,-0.00298237247194644
2025-06-30,2025-05-12,000001.SH,上证综合指数,3369.2445,0.0081524862261324
2025-06-30,2025-05-13,000001.SH,上证综合指数,3374.8707,0.00166986990703699
2025-06-30,2025-05-14,000001.SH,上证综合指数,3403.9481,0.00861585600894288
2025-06-30,2025-05-15,000001.SH,上证综合指数,3380.8214,-0.00679408126110981
2025-06-30,2025-05-16,000001.SH,上证综合指数,3367.4619,-0.00395155449501117
2025-06-30,2025-05-19,000001.SH,上证综合指数,3367.5829,3.59321066112361e-05
2025-06-30,2025-05-20,000001.SH,上证综合指数,3380.478,0.00382918561559387
2025-06-30,2025-05-21,000001.SH,上证综合指数,3387.5736,0.00209899310097561
2025-06-30,2025-05-22,000001.SH,上证综合指数,3380.1885,-0.00218005595509418
2025-06-30,2025-05-23,000001.SH,上证综合指数,3348.3717,-0.0094127294971863
2025-06-30,2025-05-26,000001.SH,上证综合指数,3346.8388,-0.000457804609924284
2025-06-30,2025-05-27,000001.SH,上证综合指数,3340.687,-0.00183809271005231
2025-06-30,2025-05-28,000001.SH,上证综合指数,3339.9319,-0.000226031352233758
2025-06-30,2025-05-29,000001.SH,上证综合指数,3363.4455,0.0070401435430465
2025-06-30,2025-05-30,000001.SH,上证综合指数,3347.4873,-0.0047445989536623
2025-06-30,2025-06-03,000001.SH,上证综合指数,3361.9755,0.0043280821408942
2025-06-30,2025-06-04,000001.SH,上证综合指数,3376.2029,0.00423185713280794
2025-06-30,2025-06-05,000001.SH,上证综合指数,3384.0985,0.0023386035240951
2025-06-30,2025-06-06,000001.SH,上证综合指数,3385.3579,0.000372152288120375
