月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-06-30,2025-03-12,000001.SH,上证综合指数,3371.9235,-0.00233884655209127
2025-06-30,2025-03-13,000001.SH,上证综合指数,3358.7285,-0.003913196725845
2025-06-30,2025-03-14,000001.SH,上证综合指数,3419.5616,0.0181119432547168
2025-06-30,2025-03-17,000001.SH,上证综合指数,3426.1285,0.00192039236842523
2025-06-30,2025-03-18,000001.SH,上证综合指数,3429.7593,0.00105973841903495
2025-06-30,2025-03-19,000001.SH,上证综合指数,3426.4291,-0.000970971927971798
2025-06-30,2025-03-21,000001.SH,上证综合指数,3364.8307,-0.0179774331241817
2025-06-30,2025-03-24,000001.SH,上证综合指数,3370.0283,0.00154468395690754
2025-06-30,2025-03-25,000001.SH,上证综合指数,3369.9763,-1.5430137485839e-05
2025-06-30,2025-03-26,000001.SH,上证综合指数,3368.6973,-0.000379527891635312
2025-06-30,2025-03-27,000001.SH,上证综合指数,3373.7489,0.00149957076879548
2025-06-30,2025-03-28,000001.SH,上证综合指数,3351.3068,-0.00665197697433861
2025-06-30,2025-04-01,000001.SH,上证综合指数,3348.4351,-0.000856889616909995
2025-06-30,2025-04-02,000001.SH,上证综合指数,3350.1266,0.000505161351342931
2025-06-30,2025-04-03,000001.SH,上证综合指数,3342.0077,-0.00242346065369592
2025-06-30,2025-04-08,000001.SH,上证综合指数,3145.5491,-0.0587846042365492
2025-06-30,2025-04-09,000001.SH,上证综合指数,3186.8099,0.0131172010635598
2025-06-30,2025-04-10,000001.SH,上证综合指数,3223.6379,0.0115563843328088
2025-06-30,2025-04-11,000001.SH,上证综合指数,3238.2268,0.00452560134002633
2025-06-30,2025-04-15,000001.SH,上证综合指数,3267.6623,0.00909000567841645
2025-06-30,2025-04-16,000001.SH,上证综合指数,3276.0039,0.00255277297167456
2025-06-30,2025-04-17,000001.SH,上证综合指数,3280.3412,0.00132396057281858
2025-06-30,2025-04-22,000001.SH,上证综合指数,3299.7571,0.00591886600089042
2025-06-30,2025-04-23,000001.SH,上证综合指数,3296.3552,-0.00103095467239078
2025-06-30,2025-04-24,000001.SH,上证综合指数,3297.2881,0.00028300954945637
2025-06-30,2025-04-25,000001.SH,上证综合指数,3295.06,-0.000675737130765186
2025-06-30,2025-04-30,000001.SH,上证综合指数,3279.0314,-0.00486443342458109
2025-06-30,2025-05-07,000001.SH,上证综合指数,3342.6651,0.0194062490526929
2025-06-30,2025-05-08,000001.SH,上证综合指数,3351.9958,0.00279139540482243
2025-06-30,2025-05-09,000001.SH,上证综合指数,3341.9989,-0.00298237247194644
2025-06-30,2025-05-13,000001.SH,上证综合指数,3374.8707,0.009835969724586
2025-06-30,2025-05-14,000001.SH,上证综合指数,3403.9481,0.00861585600894288
2025-06-30,2025-05-15,000001.SH,上证综合指数,3380.8214,-0.00679408126110981
2025-06-30,2025-05-16,000001.SH,上证综合指数,3367.4619,-0.00395155449501117
2025-06-30,2025-05-20,000001.SH,上证综合指数,3380.478,0.00386525531291104
2025-06-30,2025-05-21,000001.SH,上证综合指数,3387.5736,0.00209899310097561
2025-06-30,2025-05-22,000001.SH,上证综合指数,3380.1885,-0.00218005595509418
2025-06-30,2025-05-23,000001.SH,上证综合指数,3348.3717,-0.0094127294971863
2025-06-30,2025-05-27,000001.SH,上证综合指数,3340.687,-0.00229505583266043
2025-06-30,2025-05-28,000001.SH,上证综合指数,3339.9319,-0.000226031352233758
2025-06-30,2025-05-29,000001.SH,上证综合指数,3363.4455,0.0070401435430465
2025-06-30,2025-05-30,000001.SH,上证综合指数,3347.4873,-0.0047445989536623
2025-06-30,2025-06-03,000001.SH,上证综合指数,3361.9755,0.0043280821408942
2025-06-30,2025-06-04,000001.SH,上证综合指数,3376.2029,0.00423185713280794
2025-06-30,2025-06-05,000001.SH,上证综合指数,3384.0985,0.0023386035240951
2025-06-30,2025-06-06,000001.SH,上证综合指数,3385.3579,0.000372152288120375
2025-06-30,2025-06-10,000001.SH,上证综合指数,3384.8163,-0.000159983084801807
2025-06-30,2025-06-11,000001.SH,上证综合指数,3402.3159,0.00517002946363743
2025-06-30,2025-06-12,000001.SH,上证综合指数,3402.658,0.000100549158295271
2025-06-30,2025-06-13,000001.SH,上证综合指数,3376.996,-0.0075417511839273
2025-06-30,2025-06-16,000001.SH,上证综合指数,3388.7293,0.00347447850101101
2025-06-30,2025-06-17,000001.SH,上证综合指数,3387.4049,-0.000390824962029246
2025-06-30,2025-06-18,000001.SH,上证综合指数,3388.8086,0.000414388017210499
