月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-02-29,2023-11-29,000018.SH,上证180金融股指数,4122.7844,-0.0122017315574015
2024-02-29,2023-11-30,000018.SH,上证180金融股指数,4140.3588,0.00426275019377687
2024-02-29,2023-12-01,000018.SH,上证180金融股指数,4140.9352,0.000139214987841196
2024-02-29,2023-12-04,000018.SH,上证180金融股指数,4118.5989,-0.00539402306995773
2024-02-29,2023-12-05,000018.SH,上证180金融股指数,4055.1239,-0.0154117945304166
2024-02-29,2023-12-06,000018.SH,上证180金融股指数,4038.3015,-0.00414843058186209
2024-02-29,2023-12-07,000018.SH,上证180金融股指数,4048.403,0.00250142293734124
2024-02-29,2023-12-08,000018.SH,上证180金融股指数,4035.4355,-0.00320311490728564
2024-02-29,2023-12-11,000018.SH,上证180金融股指数,4070.2684,0.00863175734068844
2024-02-29,2023-12-12,000018.SH,上证180金融股指数,4101.5691,0.00769008255082149
2024-02-29,2023-12-13,000018.SH,上证180金融股指数,4045.9745,-0.0135544711413005
2024-02-29,2023-12-14,000018.SH,上证180金融股指数,4024.951,-0.00519615237317972
2024-02-29,2023-12-15,000018.SH,上证180金融股指数,4013.3775,-0.00287543873204921
2024-02-29,2023-12-18,000018.SH,上证180金融股指数,4018.3241,0.0012325279642893
2024-02-29,2023-12-19,000018.SH,上证180金融股指数,4020.6572,0.000580615187311562
2024-02-29,2023-12-20,000018.SH,上证180金融股指数,3980.1509,-0.010074547016841
2024-02-29,2023-12-21,000018.SH,上证180金融股指数,3998.7837,0.00468143054576142
2024-02-29,2023-12-22,000018.SH,上证180金融股指数,4009.5277,0.00268681699387741
2024-02-29,2023-12-25,000018.SH,上证180金融股指数,4005.9529,-0.000891576332045285
2024-02-29,2023-12-26,000018.SH,上证180金融股指数,3987.5971,-0.00458213075845204
2024-02-29,2023-12-27,000018.SH,上证180金融股指数,4000.3801,0.00320568996301063
2024-02-29,2023-12-28,000018.SH,上证180金融股指数,4061.618,0.0153080203553657
2024-02-29,2023-12-29,000018.SH,上证180金融股指数,4087.5988,0.00639666261081184
2024-02-29,2024-01-02,000018.SH,上证180金融股指数,4034.1636,-0.0130725158251833
2024-02-29,2024-01-03,000018.SH,上证180金融股指数,4052.8262,0.00462613861272265
2024-02-29,2024-01-04,000018.SH,上证180金融股指数,4044.0771,-0.00215876515997648
