月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-02-29,2023-11-21,930604.CSI,中证海外中国互联网30指数,7183.4593,-0.0105190131636084
2024-02-29,2023-11-22,930604.CSI,中证海外中国互联网30指数,7231.3642,0.00666877864819249
2024-02-29,2023-11-24,930604.CSI,中证海外中国互联网30指数,7221.115,-0.0014173259313921
2024-02-29,2023-11-27,930604.CSI,中证海外中国互联网30指数,7187.0572,-0.00471641844784354
2024-02-29,2023-11-28,930604.CSI,中证海外中国互联网30指数,7284.6306,0.0135762659576439
2024-02-29,2023-11-29,930604.CSI,中证海外中国互联网30指数,7097.8747,-0.0256369760190723
2024-02-29,2023-11-30,930604.CSI,中证海外中国互联网30指数,7182.2272,0.0118841911931751
2024-02-29,2023-12-01,930604.CSI,中证海外中国互联网30指数,7064.586,-0.0163794874102563
2024-02-29,2023-12-04,930604.CSI,中证海外中国互联网30指数,6925.9166,-0.0196288076895095
2024-02-29,2023-12-05,930604.CSI,中证海外中国互联网30指数,6836.2507,-0.0129464308016646
2024-02-29,2023-12-06,930604.CSI,中证海外中国互联网30指数,6905.4703,0.0101253747174603
2024-02-29,2023-12-07,930604.CSI,中证海外中国互联网30指数,6859.1098,-0.00671359052836706
2024-02-29,2023-12-08,930604.CSI,中证海外中国互联网30指数,6882.7085,0.0034404901930567
2024-02-29,2023-12-11,930604.CSI,中证海外中国互联网30指数,6835.308,-0.0068868963432055
2024-02-29,2023-12-12,930604.CSI,中证海外中国互联网30指数,6977.1842,0.0207563726462654
2024-02-29,2023-12-13,930604.CSI,中证海外中国互联网30指数,6921.8482,-0.00793099313617085
2024-02-29,2023-12-14,930604.CSI,中证海外中国互联网30指数,6839.9931,-0.0118256132805687
2024-02-29,2023-12-15,930604.CSI,中证海外中国互联网30指数,7031.3815,0.0279807884601522
2024-02-29,2023-12-18,930604.CSI,中证海外中国互联网30指数,6992.0111,-0.00559924105952736
2024-02-29,2023-12-19,930604.CSI,中证海外中国互联网30指数,6958.6119,-0.00477676587212505
2024-02-29,2023-12-20,930604.CSI,中证海外中国互联网30指数,6956.5374,-0.000298119801737995
2024-02-29,2023-12-21,930604.CSI,中证海外中国互联网30指数,6990.7153,0.00491306206446906
2024-02-29,2023-12-22,930604.CSI,中证海外中国互联网30指数,6645.0977,-0.0494395187285055
2024-02-29,2023-12-27,930604.CSI,中证海外中国互联网30指数,6803.7932,0.0238815901833918
2024-02-29,2023-12-28,930604.CSI,中证海外中国互联网30指数,6952.6805,0.021882984332916
2024-02-29,2023-12-29,930604.CSI,中证海外中国互联网30指数,6944.5851,-0.00116435668228965
2024-02-29,2024-01-04,930604.CSI,中证海外中国互联网30指数,6924.4805,-0.00289500376343588
2024-02-29,2024-01-05,930604.CSI,中证海外中国互联网30指数,6808.1901,-0.0167940974055744
2024-02-29,2024-01-09,930604.CSI,中证海外中国互联网30指数,6639.6339,-0.0247578574517183
2024-02-29,2024-01-10,930604.CSI,中证海外中国互联网30指数,6635.3078,-0.000651557008286341
2024-02-29,2024-01-11,930604.CSI,中证海外中国互联网30指数,6744.63,0.0164758295010821
2024-02-29,2024-01-12,930604.CSI,中证海外中国互联网30指数,6716.6871,-0.00414298486351361
2024-02-29,2024-01-16,930604.CSI,中证海外中国互联网30指数,6470.1777,-0.0367010397134623
2024-02-29,2024-01-17,930604.CSI,中证海外中国互联网30指数,6246.3025,-0.034601089858784
2024-02-29,2024-01-18,930604.CSI,中证海外中国互联网30指数,6308.2595,0.00991898807334435
2024-02-29,2024-01-19,930604.CSI,中证海外中国互联网30指数,6242.4144,-0.0104379187317833
2024-02-29,2024-01-22,930604.CSI,中证海外中国互联网30指数,6098.8296,-0.023001484810108
2024-02-29,2024-01-23,930604.CSI,中证海外中国互联网30指数,6221.5094,0.0201153021228859
2024-02-29,2024-01-24,930604.CSI,中证海外中国互联网30指数,6504.2261,0.0454418183471683
2024-02-29,2024-01-25,930604.CSI,中证海外中国互联网30指数,6609.7105,0.0162178249000293
2024-02-29,2024-01-26,930604.CSI,中证海外中国互联网30指数,6444.8827,-0.0249372192624775
2024-02-29,2024-01-29,930604.CSI,中证海外中国互联网30指数,6410.6819,-0.00530665980933998
2024-02-29,2024-01-30,930604.CSI,中证海外中国互联网30指数,6197.4764,-0.0332578504636145
2024-02-29,2024-01-31,930604.CSI,中证海外中国互联网30指数,6089.603,-0.0174060202956158
2024-02-29,2024-02-01,930604.CSI,中证海外中国互联网30指数,6213.5109,0.0203474512213686
2024-02-29,2024-02-02,930604.CSI,中证海外中国互联网30指数,6184.8433,-0.00461375226685445
2024-02-29,2024-02-05,930604.CSI,中证海外中国互联网30指数,6163.002,-0.00353142334260914
2024-02-29,2024-02-06,930604.CSI,中证海外中国互联网30指数,6488.6406,0.0528376593095377
2024-02-29,2024-02-07,930604.CSI,中证海外中国互联网30指数,6451.1817,-0.00577299658113284
2024-02-29,2024-02-08,930604.CSI,中证海外中国互联网30指数,6367.3125,-0.013000594914262
2024-02-29,2024-02-14,930604.CSI,中证海外中国互联网30指数,6504.7889,0.0215909616498327
2024-02-29,2024-02-15,930604.CSI,中证海外中国互联网30指数,6516.9285,0.00186625579809374
2024-02-29,2024-02-16,930604.CSI,中证海外中国互联网30指数,6668.1424,0.0232032467442291
2024-02-29,2024-02-20,930604.CSI,中证海外中国互联网30指数,6567.3167,-0.0151205079243658
2024-02-29,2024-02-21,930604.CSI,中证海外中国互联网30指数,6658.9448,0.0139521366466155
2024-02-29,2024-02-22,930604.CSI,中证海外中国互联网30指数,6778.3445,0.0179307237987616
2024-02-29,2024-02-26,930604.CSI,中证海外中国互联网30指数,6733.946,-0.00655005067977887
2024-02-29,2024-02-27,930604.CSI,中证海外中国互联网30指数,6784.8592,0.00756067838975838
2024-02-29,2024-02-28,930604.CSI,中证海外中国互联网30指数,6646.0446,-0.020459466572276
2024-02-29,2024-02-29,930604.CSI,中证海外中国互联网30指数,6608.3842,-0.00566658851491908
2024-02-29,2023-11-21,930709.CSI,中证香港证券投资主题指数,798.88,-0.0035242372073333
2024-02-29,2023-11-22,930709.CSI,中证香港证券投资主题指数,797.7028,-0.00147356298818346
2024-02-29,2023-11-24,930709.CSI,中证香港证券投资主题指数,791.8478,-0.00733982631125274
2024-02-29,2023-11-27,930709.CSI,中证香港证券投资主题指数,781.759,-0.0127408322659985
2024-02-29,2023-11-28,930709.CSI,中证香港证券投资主题指数,777.8457,-0.00500576264552122
2024-02-29,2023-11-29,930709.CSI,中证香港证券投资主题指数,757.7879,-0.0257863481150566
2024-02-29,2023-11-30,930709.CSI,中证香港证券投资主题指数,761.8307,0.00533500205004578
2024-02-29,2023-12-01,930709.CSI,中证香港证券投资主题指数,762.5658,0.000964912545530217
2024-02-29,2023-12-04,930709.CSI,中证香港证券投资主题指数,750.9012,-0.0152965160514672
2024-02-29,2023-12-05,930709.CSI,中证香港证券投资主题指数,739.1719,-0.01562029731741
2024-02-29,2023-12-06,930709.CSI,中证香港证券投资主题指数,737.2195,-0.00264133417409407
2024-02-29,2023-12-07,930709.CSI,中证香港证券投资主题指数,733.6154,-0.0048887746458145
2024-02-29,2023-12-08,930709.CSI,中证香港证券投资主题指数,726.1689,-0.0101504139635019
2024-02-29,2023-12-11,930709.CSI,中证香港证券投资主题指数,724.6616,-0.00207568790125823
2024-02-29,2023-12-12,930709.CSI,中证香港证券投资主题指数,727.7504,0.00426240330659167
2024-02-29,2023-12-13,930709.CSI,中证香港证券投资主题指数,714.2565,-0.0185419341576454
2024-02-29,2023-12-14,930709.CSI,中证香港证券投资主题指数,716.457,0.00308082600578374
2024-02-29,2023-12-15,930709.CSI,中证香港证券投资主题指数,728.9712,0.0174667844685723
2024-02-29,2023-12-18,930709.CSI,中证香港证券投资主题指数,722.4304,-0.00897264528420327
2024-02-29,2023-12-19,930709.CSI,中证香港证券投资主题指数,715.6954,-0.00932269738372027
2024-02-29,2023-12-20,930709.CSI,中证香港证券投资主题指数,712.5255,-0.00442911886816655
2024-02-29,2023-12-21,930709.CSI,中证香港证券投资主题指数,714.8161,0.0032147621383376
2024-02-29,2023-12-22,930709.CSI,中证香港证券投资主题指数,707.5539,-0.0101595361380361
