月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-07-31,2024-05-08,000018.SH,上证180金融股指数,4438.0078,-0.00568298894842545
2024-07-31,2024-05-09,000018.SH,上证180金融股指数,4451.6554,0.00307516359029369
2024-07-31,2024-05-10,000018.SH,上证180金融股指数,4501.9175,0.0112906538093671
2024-07-31,2024-05-13,000018.SH,上证180金融股指数,4514.3723,0.00276655447373275
2024-07-31,2024-05-14,000018.SH,上证180金融股指数,4492.7832,-0.00478230384321654
2024-07-31,2024-05-15,000018.SH,上证180金融股指数,4450.318,-0.00945186938911269
2024-07-31,2024-05-16,000018.SH,上证180金融股指数,4518.4912,0.015318725538265
2024-07-31,2024-05-17,000018.SH,上证180金融股指数,4604.9187,0.0191275131840469
2024-07-31,2024-05-20,000018.SH,上证180金融股指数,4609.5064,0.000996260802606619
2024-07-31,2024-05-21,000018.SH,上证180金融股指数,4616.9807,0.00162149682664503
2024-07-31,2024-05-22,000018.SH,上证180金融股指数,4629.085,0.00262169170427762
2024-07-31,2024-05-23,000018.SH,上证180金融股指数,4580.371,-0.0105234619800674
2024-07-31,2024-05-24,000018.SH,上证180金融股指数,4519.4032,-0.013310668502617
2024-07-31,2024-05-27,000018.SH,上证180金融股指数,4569.7278,0.0111352313066468
2024-07-31,2024-05-28,000018.SH,上证180金融股指数,4545.4963,-0.00530261342918492
2024-07-31,2024-05-29,000018.SH,上证180金融股指数,4522.2371,-0.00511697699544922
2024-07-31,2024-05-30,000018.SH,上证180金融股指数,4492.4126,-0.00659507658278258
2024-07-31,2024-05-31,000018.SH,上证180金融股指数,4492.984,0.000127192235192419
2024-07-31,2024-06-03,000018.SH,上证180金融股指数,4468.5365,-0.00544126130874278
2024-07-31,2024-06-04,000018.SH,上证180金融股指数,4488.7464,0.00452271118295666
2024-07-31,2024-06-05,000018.SH,上证180金融股指数,4462.2356,-0.00590605876063754
2024-07-31,2024-06-06,000018.SH,上证180金融股指数,4440.005,-0.00498194223541215
2024-07-31,2024-06-07,000018.SH,上证180金融股指数,4444.1439,0.000932183634928307
2024-07-31,2024-06-11,000018.SH,上证180金融股指数,4389.3928,-0.0123198305977447
2024-07-31,2024-06-12,000018.SH,上证180金融股指数,4364.8562,-0.00558997590737365
2024-07-31,2024-06-13,000018.SH,上证180金融股指数,4352.7173,-0.00278105381799287
2024-07-31,2024-06-14,000018.SH,上证180金融股指数,4409.6606,0.0130822417527552
2024-07-31,2024-06-17,000018.SH,上证180金融股指数,4387.39,-0.00505041136272477
2024-07-31,2024-06-18,000018.SH,上证180金融股指数,4406.0899,0.00426219232846847
2024-07-31,2024-06-19,000018.SH,上证180金融股指数,4424.2377,0.00411879930094017
2024-07-31,2024-06-20,000018.SH,上证180金融股指数,4401.7414,-0.00508478556656211
2024-07-31,2024-06-21,000018.SH,上证180金融股指数,4398.7777,-0.000673301707365237
2024-07-31,2024-06-24,000018.SH,上证180金融股指数,4407.1691,0.00190766630466466
2024-07-31,2024-06-25,000018.SH,上证180金融股指数,4393.5674,-0.00308626687367186
2024-07-31,2024-06-26,000018.SH,上证180金融股指数,4405.7824,0.00278020089096631
2024-07-31,2024-06-27,000018.SH,上证180金融股指数,4419.3895,0.00308846392413753
2024-07-31,2024-06-28,000018.SH,上证180金融股指数,4409.8761,-0.00215265026990719
2024-07-31,2024-07-01,000018.SH,上证180金融股指数,4444.5799,0.0078695635008883
