月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-07-31,2024-05-08,000001.SH,上证综合指数,3128.4798,-0.006118107669698
2024-07-31,2024-05-09,000001.SH,上证综合指数,3154.3201,0.00825969852833941
2024-07-31,2024-05-10,000001.SH,上证综合指数,3154.5472,7.19964977555776e-05
2024-07-31,2024-05-13,000001.SH,上证综合指数,3148.0207,-0.00206891816359567
2024-07-31,2024-05-14,000001.SH,上证综合指数,3145.7743,-0.000713591241633171
2024-07-31,2024-05-15,000001.SH,上证综合指数,3119.9021,-0.0082244298327443
2024-07-31,2024-05-16,000001.SH,上证综合指数,3122.401,0.000800954619697869
2024-07-31,2024-05-17,000001.SH,上证综合指数,3154.0263,0.0101285196872536
2024-07-31,2024-05-20,000001.SH,上证综合指数,3171.1451,0.00542760217313343
2024-07-31,2024-05-21,000001.SH,上证综合指数,3157.9657,-0.00415603814533749
2024-07-31,2024-05-22,000001.SH,上证综合指数,3158.5399,0.000181825914068678
2024-07-31,2024-05-23,000001.SH,上证综合指数,3116.387,-0.0133456917862586
2024-07-31,2024-05-24,000001.SH,上证综合指数,3088.8705,-0.00882961583397701
2024-07-31,2024-05-27,000001.SH,上证综合指数,3124.0427,0.0113867512412709
2024-07-31,2024-05-28,000001.SH,上证综合指数,3109.5721,-0.00463201095170696
2024-07-31,2024-05-29,000001.SH,上证综合指数,3111.0176,0.000464854955445571
2024-07-31,2024-05-30,000001.SH,上证综合指数,3091.6778,-0.00621655113747999
2024-07-31,2024-05-31,000001.SH,上证综合指数,3086.8134,-0.00157338516969652
2024-07-31,2024-06-03,000001.SH,上证综合指数,3078.4887,-0.00269685883830884
2024-07-31,2024-06-04,000001.SH,上证综合指数,3091.1992,0.00412881164709167
2024-07-31,2024-06-05,000001.SH,上证综合指数,3065.4034,-0.00834491675593074
2024-07-31,2024-06-06,000001.SH,上证综合指数,3048.7939,-0.00541837332078388
2024-07-31,2024-06-07,000001.SH,上证综合指数,3051.2787,0.000815010814604333
2024-07-31,2024-06-11,000001.SH,上证综合指数,3028.0451,-0.00761438147226601
2024-07-31,2024-06-12,000001.SH,上证综合指数,3037.4675,0.0031117105884586
2024-07-31,2024-06-13,000001.SH,上证综合指数,3028.9187,-0.00281444986654178
2024-07-31,2024-06-14,000001.SH,上证综合指数,3032.6333,0.00122637824514737
2024-07-31,2024-06-17,000001.SH,上证综合指数,3015.8907,-0.00552081255587344
2024-07-31,2024-06-18,000001.SH,上证综合指数,3030.2464,0.00476001998348274
2024-07-31,2024-06-19,000001.SH,上证综合指数,3018.0491,-0.00402518422264264
2024-07-31,2024-06-20,000001.SH,上证综合指数,3005.4369,-0.0041789247232592
2024-07-31,2024-06-21,000001.SH,上证综合指数,2998.1377,-0.00242866519673057
2024-07-31,2024-06-24,000001.SH,上证综合指数,2963.0989,-0.0116868548099043
2024-07-31,2024-06-25,000001.SH,上证综合指数,2949.9963,-0.00442192462762558
2024-07-31,2024-06-26,000001.SH,上证综合指数,2972.5251,0.00763689093440556
2024-07-31,2024-06-27,000001.SH,上证综合指数,2945.8524,-0.00897307814154358
2024-07-31,2024-06-28,000001.SH,上证综合指数,2967.4028,0.00731550569200268
2024-07-31,2024-07-01,000001.SH,上证综合指数,2994.7303,0.00920923172277122
2024-07-31,2024-07-02,000001.SH,上证综合指数,2997.0111,0.000761604475701949
2024-07-31,2024-07-03,000001.SH,上证综合指数,2982.3756,-0.0048833652968453
2024-07-31,2024-07-04,000001.SH,上证综合指数,2957.567,-0.0083184022830658
2024-07-31,2024-07-05,000001.SH,上证综合指数,2949.9333,-0.00258107424109066
2024-07-31,2024-07-08,000001.SH,上证综合指数,2922.4498,-0.00931665132903181
2024-07-31,2024-07-09,000001.SH,上证综合指数,2959.3724,0.0126341263415373
2024-07-31,2024-07-10,000001.SH,上证综合指数,2939.3636,-0.00676116327907905
2024-07-31,2024-07-11,000001.SH,上证综合指数,2970.3874,0.0105545976006507
2024-07-31,2024-07-12,000001.SH,上证综合指数,2971.295,0.000305549370428926
2024-07-31,2024-07-15,000001.SH,上证综合指数,2974.0107,0.000913978585094899
2024-07-31,2024-07-16,000001.SH,上证综合指数,2976.3043,0.000771214441158463
2024-07-31,2024-07-17,000001.SH,上证综合指数,2962.8549,-0.00451882557841954
2024-07-31,2024-07-18,000001.SH,上证综合指数,2977.1334,0.00481916951113615
2024-07-31,2024-07-19,000001.SH,上证综合指数,2982.3086,0.0017383164624063
2024-07-31,2024-07-22,000001.SH,上证综合指数,2964.2155,-0.00606681012152799
2024-07-31,2024-07-23,000001.SH,上证综合指数,2915.3685,-0.0164788963555449
2024-07-31,2024-07-24,000001.SH,上证综合指数,2901.9518,-0.00460205973961791
2024-07-31,2024-07-25,000001.SH,上证综合指数,2886.7416,-0.00524136892969762
2024-07-31,2024-07-26,000001.SH,上证综合指数,2890.8973,0.00143958156836765
2024-07-31,2024-07-29,000001.SH,上证综合指数,2891.8453,0.000327925865785561
2024-07-31,2024-07-30,000001.SH,上证综合指数,2879.2996,-0.00433830260560619
2024-07-31,2024-07-31,000001.SH,上证综合指数,2938.7493,0.0206472782478073
2024-07-31,2024-05-08,000010.SH,上证180指数,7939.6685,-0.00600556700185295
2024-07-31,2024-05-09,000010.SH,上证180指数,8001.256,0.0077569359476406
2024-07-31,2024-05-10,000010.SH,上证180指数,8024.2574,0.00287472366838415
2024-07-31,2024-05-13,000010.SH,上证180指数,8030.7018,0.000803114815334682
2024-07-31,2024-05-14,000010.SH,上证180指数,8007.4967,-0.00288954820860121
2024-07-31,2024-05-15,000010.SH,上证180指数,7936.5785,-0.00885647570732062
2024-07-31,2024-05-16,000010.SH,上证180指数,7963.1692,0.00335039841160789
2024-07-31,2024-05-17,000010.SH,上证180指数,8050.9091,0.0110182137031571
