月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-07-31,2024-04-09,000001.SH,上证综合指数,3048.5369,0.000487126477567212
2024-07-31,2024-04-10,000001.SH,上证综合指数,3027.3349,-0.00695481166719691
2024-07-31,2024-04-11,000001.SH,上证综合指数,3034.2464,0.00228303119023932
2024-07-31,2024-04-12,000001.SH,上证综合指数,3019.4735,-0.00486872127458071
2024-07-31,2024-04-16,000001.SH,上证综合指数,3007.0681,-0.00410846460483927
2024-07-31,2024-04-17,000001.SH,上证综合指数,3071.3806,0.0213871112529842
2024-07-31,2024-04-18,000001.SH,上证综合指数,3074.2246,0.000925967950699436
2024-07-31,2024-04-19,000001.SH,上证综合指数,3065.261,-0.00291572710725174
2024-07-31,2024-04-23,000001.SH,上证综合指数,3021.9775,-0.0141206572621385
2024-07-31,2024-04-24,000001.SH,上证综合指数,3044.8223,0.00755955330574087
2024-07-31,2024-04-25,000001.SH,上证综合指数,3052.9,0.00265292986063592
2024-07-31,2024-04-26,000001.SH,上证综合指数,3088.6357,0.0117054931376723
2024-07-31,2024-04-30,000001.SH,上证综合指数,3104.8245,0.00524140804303985
2024-07-31,2024-05-07,000001.SH,上证综合指数,3147.738,0.0138215541651387
2024-07-31,2024-05-08,000001.SH,上证综合指数,3128.4798,-0.006118107669698
2024-07-31,2024-05-09,000001.SH,上证综合指数,3154.3201,0.00825969852833941
2024-07-31,2024-05-10,000001.SH,上证综合指数,3154.5472,7.19964977555776e-05
2024-07-31,2024-05-14,000001.SH,上证综合指数,3145.7743,-0.00278103304334765
2024-07-31,2024-05-16,000001.SH,上证综合指数,3122.401,-0.0074300626081153
2024-07-31,2024-05-17,000001.SH,上证综合指数,3154.0263,0.0101285196872536
2024-07-31,2024-05-21,000001.SH,上证综合指数,3157.9657,0.00124900670612682
2024-07-31,2024-05-22,000001.SH,上证综合指数,3158.5399,0.000181825914068678
2024-07-31,2024-05-23,000001.SH,上证综合指数,3116.387,-0.0133456917862586
2024-07-31,2024-05-24,000001.SH,上证综合指数,3088.8705,-0.00882961583397701
2024-07-31,2024-05-28,000001.SH,上证综合指数,3109.5721,0.00670199673311012
2024-07-31,2024-05-29,000001.SH,上证综合指数,3111.0176,0.000464854955445571
2024-07-31,2024-05-30,000001.SH,上证综合指数,3091.6778,-0.00621655113747999
2024-07-31,2024-05-31,000001.SH,上证综合指数,3086.8134,-0.00157338516969652
2024-07-31,2024-06-04,000001.SH,上证综合指数,3091.1992,0.00142081798660065
2024-07-31,2024-06-05,000001.SH,上证综合指数,3065.4034,-0.00834491675593074
2024-07-31,2024-06-06,000001.SH,上证综合指数,3048.7939,-0.00541837332078388
2024-07-31,2024-06-07,000001.SH,上证综合指数,3051.2787,0.000815010814604333
2024-07-31,2024-06-11,000001.SH,上证综合指数,3028.0451,-0.00761438147226601
2024-07-31,2024-06-12,000001.SH,上证综合指数,3037.4675,0.0031117105884586
2024-07-31,2024-06-13,000001.SH,上证综合指数,3028.9187,-0.00281444986654178
2024-07-31,2024-06-14,000001.SH,上证综合指数,3032.6333,0.00122637824514737
2024-07-31,2024-06-18,000001.SH,上证综合指数,3030.2464,-0.000787071750481649
2024-07-31,2024-06-20,000001.SH,上证综合指数,3005.4369,-0.00818728800403812
2024-07-31,2024-06-21,000001.SH,上证综合指数,2998.1377,-0.00242866519673057
2024-07-31,2024-06-25,000001.SH,上证综合指数,2949.9963,-0.0160571010464264
2024-07-31,2024-06-26,000001.SH,上证综合指数,2972.5251,0.00763689093440556
2024-07-31,2024-06-27,000001.SH,上证综合指数,2945.8524,-0.00897307814154358
2024-07-31,2024-06-28,000001.SH,上证综合指数,2967.4028,0.00731550569200268
2024-07-31,2024-07-02,000001.SH,上证综合指数,2997.0111,0.00997784999057094
2024-07-31,2024-07-03,000001.SH,上证综合指数,2982.3756,-0.0048833652968453
