月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-11-30,2023-08-21,000001.SH,上证综合指数,3092.9777,-0.0124444076906646
2023-11-30,2023-08-22,000001.SH,上证综合指数,3120.3338,0.00884458365154073
2023-11-30,2023-08-23,000001.SH,上证综合指数,3078.4021,-0.0134382097197422
2023-11-30,2023-08-24,000001.SH,上证综合指数,3082.2439,0.00124798511539481
2023-11-30,2023-08-25,000001.SH,上证综合指数,3064.0747,-0.0058947963203041
2023-11-30,2023-08-28,000001.SH,上证综合指数,3098.6363,0.0112796205653865
2023-11-30,2023-08-29,000001.SH,上证综合指数,3135.8867,0.0120215463815485
2023-11-30,2023-08-30,000001.SH,上证综合指数,3137.1375,0.000398866451393198
2023-11-30,2023-08-31,000001.SH,上证综合指数,3119.8764,-0.00550218152694926
2023-11-30,2023-09-05,000001.SH,上证综合指数,3154.3693,0.0110558546486008
2023-11-30,2023-09-06,000001.SH,上证综合指数,3158.0769,0.00117538552001517
2023-11-30,2023-09-07,000001.SH,上证综合指数,3122.3523,-0.0113121374593507
2023-11-30,2023-09-11,000001.SH,上证综合指数,3142.779,0.00654208687469371
2023-11-30,2023-09-12,000001.SH,上证综合指数,3137.0593,-0.00181994979602451
2023-11-30,2023-09-13,000001.SH,上证综合指数,3123.0669,-0.00446035559480817
2023-11-30,2023-09-14,000001.SH,上证综合指数,3126.5511,0.00111563412234306
2023-11-30,2023-09-15,000001.SH,上证综合指数,3117.7434,-0.00281706574378404
2023-11-30,2023-09-19,000001.SH,上证综合指数,3124.9567,0.002313628504514
2023-11-30,2023-09-20,000001.SH,上证综合指数,3108.5679,-0.00524448866763505
2023-11-30,2023-09-21,000001.SH,上证综合指数,3084.701,-0.00767777985483287
2023-11-30,2023-09-22,000001.SH,上证综合指数,3132.4316,0.0154733311267445
2023-11-30,2023-09-25,000001.SH,上证综合指数,3115.6071,-0.00537106700111178
2023-11-30,2023-09-26,000001.SH,上证综合指数,3102.2726,-0.00427990422797542
2023-11-30,2023-09-27,000001.SH,上证综合指数,3107.3156,0.00162558248427302
2023-11-30,2023-09-28,000001.SH,上证综合指数,3110.4753,0.00101685840987642
2023-11-30,2023-10-10,000001.SH,上证综合指数,3075.2361,-0.0113292010388252
2023-11-30,2023-10-11,000001.SH,上证综合指数,3078.9556,0.00120950062988645
2023-11-30,2023-10-12,000001.SH,上证综合指数,3107.9007,0.00940094751609943
2023-11-30,2023-10-13,000001.SH,上证综合指数,3088.0991,-0.00637137473536409
2023-11-30,2023-10-16,000001.SH,上证综合指数,3073.813,-0.00462617925700626
2023-11-30,2023-10-17,000001.SH,上证综合指数,3083.4964,0.00315028923360017
2023-11-30,2023-10-18,000001.SH,上证综合指数,3058.7098,-0.00803847217074749
2023-11-30,2023-10-19,000001.SH,上证综合指数,3005.3934,-0.0174310096368083
2023-11-30,2023-10-20,000001.SH,上证综合指数,2983.0585,-0.00743160612517479
2023-11-30,2023-10-24,000001.SH,上证综合指数,2962.2437,-0.00697767073625943
2023-11-30,2023-10-25,000001.SH,上证综合指数,2974.1135,0.00400703021159265
2023-11-30,2023-10-26,000001.SH,上证综合指数,2988.2992,0.0047697238185429
2023-11-30,2023-10-27,000001.SH,上证综合指数,3017.7842,0.00986681654902566
2023-11-30,2023-10-30,000001.SH,上证综合指数,3021.5534,0.00124899586922078
2023-11-30,2023-10-31,000001.SH,上证综合指数,3018.7706,-0.000920983226707195
2023-11-30,2023-11-01,000001.SH,上证综合指数,3023.0765,0.0014263753595587
2023-11-30,2023-11-02,000001.SH,上证综合指数,3009.4058,-0.00452211513668277
2023-11-30,2023-11-06,000001.SH,上证综合指数,3058.4105,0.0162838458010548
2023-11-30,2023-11-07,000001.SH,上证综合指数,3057.2697,-0.00037300421248232
2023-11-30,2023-11-08,000001.SH,上证综合指数,3052.3726,-0.00160178868092653
2023-11-30,2023-11-09,000001.SH,上证综合指数,3053.2792,0.000297014853297917
2023-11-30,2023-11-10,000001.SH,上证综合指数,3038.9699,-0.00468653505385286
2023-11-30,2023-11-13,000001.SH,上证综合指数,3046.5329,0.00248867223067917
2023-11-30,2023-11-14,000001.SH,上证综合指数,3056.0703,0.00313057508750347
2023-11-30,2023-11-15,000001.SH,上证综合指数,3072.8348,0.00548563951555714
2023-11-30,2023-11-16,000001.SH,上证综合指数,3050.9257,-0.00712993096797798
2023-11-30,2023-11-17,000001.SH,上证综合指数,3054.3655,0.00112746108500783
2023-11-30,2023-11-20,000001.SH,上证综合指数,3068.3191,0.00456841199915337
2023-11-30,2023-11-21,000001.SH,上证综合指数,3067.9328,-0.000125899551972952
2023-11-30,2023-11-22,000001.SH,上证综合指数,3043.611,-0.00792774861300749
2023-11-30,2023-11-24,000001.SH,上证综合指数,3040.9717,-0.000867160750831819
2023-11-30,2023-11-27,000001.SH,上证综合指数,3031.7002,-0.00304886099400392
2023-11-30,2023-11-28,000001.SH,上证综合指数,3038.5545,0.00226087658667562
2023-11-30,2023-11-29,000001.SH,上证综合指数,3021.6874,-0.00555102763501536
2023-11-30,2023-11-30,000001.SH,上证综合指数,3029.6727,0.00264266250704837
2023-11-30,2023-08-21,000010.SH,上证180指数,7976.9977,-0.0137040770124609
2023-11-30,2023-08-22,000010.SH,上证180指数,8050.6824,0.00923714695317002
2023-11-30,2023-08-23,000010.SH,上证180指数,7934.0065,-0.0144926720746057
2023-11-30,2023-08-24,000010.SH,上证180指数,7974.8968,0.00515380218052508
2023-11-30,2023-08-25,000010.SH,上证180指数,7962.2644,-0.0015840204979205
2023-11-30,2023-08-28,000010.SH,上证180指数,8057.0669,0.0119064747460533
2023-11-30,2023-08-29,000010.SH,上证180指数,8100.2218,0.00535615510403664
2023-11-30,2023-08-30,000010.SH,上证180指数,8081.7622,-0.00227890056047608
2023-11-30,2023-08-31,000010.SH,上证180指数,8041.8595,-0.00493737615788803
2023-11-30,2023-09-05,000010.SH,上证180指数,8177.2125,0.0168310575433455
2023-11-30,2023-09-06,000010.SH,上证180指数,8175.5803,-0.000199603471231824
2023-11-30,2023-09-07,000010.SH,上证180指数,8080.6029,-0.0116172059370513
2023-11-30,2023-09-11,000010.SH,上证180指数,8106.6192,0.00321959887423739
2023-11-30,2023-09-12,000010.SH,上证180指数,8087.3066,-0.00238232480440181
2023-11-30,2023-09-13,000010.SH,上证180指数,8050.2663,-0.00458005388345228
2023-11-30,2023-09-14,000010.SH,上证180指数,8066.8796,0.00206369570656317
2023-11-30,2023-09-15,000010.SH,上证180指数,8018.972,-0.00593880191294793
2023-11-30,2023-09-19,000010.SH,上证180指数,8057.6235,0.00482000685374628
2023-11-30,2023-09-20,000010.SH,上证180指数,8026.8531,-0.00381879346931502
2023-11-30,2023-09-21,000010.SH,上证180指数,7957.9056,-0.00858960530871056
2023-11-30,2023-09-22,000010.SH,上证180指数,8105.3178,0.018523994554547
2023-11-30,2023-09-25,000010.SH,上证180指数,8047.5726,-0.00712435976292003
2023-11-30,2023-09-26,000010.SH,上证180指数,8002.0473,-0.00565702259088663
2023-11-30,2023-09-27,000010.SH,上证180指数,8020.9908,0.00236733167023395
2023-11-30,2023-09-28,000010.SH,上证180指数,7991.8205,-0.00363674522603863
2023-11-30,2023-10-10,000010.SH,上证180指数,7903.8918,-0.0110023367016313
2023-11-30,2023-10-11,000010.SH,上证180指数,7919.2067,0.00193764039128164
2023-11-30,2023-10-12,000010.SH,上证180指数,8002.7651,0.0105513598982079
2023-11-30,2023-10-13,000010.SH,上证180指数,7928.658,-0.00926018683217367
2023-11-30,2023-10-16,000010.SH,上证180指数,7867.524,-0.00771051040415671
2023-11-30,2023-10-17,000010.SH,上证180指数,7902.5585,0.00445305282831043
2023-11-30,2023-10-18,000010.SH,上证180指数,7851.3998,-0.0064736882365376
2023-11-30,2023-10-19,000010.SH,上证180指数,7678.8263,-0.0219799659163963
2023-11-30,2023-10-20,000010.SH,上证180指数,7640.8573,-0.00494463587488625
2023-11-30,2023-10-24,000010.SH,上证180指数,7580.1769,-0.00794156959324432
2023-11-30,2023-10-25,000010.SH,上证180指数,7614.7988,0.00456742638816232
2023-11-30,2023-10-26,000010.SH,上证180指数,7637.4078,0.00296908698362452
2023-11-30,2023-10-27,000010.SH,上证180指数,7710.8822,0.00962033217605596
2023-11-30,2023-10-30,000010.SH,上证180指数,7709.8394,-0.000135237444037206
2023-11-30,2023-10-31,000010.SH,上证180指数,7703.8864,-0.00077213022102629
2023-11-30,2023-11-01,000010.SH,上证180指数,7718.1164,0.0018471196563854
2023-11-30,2023-11-02,000010.SH,上证180指数,7694.0126,-0.00312301586951969
2023-11-30,2023-11-06,000010.SH,上证180指数,7810.9058,0.0151927487095616
2023-11-30,2023-11-07,000010.SH,上证180指数,7785.1922,-0.00329201256018219
2023-11-30,2023-11-08,000010.SH,上证180指数,7762.8093,-0.00287506068250964
2023-11-30,2023-11-09,000010.SH,上证180指数,7768.8637,0.000779923835047658
2023-11-30,2023-11-10,000010.SH,上证180指数,7706.5635,-0.00801921650395276
2023-11-30,2023-11-13,000010.SH,上证180指数,7700.0476,-0.000845500072762739
2023-11-30,2023-11-14,000010.SH,上证180指数,7709.4354,0.00121918726840087
2023-11-30,2023-11-15,000010.SH,上证180指数,7759.9579,0.00655333333488994
2023-11-30,2023-11-16,000010.SH,上证180指数,7694.0419,-0.00849437598108616
2023-11-30,2023-11-17,000010.SH,上证180指数,7679.1907,-0.00193022083750283
2023-11-30,2023-11-20,000010.SH,上证180指数,7697.046,0.00232515387331111
2023-11-30,2023-11-21,000010.SH,上证180指数,7718.6132,0.00280201001786917
2023-11-30,2023-11-22,000010.SH,上证180指数,7653.6502,-0.00841640827396295
2023-11-30,2023-11-24,000010.SH,上证180指数,7636.0686,-0.00229715227905247
2023-11-30,2023-11-27,000010.SH,上证180指数,7579.4939,-0.00740887791395684
2023-11-30,2023-11-28,000010.SH,上证180指数,7580.3009,0.000106471488815263
2023-11-30,2023-11-29,000010.SH,上证180指数,7528.5207,-0.00683088978697399
2023-11-30,2023-11-30,000010.SH,上证180指数,7556.4142,0.00370504394043847
2023-11-30,2023-08-21,000015.SH,上证红利指数,2839.3342,-0.00868882005574356
2023-11-30,2023-08-22,000015.SH,上证红利指数,2867.5654,0.00994289435882556
2023-11-30,2023-08-23,000015.SH,上证红利指数,2869.263,0.000592000447487528
2023-11-30,2023-08-24,000015.SH,上证红利指数,2850.9731,-0.00637442437308811
2023-11-30,2023-08-25,000015.SH,上证红利指数,2859.5108,0.00299466171743257
2023-11-30,2023-08-28,000015.SH,上证红利指数,2894.3413,0.012180579978925
2023-11-30,2023-08-29,000015.SH,上证红利指数,2893.8857,-0.000157410599779695
2023-11-30,2023-08-30,000015.SH,上证红利指数,2864.0305,-0.0103166479588327
2023-11-30,2023-08-31,000015.SH,上证红利指数,2834.3539,-0.0103618309930708
2023-11-30,2023-09-05,000015.SH,上证红利指数,2884.036,0.0175285450416054
2023-11-30,2023-09-06,000015.SH,上证红利指数,2884.0883,1.81343090031039e-05
2023-11-30,2023-09-07,000015.SH,上证红利指数,2876.8819,-0.00249867523126812
2023-11-30,2023-09-11,000015.SH,上证红利指数,2876.5118,-0.000128646226318696
2023-11-30,2023-09-12,000015.SH,上证红利指数,2870.7435,-0.00200531073781796
2023-11-30,2023-09-13,000015.SH,上证红利指数,2886.4154,0.00545917808400498
2023-11-30,2023-09-14,000015.SH,上证红利指数,2924.0539,0.0130398763809256
2023-11-30,2023-09-15,000015.SH,上证红利指数,2916.4489,-0.00260084124988258
2023-11-30,2023-09-19,000015.SH,上证红利指数,2946.4535,0.010288059564493
2023-11-30,2023-09-20,000015.SH,上证红利指数,2950.6405,0.00142103040146391
2023-11-30,2023-09-21,000015.SH,上证红利指数,2934.1873,-0.00557614524710814
2023-11-30,2023-09-22,000015.SH,上证红利指数,2945.5985,0.0038890496186117
2023-11-30,2023-09-25,000015.SH,上证红利指数,2942.0944,-0.00118960544011693
2023-11-30,2023-09-26,000015.SH,上证红利指数,2928.7023,-0.00455189337228612
2023-11-30,2023-09-27,000015.SH,上证红利指数,2914.075,-0.00499446461321795
2023-11-30,2023-09-28,000015.SH,上证红利指数,2915.8517,0.00060969604419947
2023-11-30,2023-10-10,000015.SH,上证红利指数,2881.8603,-0.0116574515775272
2023-11-30,2023-10-11,000015.SH,上证红利指数,2872.8484,-0.00312711202552041
2023-11-30,2023-10-12,000015.SH,上证红利指数,2895.1365,0.00775818870219536
2023-11-30,2023-10-13,000015.SH,上证红利指数,2896.7413,0.00055430892463959
2023-11-30,2023-10-16,000015.SH,上证红利指数,2906.6051,0.00340513666166875
2023-11-30,2023-10-17,000015.SH,上证红利指数,2907.5542,0.000326532145698
2023-11-30,2023-10-18,000015.SH,上证红利指数,2886.009,-0.00741007682677075
2023-11-30,2023-10-19,000015.SH,上证红利指数,2839.4173,-0.0161439898489575
2023-11-30,2023-10-20,000015.SH,上证红利指数,2820.0565,-0.00681858210837838
2023-11-30,2023-10-24,000015.SH,上证红利指数,2809.0566,-0.00390059560863421
2023-11-30,2023-10-25,000015.SH,上证红利指数,2828.5735,0.00694784861223519
2023-11-30,2023-10-26,000015.SH,上证红利指数,2844.035,0.00546618286567413
2023-11-30,2023-10-27,000015.SH,上证红利指数,2852.9771,0.00314415961828884
2023-11-30,2023-10-30,000015.SH,上证红利指数,2812.5163,-0.0141819575067743
2023-11-30,2023-10-31,000015.SH,上证红利指数,2822.9034,0.00369316970714095
2023-11-30,2023-11-01,000015.SH,上证红利指数,2819.4199,-0.00123401317948046
2023-11-30,2023-11-02,000015.SH,上证红利指数,2826.7227,0.00259017821361041
2023-11-30,2023-11-06,000015.SH,上证红利指数,2795.6926,-0.0109774121104981
2023-11-30,2023-11-07,000015.SH,上证红利指数,2797.8544,0.000773260980123647
2023-11-30,2023-11-08,000015.SH,上证红利指数,2798.0037,5.33623193543775e-05
2023-11-30,2023-11-09,000015.SH,上证红利指数,2820.6321,0.00808733741131218
2023-11-30,2023-11-10,000015.SH,上证红利指数,2814.0902,-0.00231930282577431
