月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-11-30,2023-08-28,930604.CSI,中证海外中国互联网30指数,7444.5384,0.0151206447857082
2023-11-30,2023-08-29,930604.CSI,中证海外中国互联网30指数,7683.9231,0.0321557478970085
2023-11-30,2023-08-30,930604.CSI,中证海外中国互联网30指数,7642.2411,-0.00542457276804342
2023-11-30,2023-08-31,930604.CSI,中证海外中国互联网30指数,7581.3479,-0.00796797682815853
2023-11-30,2023-09-05,930604.CSI,中证海外中国互联网30指数,7691.8506,0.0145756007318962
2023-11-30,2023-09-06,930604.CSI,中证海外中国互联网30指数,7682.3274,-0.00123808956975835
2023-11-30,2023-09-07,930604.CSI,中证海外中国互联网30指数,7512.5708,-0.0220970275231956
2023-11-30,2023-09-11,930604.CSI,中证海外中国互联网30指数,7465.482,-0.00626800082869106
2023-11-30,2023-09-12,930604.CSI,中证海外中国互联网30指数,7423.1594,-0.00566910482136318
2023-11-30,2023-09-13,930604.CSI,中证海外中国互联网30指数,7354.7485,-0.00921587376932786
2023-11-30,2023-09-14,930604.CSI,中证海外中国互联网30指数,7383.7236,0.00393964525095591
2023-11-30,2023-09-15,930604.CSI,中证海外中国互联网30指数,7396.4184,0.00171929512637758
2023-11-30,2023-09-19,930604.CSI,中证海外中国互联网30指数,7310.8247,-0.0115723172177495
2023-11-30,2023-09-20,930604.CSI,中证海外中国互联网30指数,7174.4016,-0.0186604255467923
2023-11-30,2023-09-21,930604.CSI,中证海外中国互联网30指数,7059.6808,-0.0159902952742428
2023-11-30,2023-09-22,930604.CSI,中证海外中国互联网30指数,7315.8481,0.0362859606910273
2023-11-30,2023-09-25,930604.CSI,中证海外中国互联网30指数,7177.7476,-0.0188768954893965
2023-11-30,2023-09-26,930604.CSI,中证海外中国互联网30指数,7087.9417,-0.0125117104981511
2023-11-30,2023-09-27,930604.CSI,中证海外中国互联网30指数,7121.3393,0.0047118897718923
2023-11-30,2023-09-28,930604.CSI,中证海外中国互联网30指数,7004.6335,-0.0163881813635813
2023-11-30,2023-09-29,930604.CSI,中证海外中国互联网30指数,7225.9503,0.031595771570347
2023-11-30,2023-10-03,930604.CSI,中证海外中国互联网30指数,7048.3002,-0.0245850154823236
2023-11-30,2023-10-04,930604.CSI,中证海外中国互联网30指数,6942.0192,-0.0150789547811826
2023-11-30,2023-10-05,930604.CSI,中证海外中国互联网30指数,6938.088,-0.000566290568600025
2023-11-30,2023-10-06,930604.CSI,中证海外中国互联网30指数,7126.1776,0.0271097166827519
2023-11-30,2023-10-10,930604.CSI,中证海外中国互联网30指数,7300.4768,0.0244590030986598
