月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-05-31,2024-02-26,930604.CSI,中证海外中国互联网30指数,6733.946,-0.00655005067977887
2024-05-31,2024-02-27,930604.CSI,中证海外中国互联网30指数,6784.8592,0.00756067838975838
2024-05-31,2024-02-28,930604.CSI,中证海外中国互联网30指数,6646.0446,-0.020459466572276
2024-05-31,2024-02-29,930604.CSI,中证海外中国互联网30指数,6608.3842,-0.00566658851491908
2024-05-31,2024-03-01,930604.CSI,中证海外中国互联网30指数,6712.5613,0.0157643830696164
2024-05-31,2024-03-04,930604.CSI,中证海外中国互联网30指数,6656.3025,-0.00838112271689806
2024-05-31,2024-03-05,930604.CSI,中证海外中国互联网30指数,6412.2344,-0.036667218774988
2024-05-31,2024-03-06,930604.CSI,中证海外中国互联网30指数,6521.1904,0.016991892872787
2024-05-31,2024-03-07,930604.CSI,中证海外中国互联网30指数,6456.6554,-0.00989619931968266
2024-05-31,2024-03-08,930604.CSI,中证海外中国互联网30指数,6427.4692,-0.00452032797042257
2024-05-31,2024-03-11,930604.CSI,中证海外中国互联网30指数,6601.8713,0.0271338678682429
2024-05-31,2024-03-12,930604.CSI,中证海外中国互联网30指数,6921.1197,0.0483572589486863
2024-05-31,2024-03-13,930604.CSI,中证海外中国互联网30指数,6975.7059,0.00788690303969175
2024-05-31,2024-03-14,930604.CSI,中证海外中国互联网30指数,6927.8539,-0.00685980755008608
2024-05-31,2024-03-15,930604.CSI,中证海外中国互联网30指数,6824.051,-0.0149834135503348
2024-05-31,2024-03-18,930604.CSI,中证海外中国互联网30指数,6925.021,0.0147961965700432
2024-05-31,2024-03-19,930604.CSI,中证海外中国互联网30指数,6850.2683,-0.0107945809839421
2024-05-31,2024-03-21,930604.CSI,中证海外中国互联网30指数,6929.8296,0.0116143334123133
2024-05-31,2024-03-22,930604.CSI,中证海外中国互联网30指数,6821.6566,-0.0156097633338632
2024-05-31,2024-03-25,930604.CSI,中证海外中国互联网30指数,6800.9163,-0.0030403611932035
2024-05-31,2024-03-26,930604.CSI,中证海外中国互联网30指数,6872.9993,0.0105990129594744
2024-05-31,2024-03-27,930604.CSI,中证海外中国互联网30指数,6759.3659,-0.0165333059178401
2024-05-31,2024-03-28,930604.CSI,中证海外中国互联网30指数,6875.2197,0.0171397438330716
2024-05-31,2024-04-02,930604.CSI,中证海外中国互联网30指数,7049.4267,0.0253383902771864
2024-05-31,2024-04-03,930604.CSI,中证海外中国互联网30指数,6979.013,-0.00998857112735141
2024-05-31,2024-04-05,930604.CSI,中证海外中国互联网30指数,6960.5965,-0.00263884019129934
2024-05-31,2024-04-08,930604.CSI,中证海外中国互联网30指数,6937.9329,-0.00325598531677562
2024-05-31,2024-04-09,930604.CSI,中证海外中国互联网30指数,7003.5489,0.00945757200966879
2024-05-31,2024-04-10,930604.CSI,中证海外中国互联网30指数,7147.2681,0.0205209104772583
2024-05-31,2024-04-11,930604.CSI,中证海外中国互联网30指数,7152.8161,0.000776240645009585
2024-05-31,2024-04-12,930604.CSI,中证海外中国互联网30指数,6977.9628,-0.0244453789326416
2024-05-31,2024-04-15,930604.CSI,中证海外中国互联网30指数,6907.6261,-0.0100798330423888
2024-05-31,2024-04-16,930604.CSI,中证海外中国互联网30指数,6755.2004,-0.0220662927890669
2024-05-31,2024-04-17,930604.CSI,中证海外中国互联网30指数,6736.8611,-0.00271484173881797
2024-05-31,2024-04-18,930604.CSI,中证海外中国互联网30指数,6759.1297,0.00330548599257896
2024-05-31,2024-04-19,930604.CSI,中证海外中国互联网30指数,6673.0779,-0.0127311952602419
2024-05-31,2024-04-22,930604.CSI,中证海外中国互联网30指数,6937.2133,0.039582244349343
2024-05-31,2024-04-23,930604.CSI,中证海外中国互联网30指数,7190.0724,0.0364496648820067
2024-05-31,2024-04-24,930604.CSI,中证海外中国互联网30指数,7400.7542,0.0293017633591561
2024-05-31,2024-04-25,930604.CSI,中证海外中国互联网30指数,7355.2872,-0.00614356304388552
2024-05-31,2024-04-26,930604.CSI,中证海外中国互联网30指数,7617.1892,0.0356073111597872
2024-05-31,2024-04-30,930604.CSI,中证海外中国互联网30指数,7474.6064,-0.0187185582839402
2024-05-31,2024-05-02,930604.CSI,中证海外中国互联网30指数,7833.8431,0.0480609520790285
2024-05-31,2024-05-07,930604.CSI,中证海外中国互联网30指数,7890.1184,0.00718361336596085
2024-05-31,2024-05-08,930604.CSI,中证海外中国互联网30指数,7846.9767,-0.00546781401911534
2024-05-31,2024-05-09,930604.CSI,中证海外中国互联网30指数,7936.9672,0.0114681747430192
2024-05-31,2024-05-10,930604.CSI,中证海外中国互联网30指数,7984.4066,0.00597701852667365
2024-05-31,2024-05-13,930604.CSI,中证海外中国互联网30指数,8183.7823,0.024970634636768
2024-05-31,2024-05-14,930604.CSI,中证海外中国互联网30指数,8231.9466,0.00588533495080878
2024-05-31,2024-05-16,930604.CSI,中证海外中国互联网30指数,8357.2195,0.0152178951209425
2024-05-31,2024-05-17,930604.CSI,中证海外中国互联网30指数,8505.3814,0.0177286117709365
2024-05-31,2024-05-20,930604.CSI,中证海外中国互联网30指数,8507.1948,0.000213206194374704
2024-05-31,2024-05-21,930604.CSI,中证海外中国互联网30指数,8318.1285,-0.0222242824391419
2024-05-31,2024-05-22,930604.CSI,中证海外中国互联网30指数,8270.9267,-0.00567456970639502
