月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-05-31,2024-03-04,000018.SH,上证180金融股指数,4372.7033,-0.00967459340850563
2024-05-31,2024-03-05,000018.SH,上证180金融股指数,4429.2287,0.0129268775221953
2024-05-31,2024-03-06,000018.SH,上证180金融股指数,4396.4612,-0.00739801491848902
2024-05-31,2024-03-07,000018.SH,上证180金融股指数,4402.9241,0.00147002320866618
2024-05-31,2024-03-08,000018.SH,上证180金融股指数,4393.2672,-0.00219329240765243
2024-05-31,2024-03-11,000018.SH,上证180金融股指数,4404.6081,0.0025814273258864
2024-05-31,2024-03-12,000018.SH,上证180金融股指数,4397.6752,-0.00157401063672402
2024-05-31,2024-03-13,000018.SH,上证180金融股指数,4334.0791,-0.0144612999159192
2024-05-31,2024-03-14,000018.SH,上证180金融股指数,4317.5749,-0.00380800618059796
2024-05-31,2024-03-15,000018.SH,上证180金融股指数,4331.6183,0.003252612942511
2024-05-31,2024-03-18,000018.SH,上证180金融股指数,4352.0455,0.00471583564969236
2024-05-31,2024-03-19,000018.SH,上证180金融股指数,4298.4665,-0.0123112223895636
2024-05-31,2024-03-20,000018.SH,上证180金融股指数,4323.8935,0.00591536539833437
2024-05-31,2024-03-21,000018.SH,上证180金融股指数,4346.2303,0.00516589966889791
2024-05-31,2024-03-22,000018.SH,上证180金融股指数,4299.7963,-0.01068374126424
2024-05-31,2024-03-25,000018.SH,上证180金融股指数,4274.7026,-0.00583602065055977
2024-05-31,2024-03-26,000018.SH,上证180金融股指数,4325.9563,0.011990003702246
2024-05-31,2024-03-27,000018.SH,上证180金融股指数,4319.841,-0.0014136296291295
2024-05-31,2024-03-28,000018.SH,上证180金融股指数,4283.1572,-0.0084919329206794
2024-05-31,2024-03-29,000018.SH,上证180金融股指数,4287.5038,0.00101481215772337
2024-05-31,2024-04-01,000018.SH,上证180金融股指数,4330.8599,0.0101122009501193
2024-05-31,2024-04-02,000018.SH,上证180金融股指数,4322.5521,-0.00191827955459845
2024-05-31,2024-04-03,000018.SH,上证180金融股指数,4292.53,-0.00694545705996241
2024-05-31,2024-04-08,000018.SH,上证180金融股指数,4285.8587,-0.00155416502621997
2024-05-31,2024-04-09,000018.SH,上证180金融股指数,4268.2816,-0.0041011851370647
2024-05-31,2024-04-10,000018.SH,上证180金融股指数,4241.2708,-0.00632826100321027
2024-05-31,2024-04-11,000018.SH,上证180金融股指数,4224.4013,-0.00397746354701045
2024-05-31,2024-04-12,000018.SH,上证180金融股指数,4168.0976,-0.0133282081889333
2024-05-31,2024-04-15,000018.SH,上证180金融股指数,4249.1155,0.0194376206545643
2024-05-31,2024-04-16,000018.SH,上证180金融股指数,4240.3673,-0.00205882847853867
