月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-08-31,2021-06-08,000018.SH,上证180金融股指数,5664.7536,0.00107864952026793
2021-08-31,2021-06-09,000018.SH,上证180金融股指数,5631.7416,-0.00582761446146562
2021-08-31,2021-06-10,000018.SH,上证180金融股指数,5618.3627,-0.00237562391001755
2021-08-31,2021-06-11,000018.SH,上证180金融股指数,5555.5345,-0.0111826529106068
2021-08-31,2021-06-15,000018.SH,上证180金融股指数,5445.9243,-0.0197299107763619
2021-08-31,2021-06-16,000018.SH,上证180金融股指数,5470.8921,0.0045846762871824
2021-08-31,2021-06-17,000018.SH,上证180金融股指数,5435.266,-0.00651193614291912
2021-08-31,2021-06-18,000018.SH,上证180金融股指数,5400.5787,-0.00638189556868052
2021-08-31,2021-06-21,000018.SH,上证180金融股指数,5349.2415,-0.00950587017646831
2021-08-31,2021-06-22,000018.SH,上证180金融股指数,5392.8387,0.00815016484112752
2021-08-31,2021-06-23,000018.SH,上证180金融股指数,5401.207,0.0015517430551002
2021-08-31,2021-06-24,000018.SH,上证180金融股指数,5427.3359,0.00483760389113019
2021-08-31,2021-06-25,000018.SH,上证180金融股指数,5514.4043,0.0160425670355138
2021-08-31,2021-06-28,000018.SH,上证180金融股指数,5427.1949,-0.0158148360648855
2021-08-31,2021-06-29,000018.SH,上证180金融股指数,5360.0268,-0.0123762093010518
2021-08-31,2021-06-30,000018.SH,上证180金融股指数,5390.507,0.00568657604473177
2021-08-31,2021-07-01,000018.SH,上证180金融股指数,5417.8615,0.00507456905259573
2021-08-31,2021-07-02,000018.SH,上证180金融股指数,5275.555,-0.0262661753165894
2021-08-31,2021-07-05,000018.SH,上证180金融股指数,5272.9308,-0.000497426337134232
2021-08-31,2021-07-06,000018.SH,上证180金融股指数,5307.0326,0.00646733311956216
2021-08-31,2021-07-07,000018.SH,上证180金融股指数,5293.0304,-0.00263842358910704
2021-08-31,2021-07-08,000018.SH,上证180金融股指数,5178.651,-0.0216094356835735
2021-08-31,2021-07-09,000018.SH,上证180金融股指数,5142.7142,-0.00693941337232407
2021-08-31,2021-07-12,000018.SH,上证180金融股指数,5152.8694,0.00197467710727528
2021-08-31,2021-07-13,000018.SH,上证180金融股指数,5141.1158,-0.00228098154399181
2021-08-31,2021-07-14,000018.SH,上证180金融股指数,5044.5358,-0.0187858052137242
2021-08-31,2021-07-15,000018.SH,上证180金融股指数,5165.5976,0.0239986006244619
2021-08-31,2021-07-16,000018.SH,上证180金融股指数,5147.6448,-0.0034754546114858
2021-08-31,2021-07-19,000018.SH,上证180金融股指数,5136.687,-0.00212870165400691
2021-08-31,2021-07-20,000018.SH,上证180金融股指数,5085.6231,-0.00994101840349626
2021-08-31,2021-07-21,000018.SH,上证180金融股指数,5065.921,-0.00387407788831218
2021-08-31,2021-07-22,000018.SH,上证180金融股指数,5121.0462,0.0108815751370777
2021-08-31,2021-07-23,000018.SH,上证180金融股指数,5119.6551,-0.000271643712177361
2021-08-31,2021-07-26,000018.SH,上证180金融股指数,4938.1017,-0.0354620372766907
2021-08-31,2021-07-27,000018.SH,上证180金融股指数,4802.4249,-0.0274754973150918
2021-08-31,2021-07-28,000018.SH,上证180金融股指数,4828.3256,0.00539325456187778
2021-08-31,2021-07-29,000018.SH,上证180金融股指数,4816.4287,-0.0024639804738934
2021-08-31,2021-07-30,000018.SH,上证180金融股指数,4751.4265,-0.0134959332004646
2021-08-31,2021-08-02,000018.SH,上证180金融股指数,4842.562,0.0191806607973417
2021-08-31,2021-08-03,000018.SH,上证180金融股指数,4838.4201,-0.000855311713097273
2021-08-31,2021-08-04,000018.SH,上证180金融股指数,4804.7622,-0.00695638231165585
2021-08-31,2021-08-05,000018.SH,上证180金融股指数,4784.1949,-0.00428060726917967
2021-08-31,2021-08-06,000018.SH,上证180金融股指数,4791.3082,0.00148683323917265
2021-08-31,2021-08-09,000018.SH,上证180金融股指数,4902.2258,0.0231497527126308
2021-08-31,2021-08-10,000018.SH,上证180金融股指数,4982.7268,0.0164213162110975
2021-08-31,2021-08-11,000018.SH,上证180金融股指数,5001.2866,0.00372482793959317
2021-08-31,2021-08-12,000018.SH,上证180金融股指数,4969.0938,-0.0064369036559514
2021-08-31,2021-08-13,000018.SH,上证180金融股指数,4966.2234,-0.000577650596976009
2021-08-31,2021-08-16,000018.SH,上证180金融股指数,4988.7044,0.00452677984643213
2021-08-31,2021-08-17,000018.SH,上证180金融股指数,4942.7728,-0.00920711998890933
2021-08-31,2021-08-18,000018.SH,上证180金融股指数,5162.7452,0.0445038461003104
