月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-03-29,2023-12-14,000001.SH,上证综合指数,2958.9856,-0.00329261982256168
2024-03-29,2023-12-15,000001.SH,上证综合指数,2942.5568,-0.00555217301496846
2024-03-29,2023-12-18,000001.SH,上证综合指数,2930.8036,-0.00399421346768891
2024-03-29,2023-12-19,000001.SH,上证综合指数,2932.3908,0.00054155795359323
2024-03-29,2023-12-20,000001.SH,上证综合指数,2902.1096,-0.0103264544412022
2024-03-29,2023-12-21,000001.SH,上证综合指数,2918.7149,0.00572180320136773
2024-03-29,2023-12-22,000001.SH,上证综合指数,2914.7752,-0.00134980638225402
2024-03-29,2023-12-27,000001.SH,上证综合指数,2914.6138,-5.53730524398555e-05
2024-03-29,2023-12-28,000001.SH,上证综合指数,2954.7035,0.0137547211229152
2024-03-29,2023-12-29,000001.SH,上证综合指数,2974.9348,0.00684715065318731
2024-03-29,2024-01-04,000001.SH,上证综合指数,2954.3486,-0.00691988274835476
2024-03-29,2024-01-05,000001.SH,上证综合指数,2929.1833,-0.00851805369210645
2024-03-29,2024-01-09,000001.SH,上证综合指数,2893.2513,-0.0122669004701755
2024-03-29,2024-01-10,000001.SH,上证综合指数,2877.7023,-0.00537423071407583
2024-03-29,2024-01-11,000001.SH,上证综合指数,2886.6502,0.0031093904327768
2024-03-29,2024-01-12,000001.SH,上证综合指数,2881.9769,-0.00161893533203294
2024-03-29,2024-01-16,000001.SH,上证综合指数,2893.9886,0.00416786824349624
2024-03-29,2024-01-17,000001.SH,上证综合指数,2833.6152,-0.0208616578517276
2024-03-29,2024-01-18,000001.SH,上证综合指数,2845.7839,0.00429440807629766
2024-03-29,2024-01-19,000001.SH,上证综合指数,2832.2793,-0.00474547628159672
2024-03-29,2024-01-22,000001.SH,上证综合指数,2756.3399,-0.0268121155989101
2024-03-29,2024-01-23,000001.SH,上证综合指数,2770.9763,0.0053100853055168
2024-03-29,2024-01-24,000001.SH,上证综合指数,2820.7719,0.0179704171414243
2024-03-29,2024-01-25,000001.SH,上证综合指数,2906.1087,0.0302529956427884
2024-03-29,2024-01-26,000001.SH,上证综合指数,2910.2227,0.00141563871991424
2024-03-29,2024-01-29,000001.SH,上证综合指数,2883.356,-0.00923183645017944
2024-03-29,2024-01-30,000001.SH,上证综合指数,2830.5266,-0.0183221912243927
2024-03-29,2024-01-31,000001.SH,上证综合指数,2788.5482,-0.0148305972464629
2024-03-29,2024-02-01,000001.SH,上证综合指数,2770.7403,-0.00638608290866205
2024-03-29,2024-02-02,000001.SH,上证综合指数,2730.152,-0.0146489008731709
2024-03-29,2024-02-05,000001.SH,上证综合指数,2702.185,-0.0102437519962258
2024-03-29,2024-02-06,000001.SH,上证综合指数,2789.486,0.0323075585128332
2024-03-29,2024-02-07,000001.SH,上证综合指数,2829.6956,0.0144146986218967
2024-03-29,2024-02-08,000001.SH,上证综合指数,2865.9032,0.0127955812632286
2024-03-29,2024-02-20,000001.SH,上证综合指数,2922.7302,0.0198286529705538
2024-03-29,2024-02-21,000001.SH,上证综合指数,2950.9556,0.00965720339154119
2024-03-29,2024-02-22,000001.SH,上证综合指数,2988.3578,0.0126746061513092
2024-03-29,2024-02-26,000001.SH,上证综合指数,2977.0221,-0.00379328740353646
2024-03-29,2024-02-27,000001.SH,上证综合指数,3015.4807,0.012918479846018
2024-03-29,2024-02-28,000001.SH,上证综合指数,2957.8524,-0.0191108170581227
2024-03-29,2024-02-29,000001.SH,上证综合指数,3015.1712,0.0193785193608713
