月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-03-29,2023-12-19,930604.CSI,中证海外中国互联网30指数,6958.6119,-0.00477676587212505
2024-03-29,2023-12-20,930604.CSI,中证海外中国互联网30指数,6956.5374,-0.000298119801737995
2024-03-29,2023-12-21,930604.CSI,中证海外中国互联网30指数,6990.7153,0.00491306206446906
2024-03-29,2023-12-22,930604.CSI,中证海外中国互联网30指数,6645.0977,-0.0494395187285055
2024-03-29,2023-12-27,930604.CSI,中证海外中国互联网30指数,6803.7932,0.0238815901833918
2024-03-29,2023-12-28,930604.CSI,中证海外中国互联网30指数,6952.6805,0.021882984332916
2024-03-29,2023-12-29,930604.CSI,中证海外中国互联网30指数,6944.5851,-0.00116435668228965
2024-03-29,2024-01-04,930604.CSI,中证海外中国互联网30指数,6924.4805,-0.00289500376343588
2024-03-29,2024-01-05,930604.CSI,中证海外中国互联网30指数,6808.1901,-0.0167940974055744
2024-03-29,2024-01-09,930604.CSI,中证海外中国互联网30指数,6639.6339,-0.0247578574517183
2024-03-29,2024-01-10,930604.CSI,中证海外中国互联网30指数,6635.3078,-0.000651557008286341
2024-03-29,2024-01-11,930604.CSI,中证海外中国互联网30指数,6744.63,0.0164758295010821
2024-03-29,2024-01-12,930604.CSI,中证海外中国互联网30指数,6716.6871,-0.00414298486351361
2024-03-29,2024-01-16,930604.CSI,中证海外中国互联网30指数,6470.1777,-0.0367010397134623
2024-03-29,2024-01-17,930604.CSI,中证海外中国互联网30指数,6246.3025,-0.034601089858784
2024-03-29,2024-01-18,930604.CSI,中证海外中国互联网30指数,6308.2595,0.00991898807334435
2024-03-29,2024-01-19,930604.CSI,中证海外中国互联网30指数,6242.4144,-0.0104379187317833
2024-03-29,2024-01-22,930604.CSI,中证海外中国互联网30指数,6098.8296,-0.023001484810108
2024-03-29,2024-01-23,930604.CSI,中证海外中国互联网30指数,6221.5094,0.0201153021228859
2024-03-29,2024-01-24,930604.CSI,中证海外中国互联网30指数,6504.2261,0.0454418183471683
2024-03-29,2024-01-25,930604.CSI,中证海外中国互联网30指数,6609.7105,0.0162178249000293
2024-03-29,2024-01-26,930604.CSI,中证海外中国互联网30指数,6444.8827,-0.0249372192624775
2024-03-29,2024-01-29,930604.CSI,中证海外中国互联网30指数,6410.6819,-0.00530665980933998
2024-03-29,2024-01-30,930604.CSI,中证海外中国互联网30指数,6197.4764,-0.0332578504636145
2024-03-29,2024-01-31,930604.CSI,中证海外中国互联网30指数,6089.603,-0.0174060202956158
2024-03-29,2024-02-01,930604.CSI,中证海外中国互联网30指数,6213.5109,0.0203474512213686
2024-03-29,2024-02-02,930604.CSI,中证海外中国互联网30指数,6184.8433,-0.00461375226685445
2024-03-29,2024-02-05,930604.CSI,中证海外中国互联网30指数,6163.002,-0.00353142334260914
2024-03-29,2024-02-06,930604.CSI,中证海外中国互联网30指数,6488.6406,0.0528376593095377
2024-03-29,2024-02-07,930604.CSI,中证海外中国互联网30指数,6451.1817,-0.00577299658113284
2024-03-29,2024-02-08,930604.CSI,中证海外中国互联网30指数,6367.3125,-0.013000594914262
2024-03-29,2024-02-14,930604.CSI,中证海外中国互联网30指数,6504.7889,0.0215909616498327
2024-03-29,2024-02-15,930604.CSI,中证海外中国互联网30指数,6516.9285,0.00186625579809374
2024-03-29,2024-02-16,930604.CSI,中证海外中国互联网30指数,6668.1424,0.0232032467442291
2024-03-29,2024-02-20,930604.CSI,中证海外中国互联网30指数,6567.3167,-0.0151205079243658
2024-03-29,2024-02-21,930604.CSI,中证海外中国互联网30指数,6658.9448,0.0139521366466155
2024-03-29,2024-02-22,930604.CSI,中证海外中国互联网30指数,6778.3445,0.0179307237987616
2024-03-29,2024-02-26,930604.CSI,中证海外中国互联网30指数,6733.946,-0.00655005067977887
2024-03-29,2024-02-27,930604.CSI,中证海外中国互联网30指数,6784.8592,0.00756067838975838
