月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-09-30,2021-07-07,000018.SH,上证180金融股指数,5293.0304,-0.00263842358910704
2021-09-30,2021-07-08,000018.SH,上证180金融股指数,5178.651,-0.0216094356835735
2021-09-30,2021-07-09,000018.SH,上证180金融股指数,5142.7142,-0.00693941337232407
2021-09-30,2021-07-12,000018.SH,上证180金融股指数,5152.8694,0.00197467710727528
2021-09-30,2021-07-13,000018.SH,上证180金融股指数,5141.1158,-0.00228098154399181
2021-09-30,2021-07-14,000018.SH,上证180金融股指数,5044.5358,-0.0187858052137242
2021-09-30,2021-07-15,000018.SH,上证180金融股指数,5165.5976,0.0239986006244619
2021-09-30,2021-07-16,000018.SH,上证180金融股指数,5147.6448,-0.0034754546114858
2021-09-30,2021-07-19,000018.SH,上证180金融股指数,5136.687,-0.00212870165400691
2021-09-30,2021-07-20,000018.SH,上证180金融股指数,5085.6231,-0.00994101840349626
2021-09-30,2021-07-21,000018.SH,上证180金融股指数,5065.921,-0.00387407788831218
2021-09-30,2021-07-22,000018.SH,上证180金融股指数,5121.0462,0.0108815751370777
2021-09-30,2021-07-23,000018.SH,上证180金融股指数,5119.6551,-0.000271643712177361
2021-09-30,2021-07-26,000018.SH,上证180金融股指数,4938.1017,-0.0354620372766907
2021-09-30,2021-07-27,000018.SH,上证180金融股指数,4802.4249,-0.0274754973150918
2021-09-30,2021-07-28,000018.SH,上证180金融股指数,4828.3256,0.00539325456187778
2021-09-30,2021-07-29,000018.SH,上证180金融股指数,4816.4287,-0.0024639804738934
2021-09-30,2021-07-30,000018.SH,上证180金融股指数,4751.4265,-0.0134959332004646
2021-09-30,2021-08-02,000018.SH,上证180金融股指数,4842.562,0.0191806607973417
2021-09-30,2021-08-03,000018.SH,上证180金融股指数,4838.4201,-0.000855311713097273
2021-09-30,2021-08-04,000018.SH,上证180金融股指数,4804.7622,-0.00695638231165585
2021-09-30,2021-08-05,000018.SH,上证180金融股指数,4784.1949,-0.00428060726917967
2021-09-30,2021-08-06,000018.SH,上证180金融股指数,4791.3082,0.00148683323917265
2021-09-30,2021-08-09,000018.SH,上证180金融股指数,4902.2258,0.0231497527126308
2021-09-30,2021-08-10,000018.SH,上证180金融股指数,4982.7268,0.0164213162110975
2021-09-30,2021-08-11,000018.SH,上证180金融股指数,5001.2866,0.00372482793959317
2021-09-30,2021-08-12,000018.SH,上证180金融股指数,4969.0938,-0.0064369036559514
2021-09-30,2021-08-13,000018.SH,上证180金融股指数,4966.2234,-0.000577650596976009
2021-09-30,2021-08-16,000018.SH,上证180金融股指数,4988.7044,0.00452677984643213
2021-09-30,2021-08-17,000018.SH,上证180金融股指数,4942.7728,-0.00920711998890933
2021-09-30,2021-08-18,000018.SH,上证180金融股指数,5162.7452,0.0445038461003104
2021-09-30,2021-08-19,000018.SH,上证180金融股指数,5045.8923,-0.0226338692833417
2021-09-30,2021-08-20,000018.SH,上证180金融股指数,5018.999,-0.00532974118373486
2021-09-30,2021-08-23,000018.SH,上证180金融股指数,5025.1058,0.00121673664409983
2021-09-30,2021-08-24,000018.SH,上证180金融股指数,5070.4495,0.0090234319046576
2021-09-30,2021-08-25,000018.SH,上证180金融股指数,5009.7561,-0.0119700235649719
2021-09-30,2021-08-26,000018.SH,上证180金融股指数,4928.4805,-0.0162234644516925
2021-09-30,2021-08-27,000018.SH,上证180金融股指数,4960.8311,0.00656401095631831
2021-09-30,2021-08-30,000018.SH,上证180金融股指数,4878.8303,-0.0165296496387471
2021-09-30,2021-08-31,000018.SH,上证180金融股指数,4946.8288,0.0139374595586981
2021-09-30,2021-09-01,000018.SH,上证180金融股指数,5105.3607,0.032047177375534
2021-09-30,2021-09-02,000018.SH,上证180金融股指数,5152.3043,0.00919496246367069
2021-09-30,2021-09-03,000018.SH,上证180金融股指数,5147.6969,-0.000894240660436085
2021-09-30,2021-09-06,000018.SH,上证180金融股指数,5172.0362,0.00472819213578779
2021-09-30,2021-09-07,000018.SH,上证180金融股指数,5267.3211,0.0184230922436313
2021-09-30,2021-09-08,000018.SH,上证180金融股指数,5249.8721,-0.00331268963268638
2021-09-30,2021-09-09,000018.SH,上证180金融股指数,5204.749,-0.0085950855831326
2021-09-30,2021-09-10,000018.SH,上证180金融股指数,5277.9135,0.0140572580925613
2021-09-30,2021-09-13,000018.SH,上证180金融股指数,5271.4469,-0.00122521901884143
2021-09-30,2021-09-14,000018.SH,上证180金融股指数,5122.2362,-0.0283054544284606
2021-09-30,2021-09-15,000018.SH,上证180金融股指数,5087.6318,-0.00675572126096025
2021-09-30,2021-09-16,000018.SH,上证180金融股指数,5031.057,-0.0111200657248821
2021-09-30,2021-09-17,000018.SH,上证180金融股指数,5048.1281,0.00339314382643652
2021-09-30,2021-09-22,000018.SH,上证180金融股指数,4958.9091,-0.0176736798735357
2021-09-30,2021-09-23,000018.SH,上证180金融股指数,4989.6168,0.00619243050855678
2021-09-30,2021-09-24,000018.SH,上证180金融股指数,4947.5972,-0.00842140823319326
2021-09-30,2021-09-27,000018.SH,上证180金融股指数,4933.5786,-0.00283341578413054
2021-09-30,2021-09-28,000018.SH,上证180金融股指数,4999.1017,0.0132810491759472
2021-09-30,2021-09-29,000018.SH,上证180金融股指数,5002.3037,0.000640515074938452
2021-09-30,2021-09-30,000018.SH,上证180金融股指数,4947.0056,-0.0110545267373511
2021-09-30,2021-07-07,000036.SH,上证主要消费行业指数,18795.8588,0.00591973439837479
2021-09-30,2021-07-08,000036.SH,上证主要消费行业指数,18567.4838,-0.0121502828059126
2021-09-30,2021-07-09,000036.SH,上证主要消费行业指数,18129.4389,-0.0235920442811967
2021-09-30,2021-07-12,000036.SH,上证主要消费行业指数,18198.5808,0.00381379150129124
2021-09-30,2021-07-13,000036.SH,上证主要消费行业指数,18826.1398,0.0344839527266874
2021-09-30,2021-07-14,000036.SH,上证主要消费行业指数,18985.844,0.00848310921392392
2021-09-30,2021-07-15,000036.SH,上证主要消费行业指数,19384.7736,0.0210119497452945
2021-09-30,2021-07-16,000036.SH,上证主要消费行业指数,18941.0166,-0.0228920393478313
2021-09-30,2021-07-19,000036.SH,上证主要消费行业指数,18927.2061,-0.000729131930542692
2021-09-30,2021-07-20,000036.SH,上证主要消费行业指数,18929.3587,0.000113730467593998
2021-09-30,2021-07-21,000036.SH,上证主要消费行业指数,18889.2577,-0.00211845528607379
2021-09-30,2021-07-22,000036.SH,上证主要消费行业指数,18654.6209,-0.0124217056978367
2021-09-30,2021-07-23,000036.SH,上证主要消费行业指数,18229.7828,-0.0227738801167491
2021-09-30,2021-07-26,000036.SH,上证主要消费行业指数,17348.8216,-0.0483253810352585
2021-09-30,2021-07-27,000036.SH,上证主要消费行业指数,16753.3342,-0.0343243716334024
2021-09-30,2021-07-28,000036.SH,上证主要消费行业指数,16879.6448,0.00753943056899065
2021-09-30,2021-07-29,000036.SH,上证主要消费行业指数,16870.3025,-0.000553465437850731
2021-09-30,2021-07-30,000036.SH,上证主要消费行业指数,16362.2515,-0.0301151090799944
2021-09-30,2021-08-02,000036.SH,上证主要消费行业指数,17084.8219,0.0441608173545065
2021-09-30,2021-08-03,000036.SH,上证主要消费行业指数,17295.6664,0.0123410417289747
2021-09-30,2021-08-04,000036.SH,上证主要消费行业指数,17041.2226,-0.0147114192720552
2021-09-30,2021-08-05,000036.SH,上证主要消费行业指数,17099.6264,0.00342720715355238
2021-09-30,2021-08-06,000036.SH,上证主要消费行业指数,16886.1965,-0.0124815533981493
2021-09-30,2021-08-09,000036.SH,上证主要消费行业指数,17414.3527,0.0312773927509371
2021-09-30,2021-08-10,000036.SH,上证主要消费行业指数,18039.0807,0.0358743164768909
2021-09-30,2021-08-11,000036.SH,上证主要消费行业指数,17644.4463,-0.0218766358753525
2021-09-30,2021-08-12,000036.SH,上证主要消费行业指数,17312.9277,-0.0187888355555821
2021-09-30,2021-08-13,000036.SH,上证主要消费行业指数,17363.5263,0.00292259061418032
2021-09-30,2021-08-16,000036.SH,上证主要消费行业指数,17517.6985,0.00887908350736311
2021-09-30,2021-08-17,000036.SH,上证主要消费行业指数,16806.8468,-0.0405790578025989
