月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-09-30,2021-07-07,930709.CSI,中证香港证券投资主题指数,1055.0474,0.00451363396996318
2021-09-30,2021-07-08,930709.CSI,中证香港证券投资主题指数,1038.2578,-0.0159135978156051
2021-09-30,2021-07-09,930709.CSI,中证香港证券投资主题指数,1048.1152,0.0094941737976828
2021-09-30,2021-07-12,930709.CSI,中证香港证券投资主题指数,1061.8603,0.0131141118838847
2021-09-30,2021-07-13,930709.CSI,中证香港证券投资主题指数,1068.0729,0.00585067546079254
2021-09-30,2021-07-14,930709.CSI,中证香港证券投资主题指数,1060.6622,-0.00693838407471992
2021-09-30,2021-07-15,930709.CSI,中证香港证券投资主题指数,1067.1147,0.00608346370786106
2021-09-30,2021-07-16,930709.CSI,中证香港证券投资主题指数,1090.4943,0.0219091724629039
2021-09-30,2021-07-19,930709.CSI,中证香港证券投资主题指数,1076.472,-0.01285866418559
2021-09-30,2021-07-20,930709.CSI,中证香港证券投资主题指数,1065.4855,-0.0102060248664154
2021-09-30,2021-07-21,930709.CSI,中证香港证券投资主题指数,1068.13,0.00248196714080118
2021-09-30,2021-07-22,930709.CSI,中证香港证券投资主题指数,1086.7433,0.0174260623706852
2021-09-30,2021-07-23,930709.CSI,中证香港证券投资主题指数,1086.5804,-0.000149897404474464
2021-09-30,2021-07-26,930709.CSI,中证香港证券投资主题指数,1042.4622,-0.0406027938659671
2021-09-30,2021-07-27,930709.CSI,中证香港证券投资主题指数,997.5552,-0.0430778209512056
2021-09-30,2021-07-28,930709.CSI,中证香港证券投资主题指数,1001.9868,0.00444246092847789
2021-09-30,2021-07-29,930709.CSI,中证香港证券投资主题指数,1031.7364,0.0296906106946717
2021-09-30,2021-07-30,930709.CSI,中证香港证券投资主题指数,1020.8349,-0.0105661678700103
2021-09-30,2021-08-02,930709.CSI,中证香港证券投资主题指数,1061.595,0.0399281999469259
2021-09-30,2021-08-03,930709.CSI,中证香港证券投资主题指数,1069.2764,0.00723571606874551
2021-09-30,2021-08-04,930709.CSI,中证香港证券投资主题指数,1073.6156,0.00405807142100967
2021-09-30,2021-08-05,930709.CSI,中证香港证券投资主题指数,1063.6048,-0.00932438015990078
2021-09-30,2021-08-06,930709.CSI,中证香港证券投资主题指数,1065.981,0.00223410048544337
2021-09-30,2021-08-09,930709.CSI,中证香港证券投资主题指数,1077.2166,0.0105401503403906
2021-09-30,2021-08-10,930709.CSI,中证香港证券投资主题指数,1087.1564,0.0092272993193756
2021-09-30,2021-08-11,930709.CSI,中证香港证券投资主题指数,1088.1354,0.000900514406206643
2021-09-30,2021-08-12,930709.CSI,中证香港证券投资主题指数,1079.5924,-0.00785104500781786
2021-09-30,2021-08-13,930709.CSI,中证香港证券投资主题指数,1075.1925,-0.0040755196127723
2021-09-30,2021-08-16,930709.CSI,中证香港证券投资主题指数,1066.3038,-0.0082670777558439
2021-09-30,2021-08-17,930709.CSI,中证香港证券投资主题指数,1049.5897,-0.0156748011214064
2021-09-30,2021-08-18,930709.CSI,中证香港证券投资主题指数,1098.5273,0.0466254575478398
2021-09-30,2021-08-19,930709.CSI,中证香港证券投资主题指数,1073.3756,-0.0228958351786067
2021-09-30,2021-08-20,930709.CSI,中证香港证券投资主题指数,1056.4918,-0.0157296290319997
2021-09-30,2021-08-23,930709.CSI,中证香港证券投资主题指数,1080.1333,0.0223773625124208
2021-09-30,2021-08-24,930709.CSI,中证香港证券投资主题指数,1099.2608,0.0177084624647719
2021-09-30,2021-08-25,930709.CSI,中证香港证券投资主题指数,1093.7659,-0.00499872277807045
2021-09-30,2021-08-26,930709.CSI,中证香港证券投资主题指数,1090.2897,-0.00317819379814277
2021-09-30,2021-08-27,930709.CSI,中证香港证券投资主题指数,1084.2048,-0.00558099374872578
2021-09-30,2021-08-30,930709.CSI,中证香港证券投资主题指数,1085.4587,0.00115651581693776
