月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-12-30,2022-10-05,930604.CSI,中证海外中国互联网30指数,6924.9609,0.0765449548901023
2022-12-30,2022-10-06,930604.CSI,中证海外中国互联网30指数,6875.7243,-0.00711001848400328
2022-12-30,2022-10-07,930604.CSI,中证海外中国互联网30指数,6652.7779,-0.0324251511946166
2022-12-30,2022-10-10,930604.CSI,中证海外中国互联网30指数,6374.9099,-0.0417672142639844
2022-12-30,2022-10-11,930604.CSI,中证海外中国互联网30指数,6128.5529,-0.0386447814736958
2022-12-30,2022-10-12,930604.CSI,中证海外中国互联网30指数,6083.5915,-0.00733638115451352
2022-12-30,2022-10-13,930604.CSI,中证海外中国互联网30指数,5902.64,-0.0297441897602757
2022-12-30,2022-10-14,930604.CSI,中证海外中国互联网30指数,5940.4079,0.00639847593619125
2022-12-30,2022-10-17,930604.CSI,中证海外中国互联网30指数,5952.9797,0.00211631931874567
2022-12-30,2022-10-18,930604.CSI,中证海外中国互联网30指数,6152.7509,0.0335581859954941
2022-12-30,2022-10-19,930604.CSI,中证海外中国互联网30指数,5867.3264,-0.0463897376375175
2022-12-30,2022-10-20,930604.CSI,中证海外中国互联网30指数,5685.0476,-0.03106675640203
2022-12-30,2022-10-21,930604.CSI,中证海外中国互联网30指数,5714.0303,0.00509805757826909
2022-12-30,2022-10-24,930604.CSI,中证海外中国互联网30指数,4977.3782,-0.128919879896332
2022-12-30,2022-10-25,930604.CSI,中证海外中国互联网30指数,5139.5808,0.0325879596611724
2022-12-30,2022-10-26,930604.CSI,中证海外中国互联网30指数,5233.8795,0.0183475469439065
2022-12-30,2022-10-27,930604.CSI,中证海外中国互联网30指数,5336.6267,0.0196311741605819
2022-12-30,2022-10-28,930604.CSI,中证海外中国互联网30指数,5061.4658,-0.0515608296154573
2022-12-30,2022-10-31,930604.CSI,中证海外中国互联网30指数,5142.2866,0.0159678644870029
2022-12-30,2022-11-01,930604.CSI,中证海外中国互联网30指数,5535.9681,0.0765576737788205
2022-12-30,2022-11-02,930604.CSI,中证海外中国互联网30指数,5682.0729,0.0263919150834702
2022-12-30,2022-11-03,930604.CSI,中证海外中国互联网30指数,5515.7313,-0.0292748091985937
2022-12-30,2022-11-04,930604.CSI,中证海外中国互联网30指数,5913.8637,0.0721812536444622
2022-12-30,2022-11-07,930604.CSI,中证海外中国互联网30指数,6060.626,0.024816652436545
2022-12-30,2022-11-08,930604.CSI,中证海外中国互联网30指数,5999.2836,-0.0101214627003878
2022-12-30,2022-11-09,930604.CSI,中证海外中国互联网30指数,5785.2809,-0.0356713758289406
2022-12-30,2022-11-10,930604.CSI,中证海外中国互联网30指数,5665.8714,-0.0206402250926139
2022-12-30,2022-11-11,930604.CSI,中证海外中国互联网30指数,6238.6667,0.101095711420489
2022-12-30,2022-11-14,930604.CSI,中证海外中国互联网30指数,6286.2972,0.00763472425927159
2022-12-30,2022-11-15,930604.CSI,中证海外中国互联网30指数,6808.3734,0.0830498755292703
2022-12-30,2022-11-16,930604.CSI,中证海外中国互联网30指数,6780.855,-0.00404184647099426
2022-12-30,2022-11-17,930604.CSI,中证海外中国互联网30指数,6765.2853,-0.00229612637344401
2022-12-30,2022-11-18,930604.CSI,中证海外中国互联网30指数,6785.8301,0.00303679728037487
2022-12-30,2022-11-21,930604.CSI,中证海外中国互联网30指数,6591.3608,-0.028658144565099
2022-12-30,2022-11-22,930604.CSI,中证海外中国互联网30指数,6318.1829,-0.0414448409499902
2022-12-30,2022-11-23,930604.CSI,中证海外中国互联网30指数,6457.1316,0.021991876810024
2022-12-30,2022-11-25,930604.CSI,中证海外中国互联网30指数,6320.3769,-0.0211788621436799
2022-12-30,2022-11-28,930604.CSI,中证海外中国互联网30指数,6364.6989,0.00701255648219345
2022-12-30,2022-11-29,930604.CSI,中证海外中国互联网30指数,6853.9848,0.0768749484755673
2022-12-30,2022-11-30,930604.CSI,中证海外中国互联网30指数,7051.9384,0.0288815347241504
2022-12-30,2022-12-01,930604.CSI,中证海外中国互联网30指数,7114.4538,0.00886499519054218
2022-12-30,2022-12-02,930604.CSI,中证海外中国互联网30指数,7252.0595,0.0193417096896462
2022-12-30,2022-12-05,930604.CSI,中证海外中国互联网30指数,7675.4891,0.0583874966828388
2022-12-30,2022-12-06,930604.CSI,中证海外中国互联网30指数,7613.2101,-0.00811401061073747
2022-12-30,2022-12-07,930604.CSI,中证海外中国互联网30指数,7271.4711,-0.0448876355060792
2022-12-30,2022-12-08,930604.CSI,中证海外中国互联网30指数,7724.1516,0.0622543215498719
2022-12-30,2022-12-09,930604.CSI,中证海外中国互联网30指数,7875.3861,0.0195794318692553
2022-12-30,2022-12-12,930604.CSI,中证海外中国互联网30指数,7588.7934,-0.0363909396137416
2022-12-30,2022-12-13,930604.CSI,中证海外中国互联网30指数,7611.8981,0.00304458150092746
2022-12-30,2022-12-14,930604.CSI,中证海外中国互联网30指数,7692.1894,0.010548131221042
2022-12-30,2022-12-15,930604.CSI,中证海外中国互联网30指数,7514.8663,-0.0230523574991537
2022-12-30,2022-12-16,930604.CSI,中证海外中国互联网30指数,7534.1707,0.00256882813736814
2022-12-30,2022-12-19,930604.CSI,中证海外中国互联网30指数,7556.8127,0.00300524117405532
2022-12-30,2022-12-20,930604.CSI,中证海外中国互联网30指数,7332.3851,-0.0296987114686592
2022-12-30,2022-12-21,930604.CSI,中证海外中国互联网30指数,7406.6397,0.0101269367316781
2022-12-30,2022-12-22,930604.CSI,中证海外中国互联网30指数,7710.4711,0.0410214904877848
2022-12-30,2022-12-23,930604.CSI,中证海外中国互联网30指数,7573.9952,-0.0177000728269379
2022-12-30,2022-12-28,930604.CSI,中证海外中国互联网30指数,7659.4941,0.0112884808799456
2022-12-30,2022-12-29,930604.CSI,中证海外中国互联网30指数,7562.6912,-0.0126382889961362
2022-12-30,2022-12-30,930604.CSI,中证海外中国互联网30指数,7454.5668,-0.0142970798543249
2022-12-30,2022-10-05,930709.CSI,中证香港证券投资主题指数,698.7898,0.0602017689909822
2022-12-30,2022-10-06,930709.CSI,中证香港证券投资主题指数,693.6706,-0.00732580813286055
2022-12-30,2022-10-07,930709.CSI,中证香港证券投资主题指数,679.1286,-0.0209638407624599
2022-12-30,2022-10-10,930709.CSI,中证香港证券投资主题指数,675.4986,-0.00534508486316143
2022-12-30,2022-10-11,930709.CSI,中证香港证券投资主题指数,671.322,-0.00618298838813292
2022-12-30,2022-10-12,930709.CSI,中证香港证券投资主题指数,675.1792,0.00574567793100789
2022-12-30,2022-10-13,930709.CSI,中证香港证券投资主题指数,664.7336,-0.015470855737262
2022-12-30,2022-10-14,930709.CSI,中证香港证券投资主题指数,673.2389,0.0127950505285124
2022-12-30,2022-10-17,930709.CSI,中证香港证券投资主题指数,678.0508,0.00714738854216534
2022-12-30,2022-10-18,930709.CSI,中证香港证券投资主题指数,689.4695,0.0168404786190062
2022-12-30,2022-10-19,930709.CSI,中证香港证券投资主题指数,674.8258,-0.0212390830921456
2022-12-30,2022-10-20,930709.CSI,中证香港证券投资主题指数,681.2538,0.00952542122722644
2022-12-30,2022-10-21,930709.CSI,中证香港证券投资主题指数,684.9069,0.00536231871293791
2022-12-30,2022-10-24,930709.CSI,中证香港证券投资主题指数,639.4549,-0.0663623041321383
2022-12-30,2022-10-25,930709.CSI,中证香港证券投资主题指数,635.778,-0.00575005367853143
2022-12-30,2022-10-26,930709.CSI,中证香港证券投资主题指数,645.6239,0.0154863804661376
2022-12-30,2022-10-27,930709.CSI,中证香港证券投资主题指数,647.0679,0.00223659625983474
2022-12-30,2022-10-28,930709.CSI,中证香港证券投资主题指数,625.9561,-0.0326268696067291
