月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-12-30,2022-09-28,000001.SH,上证综合指数,3045.0668,-0.0157715512696786
2022-12-30,2022-09-29,000001.SH,上证综合指数,3041.2046,-0.00126834655975361
2022-12-30,2022-09-30,000001.SH,上证综合指数,3024.3905,-0.00552876317496032
2022-12-30,2022-10-10,000001.SH,上证综合指数,2974.1454,-0.0166132977867772
2022-12-30,2022-10-11,000001.SH,上证综合指数,2979.7926,0.00189876392727828
2022-12-30,2022-10-12,000001.SH,上证综合指数,3025.5055,0.0153409670189797
2022-12-30,2022-10-13,000001.SH,上证综合指数,3016.3561,-0.00302408969344137
2022-12-30,2022-10-14,000001.SH,上证综合指数,3071.9868,0.0184430147355612
2022-12-30,2022-10-17,000001.SH,上证综合指数,3084.9423,0.00421730327747505
2022-12-30,2022-10-18,000001.SH,上证综合指数,3080.9574,-0.00129172594249183
2022-12-30,2022-10-19,000001.SH,上证综合指数,3044.3777,-0.011872835372537
2022-12-30,2022-10-20,000001.SH,上证综合指数,3035.0504,-0.00306377884715159
2022-12-30,2022-10-21,000001.SH,上证综合指数,3038.9291,0.00127796889303711
2022-12-30,2022-10-24,000001.SH,上证综合指数,2977.5554,-0.0201958314855057
2022-12-30,2022-10-25,000001.SH,上证综合指数,2976.283,-0.00042733042011589
2022-12-30,2022-10-26,000001.SH,上证综合指数,2999.5036,0.00780187905518392
2022-12-30,2022-10-27,000001.SH,上证综合指数,2982.9029,-0.00553448243902754
2022-12-30,2022-10-28,000001.SH,上证综合指数,2915.9257,-0.0224536977050108
2022-12-30,2022-10-31,000001.SH,上证综合指数,2893.4829,-0.00769662958147388
2022-12-30,2022-11-01,000001.SH,上证综合指数,2969.1995,0.0261679790815423
2022-12-30,2022-11-02,000001.SH,上证综合指数,3003.3699,0.0115082869978929
2022-12-30,2022-11-03,000001.SH,上证综合指数,2997.8057,-0.00185265224906206
2022-12-30,2022-11-04,000001.SH,上证综合指数,3070.7964,0.0243480423030753
2022-12-30,2022-11-07,000001.SH,上证综合指数,3077.817,0.0022862473070504
2022-12-30,2022-11-08,000001.SH,上证综合指数,3064.4928,-0.00432910728610569
2022-12-30,2022-11-09,000001.SH,上证综合指数,3048.1676,-0.00532721108041101
2022-12-30,2022-11-10,000001.SH,上证综合指数,3036.1318,-0.00394853616316904
2022-12-30,2022-11-11,000001.SH,上证综合指数,3087.2926,0.0168506518722278
2022-12-30,2022-11-14,000001.SH,上证综合指数,3083.4013,-0.00126042474885613
2022-12-30,2022-11-15,000001.SH,上证综合指数,3134.0778,0.0164352593352024
2022-12-30,2022-11-16,000001.SH,上证综合指数,3119.9804,-0.00449810148299445
2022-12-30,2022-11-17,000001.SH,上证综合指数,3115.4347,-0.00145696428092945
2022-12-30,2022-11-18,000001.SH,上证综合指数,3097.2432,-0.00583915304018401
2022-12-30,2022-11-21,000001.SH,上证综合指数,3085.0444,-0.00393859933246432
2022-12-30,2022-11-22,000001.SH,上证综合指数,3088.9426,0.00126357986938519
2022-12-30,2022-11-23,000001.SH,上证综合指数,3096.9073,0.00257845516456023
