月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-12-31,2025-10-09,000001.SH,上证综合指数,3933.9724,0.0131851493727144
2025-12-31,2025-10-10,000001.SH,上证综合指数,3897.0281,-0.00939109283023953
2025-12-31,2025-10-13,000001.SH,上证综合指数,3889.5022,-0.00193118956468397
2025-12-31,2025-10-14,000001.SH,上证综合指数,3865.2289,-0.00624072149901334
2025-12-31,2025-10-15,000001.SH,上证综合指数,3912.2095,0.0121546747205579
2025-12-31,2025-10-16,000001.SH,上证综合指数,3916.228,0.00102716891822907
2025-12-31,2025-10-17,000001.SH,上证综合指数,3839.7553,-0.0195271317196037
2025-12-31,2025-10-20,000001.SH,上证综合指数,3863.8926,0.00628615578706282
2025-12-31,2025-10-21,000001.SH,上证综合指数,3916.3322,0.013571702277646
2025-12-31,2025-10-22,000001.SH,上证综合指数,3913.7576,-0.000657400820083587
2025-12-31,2025-10-23,000001.SH,上证综合指数,3922.4101,0.00221079098000354
2025-12-31,2025-10-24,000001.SH,上证综合指数,3950.3115,0.00711333065351827
2025-12-31,2025-10-27,000001.SH,上证综合指数,3996.9445,0.0118048918420739
2025-12-31,2025-10-28,000001.SH,上证综合指数,3988.2239,-0.00218181663518224
2025-12-31,2025-10-29,000001.SH,上证综合指数,4016.331,0.0070475230841478
2025-12-31,2025-10-30,000001.SH,上证综合指数,3986.9008,-0.00732763310593676
2025-12-31,2025-10-31,000001.SH,上证综合指数,3954.79,-0.0080540754864028
2025-12-31,2025-11-03,000001.SH,上证综合指数,3976.5207,0.00549477974810286
2025-12-31,2025-11-04,000001.SH,上证综合指数,3960.186,-0.00410778699077308
2025-12-31,2025-11-05,000001.SH,上证综合指数,3969.2483,0.00228835211275435
2025-12-31,2025-11-06,000001.SH,上证综合指数,4007.7599,0.00970249203104778
2025-12-31,2025-11-07,000001.SH,上证综合指数,3997.5557,-0.00254611060907117
2025-12-31,2025-11-10,000001.SH,上证综合指数,4018.5972,0.00526359144914479
2025-12-31,2025-11-11,000001.SH,上证综合指数,4002.7576,-0.00394157443796561
2025-12-31,2025-11-12,000001.SH,上证综合指数,4000.1396,-0.00065404909855149
2025-12-31,2025-11-13,000001.SH,上证综合指数,4029.5012,0.00734014382898041
2025-12-31,2025-11-14,000001.SH,上证综合指数,3990.4921,-0.00968087563790776
2025-12-31,2025-11-17,000001.SH,上证综合指数,3972.0348,-0.0046253192682677
2025-12-31,2025-11-18,000001.SH,上证综合指数,3939.8131,-0.00811213940018851
