月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-12-31,2025-09-17,930604.CSI,中证海外中国互联网30指数,11825.2616,0.0386504690081637
2025-12-31,2025-09-18,930604.CSI,中证海外中国互联网30指数,11640.6994,-0.0156074517624203
2025-12-31,2025-09-19,930604.CSI,中证海外中国互联网30指数,11636.9465,-0.000322394717966801
2025-12-31,2025-09-22,930604.CSI,中证海外中国互联网30指数,11548.7503,-0.00757898130751056
2025-12-31,2025-09-24,930604.CSI,中证海外中国互联网30指数,11776.7013,0.019738152967079
2025-12-31,2025-09-25,930604.CSI,中证海外中国互联网30指数,11835.3583,0.00498076655811919
2025-12-31,2025-09-26,930604.CSI,中证海外中国互联网30指数,11518.5852,-0.0267649776179569
2025-12-31,2025-09-29,930604.CSI,中证海外中国互联网30指数,11726.771,0.0180739037290796
2025-12-31,2025-09-30,930604.CSI,中证海外中国互联网30指数,11879.954,0.0130626751387912
2025-12-31,2025-10-09,930604.CSI,中证海外中国互联网30指数,11806.8196,-0.00615611811291517
2025-12-31,2025-10-10,930604.CSI,中证海外中国互联网30指数,11399.8474,-0.0344692486027313
2025-12-31,2025-10-14,930604.CSI,中证海外中国互联网30指数,10930.5425,-0.0411676475599139
2025-12-31,2025-10-15,930604.CSI,中证海外中国互联网30指数,11132.4686,0.0184735661564832
2025-12-31,2025-10-16,930604.CSI,中证海外中国互联网30指数,11035.9321,-0.008671616643949
2025-12-31,2025-10-17,930604.CSI,中证海外中国互联网30指数,10730.1236,-0.0277102556656722
2025-12-31,2025-10-20,930604.CSI,中证海外中国互联网30指数,11073.6127,0.0320116629411424
2025-12-31,2025-10-21,930604.CSI,中证海外中国互联网30指数,11151.8555,0.00706569771940813
2025-12-31,2025-10-22,930604.CSI,中证海外中国互联网30指数,10995.9495,-0.013980274403663
2025-12-31,2025-10-23,930604.CSI,中证海外中国互联网30指数,11132.8107,0.0124465104173133
2025-12-31,2025-10-24,930604.CSI,中证海外中国互联网30指数,11235.2791,0.00920418057589001
2025-12-31,2025-10-27,930604.CSI,中证海外中国互联网30指数,11450.6408,0.0191683444695201
2025-12-31,2025-10-28,930604.CSI,中证海外中国互联网30指数,11289.4805,-0.0140743476993881
2025-12-31,2025-10-30,930604.CSI,中证海外中国互联网30指数,11238.0794,-0.00455300844002515
2025-12-31,2025-10-31,930604.CSI,中证海外中国互联网30指数,11003.5043,-0.020873237467961
2025-12-31,2025-11-04,930604.CSI,中证海外中国互联网30指数,10897.5296,-0.00963099546387247
2025-12-31,2025-11-05,930604.CSI,中证海外中国互联网30指数,10884.9407,-0.00115520677273506
2025-12-31,2025-11-06,930604.CSI,中证海外中国互联网30指数,11091.6188,0.0189875265007187
2025-12-31,2025-11-07,930604.CSI,中证海外中国互联网30指数,10880.7902,-0.0190079197456733
2025-12-31,2025-11-10,930604.CSI,中证海外中国互联网30指数,11066.7492,0.0170905785868383
2025-12-31,2025-11-11,930604.CSI,中证海外中国互联网30指数,11034.0701,-0.0029529087005965
2025-12-31,2025-11-12,930604.CSI,中证海外中国互联网30指数,11011.09,-0.00208264944773195
2025-12-31,2025-11-13,930604.CSI,中证海外中国互联网30指数,11034.4341,0.0021200535096888
2025-12-31,2025-11-14,930604.CSI,中证海外中国互联网30指数,10723.8929,-0.028142920351484
2025-12-31,2025-11-17,930604.CSI,中证海外中国互联网30指数,10620.0171,-0.00968638916563602
2025-12-31,2025-11-18,930604.CSI,中证海外中国互联网30指数,10418.823,-0.0189448000041355
2025-12-31,2025-11-19,930604.CSI,中证海外中国互联网30指数,10376.6066,-0.00405193561691197
2025-12-31,2025-11-20,930604.CSI,中证海外中国互联网30指数,10263.711,-0.0108798188417396
2025-12-31,2025-11-21,930604.CSI,中证海外中国互联网30指数,10007.7102,-0.0249423234929355
2025-12-31,2025-11-25,930604.CSI,中证海外中国互联网30指数,10419.6355,0.0411607942044525
2025-12-31,2025-11-26,930604.CSI,中证海外中国互联网30指数,10374.2439,-0.00435635200482787
2025-12-31,2025-11-28,930604.CSI,中证海外中国互联网30指数,10302.2791,-0.00693687180421887
2025-12-31,2025-12-01,930604.CSI,中证海外中国互联网30指数,10405.3998,0.0100095036252705
2025-12-31,2025-12-02,930604.CSI,中证海外中国互联网30指数,10406.5933,0.000114700061789152
2025-12-31,2025-12-03,930604.CSI,中证海外中国互联网30指数,10241.8737,-0.0158283883353066
2025-12-31,2025-12-04,930604.CSI,中证海外中国互联网30指数,10354.5495,0.0110014830587102
2025-12-31,2025-12-05,930604.CSI,中证海外中国互联网30指数,10439.7759,0.00823081680183213
2025-12-31,2025-12-08,930604.CSI,中证海外中国互联网30指数,10407.384,-0.00310273901569103
2025-12-31,2025-12-09,930604.CSI,中证海外中国互联网30指数,10231.4829,-0.0169015671949838
2025-12-31,2025-12-10,930604.CSI,中证海外中国互联网30指数,10295.6787,0.00627433976359382
2025-12-31,2025-12-11,930604.CSI,中证海外中国互联网30指数,10222.2714,-0.00712991364037041
2025-12-31,2025-12-12,930604.CSI,中证海外中国互联网30指数,10392.8326,0.0166852545120255
2025-12-31,2025-12-15,930604.CSI,中证海外中国互联网30指数,10149.7646,-0.0233880414854367
2025-12-31,2025-12-16,930604.CSI,中证海外中国互联网30指数,9973.8924,-0.0173277122111778
2025-12-31,2025-12-17,930604.CSI,中证海外中国互联网30指数,10038.4159,0.00646923963206181
2025-12-31,2025-12-18,930604.CSI,中证海外中国互联网30指数,9995.8231,-0.00424298020965641
2025-12-31,2025-12-19,930604.CSI,中证海外中国互联网30指数,10096.1314,0.0100350215281422
2025-12-31,2025-12-22,930604.CSI,中证海外中国互联网30指数,10152.1639,0.00554989805303041
2025-12-31,2025-12-23,930604.CSI,中证海外中国互联网30指数,10081.1119,-0.0069987049755964
2025-12-31,2025-12-29,930604.CSI,中证海外中国互联网30指数,9989.0526,-0.00913185975051012
2025-12-31,2025-12-30,930604.CSI,中证海外中国互联网30指数,10095.7476,0.0106811931293664
2025-12-31,2025-09-17,930709.CSI,中证香港证券投资主题指数,1583.136,0.014106333270643
2025-12-31,2025-09-18,930709.CSI,中证香港证券投资主题指数,1544.6988,-0.0242791522648718
2025-12-31,2025-09-19,930709.CSI,中证香港证券投资主题指数,1528.9348,-0.0102052257695804
2025-12-31,2025-09-22,930709.CSI,中证香港证券投资主题指数,1526.7232,-0.00144649726070734
2025-12-31,2025-09-24,930709.CSI,中证香港证券投资主题指数,1480.0208,-0.0305899589395117
2025-12-31,2025-09-25,930709.CSI,中证香港证券投资主题指数,1469.8453,-0.00687524121282623
2025-12-31,2025-09-26,930709.CSI,中证香港证券投资主题指数,1459.6665,-0.00692508252399071
2025-12-31,2025-09-29,930709.CSI,中证香港证券投资主题指数,1584.3155,0.0853955338428332
2025-12-31,2025-09-30,930709.CSI,中证香港证券投资主题指数,1604.2957,0.0126112507262599
2025-12-31,2025-10-09,930709.CSI,中证香港证券投资主题指数,1596.3632,-0.0049445373443312
2025-12-31,2025-10-10,930709.CSI,中证香港证券投资主题指数,1572.3828,-0.0150218947668049
2025-12-31,2025-10-14,930709.CSI,中证香港证券投资主题指数,1517.7327,-0.0347562311162397
2025-12-31,2025-10-15,930709.CSI,中证香港证券投资主题指数,1559.8855,0.027773533508239
2025-12-31,2025-10-16,930709.CSI,中证香港证券投资主题指数,1578.0075,0.0116175193627992
2025-12-31,2025-10-17,930709.CSI,中证香港证券投资主题指数,1514.3649,-0.0403309870200236
2025-12-31,2025-10-20,930709.CSI,中证香港证券投资主题指数,1525.0013,0.00702367045089325
2025-12-31,2025-10-21,930709.CSI,中证香港证券投资主题指数,1547.1389,0.0145164466417176
2025-12-31,2025-10-22,930709.CSI,中证香港证券投资主题指数,1526.8661,-0.0131034130161164
2025-12-31,2025-10-23,930709.CSI,中证香港证券投资主题指数,1542.126,0.00999426210327159
2025-12-31,2025-10-24,930709.CSI,中证香港证券投资主题指数,1582.6096,0.0262518108118273
2025-12-31,2025-10-27,930709.CSI,中证香港证券投资主题指数,1598.3111,0.00992127180322933
2025-12-31,2025-10-28,930709.CSI,中证香港证券投资主题指数,1569.2745,-0.0181670514582548
2025-12-31,2025-10-30,930709.CSI,中证香港证券投资主题指数,1556.7679,-0.00796967006091032
2025-12-31,2025-10-31,930709.CSI,中证香港证券投资主题指数,1505.4182,-0.03298481424238
2025-12-31,2025-11-04,930709.CSI,中证香港证券投资主题指数,1478.704,-0.0177453680312887
2025-12-31,2025-11-05,930709.CSI,中证香港证券投资主题指数,1475.9056,-0.00189246799900444
2025-12-31,2025-11-06,930709.CSI,中证香港证券投资主题指数,1515.3298,0.0267118710031318
2025-12-31,2025-11-07,930709.CSI,中证香港证券投资主题指数,1493.1345,-0.0146471744962714
2025-12-31,2025-11-10,930709.CSI,中证香港证券投资主题指数,1526.8643,0.0225899274311858
2025-12-31,2025-11-11,930709.CSI,中证香港证券投资主题指数,1514.4105,-0.0081564550300901
2025-12-31,2025-11-12,930709.CSI,中证香港证券投资主题指数,1506.8718,-0.00497797657900556
2025-12-31,2025-11-13,930709.CSI,中证香港证券投资主题指数,1523.8751,0.0112838398064123
2025-12-31,2025-11-14,930709.CSI,中证香港证券投资主题指数,1474.5145,-0.0323914998020507
2025-12-31,2025-11-17,930709.CSI,中证香港证券投资主题指数,1463.9005,-0.00719830154264334
2025-12-31,2025-11-18,930709.CSI,中证香港证券投资主题指数,1441.9368,-0.0150035470306896
2025-12-31,2025-11-19,930709.CSI,中证香港证券投资主题指数,1438.4639,-0.00240849668307241
2025-12-31,2025-11-20,930709.CSI,中证香港证券投资主题指数,1442.238,0.00262370157499259
2025-12-31,2025-11-21,930709.CSI,中证香港证券投资主题指数,1386.5705,-0.0385979983886154
2025-12-31,2025-11-25,930709.CSI,中证香港证券投资主题指数,1397.7988,0.00809789332745803
2025-12-31,2025-11-26,930709.CSI,中证香港证券投资主题指数,1397.5543,-0.000174917878023706
2025-12-31,2025-11-28,930709.CSI,中证香港证券投资主题指数,1397.9938,0.000314477941930402
2025-12-31,2025-12-01,930709.CSI,中证香港证券投资主题指数,1399.4631,0.00105100609172948
2025-12-31,2025-12-02,930709.CSI,中证香港证券投资主题指数,1397.5701,-0.00135266160286762
2025-12-31,2025-12-03,930709.CSI,中证香港证券投资主题指数,1376.4638,-0.015102140493704
2025-12-31,2025-12-04,930709.CSI,中证香港证券投资主题指数,1383.7839,0.00531804759413212
2025-12-31,2025-12-05,930709.CSI,中证香港证券投资主题指数,1410.4853,0.0192959319731933
2025-12-31,2025-12-08,930709.CSI,中证香港证券投资主题指数,1436.043,0.0181197918191702
2025-12-31,2025-12-09,930709.CSI,中证香港证券投资主题指数,1407.4794,-0.0198904907443579
