月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-12-31,2025-09-17,000001.SH,上证综合指数,3876.3409,0.00374839607939692
2025-12-31,2025-09-18,000001.SH,上证综合指数,3831.6562,-0.0115275465065522
2025-12-31,2025-09-19,000001.SH,上证综合指数,3820.0894,-0.0030187468280688
2025-12-31,2025-09-22,000001.SH,上证综合指数,3828.5764,0.00222167575449927
2025-12-31,2025-09-24,000001.SH,上证综合指数,3853.6422,0.00654702881206704
2025-12-31,2025-09-25,000001.SH,上证综合指数,3853.3021,-8.82541715989671e-05
2025-12-31,2025-09-26,000001.SH,上证综合指数,3828.106,-0.00653883327756721
2025-12-31,2025-09-29,000001.SH,上证综合指数,3862.5317,0.00899288055241931
2025-12-31,2025-09-30,000001.SH,上证综合指数,3882.7774,0.00524156215986515
2025-12-31,2025-10-09,000001.SH,上证综合指数,3933.9724,0.0131851493727144
2025-12-31,2025-10-10,000001.SH,上证综合指数,3897.0281,-0.00939109283023953
2025-12-31,2025-10-14,000001.SH,上证综合指数,3865.2289,-0.0081598590474623
2025-12-31,2025-10-15,000001.SH,上证综合指数,3912.2095,0.0121546747205579
2025-12-31,2025-10-16,000001.SH,上证综合指数,3916.228,0.00102716891822907
2025-12-31,2025-10-17,000001.SH,上证综合指数,3839.7553,-0.0195271317196037
2025-12-31,2025-10-20,000001.SH,上证综合指数,3863.8926,0.00628615578706282
2025-12-31,2025-10-21,000001.SH,上证综合指数,3916.3322,0.013571702277646
2025-12-31,2025-10-22,000001.SH,上证综合指数,3913.7576,-0.000657400820083587
2025-12-31,2025-10-23,000001.SH,上证综合指数,3922.4101,0.00221079098000354
2025-12-31,2025-10-24,000001.SH,上证综合指数,3950.3115,0.00711333065351827
2025-12-31,2025-10-27,000001.SH,上证综合指数,3996.9445,0.0118048918420739
2025-12-31,2025-10-28,000001.SH,上证综合指数,3988.2239,-0.00218181663518224
2025-12-31,2025-10-30,000001.SH,上证综合指数,3986.9008,-0.000331751685255233
2025-12-31,2025-10-31,000001.SH,上证综合指数,3954.79,-0.0080540754864028
2025-12-31,2025-11-04,000001.SH,上证综合指数,3960.186,0.00136442137256343
2025-12-31,2025-11-05,000001.SH,上证综合指数,3969.2483,0.00228835211275435
2025-12-31,2025-11-06,000001.SH,上证综合指数,4007.7599,0.00970249203104778
2025-12-31,2025-11-07,000001.SH,上证综合指数,3997.5557,-0.00254611060907117
2025-12-31,2025-11-10,000001.SH,上证综合指数,4018.5972,0.00526359144914479
2025-12-31,2025-11-11,000001.SH,上证综合指数,4002.7576,-0.00394157443796561
2025-12-31,2025-11-12,000001.SH,上证综合指数,4000.1396,-0.00065404909855149
2025-12-31,2025-11-13,000001.SH,上证综合指数,4029.5012,0.00734014382898041
2025-12-31,2025-11-14,000001.SH,上证综合指数,3990.4921,-0.00968087563790776
2025-12-31,2025-11-17,000001.SH,上证综合指数,3972.0348,-0.0046253192682677
2025-12-31,2025-11-18,000001.SH,上证综合指数,3939.8131,-0.00811213940018851
2025-12-31,2025-11-19,000001.SH,上证综合指数,3946.7424,0.00175878901463622
2025-12-31,2025-11-20,000001.SH,上证综合指数,3931.0512,-0.00397573451968902
2025-12-31,2025-11-21,000001.SH,上证综合指数,3834.8908,-0.0244617521135313
2025-12-31,2025-11-25,000001.SH,上证综合指数,3870.0228,0.00916114743084728
2025-12-31,2025-11-26,000001.SH,上证综合指数,3864.1844,-0.00150862160295284
2025-12-31,2025-11-28,000001.SH,上证综合指数,3888.5962,0.00631745213815371
2025-12-31,2025-12-01,000001.SH,上证综合指数,3914.0061,0.00653446608830199
2025-12-31,2025-12-02,000001.SH,上证综合指数,3897.7116,-0.00416312585716205
2025-12-31,2025-12-03,000001.SH,上证综合指数,3877.9996,-0.00505732645791446
2025-12-31,2025-12-04,000001.SH,上证综合指数,3875.7933,-0.00056892734078684
2025-12-31,2025-12-05,000001.SH,上证综合指数,3902.8076,0.00697000534058412
2025-12-31,2025-12-08,000001.SH,上证综合指数,3924.0778,0.00544997401357938
2025-12-31,2025-12-09,000001.SH,上证综合指数,3909.5216,-0.00370945754439422
2025-12-31,2025-12-10,000001.SH,上证综合指数,3900.496,-0.00230862006236265
2025-12-31,2025-12-11,000001.SH,上证综合指数,3873.3176,-0.00696793433450527
2025-12-31,2025-12-12,000001.SH,上证综合指数,3889.3457,0.00413808049203102
2025-12-31,2025-12-15,000001.SH,上证综合指数,3867.9209,-0.00550858721558223
2025-12-31,2025-12-16,000001.SH,上证综合指数,3824.8119,-0.0111452641133379
2025-12-31,2025-12-17,000001.SH,上证综合指数,3870.2775,0.0118870159340385
2025-12-31,2025-12-18,000001.SH,上证综合指数,3876.3705,0.00157430571838835
2025-12-31,2025-12-19,000001.SH,上证综合指数,3890.4475,0.00363148981760131
2025-12-31,2025-12-22,000001.SH,上证综合指数,3917.3638,0.0069185614251317
2025-12-31,2025-12-23,000001.SH,上证综合指数,3919.9786,0.00066748970315178
2025-12-31,2025-12-29,000001.SH,上证综合指数,3965.2796,0.0115564406397524
2025-12-31,2025-12-30,000001.SH,上证综合指数,3965.1159,-4.12833435503579e-05
2025-12-31,2025-09-17,000010.SH,上证180指数,9930.0754,0.00445997071288051
2025-12-31,2025-09-18,000010.SH,上证180指数,9823.3201,-0.01075070386676
2025-12-31,2025-09-19,000010.SH,上证180指数,9820.4358,-0.00029361763341107
2025-12-31,2025-09-22,000010.SH,上证180指数,9887.883,0.00686804550975229
2025-12-31,2025-09-24,000010.SH,上证180指数,9928.3923,0.0040968627966167
2025-12-31,2025-09-25,000010.SH,上证180指数,9979.5646,0.00515413759385797
2025-12-31,2025-09-26,000010.SH,上证180指数,9907.152,-0.00725608810628864
2025-12-31,2025-09-29,000010.SH,上证180指数,10032.0744,0.0126093149676112
2025-12-31,2025-09-30,000010.SH,上证180指数,10136.8434,0.0104434034101661
2025-12-31,2025-10-09,000010.SH,上证180指数,10318.8486,0.0179548201366118
2025-12-31,2025-10-10,000010.SH,上证180指数,10133.163,-0.017994798373144
2025-12-31,2025-10-14,000010.SH,上证180指数,10007.6498,-0.0123863792578883
2025-12-31,2025-10-15,000010.SH,上证180指数,10147.1831,0.0139426641407856
2025-12-31,2025-10-16,000010.SH,上证180指数,10153.7905,0.000651156082913218
2025-12-31,2025-10-17,000010.SH,上证180指数,9938.0363,-0.0212486361620322
2025-12-31,2025-10-20,000010.SH,上证180指数,9956.0577,0.0018133763508188
2025-12-31,2025-10-21,000010.SH,上证180指数,10087.9382,0.0132462571003382
2025-12-31,2025-10-22,000010.SH,上证180指数,10050.7382,-0.00368757215423865
2025-12-31,2025-10-23,000010.SH,上证180指数,10080.4049,0.00295169363778669
2025-12-31,2025-10-24,000010.SH,上证180指数,10178.3821,0.00971956989545153
2025-12-31,2025-10-27,000010.SH,上证180指数,10317.4797,0.0136659833196868
2025-12-31,2025-10-28,000010.SH,上证180指数,10233.7147,-0.00811874628645981
2025-12-31,2025-10-30,000010.SH,上证180指数,10276.2489,0.00415628158951908
2025-12-31,2025-10-31,000010.SH,上证180指数,10127.3326,-0.0144913091780018
2025-12-31,2025-11-04,000010.SH,上证180指数,10076.7284,-0.0049967945162579
2025-12-31,2025-11-05,000010.SH,上证180指数,10082.8466,0.000607161348121776
2025-12-31,2025-11-06,000010.SH,上证180指数,10242.0392,0.0157884579935985
2025-12-31,2025-11-07,000010.SH,上证180指数,10219.1615,-0.00223370556910185
2025-12-31,2025-11-10,000010.SH,上证180指数,10248.7763,0.00289796770508022
2025-12-31,2025-11-11,000010.SH,上证180指数,10155.9178,-0.00906044753850277
2025-12-31,2025-11-12,000010.SH,上证180指数,10140.1281,-0.00155472900735765
2025-12-31,2025-11-13,000010.SH,上证180指数,10251.9889,0.0110314977184558
2025-12-31,2025-11-14,000010.SH,上证180指数,10094.6694,-0.0153452663219329
2025-12-31,2025-11-17,000010.SH,上证180指数,10024.474,-0.00695370964798514
2025-12-31,2025-11-18,000010.SH,上证180指数,9955.9999,-0.00683069256302116
2025-12-31,2025-11-19,000010.SH,上证180指数,10000.9017,0.00451002415136625
2025-12-31,2025-11-20,000010.SH,上证180指数,9951.245,-0.00496522228590646
2025-12-31,2025-11-21,000010.SH,上证180指数,9717.8412,-0.0234547335534397
2025-12-31,2025-11-25,000010.SH,上证180指数,9773.2466,0.00570141030911264
2025-12-31,2025-11-26,000010.SH,上证180指数,9794.2611,0.00215020666725008
