月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-09-30,2025-06-30,930604.CSI,中证海外中国互联网30指数,9743.7815,-0.00971394431579187
2025-09-30,2025-07-02,930604.CSI,中证海外中国互联网30指数,9716.2208,-0.00282854249143416
2025-09-30,2025-07-03,930604.CSI,中证海外中国互联网30指数,9590.6479,-0.0129240475885438
2025-09-30,2025-07-07,930604.CSI,中证海外中国互联网30指数,9607.2678,0.00173292776184586
2025-09-30,2025-07-08,930604.CSI,中证海外中国互联网30指数,9782.7863,0.018269346046542
2025-09-30,2025-07-09,930604.CSI,中证海外中国互联网30指数,9611.3852,-0.0175206832433822
2025-09-30,2025-07-10,930604.CSI,中证海外中国互联网30指数,9579.5545,-0.00331177029508711
2025-09-30,2025-07-11,930604.CSI,中证海外中国互联网30指数,9600.0447,0.00213895124246122
2025-09-30,2025-07-14,930604.CSI,中证海外中国互联网30指数,9616.0427,0.00166645057392278
2025-09-30,2025-07-15,930604.CSI,中证海外中国互联网30指数,9941.6722,0.0338631503788975
2025-09-30,2025-07-16,930604.CSI,中证海外中国互联网30指数,9927.2245,-0.00145324646692746
2025-09-30,2025-07-17,930604.CSI,中证海外中国互联网30指数,9916.4049,-0.00108989174164442
2025-09-30,2025-07-18,930604.CSI,中证海外中国互联网30指数,10063.6668,0.0148503314946329
2025-09-30,2025-07-22,930604.CSI,中证海外中国互联网30指数,10208.0174,0.0143437380100859
2025-09-30,2025-07-23,930604.CSI,中证海外中国互联网30指数,10484.5067,0.0270855043801159
2025-09-30,2025-07-24,930604.CSI,中证海外中国互联网30指数,10428.6629,-0.00532631640170544
2025-09-30,2025-07-25,930604.CSI,中证海外中国互联网30指数,10282.7069,-0.0139956580627417
2025-09-30,2025-07-28,930604.CSI,中证海外中国互联网30指数,10305.3852,0.00220547957075401
2025-09-30,2025-07-29,930604.CSI,中证海外中国互联网30指数,10221.6724,-0.00812320921298515
2025-09-30,2025-07-30,930604.CSI,中证海外中国互联网30指数,10088.4691,-0.013031458531189
2025-09-30,2025-07-31,930604.CSI,中证海外中国互联网30指数,9998.5267,-0.00891536655447556
