月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-09-30,2025-07-09,000001.SH,上证综合指数,3493.0495,-0.00126542709250865
2025-09-30,2025-07-10,000001.SH,上证综合指数,3509.6818,0.00476154145539587
2025-09-30,2025-07-11,000001.SH,上证综合指数,3510.1772,0.000141152397348465
2025-09-30,2025-07-14,000001.SH,上证综合指数,3519.6498,0.0026986102012172
2025-09-30,2025-07-15,000001.SH,上证综合指数,3504.9988,-0.00416263004347772
2025-09-30,2025-07-16,000001.SH,上证综合指数,3503.7769,-0.000348616381837252
2025-09-30,2025-07-17,000001.SH,上证综合指数,3516.8255,0.00372415264225312
2025-09-30,2025-07-18,000001.SH,上证综合指数,3534.4827,0.00502077797149725
2025-09-30,2025-07-21,000001.SH,上证综合指数,3559.7912,0.00716045377729535
2025-09-30,2025-07-22,000001.SH,上证综合指数,3581.8611,0.00619977373953851
2025-09-30,2025-07-23,000001.SH,上证综合指数,3582.298,0.000121975695819065
2025-09-30,2025-07-24,000001.SH,上证综合指数,3605.7269,0.00654018733226569
2025-09-30,2025-07-25,000001.SH,上证综合指数,3593.6553,-0.00334789637007737
2025-09-30,2025-07-28,000001.SH,上证综合指数,3597.9369,0.00119143313494763
2025-09-30,2025-07-29,000001.SH,上证综合指数,3609.7113,0.00327254210600514
2025-09-30,2025-07-30,000001.SH,上证综合指数,3615.7167,0.00166367875458628
2025-09-30,2025-07-31,000001.SH,上证综合指数,3573.2082,-0.0117565903324228
2025-09-30,2025-08-01,000001.SH,上证综合指数,3559.9518,-0.00370994335006847
2025-09-30,2025-08-04,000001.SH,上证综合指数,3583.3088,0.00656104388829082
2025-09-30,2025-08-05,000001.SH,上证综合指数,3617.5976,0.00956903295635603
2025-09-30,2025-08-06,000001.SH,上证综合指数,3633.9949,0.00453264896018291
2025-09-30,2025-08-07,000001.SH,上证综合指数,3639.6666,0.00156073416613767
2025-09-30,2025-08-08,000001.SH,上证综合指数,3635.1281,-0.00124695487218529
2025-09-30,2025-08-11,000001.SH,上证综合指数,3647.5467,0.00341627575655457
2025-09-30,2025-08-12,000001.SH,上证综合指数,3665.9177,0.00503653592701081
2025-09-30,2025-08-13,000001.SH,上证综合指数,3683.4648,0.00478655044547249
2025-09-30,2025-08-14,000001.SH,上证综合指数,3666.4426,-0.00462124682174248
2025-09-30,2025-08-15,000001.SH,上证综合指数,3696.7705,0.00827175093372534
2025-09-30,2025-08-18,000001.SH,上证综合指数,3728.0273,0.00845516377064803
2025-09-30,2025-08-19,000001.SH,上证综合指数,3727.2879,-0.000198335457468501
2025-09-30,2025-08-20,000001.SH,上证综合指数,3766.2104,0.0104425794422802
2025-09-30,2025-08-21,000001.SH,上证综合指数,3771.0989,0.0012979890873861
2025-09-30,2025-08-22,000001.SH,上证综合指数,3825.7592,0.0144945283720881
2025-09-30,2025-08-25,000001.SH,上证综合指数,3883.5617,0.015108765862734
