月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-04-30,2024-01-24,930604.CSI,中证海外中国互联网30指数,6504.2261,0.0454418183471683
2024-04-30,2024-01-25,930604.CSI,中证海外中国互联网30指数,6609.7105,0.0162178249000293
2024-04-30,2024-01-26,930604.CSI,中证海外中国互联网30指数,6444.8827,-0.0249372192624775
2024-04-30,2024-01-29,930604.CSI,中证海外中国互联网30指数,6410.6819,-0.00530665980933998
2024-04-30,2024-01-30,930604.CSI,中证海外中国互联网30指数,6197.4764,-0.0332578504636145
2024-04-30,2024-01-31,930604.CSI,中证海外中国互联网30指数,6089.603,-0.0174060202956158
2024-04-30,2024-02-01,930604.CSI,中证海外中国互联网30指数,6213.5109,0.0203474512213686
2024-04-30,2024-02-02,930604.CSI,中证海外中国互联网30指数,6184.8433,-0.00461375226685445
2024-04-30,2024-02-05,930604.CSI,中证海外中国互联网30指数,6163.002,-0.00353142334260914
2024-04-30,2024-02-06,930604.CSI,中证海外中国互联网30指数,6488.6406,0.0528376593095377
2024-04-30,2024-02-07,930604.CSI,中证海外中国互联网30指数,6451.1817,-0.00577299658113284
2024-04-30,2024-02-08,930604.CSI,中证海外中国互联网30指数,6367.3125,-0.013000594914262
2024-04-30,2024-02-14,930604.CSI,中证海外中国互联网30指数,6504.7889,0.0215909616498327
2024-04-30,2024-02-15,930604.CSI,中证海外中国互联网30指数,6516.9285,0.00186625579809374
2024-04-30,2024-02-16,930604.CSI,中证海外中国互联网30指数,6668.1424,0.0232032467442291
2024-04-30,2024-02-20,930604.CSI,中证海外中国互联网30指数,6567.3167,-0.0151205079243658
2024-04-30,2024-02-21,930604.CSI,中证海外中国互联网30指数,6658.9448,0.0139521366466155
2024-04-30,2024-02-22,930604.CSI,中证海外中国互联网30指数,6778.3445,0.0179307237987616
2024-04-30,2024-02-26,930604.CSI,中证海外中国互联网30指数,6733.946,-0.00655005067977887
2024-04-30,2024-02-27,930604.CSI,中证海外中国互联网30指数,6784.8592,0.00756067838975838
2024-04-30,2024-02-28,930604.CSI,中证海外中国互联网30指数,6646.0446,-0.020459466572276
2024-04-30,2024-02-29,930604.CSI,中证海外中国互联网30指数,6608.3842,-0.00566658851491908
2024-04-30,2024-03-01,930604.CSI,中证海外中国互联网30指数,6712.5613,0.0157643830696164
2024-04-30,2024-03-04,930604.CSI,中证海外中国互联网30指数,6656.3025,-0.00838112271689806
2024-04-30,2024-03-05,930604.CSI,中证海外中国互联网30指数,6412.2344,-0.036667218774988
2024-04-30,2024-03-06,930604.CSI,中证海外中国互联网30指数,6521.1904,0.016991892872787
2024-04-30,2024-03-07,930604.CSI,中证海外中国互联网30指数,6456.6554,-0.00989619931968266
2024-04-30,2024-03-08,930604.CSI,中证海外中国互联网30指数,6427.4692,-0.00452032797042257
2024-04-30,2024-03-11,930604.CSI,中证海外中国互联网30指数,6601.8713,0.0271338678682429
2024-04-30,2024-03-12,930604.CSI,中证海外中国互联网30指数,6921.1197,0.0483572589486863
2024-04-30,2024-03-13,930604.CSI,中证海外中国互联网30指数,6975.7059,0.00788690303969175
2024-04-30,2024-03-14,930604.CSI,中证海外中国互联网30指数,6927.8539,-0.00685980755008608
2024-04-30,2024-03-15,930604.CSI,中证海外中国互联网30指数,6824.051,-0.0149834135503348
2024-04-30,2024-03-18,930604.CSI,中证海外中国互联网30指数,6925.021,0.0147961965700432
2024-04-30,2024-03-19,930604.CSI,中证海外中国互联网30指数,6850.2683,-0.0107945809839421
2024-04-30,2024-03-21,930604.CSI,中证海外中国互联网30指数,6929.8296,0.0116143334123133
2024-04-30,2024-03-22,930604.CSI,中证海外中国互联网30指数,6821.6566,-0.0156097633338632
2024-04-30,2024-03-25,930604.CSI,中证海外中国互联网30指数,6800.9163,-0.0030403611932035
2024-04-30,2024-03-26,930604.CSI,中证海外中国互联网30指数,6872.9993,0.0105990129594744
2024-04-30,2024-03-27,930604.CSI,中证海外中国互联网30指数,6759.3659,-0.0165333059178401
2024-04-30,2024-03-28,930604.CSI,中证海外中国互联网30指数,6875.2197,0.0171397438330716
2024-04-30,2024-04-02,930604.CSI,中证海外中国互联网30指数,7049.4267,0.0253383902771864
2024-04-30,2024-04-03,930604.CSI,中证海外中国互联网30指数,6979.013,-0.00998857112735141
2024-04-30,2024-04-05,930604.CSI,中证海外中国互联网30指数,6960.5965,-0.00263884019129934
2024-04-30,2024-04-08,930604.CSI,中证海外中国互联网30指数,6937.9329,-0.00325598531677562
2024-04-30,2024-04-09,930604.CSI,中证海外中国互联网30指数,7003.5489,0.00945757200966879
2024-04-30,2024-04-10,930604.CSI,中证海外中国互联网30指数,7147.2681,0.0205209104772583
2024-04-30,2024-04-11,930604.CSI,中证海外中国互联网30指数,7152.8161,0.000776240645009585
2024-04-30,2024-04-12,930604.CSI,中证海外中国互联网30指数,6977.9628,-0.0244453789326416
2024-04-30,2024-04-15,930604.CSI,中证海外中国互联网30指数,6907.6261,-0.0100798330423888
2024-04-30,2024-04-16,930604.CSI,中证海外中国互联网30指数,6755.2004,-0.0220662927890669
2024-04-30,2024-04-17,930604.CSI,中证海外中国互联网30指数,6736.8611,-0.00271484173881797
2024-04-30,2024-04-18,930604.CSI,中证海外中国互联网30指数,6759.1297,0.00330548599257896
2024-04-30,2024-04-19,930604.CSI,中证海外中国互联网30指数,6673.0779,-0.0127311952602419
2024-04-30,2024-04-22,930604.CSI,中证海外中国互联网30指数,6937.2133,0.039582244349343
2024-04-30,2024-04-23,930604.CSI,中证海外中国互联网30指数,7190.0724,0.0364496648820067
2024-04-30,2024-04-24,930604.CSI,中证海外中国互联网30指数,7400.7542,0.0293017633591561
2024-04-30,2024-04-25,930604.CSI,中证海外中国互联网30指数,7355.2872,-0.00614356304388552
2024-04-30,2024-04-26,930604.CSI,中证海外中国互联网30指数,7617.1892,0.0356073111597872
2024-04-30,2024-04-30,930604.CSI,中证海外中国互联网30指数,7474.6064,-0.0187185582839402
2024-04-30,2024-01-24,930709.CSI,中证香港证券投资主题指数,699.1432,0.0429641563827448
2024-04-30,2024-01-25,930709.CSI,中证香港证券投资主题指数,711.0099,0.0169732037728465
2024-04-30,2024-01-26,930709.CSI,中证香港证券投资主题指数,702.4431,-0.0120487773798931
2024-04-30,2024-01-29,930709.CSI,中证香港证券投资主题指数,704.4782,0.00289717416257629
2024-04-30,2024-01-30,930709.CSI,中证香港证券投资主题指数,680.1558,-0.0345254118580248
2024-04-30,2024-01-31,930709.CSI,中证香港证券投资主题指数,671.0894,-0.013329887064111
2024-04-30,2024-02-01,930709.CSI,中证香港证券投资主题指数,665.8962,-0.00773846226747132
2024-04-30,2024-02-02,930709.CSI,中证香港证券投资主题指数,656.3236,-0.014375513781277
2024-04-30,2024-02-05,930709.CSI,中证香港证券投资主题指数,647.1123,-0.0140346926424709
2024-04-30,2024-02-06,930709.CSI,中证香港证券投资主题指数,682.551,0.05476437397342
2024-04-30,2024-02-07,930709.CSI,中证香港证券投资主题指数,679.7334,-0.00412804317919113
2024-04-30,2024-02-08,930709.CSI,中证香港证券投资主题指数,683.6087,0.00570120579627265
2024-04-30,2024-02-14,930709.CSI,中证香港证券投资主题指数,658.7147,-0.0364155693161893
2024-04-30,2024-02-15,930709.CSI,中证香港证券投资主题指数,659.4499,0.00111611293933467
2024-04-30,2024-02-16,930709.CSI,中证香港证券投资主题指数,685.0291,0.0387886934246255
2024-04-30,2024-02-20,930709.CSI,中证香港证券投资主题指数,690.0488,0.00732771790278708
2024-04-30,2024-02-21,930709.CSI,中证香港证券投资主题指数,704.1385,0.0204184109877446
2024-04-30,2024-02-22,930709.CSI,中证香港证券投资主题指数,714.2881,0.0144142097044828
2024-04-30,2024-02-26,930709.CSI,中证香港证券投资主题指数,703.3778,-0.0152743689836076
2024-04-30,2024-02-27,930709.CSI,中证香港证券投资主题指数,710.37,0.00994088809740656
2024-04-30,2024-02-28,930709.CSI,中证香港证券投资主题指数,693.5749,-0.0236427495530499
2024-04-30,2024-02-29,930709.CSI,中证香港证券投资主题指数,694.0332,0.000660779390949662
2024-04-30,2024-03-01,930709.CSI,中证香港证券投资主题指数,700.374,0.00913616236226167
2024-04-30,2024-03-04,930709.CSI,中证香港证券投资主题指数,692.952,-0.0105971952128434
2024-04-30,2024-03-05,930709.CSI,中证香港证券投资主题指数,678.9361,-0.0202263648853023
2024-04-30,2024-03-06,930709.CSI,中证香港证券投资主题指数,690.5329,0.0170808416285422
2024-04-30,2024-03-07,930709.CSI,中证香港证券投资主题指数,683.9229,-0.00957231726395658
2024-04-30,2024-03-08,930709.CSI,中证香港证券投资主题指数,690.589,0.00974685889301274
2024-04-30,2024-03-11,930709.CSI,中证香港证券投资主题指数,700.9821,0.0150496170660117
2024-04-30,2024-03-12,930709.CSI,中证香港证券投资主题指数,717.098,0.0229904586721972
2024-04-30,2024-03-13,930709.CSI,中证香港证券投资主题指数,708.0195,-0.012660054832115
2024-04-30,2024-03-14,930709.CSI,中证香港证券投资主题指数,700.165,-0.0110936210090259
2024-04-30,2024-03-15,930709.CSI,中证香港证券投资主题指数,686.2429,-0.0198840273364136
2024-04-30,2024-03-18,930709.CSI,中证香港证券投资主题指数,701.5692,0.0223336372587608
2024-04-30,2024-03-19,930709.CSI,中证香港证券投资主题指数,682.6216,-0.0270074569978273
2024-04-30,2024-03-21,930709.CSI,中证香港证券投资主题指数,693.083,0.015325328117364
2024-04-30,2024-03-22,930709.CSI,中证香港证券投资主题指数,677.054,-0.0231271002174342
2024-04-30,2024-03-25,930709.CSI,中证香港证券投资主题指数,658.401,-0.0275502397150006
2024-04-30,2024-03-26,930709.CSI,中证香港证券投资主题指数,656.7954,-0.00243863542127054
2024-04-30,2024-03-27,930709.CSI,中证香港证券投资主题指数,647.4359,-0.0142502520571856
2024-04-30,2024-03-28,930709.CSI,中证香港证券投资主题指数,648.1609,0.00111980197576322
2024-04-30,2024-04-02,930709.CSI,中证香港证券投资主题指数,654.9004,0.0103978811434013
2024-04-30,2024-04-03,930709.CSI,中证香港证券投资主题指数,649.2815,-0.00857977793264431
2024-04-30,2024-04-05,930709.CSI,中证香港证券投资主题指数,627.2292,-0.0339641588432753
2024-04-30,2024-04-08,930709.CSI,中证香港证券投资主题指数,638.0835,0.0173051573491796
2024-04-30,2024-04-09,930709.CSI,中证香港证券投资主题指数,642.7594,0.00732803778815794
2024-04-30,2024-04-10,930709.CSI,中证香港证券投资主题指数,642.4003,-0.000558684944942045
2024-04-30,2024-04-11,930709.CSI,中证香港证券投资主题指数,636.2309,-0.0096036692386352
2024-04-30,2024-04-12,930709.CSI,中证香港证券投资主题指数,617.8183,-0.0289401222103485
2024-04-30,2024-04-15,930709.CSI,中证香港证券投资主题指数,615.4812,-0.00378282741058344
2024-04-30,2024-04-16,930709.CSI,中证香港证券投资主题指数,599.0473,-0.0267008967942481
2024-04-30,2024-04-17,930709.CSI,中证香港证券投资主题指数,605.1189,0.010135426701698
2024-04-30,2024-04-18,930709.CSI,中证香港证券投资主题指数,611.7312,0.0109272739621913
2024-04-30,2024-04-19,930709.CSI,中证香港证券投资主题指数,607.3802,-0.00711260109015199
2024-04-30,2024-04-22,930709.CSI,中证香港证券投资主题指数,616.2837,0.0146588578290829
2024-04-30,2024-04-23,930709.CSI,中证香港证券投资主题指数,620.9051,0.00749881913151351
2024-04-30,2024-04-24,930709.CSI,中证香港证券投资主题指数,632.7973,0.0191530074402675
2024-04-30,2024-04-25,930709.CSI,中证香港证券投资主题指数,636.2053,0.00538561084252409
2024-04-30,2024-04-26,930709.CSI,中证香港证券投资主题指数,676.6544,0.0635786907150884
2024-04-30,2024-04-30,930709.CSI,中证香港证券投资主题指数,672.1216,-0.006698840648934
2024-04-30,2024-01-24,930839.CSI,中证港股通高股息精选指数,2609.1135,0.0346956550740454
2024-04-30,2024-01-25,930839.CSI,中证港股通高股息精选指数,2673.8599,0.0248154785140624
2024-04-30,2024-01-26,930839.CSI,中证港股通高股息精选指数,2648.2307,-0.00958509456684697
2024-04-30,2024-01-29,930839.CSI,中证港股通高股息精选指数,2663.2163,0.00565872150035873
2024-04-30,2024-01-30,930839.CSI,中证港股通高股息精选指数,2603.6999,-0.0223475652353134
2024-04-30,2024-01-31,930839.CSI,中证港股通高股息精选指数,2585.9738,-0.00680804266267399
2024-04-30,2024-02-01,930839.CSI,中证港股通高股息精选指数,2597.1729,0.00433070899635557
2024-04-30,2024-02-02,930839.CSI,中证港股通高股息精选指数,2583.5615,-0.00524085246692674
2024-04-30,2024-02-05,930839.CSI,中证港股通高股息精选指数,2580.7626,-0.00108334947706867
2024-04-30,2024-02-06,930839.CSI,中证港股通高股息精选指数,2649.2608,0.0265418446470047
2024-04-30,2024-02-07,930839.CSI,中证港股通高股息精选指数,2649.073,-7.08876981836415e-05
2024-04-30,2024-02-08,930839.CSI,中证港股通高股息精选指数,2640.7303,-0.00314929033665723
2024-04-30,2024-02-14,930839.CSI,中证港股通高股息精选指数,2578.8257,-0.0234422273262818
2024-04-30,2024-02-15,930839.CSI,中证港股通高股息精选指数,2585.2287,0.0024829130561248
2024-04-30,2024-02-16,930839.CSI,中证港股通高股息精选指数,2647.1328,0.0239453089778865
2024-04-30,2024-02-20,930839.CSI,中证港股通高股息精选指数,2714.091,0.0252946130998792
2024-04-30,2024-02-21,930839.CSI,中证港股通高股息精选指数,2744.9789,0.0113805690376632
2024-04-30,2024-02-22,930839.CSI,中证港股通高股息精选指数,2839.9545,0.0345997559398361
2024-04-30,2024-02-26,930839.CSI,中证港股通高股息精选指数,2829.209,-0.00378368737949852
2024-04-30,2024-02-27,930839.CSI,中证港股通高股息精选指数,2813.2189,-0.00565179171987651
2024-04-30,2024-02-28,930839.CSI,中证港股通高股息精选指数,2784.3845,-0.0102496112193757
2024-04-30,2024-02-29,930839.CSI,中证港股通高股息精选指数,2797.6766,0.00477380189409882
2024-04-30,2024-03-01,930839.CSI,中证港股通高股息精选指数,2813.7974,0.00576220997094512
2024-04-30,2024-03-04,930839.CSI,中证港股通高股息精选指数,2840.6707,0.00955054546571121
2024-04-30,2024-03-05,930839.CSI,中证港股通高股息精选指数,2789.4359,-0.0180361630793743
2024-04-30,2024-03-06,930839.CSI,中证港股通高股息精选指数,2818.5216,0.010427090294493
2024-04-30,2024-03-07,930839.CSI,中证港股通高股息精选指数,2821.7657,0.00115099348537906
2024-04-30,2024-03-08,930839.CSI,中证港股通高股息精选指数,2882.8312,0.0216408825155114
2024-04-30,2024-03-11,930839.CSI,中证港股通高股息精选指数,2867.3656,-0.00536472617612849
2024-04-30,2024-03-12,930839.CSI,中证港股通高股息精选指数,2909.2103,0.0145934302901591
2024-04-30,2024-03-13,930839.CSI,中证港股通高股息精选指数,2902.88,-0.00217595132259774
2024-04-30,2024-03-14,930839.CSI,中证港股通高股息精选指数,2907.6571,0.00164564156975144
2024-04-30,2024-03-15,930839.CSI,中证港股通高股息精选指数,2877.8795,-0.010241097548951
2024-04-30,2024-03-18,930839.CSI,中证港股通高股息精选指数,2873.4023,-0.00155572879267518
2024-04-30,2024-03-19,930839.CSI,中证港股通高股息精选指数,2833.4826,-0.0138928335931242
2024-04-30,2024-03-21,930839.CSI,中证港股通高股息精选指数,2876.7456,0.015268489737682
2024-04-30,2024-03-22,930839.CSI,中证港股通高股息精选指数,2749.3508,-0.0442843468675158
2024-04-30,2024-03-25,930839.CSI,中证港股通高股息精选指数,2733.7577,-0.00567155708176637
2024-04-30,2024-03-26,930839.CSI,中证港股通高股息精选指数,2696.1204,-0.0137676063975971
2024-04-30,2024-03-27,930839.CSI,中证港股通高股息精选指数,2706.1343,0.00371418872836693
2024-04-30,2024-03-28,930839.CSI,中证港股通高股息精选指数,2679.2717,-0.0099265583382171
2024-04-30,2024-04-02,930839.CSI,中证港股通高股息精选指数,2752.3088,0.0272600572760127
2024-04-30,2024-04-03,930839.CSI,中证港股通高股息精选指数,2758.5551,0.00226947644828224
2024-04-30,2024-04-05,930839.CSI,中证港股通高股息精选指数,2716.4361,-0.0152685005276857
2024-04-30,2024-04-08,930839.CSI,中证港股通高股息精选指数,2756.0721,0.0145911770205085
2024-04-30,2024-04-09,930839.CSI,中证港股通高股息精选指数,2763.7277,0.00277772123595743
2024-04-30,2024-04-10,930839.CSI,中证港股通高股息精选指数,2822.1363,0.0211339923249314
2024-04-30,2024-04-11,930839.CSI,中证港股通高股息精选指数,2828.5557,0.00227465980292996
2024-04-30,2024-04-12,930839.CSI,中证港股通高股息精选指数,2808.8677,-0.00696044274468421
2024-04-30,2024-04-15,930839.CSI,中证港股通高股息精选指数,2806.1121,-0.00098103588146925
2024-04-30,2024-04-16,930839.CSI,中证港股通高股息精选指数,2764.164,-0.0149488325858399
2024-04-30,2024-04-17,930839.CSI,中证港股通高股息精选指数,2760.3717,-0.00137195188129213
2024-04-30,2024-04-18,930839.CSI,中证港股通高股息精选指数,2793.4963,0.0120000505728992
2024-04-30,2024-04-19,930839.CSI,中证港股通高股息精选指数,2825.3791,0.0114132243525793
2024-04-30,2024-04-22,930839.CSI,中证港股通高股息精选指数,2818.184,-0.00254659631339382
2024-04-30,2024-04-23,930839.CSI,中证港股通高股息精选指数,2806.7378,-0.00406155169428268
2024-04-30,2024-04-24,930839.CSI,中证港股通高股息精选指数,2844.8778,0.0135887292357699
2024-04-30,2024-04-25,930839.CSI,中证港股通高股息精选指数,2875.6476,0.0108158599993291
2024-04-30,2024-04-26,930839.CSI,中证港股通高股息精选指数,2918.5327,0.0149131972916294
2024-04-30,2024-04-30,930839.CSI,中证港股通高股息精选指数,2949.7652,0.0107014391169917
2024-04-30,2024-01-24,930915.CSI,中证港股通高股息投资人民币指数,3942.3047,0.0383568395956442
2024-04-30,2024-01-25,930915.CSI,中证港股通高股息投资人民币指数,4041.4499,0.0251490454302024
2024-04-30,2024-01-26,930915.CSI,中证港股通高股息投资人民币指数,4026.0787,-0.00380338749219677
2024-04-30,2024-01-29,930915.CSI,中证港股通高股息投资人民币指数,4048.3268,0.00552599729359482
2024-04-30,2024-01-30,930915.CSI,中证港股通高股息投资人民币指数,3961.2524,-0.0215087378815366
2024-04-30,2024-01-31,930915.CSI,中证港股通高股息投资人民币指数,3930.2017,-0.00783860680021298
2024-04-30,2024-02-01,930915.CSI,中证港股通高股息投资人民币指数,3928.5949,-0.000408833979182344
2024-04-30,2024-02-02,930915.CSI,中证港股通高股息投资人民币指数,3916.1232,-0.00317459557868893
2024-04-30,2024-02-05,930915.CSI,中证港股通高股息投资人民币指数,3915.3793,-0.000189958273018598
2024-04-30,2024-02-06,930915.CSI,中证港股通高股息投资人民币指数,4021.083,0.0269970523673146
2024-04-30,2024-02-07,930915.CSI,中证港股通高股息投资人民币指数,4008.5951,-0.00310560612650868
2024-04-30,2024-02-08,930915.CSI,中证港股通高股息投资人民币指数,3998.9425,-0.00240797580179641
2024-04-30,2024-02-14,930915.CSI,中证港股通高股息投资人民币指数,3929.9351,-0.0172564121639658
2024-04-30,2024-02-15,930915.CSI,中证港股通高股息投资人民币指数,3919.3163,-0.00270202935412345
