月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-04-30,2024-01-26,000018.SH,上证180金融股指数,4246.9939,0.00910188876250229
2024-04-30,2024-01-29,000018.SH,上证180金融股指数,4254.5257,0.00177344262255708
2024-04-30,2024-01-30,000018.SH,上证180金融股指数,4207.7079,-0.0110042348551331
2024-04-30,2024-01-31,000018.SH,上证180金融股指数,4209.4402,0.000411696829050179
2024-04-30,2024-02-01,000018.SH,上证180金融股指数,4181.0965,-0.00673336563849991
2024-04-30,2024-02-02,000018.SH,上证180金融股指数,4165.6248,-0.00370039294716107
2024-04-30,2024-02-05,000018.SH,上证180金融股指数,4202.5919,0.00887432300671942
2024-04-30,2024-02-06,000018.SH,上证180金融股指数,4297.2851,0.0225320950149834
2024-04-30,2024-02-07,000018.SH,上证180金融股指数,4293.1968,-0.000951368109134876
2024-04-30,2024-02-08,000018.SH,上证180金融股指数,4302.4347,0.00215175321103378
2024-04-30,2024-02-19,000018.SH,上证180金融股指数,4339.4281,0.0085982478711415
2024-04-30,2024-02-20,000018.SH,上证180金融股指数,4363.2576,0.00549139182649427
2024-04-30,2024-02-21,000018.SH,上证180金融股指数,4457.2251,0.0215360880824456
2024-04-30,2024-02-22,000018.SH,上证180金融股指数,4477.7916,0.0046141937054065
2024-04-30,2024-02-23,000018.SH,上证180金融股指数,4496.5329,0.0041853890654493
2024-04-30,2024-02-26,000018.SH,上证180金融股指数,4396.5555,-0.0222343308107452
2024-04-30,2024-02-27,000018.SH,上证180金融股指数,4410.3092,0.00312828986237057
2024-04-30,2024-02-28,000018.SH,上证180金融股指数,4377.2452,-0.00749698003033428
2024-04-30,2024-02-29,000018.SH,上证180金融股指数,4407.4932,0.00691028229353008
2024-04-30,2024-03-01,000018.SH,上证180金融股指数,4415.4207,0.00179864145904984
2024-04-30,2024-03-04,000018.SH,上证180金融股指数,4372.7033,-0.00967459340850563
2024-04-30,2024-03-05,000018.SH,上证180金融股指数,4429.2287,0.0129268775221953
2024-04-30,2024-03-06,000018.SH,上证180金融股指数,4396.4612,-0.00739801491848902
2024-04-30,2024-03-07,000018.SH,上证180金融股指数,4402.9241,0.00147002320866618
2024-04-30,2024-03-08,000018.SH,上证180金融股指数,4393.2672,-0.00219329240765243
2024-04-30,2024-03-11,000018.SH,上证180金融股指数,4404.6081,0.0025814273258864
2024-04-30,2024-03-12,000018.SH,上证180金融股指数,4397.6752,-0.00157401063672402
2024-04-30,2024-03-13,000018.SH,上证180金融股指数,4334.0791,-0.0144612999159192
2024-04-30,2024-03-14,000018.SH,上证180金融股指数,4317.5749,-0.00380800618059796
2024-04-30,2024-03-15,000018.SH,上证180金融股指数,4331.6183,0.003252612942511
2024-04-30,2024-03-18,000018.SH,上证180金融股指数,4352.0455,0.00471583564969236
2024-04-30,2024-03-19,000018.SH,上证180金融股指数,4298.4665,-0.0123112223895636
2024-04-30,2024-03-20,000018.SH,上证180金融股指数,4323.8935,0.00591536539833437
2024-04-30,2024-03-21,000018.SH,上证180金融股指数,4346.2303,0.00516589966889791
2024-04-30,2024-03-22,000018.SH,上证180金融股指数,4299.7963,-0.01068374126424
2024-04-30,2024-03-25,000018.SH,上证180金融股指数,4274.7026,-0.00583602065055977
2024-04-30,2024-03-26,000018.SH,上证180金融股指数,4325.9563,0.011990003702246
2024-04-30,2024-03-27,000018.SH,上证180金融股指数,4319.841,-0.0014136296291295
2024-04-30,2024-03-28,000018.SH,上证180金融股指数,4283.1572,-0.0084919329206794
2024-04-30,2024-03-29,000018.SH,上证180金融股指数,4287.5038,0.00101481215772337
2024-04-30,2024-04-01,000018.SH,上证180金融股指数,4330.8599,0.0101122009501193
2024-04-30,2024-04-02,000018.SH,上证180金融股指数,4322.5521,-0.00191827955459845
2024-04-30,2024-04-03,000018.SH,上证180金融股指数,4292.53,-0.00694545705996241
2024-04-30,2024-04-08,000018.SH,上证180金融股指数,4285.8587,-0.00155416502621997
2024-04-30,2024-04-09,000018.SH,上证180金融股指数,4268.2816,-0.0041011851370647
2024-04-30,2024-04-10,000018.SH,上证180金融股指数,4241.2708,-0.00632826100321027
2024-04-30,2024-04-11,000018.SH,上证180金融股指数,4224.4013,-0.00397746354701045
2024-04-30,2024-04-12,000018.SH,上证180金融股指数,4168.0976,-0.0133282081889333
2024-04-30,2024-04-15,000018.SH,上证180金融股指数,4249.1155,0.0194376206545643
2024-04-30,2024-04-16,000018.SH,上证180金融股指数,4240.3673,-0.00205882847853867
2024-04-30,2024-04-17,000018.SH,上证180金融股指数,4308.6571,0.0161046897989239
2024-04-30,2024-04-18,000018.SH,上证180金融股指数,4363.3447,0.0126924929811656
2024-04-30,2024-04-19,000018.SH,上证180金融股指数,4346.0704,-0.00395895836512761
2024-04-30,2024-04-22,000018.SH,上证180金融股指数,4334.532,-0.00265490407150315
2024-04-30,2024-04-23,000018.SH,上证180金融股指数,4331.4769,-0.000704828110624334
2024-04-30,2024-04-24,000018.SH,上证180金融股指数,4340.6902,0.00212705740159902
2024-04-30,2024-04-25,000018.SH,上证180金融股指数,4384.6815,0.0101346325061391
2024-04-30,2024-04-26,000018.SH,上证180金融股指数,4413.337,0.0065353663658354
2024-04-30,2024-04-29,000018.SH,上证180金融股指数,4455.7361,0.00960703884611558
2024-04-30,2024-04-30,000018.SH,上证180金融股指数,4430.6976,-0.00561938576209653
2024-04-30,2024-01-26,000682.SH,上证科创板新一代信息技术指数,895.2281,-0.0281583157704589
2024-04-30,2024-01-29,000682.SH,上证科创板新一代信息技术指数,874.9413,-0.0226610402421462
2024-04-30,2024-01-30,000682.SH,上证科创板新一代信息技术指数,839.8873,-0.0400644020347422
2024-04-30,2024-01-31,000682.SH,上证科创板新一代信息技术指数,820.5005,-0.0230826207278048
2024-04-30,2024-02-01,000682.SH,上证科创板新一代信息技术指数,830.594,0.0123016378417808
2024-04-30,2024-02-02,000682.SH,上证科创板新一代信息技术指数,806.5751,-0.0289177383896344
2024-04-30,2024-02-05,000682.SH,上证科创板新一代信息技术指数,803.979,-0.00321867114419971
2024-04-30,2024-02-06,000682.SH,上证科创板新一代信息技术指数,862.9716,0.0733757971290294
2024-04-30,2024-02-07,000682.SH,上证科创板新一代信息技术指数,889.4585,0.0306926670588001
2024-04-30,2024-02-08,000682.SH,上证科创板新一代信息技术指数,902.8727,0.0150813107075822
2024-04-30,2024-02-19,000682.SH,上证科创板新一代信息技术指数,927.7542,0.0275581485629148
2024-04-30,2024-02-20,000682.SH,上证科创板新一代信息技术指数,917.1144,-0.0114683393510909
2024-04-30,2024-02-21,000682.SH,上证科创板新一代信息技术指数,913.7217,-0.00369932039012799
2024-04-30,2024-02-22,000682.SH,上证科创板新一代信息技术指数,928.5544,0.0162332797831111
2024-04-30,2024-02-23,000682.SH,上证科创板新一代信息技术指数,932.6476,0.00440814237701104
2024-04-30,2024-02-26,000682.SH,上证科创板新一代信息技术指数,940.9263,0.00887655744785065
2024-04-30,2024-02-27,000682.SH,上证科创板新一代信息技术指数,984.989,0.04682906620848
2024-04-30,2024-02-28,000682.SH,上证科创板新一代信息技术指数,941.0215,-0.044637554328018
2024-04-30,2024-02-29,000682.SH,上证科创板新一代信息技术指数,994.5929,0.0569289862133862
2024-04-30,2024-03-01,000682.SH,上证科创板新一代信息技术指数,1010.6448,0.0161391660849379
2024-04-30,2024-03-04,000682.SH,上证科创板新一代信息技术指数,1015.4987,0.00480277541624896
2024-04-30,2024-03-05,000682.SH,上证科创板新一代信息技术指数,1014.1525,-0.00132565408503227
2024-04-30,2024-03-06,000682.SH,上证科创板新一代信息技术指数,1000.7459,-0.0132195108723787
2024-04-30,2024-03-07,000682.SH,上证科创板新一代信息技术指数,977.8918,-0.0228370658325955
2024-04-30,2024-03-08,000682.SH,上证科创板新一代信息技术指数,990.0196,0.0124019855775455
2024-04-30,2024-03-11,000682.SH,上证科创板新一代信息技术指数,1003.7405,0.0138592205649262
2024-04-30,2024-03-12,000682.SH,上证科创板新一代信息技术指数,1004.9053,0.00116045930198094
2024-04-30,2024-03-13,000682.SH,上证科创板新一代信息技术指数,1003.6327,-0.00126638798700729
2024-04-30,2024-03-14,000682.SH,上证科创板新一代信息技术指数,988.5393,-0.0150387686650704
2024-04-30,2024-03-15,000682.SH,上证科创板新一代信息技术指数,994.6572,0.00618882830454992
2024-04-30,2024-03-18,000682.SH,上证科创板新一代信息技术指数,1020.4178,0.0258989730331214
2024-04-30,2024-03-19,000682.SH,上证科创板新一代信息技术指数,1004.3796,-0.0157172875659363
2024-04-30,2024-03-20,000682.SH,上证科创板新一代信息技术指数,1011.0903,0.00668143797424792
2024-04-30,2024-03-21,000682.SH,上证科创板新一代信息技术指数,1006.0009,-0.00503357613063837
2024-04-30,2024-03-22,000682.SH,上证科创板新一代信息技术指数,996.0027,-0.00993855969711355
2024-04-30,2024-03-25,000682.SH,上证科创板新一代信息技术指数,976.6828,-0.0193974373764247
2024-04-30,2024-03-26,000682.SH,上证科创板新一代信息技术指数,956.5173,-0.0206469285626818
2024-04-30,2024-03-27,000682.SH,上证科创板新一代信息技术指数,929.3051,-0.028449250212202
2024-04-30,2024-03-28,000682.SH,上证科创板新一代信息技术指数,945.0627,0.0169563257535119
2024-04-30,2024-03-29,000682.SH,上证科创板新一代信息技术指数,944.3773,-0.000725242886001065
2024-04-30,2024-04-01,000682.SH,上证科创板新一代信息技术指数,958.011,0.0144367087180093
2024-04-30,2024-04-02,000682.SH,上证科创板新一代信息技术指数,946.2376,-0.0122894204763827
2024-04-30,2024-04-03,000682.SH,上证科创板新一代信息技术指数,926.8527,-0.0204862922378058
2024-04-30,2024-04-08,000682.SH,上证科创板新一代信息技术指数,905.0783,-0.0234928376429178
2024-04-30,2024-04-09,000682.SH,上证科创板新一代信息技术指数,914.4274,0.0103296035271203
2024-04-30,2024-04-10,000682.SH,上证科创板新一代信息技术指数,895.255,-0.0209665633378878
2024-04-30,2024-04-11,000682.SH,上证科创板新一代信息技术指数,899.3773,0.00460460985976052
2024-04-30,2024-04-12,000682.SH,上证科创板新一代信息技术指数,905.0682,0.00632760021850687
2024-04-30,2024-04-15,000682.SH,上证科创板新一代信息技术指数,920.2848,0.0168126556650647
2024-04-30,2024-04-16,000682.SH,上证科创板新一代信息技术指数,898.1222,-0.02408232755773
2024-04-30,2024-04-17,000682.SH,上证科创板新一代信息技术指数,923.6044,0.028372753729949
2024-04-30,2024-04-18,000682.SH,上证科创板新一代信息技术指数,916.468,-0.00772668471479787
2024-04-30,2024-04-19,000682.SH,上证科创板新一代信息技术指数,893.4932,-0.0250688512855877
2024-04-30,2024-04-22,000682.SH,上证科创板新一代信息技术指数,895.882,0.002673551404756
2024-04-30,2024-04-23,000682.SH,上证科创板新一代信息技术指数,892.1443,-0.00417208962787496
2024-04-30,2024-04-24,000682.SH,上证科创板新一代信息技术指数,914.4277,0.024977349516216
2024-04-30,2024-04-25,000682.SH,上证科创板新一代信息技术指数,906.4789,-0.00869265005861042
2024-04-30,2024-04-26,000682.SH,上证科创板新一代信息技术指数,933.607,0.0299268962575963
2024-04-30,2024-04-29,000682.SH,上证科创板新一代信息技术指数,962.8547,0.0313276357182413
2024-04-30,2024-04-30,000682.SH,上证科创板新一代信息技术指数,949.2459,-0.014133804404756
2024-04-30,2024-01-26,000811.CSI,中证细分有色金属产业主题指数,5272.6589,0.00213144892303729
2024-04-30,2024-01-29,000811.CSI,中证细分有色金属产业主题指数,5196.4292,-0.0144575443710194
2024-04-30,2024-01-30,000811.CSI,中证细分有色金属产业主题指数,5095.9357,-0.0193389529871781
2024-04-30,2024-01-31,000811.CSI,中证细分有色金属产业主题指数,4966.585,-0.0253831107013379
2024-04-30,2024-02-01,000811.CSI,中证细分有色金属产业主题指数,4952.7558,-0.00278444846911918
2024-04-30,2024-02-02,000811.CSI,中证细分有色金属产业主题指数,4840.0352,-0.022759167734456
2024-04-30,2024-02-05,000811.CSI,中证细分有色金属产业主题指数,4727.4545,-0.0232603060407496
